           t           E1           E2           E3           E4
2.700000e+01 9.895233e-03 9.791564e-05 9.227159e+02 2.445825e+01
2.800000e+01 9.702342e-03 9.413545e-05 9.040515e+02 2.441004e+01
2.900000e+01 9.508865e-03 9.041852e-05 8.866293e+02 2.398014e+01
3.000000e+01 9.313050e-03 8.673290e-05 8.704143e+02 2.320049e+01
3.100000e+01 9.115430e-03 8.309106e-05 8.553413e+02 2.232963e+01
3.200000e+01 8.918356e-03 7.953707e-05 8.413950e+02 2.146924e+01
3.300000e+01 8.724815e-03 7.612240e-05 8.285549e+02 2.065080e+01
3.400000e+01 8.535976e-03 7.286289e-05 8.168244e+02 1.987900e+01
3.500000e+01 8.353726e-03 6.978474e-05 8.061807e+02 1.915334e+01
3.600000e+01 8.180847e-03 6.692625e-05 7.965278e+02 1.847196e+01
3.700000e+01 8.019280e-03 6.430886e-05 7.877447e+02 1.782027e+01
3.800000e+01 7.872186e-03 6.197131e-05 7.797146e+02 1.719444e+01
3.900000e+01 7.741985e-03 5.993833e-05 7.723366e+02 1.659745e+01
4.000000e+01 7.628005e-03 5.818646e-05 7.654977e+02 1.602935e+01
4.100000e+01 7.524702e-03 5.662114e-05 7.591152e+02 1.661990e+01
4.200000e+01 7.427142e-03 5.516243e-05 7.531597e+02 1.707474e+01
4.300000e+01 7.334440e-03 5.379401e-05 7.476192e+02 1.701213e+01
4.400000e+01 7.248302e-03 5.253788e-05 7.424541e+02 1.668632e+01
4.500000e+01 7.169179e-03 5.139713e-05 7.375756e+02 1.626797e+01
4.600000e+01 7.097051e-03 5.036814e-05 7.328536e+02 1.583264e+01
4.700000e+01 7.029884e-03 4.941927e-05 7.282382e+02 1.540383e+01
4.800000e+01 6.966005e-03 4.852522e-05 7.237534e+02 1.498819e+01
4.900000e+01 6.903837e-03 4.766296e-05 7.193621e+02 1.584931e+01
5.000000e+01 6.840668e-03 4.679474e-05 7.150419e+02 1.645223e+01
5.100000e+01 6.773865e-03 4.588525e-05 7.108080e+02 1.668419e+01
5.200000e+01 6.701859e-03 4.491491e-05 7.067208e+02 1.677914e+01
5.300000e+01 6.624209e-03 4.388015e-05 7.028212e+02 1.737183e+01
5.400000e+01 6.541711e-03 4.279398e-05 6.990889e+02 1.766095e+01
5.500000e+01 6.455180e-03 4.166935e-05 6.954950e+02 1.780536e+01
5.600000e+01 6.364666e-03 4.050897e-05 6.920355e+02 1.766538e+01
5.700000e+01 6.272447e-03 3.934359e-05 6.887056e+02 1.730236e+01
5.800000e+01 6.181465e-03 3.821051e-05 6.854720e+02 1.686343e+01
5.900000e+01 6.094211e-03 3.713940e-05 6.823176e+02 1.641340e+01
6.000000e+01 6.012099e-03 3.614534e-05 6.793216e+02 1.597255e+01
6.100000e+01 5.935881e-03 3.523469e-05 6.765368e+02 1.554520e+01
6.200000e+01 5.865806e-03 3.440768e-05 6.740015e+02 1.513189e+01
6.300000e+01 5.802161e-03 3.366507e-05 6.717892e+02 1.473263e+01
6.400000e+01 5.745875e-03 3.301508e-05 6.699313e+02 1.434721e+01
6.500000e+01 5.698429e-03 3.247209e-05 6.684894e+02 1.397365e+01
6.600000e+01 5.662762e-03 3.206688e-05 6.674504e+02 1.361021e+01
6.700000e+01 5.637736e-03 3.178407e-05 6.667112e+02 1.410289e+01
6.800000e+01 5.619414e-03 3.157781e-05 6.662094e+02 1.538002e+01
6.900000e+01 5.605279e-03 3.141916e-05 6.659232e+02 1.609920e+01
7.000000e+01 5.593925e-03 3.129200e-05 6.658036e+02 1.633603e+01
7.100000e+01 5.585743e-03 3.120052e-05 6.657688e+02 1.628834e+01
7.200000e+01 5.578679e-03 3.112166e-05 6.657415e+02 1.637175e+01
7.300000e+01 5.572372e-03 3.105133e-05 6.656060e+02 1.642509e+01
7.400000e+01 5.567090e-03 3.099249e-05 6.653451e+02 1.622975e+01
7.500000e+01 5.563323e-03 3.095056e-05 6.649056e+02 1.620202e+01
7.600000e+01 5.561247e-03 3.092747e-05 6.642119e+02 1.697804e+01
7.700000e+01 5.559431e-03 3.090727e-05 6.632438e+02 1.787966e+01
7.800000e+01 5.555295e-03 3.086130e-05 6.620186e+02 1.863918e+01
7.900000e+01 5.545745e-03 3.075528e-05 6.605541e+02 1.906606e+01
8.000000e+01 5.528727e-03 3.056682e-05 6.588443e+02 1.923710e+01
8.100000e+01 5.503964e-03 3.029362e-05 6.568796e+02 1.930012e+01
8.200000e+01 5.472886e-03 2.995248e-05 6.546394e+02 1.913136e+01
8.300000e+01 5.437262e-03 2.956382e-05 6.521156e+02 1.885512e+01
8.400000e+01 5.399029e-03 2.914951e-05 6.493126e+02 1.854501e+01
8.500000e+01 5.359906e-03 2.872859e-05 6.461385e+02 1.823100e+01
8.600000e+01 5.320266e-03 2.830523e-05 6.426042e+02 1.792192e+01
8.700000e+01 5.279928e-03 2.787764e-05 6.387440e+02 1.761954e+01
8.800000e+01 5.237949e-03 2.743611e-05 6.345812e+02 1.732396e+01
8.900000e+01 5.193671e-03 2.697422e-05 6.301445e+02 1.703501e+01
9.000000e+01 5.147460e-03 2.649634e-05 6.254547e+02 1.675246e+01
9.100000e+01 5.099828e-03 2.600824e-05 6.205473e+02 1.647611e+01
9.200000e+01 5.051288e-03 2.551551e-05 6.154598e+02 1.620575e+01
9.300000e+01 5.002725e-03 2.502726e-05 6.102048e+02 1.594119e+01
9.400000e+01 4.955579e-03 2.455776e-05 6.047289e+02 1.568225e+01
9.500000e+01 4.911209e-03 2.411998e-05 5.989852e+02 1.542875e+01
9.600000e+01 4.870454e-03 2.372132e-05 5.929768e+02 1.518052e+01
9.700000e+01 4.833914e-03 2.336673e-05 5.866905e+02 1.493739e+01
9.800000e+01 4.801882e-03 2.305807e-05 5.801111e+02 1.469922e+01
9.900000e+01 4.773808e-03 2.278924e-05 5.732674e+02 1.446585e+01
1.000000e+02 4.748063e-03 2.254410e-05 5.662018e+02 1.423715e+01
1.010000e+02 4.722413e-03 2.230119e-05 5.589692e+02 1.401299e+01
1.020000e+02 4.695085e-03 2.204382e-05 5.516375e+02 1.379331e+01
1.030000e+02 4.665239e-03 2.176445e-05 5.443095e+02 1.357815e+01
1.040000e+02 4.632753e-03 2.146240e-05 5.371026e+02 1.336767e+01
1.050000e+02 4.598315e-03 2.114450e-05 5.302026e+02 1.316212e+01
1.060000e+02 4.563045e-03 2.082138e-05 5.236075e+02 1.296122e+01
1.070000e+02 4.527814e-03 2.050110e-05 5.167255e+02 1.276358e+01
1.080000e+02 4.493564e-03 2.019212e-05 5.096220e+02 1.256912e+01
1.090000e+02 4.460006e-03 1.989165e-05 5.023689e+02 1.237789e+01
1.100000e+02 4.426247e-03 1.959167e-05 4.949129e+02 1.218972e+01
1.110000e+02 4.391774e-03 1.928768e-05 4.872595e+02 1.200629e+01
1.120000e+02 4.356403e-03 1.897825e-05 4.794934e+02 1.183194e+01
1.130000e+02 4.320075e-03 1.866305e-05 4.717122e+02 1.167071e+01
1.140000e+02 4.282430e-03 1.833920e-05 4.640032e+02 1.151766e+01
1.150000e+02 4.243042e-03 1.800341e-05 4.564528e+02 1.136726e+01
1.160000e+02 4.201865e-03 1.765567e-05 4.491264e+02 1.121944e+01
1.170000e+02 4.159425e-03 1.730082e-05 4.420810e+02 1.107417e+01
1.180000e+02 4.116913e-03 1.694897e-05 4.353624e+02 1.093139e+01
1.190000e+02 4.076281e-03 1.661607e-05 4.289746e+02 1.079110e+01
1.200000e+02 4.038857e-03 1.631237e-05 4.229434e+02 1.065336e+01
1.210000e+02 4.005300e-03 1.604243e-05 4.172652e+02 1.052675e+01
1.220000e+02 3.975371e-03 1.580357e-05 4.119211e+02 1.040379e+01
1.230000e+02 3.949081e-03 1.559524e-05 4.068904e+02 1.028309e+01
1.240000e+02 3.926113e-03 1.541436e-05 4.021546e+02 1.016412e+01
1.250000e+02 3.905602e-03 1.525373e-05 3.977118e+02 1.004687e+01
1.260000e+02 3.886282e-03 1.510319e-05 3.935258e+02 9.931377e+00
1.270000e+02 3.867870e-03 1.496042e-05 3.895648e+02 9.817627e+00
1.280000e+02 3.848990e-03 1.481472e-05 3.857628e+02 9.766178e+00
1.290000e+02 3.828480e-03 1.465726e-05 3.821020e+02 9.812036e+00
1.300000e+02 3.806259e-03 1.448760e-05 3.786173e+02 9.986262e+00
1.310000e+02 3.782033e-03 1.430378e-05 3.753635e+02 1.000210e+01
1.320000e+02 3.756229e-03 1.410926e-05 3.723654e+02 1.001490e+01
1.330000e+02 3.729523e-03 1.390934e-05 3.696233e+02 9.972555e+00
1.340000e+02 3.702535e-03 1.370877e-05 3.671396e+02 9.910567e+00
1.350000e+02 3.676183e-03 1.351432e-05 3.649241e+02 9.846449e+00
1.360000e+02 3.651493e-03 1.333340e-05 3.629929e+02 9.786870e+00
1.370000e+02 3.629192e-03 1.317103e-05 3.613647e+02 9.766178e+00
1.380000e+02 3.609890e-03 1.303131e-05 3.600106e+02 9.766178e+00
1.390000e+02 3.593709e-03 1.291474e-05 3.588418e+02 9.939448e+00
1.400000e+02 3.580314e-03 1.281865e-05 3.577999e+02 1.039153e+01
1.410000e+02 3.569032e-03 1.273799e-05 3.568634e+02 1.089104e+01
1.420000e+02 3.558909e-03 1.266583e-05 3.560151e+02 1.134829e+01
1.430000e+02 3.549306e-03 1.259758e-05 3.552666e+02 1.164407e+01
1.440000e+02 3.540260e-03 1.253344e-05 3.545900e+02 1.190217e+01
1.450000e+02 3.532421e-03 1.247800e-05 3.539662e+02 1.198386e+01
1.460000e+02 3.526266e-03 1.243455e-05 3.533989e+02 1.195168e+01
1.470000e+02 3.520939e-03 1.239701e-05 3.528983e+02 1.186658e+01
1.480000e+02 3.514871e-03 1.235432e-05 3.524606e+02 1.176379e+01
1.490000e+02 3.507063e-03 1.229949e-05 3.520700e+02 1.165735e+01
1.500000e+02 3.497090e-03 1.222964e-05 3.516958e+02 1.155128e+01
1.510000e+02 3.485084e-03 1.214581e-05 3.512936e+02 1.144644e+01
1.520000e+02 3.471411e-03 1.205069e-05 3.508160e+02 1.134296e+01
1.530000e+02 3.456464e-03 1.194714e-05 3.502232e+02 1.124082e+01
1.540000e+02 3.440672e-03 1.183822e-05 3.495004e+02 1.114000e+01
1.550000e+02 3.424500e-03 1.172720e-05 3.486507e+02 1.104048e+01
1.560000e+02 3.408518e-03 1.161799e-05 3.476557e+02 1.094224e+01
1.570000e+02 3.393239e-03 1.151407e-05 3.465017e+02 1.084526e+01
1.580000e+02 3.379232e-03 1.141921e-05 3.452018e+02 1.074949e+01
1.590000e+02 3.367079e-03 1.133722e-05 3.437469e+02 1.065494e+01
1.600000e+02 3.356837e-03 1.126836e-05 3.421409e+02 1.056157e+01
1.610000e+02 3.347972e-03 1.120892e-05 3.404104e+02 1.046938e+01
1.620000e+02 3.339973e-03 1.115542e-05 3.385732e+02 1.037838e+01
1.630000e+02 3.332410e-03 1.110496e-05 3.366433e+02 1.028862e+01
1.640000e+02 3.324789e-03 1.105422e-05 3.346773e+02 1.020022e+01
1.650000e+02 3.316735e-03 1.100073e-05 3.327255e+02 1.011331e+01
1.660000e+02 3.307751e-03 1.094121e-05 3.307298e+02 1.002772e+01
1.670000e+02 3.297587e-03 1.087408e-05 3.285477e+02 9.943053e+00
1.680000e+02 3.286191e-03 1.079905e-05 3.261026e+02 9.859101e+00
1.690000e+02 3.273594e-03 1.071642e-05 3.233926e+02 9.775795e+00
1.700000e+02 3.259799e-03 1.062629e-05 3.204590e+02 9.763659e+00
1.710000e+02 3.244492e-03 1.052673e-05 3.173609e+02 9.754247e+00
1.720000e+02 3.227389e-03 1.041604e-05 3.141386e+02 9.721121e+00
1.730000e+02 3.208491e-03 1.029441e-05 3.107924e+02 9.670602e+00
1.740000e+02 3.188244e-03 1.016490e-05 3.073272e+02 9.573430e+00
1.750000e+02 3.167384e-03 1.003232e-05 3.037565e+02 9.368699e+00
1.760000e+02 3.146490e-03 9.900401e-06 3.000744e+02 9.216626e+00
1.770000e+02 3.125767e-03 9.770421e-06 2.962914e+02 9.140318e+00
1.780000e+02 3.105318e-03 9.642998e-06 2.924346e+02 9.064868e+00
1.790000e+02 3.085292e-03 9.519026e-06 2.885488e+02 8.990262e+00
1.800000e+02 3.065841e-03 9.399379e-06 2.846256e+02 8.916484e+00
1.810000e+02 3.047194e-03 9.285389e-06 2.806305e+02 8.843522e+00
1.820000e+02 3.029564e-03 9.178259e-06 2.765754e+02 8.771362e+00
1.830000e+02 3.012822e-03 9.077096e-06 2.724711e+02 8.699990e+00
1.840000e+02 2.996618e-03 8.979718e-06 2.683528e+02 8.679769e+00
1.850000e+02 2.980122e-03 8.881127e-06 2.642330e+02 8.679769e+00
1.860000e+02 2.962989e-03 8.779305e-06 2.601216e+02 8.679769e+00
1.870000e+02 2.945191e-03 8.674150e-06 2.560263e+02 8.679769e+00
1.880000e+02 2.927160e-03 8.568266e-06 2.519695e+02 8.679769e+00
1.890000e+02 2.909341e-03 8.464265e-06 2.479732e+02 8.679769e+00
1.900000e+02 2.891933e-03 8.363278e-06 2.440385e+02 8.679769e+00
1.910000e+02 2.874783e-03 8.264375e-06 2.401422e+02 8.679769e+00
1.920000e+02 2.857539e-03 8.165531e-06 2.362706e+02 8.679769e+00
1.930000e+02 2.839715e-03 8.063980e-06 2.324290e+02 8.679769e+00
1.940000e+02 2.821276e-03 7.959596e-06 2.286338e+02 8.679769e+00
1.950000e+02 2.802709e-03 7.855175e-06 2.248994e+02 8.679769e+00
1.960000e+02 2.784454e-03 7.753184e-06 2.212387e+02 8.679769e+00
1.970000e+02 2.766653e-03 7.654371e-06 2.176443e+02 8.679769e+00
1.980000e+02 2.748724e-03 7.555485e-06 2.141077e+02 8.679769e+00
1.990000e+02 2.729914e-03 7.452430e-06 2.106229e+02 8.679769e+00
