           t           E1           E2           E3           E4
4.800000e+01 8.478247e-03 7.188067e-05 4.443633e+03 2.004351e+01
4.900000e+01 8.420547e-03 7.090562e-05 4.438712e+03 2.001355e+01
5.000000e+01 8.364002e-03 6.995653e-05 4.432621e+03 1.973500e+01
5.100000e+01 8.306786e-03 6.900269e-05 4.425354e+03 1.943700e+01
5.200000e+01 8.246936e-03 6.801195e-05 4.416627e+03 1.910212e+01
5.300000e+01 8.184137e-03 6.698010e-05 4.406563e+03 1.872485e+01
5.400000e+01 8.118455e-03 6.590932e-05 4.395167e+03 1.943470e+01
5.500000e+01 8.050022e-03 6.480286e-05 4.382636e+03 2.010028e+01
5.600000e+01 7.980961e-03 6.369575e-05 4.369301e+03 2.027891e+01
5.700000e+01 7.912460e-03 6.260702e-05 4.355215e+03 2.012396e+01
5.800000e+01 7.845289e-03 6.154855e-05 4.340388e+03 1.980864e+01
5.900000e+01 7.779977e-03 6.052804e-05 4.324869e+03 1.944177e+01
6.000000e+01 7.717626e-03 5.956175e-05 4.308785e+03 1.906974e+01
6.100000e+01 7.658765e-03 5.865668e-05 4.292146e+03 1.870595e+01
6.200000e+01 7.603738e-03 5.781683e-05 4.274842e+03 1.835259e+01
6.300000e+01 7.552793e-03 5.704468e-05 4.256825e+03 1.801001e+01
6.400000e+01 7.504574e-03 5.631863e-05 4.238152e+03 1.767798e+01
6.500000e+01 7.457415e-03 5.561304e-05 4.218942e+03 1.735626e+01
6.600000e+01 7.409512e-03 5.490086e-05 4.199173e+03 1.704470e+01
6.700000e+01 7.359023e-03 5.415522e-05 4.178860e+03 1.674320e+01
6.800000e+01 7.304393e-03 5.335416e-05 4.158088e+03 1.645101e+01
6.900000e+01 7.245057e-03 5.249086e-05 4.136957e+03 1.616712e+01
7.000000e+01 7.183300e-03 5.159981e-05 4.115679e+03 1.589098e+01
7.100000e+01 7.121914e-03 5.072166e-05 4.094496e+03 1.562220e+01
7.200000e+01 7.062053e-03 4.987259e-05 4.073721e+03 1.536042e+01
7.300000e+01 7.005135e-03 4.907192e-05 4.053552e+03 1.510546e+01
7.400000e+01 6.952975e-03 4.834386e-05 4.034026e+03 1.485717e+01
7.500000e+01 6.906405e-03 4.769844e-05 4.015134e+03 1.461543e+01
7.600000e+01 6.864438e-03 4.712050e-05 3.996872e+03 1.438003e+01
7.700000e+01 6.826023e-03 4.659459e-05 3.979270e+03 1.415072e+01
7.800000e+01 6.790708e-03 4.611371e-05 3.962512e+03 1.392727e+01
7.900000e+01 6.757825e-03 4.566820e-05 3.946662e+03 1.370948e+01
8.000000e+01 6.726808e-03 4.524994e-05 3.931537e+03 1.349712e+01
8.100000e+01 6.696465e-03 4.484264e-05 3.916985e+03 1.328998e+01
8.200000e+01 6.665672e-03 4.443118e-05 3.902845e+03 1.308788e+01
8.300000e+01 6.635132e-03 4.402498e-05 3.888977e+03 1.289064e+01
8.400000e+01 6.605403e-03 4.363135e-05 3.875388e+03 1.269809e+01
8.500000e+01 6.575818e-03 4.324138e-05 3.862018e+03 1.251006e+01
8.600000e+01 6.546111e-03 4.285156e-05 3.848808e+03 1.232640e+01
8.700000e+01 6.516562e-03 4.246558e-05 3.835627e+03 1.214695e+01
8.800000e+01 6.486844e-03 4.207914e-05 3.822639e+03 1.197157e+01
8.900000e+01 6.456726e-03 4.168931e-05 3.810079e+03 1.180013e+01
9.000000e+01 6.426218e-03 4.129628e-05 3.797901e+03 1.163249e+01
9.100000e+01 6.395205e-03 4.089864e-05 3.785840e+03 1.191753e+01
9.200000e+01 6.363786e-03 4.049778e-05 3.773821e+03 1.211488e+01
9.300000e+01 6.332563e-03 4.010135e-05 3.762067e+03 1.224520e+01
9.400000e+01 6.301469e-03 3.970851e-05 3.750640e+03 1.220677e+01
9.500000e+01 6.270298e-03 3.931664e-05 3.739481e+03 1.209302e+01
9.600000e+01 6.239284e-03 3.892866e-05 3.728484e+03 1.195551e+01
9.700000e+01 6.208444e-03 3.854478e-05 3.717512e+03 1.181400e+01
9.800000e+01 6.177367e-03 3.815986e-05 3.706562e+03 1.167391e+01
9.900000e+01 6.145662e-03 3.776916e-05 3.695655e+03 1.153640e+01
1.000000e+02 6.113551e-03 3.737551e-05 3.684856e+03 1.140161e+01
1.010000e+02 6.081428e-03 3.698377e-05 3.674249e+03 1.126948e+01
1.020000e+02 6.049248e-03 3.659341e-05 3.663835e+03 1.113993e+01
1.030000e+02 6.017356e-03 3.620858e-05 3.653696e+03 1.101290e+01
1.040000e+02 5.986351e-03 3.583640e-05 3.643950e+03 1.088830e+01
1.050000e+02 5.956914e-03 3.548482e-05 3.634762e+03 1.076608e+01
1.060000e+02 5.929694e-03 3.516127e-05 3.626348e+03 1.064616e+01
1.070000e+02 5.904335e-03 3.486118e-05 3.618749e+03 1.052847e+01
1.080000e+02 5.880388e-03 3.457897e-05 3.612061e+03 1.041296e+01
1.090000e+02 5.857961e-03 3.431571e-05 3.606229e+03 1.029957e+01
1.100000e+02 5.837119e-03 3.407196e-05 3.601091e+03 1.020908e+01
1.110000e+02 5.817613e-03 3.384463e-05 3.596496e+03 1.022921e+01
1.120000e+02 5.799575e-03 3.363507e-05 3.592335e+03 1.044008e+01
1.130000e+02 5.782412e-03 3.343629e-05 3.588657e+03 1.051144e+01
1.140000e+02 5.765171e-03 3.323720e-05 3.585462e+03 1.059044e+01
1.150000e+02 5.747246e-03 3.303084e-05 3.582635e+03 1.058812e+01
1.160000e+02 5.728658e-03 3.281752e-05 3.580161e+03 1.050633e+01
1.170000e+02 5.709741e-03 3.260115e-05 3.577928e+03 1.039326e+01
1.180000e+02 5.690951e-03 3.238692e-05 3.575846e+03 1.027202e+01
1.190000e+02 5.672824e-03 3.218093e-05 3.573976e+03 1.021007e+01
1.200000e+02 5.656134e-03 3.199185e-05 3.572267e+03 1.021017e+01
1.210000e+02 5.641077e-03 3.182175e-05 3.570651e+03 1.021027e+01
1.220000e+02 5.627308e-03 3.166659e-05 3.569193e+03 1.021037e+01
1.230000e+02 5.614489e-03 3.152248e-05 3.567933e+03 1.045687e+01
1.240000e+02 5.601954e-03 3.138189e-05 3.566909e+03 1.094071e+01
1.250000e+02 5.588919e-03 3.123602e-05 3.566238e+03 1.126289e+01
1.260000e+02 5.575077e-03 3.108148e-05 3.565973e+03 1.142908e+01
1.270000e+02 5.560394e-03 3.091798e-05 3.566129e+03 1.153984e+01
1.280000e+02 5.544676e-03 3.074343e-05 3.566593e+03 1.154522e+01
1.290000e+02 5.527641e-03 3.055481e-05 3.567313e+03 1.148819e+01
1.300000e+02 5.509746e-03 3.035730e-05 3.568575e+03 1.140392e+01
1.310000e+02 5.491920e-03 3.016118e-05 3.570513e+03 1.131245e+01
1.320000e+02 5.474371e-03 2.996874e-05 3.573180e+03 1.123849e+01
1.330000e+02 5.457238e-03 2.978144e-05 3.576556e+03 1.114928e+01
1.340000e+02 5.440650e-03 2.960068e-05 3.580544e+03 1.105652e+01
1.350000e+02 5.424743e-03 2.942784e-05 3.585169e+03 1.096443e+01
1.360000e+02 5.409135e-03 2.925874e-05 3.590347e+03 1.087326e+01
1.370000e+02 5.393471e-03 2.908953e-05 3.595954e+03 1.078326e+01
1.380000e+02 5.377675e-03 2.891939e-05 3.602043e+03 1.069453e+01
1.390000e+02 5.362221e-03 2.875341e-05 3.608683e+03 1.060709e+01
1.400000e+02 5.347386e-03 2.859453e-05 3.615932e+03 1.052092e+01
1.410000e+02 5.333043e-03 2.844135e-05 3.623764e+03 1.043616e+01
1.420000e+02 5.319010e-03 2.829186e-05 3.632112e+03 1.035271e+01
1.430000e+02 5.305319e-03 2.814641e-05 3.641202e+03 1.027050e+01
1.440000e+02 5.292027e-03 2.800555e-05 3.650516e+03 1.021217e+01
1.450000e+02 5.278964e-03 2.786746e-05 3.660041e+03 1.021224e+01
1.460000e+02 5.265970e-03 2.773044e-05 3.669640e+03 1.021231e+01
1.470000e+02 5.253040e-03 2.759443e-05 3.679241e+03 1.021237e+01
1.480000e+02 5.240487e-03 2.746270e-05 3.688927e+03 1.021241e+01
1.490000e+02 5.228855e-03 2.734092e-05 3.698792e+03 1.021231e+01
1.500000e+02 5.218362e-03 2.723130e-05 3.708783e+03 1.021135e+01
1.510000e+02 5.208831e-03 2.713192e-05 3.718808e+03 1.020650e+01
1.520000e+02 5.200067e-03 2.704069e-05 3.728801e+03 1.020331e+01
1.530000e+02 5.191973e-03 2.695659e-05 3.738698e+03 1.043593e+01
1.540000e+02 5.184181e-03 2.687573e-05 3.748512e+03 1.076307e+01
1.550000e+02 5.176124e-03 2.679225e-05 3.758268e+03 1.093595e+01
1.560000e+02 5.167437e-03 2.670240e-05 3.767901e+03 1.100058e+01
1.570000e+02 5.157587e-03 2.660070e-05 3.777443e+03 1.099246e+01
1.580000e+02 5.145878e-03 2.648006e-05 3.786920e+03 1.094366e+01
1.590000e+02 5.131920e-03 2.633660e-05 3.796388e+03 1.088053e+01
1.600000e+02 5.116086e-03 2.617434e-05 3.805824e+03 1.081366e+01
1.610000e+02 5.099389e-03 2.600377e-05 3.815246e+03 1.074656e+01
1.620000e+02 5.082706e-03 2.583390e-05 3.824621e+03 1.068010e+01
1.630000e+02 5.066380e-03 2.566821e-05 3.833902e+03 1.061444e+01
1.640000e+02 5.050506e-03 2.550761e-05 3.843089e+03 1.054958e+01
1.650000e+02 5.035196e-03 2.535320e-05 3.852131e+03 1.048550e+01
1.660000e+02 5.020375e-03 2.520417e-05 3.861081e+03 1.042219e+01
1.670000e+02 5.005981e-03 2.505984e-05 3.869937e+03 1.035964e+01
1.680000e+02 4.991886e-03 2.491893e-05 3.878703e+03 1.029784e+01
1.690000e+02 4.978238e-03 2.478285e-05 3.887505e+03 1.023677e+01
1.700000e+02 4.965613e-03 2.465731e-05 3.896379e+03 1.017641e+01
1.710000e+02 4.954674e-03 2.454879e-05 3.905139e+03 1.011676e+01
1.720000e+02 4.945573e-03 2.445869e-05 3.913755e+03 1.005780e+01
1.730000e+02 4.937624e-03 2.438013e-05 3.922275e+03 9.999525e+00
1.740000e+02 4.930781e-03 2.431260e-05 3.930694e+03 9.941917e+00
1.750000e+02 4.925020e-03 2.425582e-05 3.938987e+03 9.884968e+00
1.760000e+02 4.919963e-03 2.420603e-05 3.947237e+03 9.828666e+00
1.770000e+02 4.914897e-03 2.415621e-05 3.955473e+03 9.772999e+00
1.780000e+02 4.909399e-03 2.410220e-05 3.963629e+03 9.758428e+00
1.790000e+02 4.903202e-03 2.404139e-05 3.971691e+03 9.759744e+00
1.800000e+02 4.896119e-03 2.397198e-05 3.979654e+03 9.761045e+00
1.810000e+02 4.888178e-03 2.389429e-05 3.987484e+03 9.762332e+00
1.820000e+02 4.879691e-03 2.381139e-05 3.995231e+03 9.763605e+00
1.830000e+02 4.871004e-03 2.372668e-05 4.002889e+03 9.764863e+00
1.840000e+02 4.862681e-03 2.364567e-05 4.010417e+03 9.766106e+00
1.850000e+02 4.855161e-03 2.357259e-05 4.017858e+03 9.767335e+00
1.860000e+02 4.848424e-03 2.350721e-05 4.025241e+03 9.768551e+00
1.870000e+02 4.841932e-03 2.344430e-05 4.032542e+03 9.769755e+00
1.880000e+02 4.835019e-03 2.337741e-05 4.039782e+03 9.770947e+00
1.890000e+02 4.827048e-03 2.330039e-05 4.047001e+03 9.772127e+00
1.900000e+02 4.817498e-03 2.320829e-05 4.054220e+03 9.773295e+00
1.910000e+02 4.806212e-03 2.309968e-05 4.061457e+03 9.774451e+00
1.920000e+02 4.793466e-03 2.297732e-05 4.068699e+03 9.775594e+00
1.930000e+02 4.779961e-03 2.284802e-05 4.075937e+03 9.776726e+00
1.940000e+02 4.766448e-03 2.271903e-05 4.083085e+03 9.777844e+00
1.950000e+02 4.753436e-03 2.259515e-05 4.090102e+03 9.778948e+00
1.960000e+02 4.741129e-03 2.247830e-05 4.096924e+03 9.780027e+00
1.970000e+02 4.729732e-03 2.237036e-05 4.103494e+03 9.781012e+00
1.980000e+02 4.719155e-03 2.227043e-05 4.109790e+03 9.781484e+00
1.990000e+02 4.709083e-03 2.217547e-05 4.115762e+03 9.779537e+00
