           t           E1           E2           E3           E4
4.600000e+01 8.051641e-03 6.482892e-05 3.905568e+03 2.307332e+01
4.700000e+01 7.966799e-03 6.346989e-05 3.889555e+03 2.239649e+01
4.800000e+01 7.882944e-03 6.214080e-05 3.873449e+03 2.174343e+01
4.900000e+01 7.800002e-03 6.084004e-05 3.857258e+03 2.111625e+01
5.000000e+01 7.719285e-03 5.958736e-05 3.840916e+03 2.051421e+01
5.100000e+01 7.640975e-03 5.838450e-05 3.824377e+03 2.045695e+01
5.200000e+01 7.563602e-03 5.720807e-05 3.807457e+03 2.021422e+01
5.300000e+01 7.489301e-03 5.608963e-05 3.789692e+03 1.995452e+01
5.400000e+01 7.420203e-03 5.505942e-05 3.770954e+03 2.047123e+01
5.500000e+01 7.357638e-03 5.413483e-05 3.751756e+03 2.124379e+01
5.600000e+01 7.300597e-03 5.329871e-05 3.731788e+03 2.151017e+01
5.700000e+01 7.247464e-03 5.252573e-05 3.711116e+03 2.184514e+01
5.800000e+01 7.196555e-03 5.179040e-05 3.690508e+03 2.200921e+01
5.900000e+01 7.151103e-03 5.113828e-05 3.670755e+03 2.227252e+01
6.000000e+01 7.107191e-03 5.051216e-05 3.650208e+03 2.241172e+01
6.100000e+01 7.064834e-03 4.991189e-05 3.628791e+03 2.300452e+01
6.200000e+01 7.024463e-03 4.934308e-05 3.607668e+03 2.412669e+01
6.300000e+01 6.984858e-03 4.878824e-05 3.587283e+03 2.514668e+01
6.400000e+01 6.945340e-03 4.823775e-05 3.567242e+03 2.596496e+01
6.500000e+01 6.905040e-03 4.767957e-05 3.546000e+03 2.628526e+01
6.600000e+01 6.867985e-03 4.716921e-05 3.523698e+03 2.629014e+01
6.700000e+01 6.837233e-03 4.674775e-05 3.501165e+03 2.618131e+01
6.800000e+01 6.810516e-03 4.638312e-05 3.478520e+03 2.596066e+01
6.900000e+01 6.784698e-03 4.603212e-05 3.455603e+03 2.574206e+01
7.000000e+01 6.758591e-03 4.567855e-05 3.432705e+03 2.544016e+01
7.100000e+01 6.731097e-03 4.530767e-05 3.409817e+03 2.506507e+01
7.200000e+01 6.701736e-03 4.491326e-05 3.386643e+03 2.466105e+01
7.300000e+01 6.671251e-03 4.450558e-05 3.363254e+03 2.425006e+01
7.400000e+01 6.639611e-03 4.408443e-05 3.339360e+03 2.384281e+01
7.500000e+01 6.607415e-03 4.365793e-05 3.314768e+03 2.344419e+01
7.600000e+01 6.575569e-03 4.323811e-05 3.289537e+03 2.305556e+01
7.700000e+01 6.543213e-03 4.281364e-05 3.263754e+03 2.267693e+01
7.800000e+01 6.509330e-03 4.237137e-05 3.237435e+03 2.230800e+01
7.900000e+01 6.473025e-03 4.190005e-05 3.210534e+03 2.194840e+01
8.000000e+01 6.433733e-03 4.139292e-05 3.183024e+03 2.159778e+01
8.100000e+01 6.392200e-03 4.086022e-05 3.155182e+03 2.125582e+01
8.200000e+01 6.348907e-03 4.030862e-05 3.127118e+03 2.092219e+01
8.300000e+01 6.304658e-03 3.974871e-05 3.098845e+03 2.059660e+01
8.400000e+01 6.259552e-03 3.918200e-05 3.070327e+03 2.027876e+01
8.500000e+01 6.213129e-03 3.860297e-05 3.041553e+03 1.996839e+01
8.600000e+01 6.165172e-03 3.800935e-05 3.012525e+03 1.966523e+01
8.700000e+01 6.117007e-03 3.741777e-05 2.983318e+03 1.936904e+01
8.800000e+01 6.068917e-03 3.683175e-05 2.953928e+03 1.907959e+01
8.900000e+01 6.021133e-03 3.625404e-05 2.924245e+03 1.879664e+01
9.000000e+01 5.974283e-03 3.569205e-05 2.894278e+03 1.851999e+01
9.100000e+01 5.928540e-03 3.514759e-05 2.863988e+03 1.824945e+01
9.200000e+01 5.884267e-03 3.462460e-05 2.833330e+03 1.798481e+01
9.300000e+01 5.841720e-03 3.412569e-05 2.802331e+03 1.772584e+01
9.400000e+01 5.800511e-03 3.364592e-05 2.771012e+03 1.747238e+01
9.500000e+01 5.759955e-03 3.317708e-05 2.739378e+03 1.722424e+01
9.600000e+01 5.719540e-03 3.271314e-05 2.707415e+03 1.698124e+01
9.700000e+01 5.679284e-03 3.225427e-05 2.675095e+03 1.674324e+01
9.800000e+01 5.639251e-03 3.180115e-05 2.642349e+03 1.651008e+01
9.900000e+01 5.598166e-03 3.133946e-05 2.609240e+03 1.628163e+01
1.000000e+02 5.554618e-03 3.085378e-05 2.575924e+03 1.605775e+01
1.010000e+02 5.508490e-03 3.034346e-05 2.542503e+03 1.583829e+01
1.020000e+02 5.460289e-03 2.981476e-05 2.509047e+03 1.562314e+01
1.030000e+02 5.410808e-03 2.927685e-05 2.475653e+03 1.541217e+01
1.040000e+02 5.361458e-03 2.874524e-05 2.442413e+03 1.520525e+01
1.050000e+02 5.314257e-03 2.824133e-05 2.409329e+03 1.500227e+01
1.060000e+02 5.269682e-03 2.776955e-05 2.376397e+03 1.480311e+01
1.070000e+02 5.227878e-03 2.733070e-05 2.343664e+03 1.460768e+01
1.080000e+02 5.188106e-03 2.691645e-05 2.311129e+03 1.441587e+01
1.090000e+02 5.149589e-03 2.651827e-05 2.278792e+03 1.422758e+01
1.100000e+02 5.111946e-03 2.613199e-05 2.246679e+03 1.404270e+01
1.110000e+02 5.074770e-03 2.575329e-05 2.214870e+03 1.386116e+01
1.120000e+02 5.038159e-03 2.538305e-05 2.183394e+03 1.368286e+01
1.130000e+02 5.002726e-03 2.502726e-05 2.152242e+03 1.350771e+01
1.140000e+02 4.969193e-03 2.469288e-05 2.121529e+03 1.333563e+01
1.150000e+02 4.937575e-03 2.437965e-05 2.091268e+03 1.316655e+01
1.160000e+02 4.907187e-03 2.408048e-05 2.061634e+03 1.300038e+01
1.170000e+02 4.877266e-03 2.378772e-05 2.032716e+03 1.283705e+01
1.180000e+02 4.847599e-03 2.349922e-05 2.004511e+03 1.267648e+01
1.190000e+02 4.817822e-03 2.321141e-05 1.976965e+03 1.251862e+01
1.200000e+02 4.787910e-03 2.292408e-05 1.950051e+03 1.236338e+01
1.210000e+02 4.759057e-03 2.264863e-05 1.923774e+03 1.221071e+01
1.220000e+02 4.731636e-03 2.238838e-05 1.898059e+03 1.206054e+01
1.230000e+02 4.705719e-03 2.214379e-05 1.872884e+03 1.191281e+01
1.240000e+02 4.680770e-03 2.190961e-05 1.848243e+03 1.176747e+01
1.250000e+02 4.656343e-03 2.168153e-05 1.824148e+03 1.162445e+01
1.260000e+02 4.632427e-03 2.145938e-05 1.800758e+03 1.148369e+01
1.270000e+02 4.609354e-03 2.124614e-05 1.778254e+03 1.153945e+01
1.280000e+02 4.586111e-03 2.103242e-05 1.756491e+03 1.172974e+01
1.290000e+02 4.562159e-03 2.081329e-05 1.735272e+03 1.182858e+01
1.300000e+02 4.537682e-03 2.059055e-05 1.714426e+03 1.179515e+01
1.310000e+02 4.512765e-03 2.036505e-05 1.693835e+03 1.168040e+01
1.320000e+02 4.488122e-03 2.014324e-05 1.673381e+03 1.153112e+01
1.330000e+02 4.463460e-03 1.992248e-05 1.652955e+03 1.137137e+01
1.340000e+02 4.438445e-03 1.969979e-05 1.632486e+03 1.121091e+01
1.350000e+02 4.413084e-03 1.947531e-05 1.611933e+03 1.105222e+01
1.360000e+02 4.387352e-03 1.924886e-05 1.591282e+03 1.089577e+01
1.370000e+02 4.360597e-03 1.901480e-05 1.570507e+03 1.074160e+01
1.380000e+02 4.332399e-03 1.876968e-05 1.549754e+03 1.058965e+01
1.390000e+02 4.301834e-03 1.850577e-05 1.529136e+03 1.043989e+01
1.400000e+02 4.269334e-03 1.822721e-05 1.508798e+03 1.029227e+01
1.410000e+02 4.235415e-03 1.793874e-05 1.488698e+03 1.014674e+01
1.420000e+02 4.200277e-03 1.764233e-05 1.468796e+03 1.000326e+01
1.430000e+02 4.163940e-03 1.733840e-05 1.449144e+03 9.976171e+00
1.440000e+02 4.126801e-03 1.703049e-05 1.429819e+03 9.964866e+00
1.450000e+02 4.089306e-03 1.672242e-05 1.410761e+03 9.928886e+00
1.460000e+02 4.051913e-03 1.641800e-05 1.391891e+03 9.871456e+00
1.470000e+02 4.015228e-03 1.612205e-05 1.373130e+03 9.807568e+00
1.480000e+02 3.979347e-03 1.583520e-05 1.354445e+03 9.780950e+00
1.490000e+02 3.944768e-03 1.556120e-05 1.335876e+03 9.748666e+00
1.500000e+02 3.912125e-03 1.530472e-05 1.317465e+03 9.711597e+00
1.510000e+02 3.881393e-03 1.506522e-05 1.299248e+03 9.620352e+00
1.520000e+02 3.852597e-03 1.484250e-05 1.281255e+03 9.415903e+00
1.530000e+02 3.825328e-03 1.463314e-05 1.263475e+03 9.155878e+00
1.540000e+02 3.799042e-03 1.443272e-05 1.245855e+03 8.855938e+00
1.550000e+02 3.773649e-03 1.424042e-05 1.228348e+03 8.797296e+00
1.560000e+02 3.749481e-03 1.405861e-05 1.210942e+03 8.797296e+00
1.570000e+02 3.726443e-03 1.388638e-05 1.193561e+03 8.797296e+00
1.580000e+02 3.704238e-03 1.372138e-05 1.176183e+03 8.797296e+00
1.590000e+02 3.683061e-03 1.356493e-05 1.158815e+03 8.797296e+00
1.600000e+02 3.663344e-03 1.342009e-05 1.141435e+03 8.797296e+00
1.610000e+02 3.645763e-03 1.329159e-05 1.124095e+03 8.797296e+00
1.620000e+02 3.630534e-03 1.318078e-05 1.106840e+03 8.797296e+00
1.630000e+02 3.617923e-03 1.308937e-05 1.089729e+03 8.797296e+00
1.640000e+02 3.608221e-03 1.301926e-05 1.072762e+03 8.965082e+00
1.650000e+02 3.601314e-03 1.296947e-05 1.055977e+03 9.015394e+00
1.660000e+02 3.596623e-03 1.293570e-05 1.039400e+03 8.973463e+00
1.670000e+02 3.593749e-03 1.291503e-05 1.023098e+03 8.982239e+00
1.680000e+02 3.591810e-03 1.290110e-05 1.007057e+03 8.929011e+00
1.690000e+02 3.589882e-03 1.288726e-05 9.912409e+02 8.836997e+00
1.700000e+02 3.587621e-03 1.287103e-05 9.756977e+02 8.797296e+00
1.710000e+02 3.585137e-03 1.285321e-05 9.604523e+02 8.797296e+00
1.720000e+02 3.582506e-03 1.283435e-05 9.454765e+02 8.797296e+00
1.730000e+02 3.579780e-03 1.281482e-05 9.307471e+02 8.797296e+00
1.740000e+02 3.576369e-03 1.279042e-05 9.162603e+02 9.027873e+00
1.750000e+02 3.571738e-03 1.275731e-05 9.020169e+02 9.219023e+00
1.760000e+02 3.565823e-03 1.271509e-05 8.880123e+02 9.317440e+00
1.770000e+02 3.559030e-03 1.266670e-05 8.742633e+02 9.322805e+00
1.780000e+02 3.552058e-03 1.261712e-05 8.607763e+02 9.285955e+00
1.790000e+02 3.545399e-03 1.256985e-05 8.475659e+02 9.234948e+00
1.800000e+02 3.539222e-03 1.252609e-05 8.345583e+02 9.180669e+00
1.810000e+02 3.532978e-03 1.248194e-05 8.217048e+02 9.126210e+00
1.820000e+02 3.525741e-03 1.243085e-05 8.090112e+02 9.072228e+00
1.830000e+02 3.516718e-03 1.236730e-05 7.964689e+02 9.018821e+00
1.840000e+02 3.505531e-03 1.228875e-05 7.840569e+02 8.965993e+00
1.850000e+02 3.492208e-03 1.219552e-05 7.717789e+02 8.913736e+00
1.860000e+02 3.476891e-03 1.208877e-05 7.596475e+02 8.862041e+00
1.870000e+02 3.460035e-03 1.197184e-05 7.477030e+02 8.810898e+00
1.880000e+02 3.442238e-03 1.184900e-05 7.359578e+02 8.797296e+00
1.890000e+02 3.424153e-03 1.172482e-05 7.244113e+02 8.797296e+00
1.900000e+02 3.406240e-03 1.160247e-05 7.130562e+02 8.797296e+00
1.910000e+02 3.388660e-03 1.148302e-05 7.019077e+02 8.797296e+00
1.920000e+02 3.371583e-03 1.136757e-05 6.909128e+02 8.797296e+00
1.930000e+02 3.355494e-03 1.125934e-05 6.800367e+02 8.797296e+00
1.940000e+02 3.340236e-03 1.115718e-05 6.693316e+02 8.797296e+00
1.950000e+02 3.325293e-03 1.105757e-05 6.588270e+02 8.797296e+00
1.960000e+02 3.310067e-03 1.095655e-05 6.485265e+02 8.797296e+00
1.970000e+02 3.294145e-03 1.085139e-05 6.384402e+02 8.797296e+00
1.980000e+02 3.277476e-03 1.074185e-05 6.285698e+02 8.797296e+00
1.990000e+02 3.260403e-03 1.063023e-05 6.189086e+02 8.797296e+00
