           t           E1           E2           E3           E4
4.000000e+01 8.285588e-03 6.865097e-05 2.076737e+03 2.868925e+01
4.100000e+01 8.182953e-03 6.696073e-05 2.066196e+03 2.797459e+01
4.200000e+01 8.084480e-03 6.535881e-05 2.057060e+03 2.731374e+01
4.300000e+01 7.990591e-03 6.384954e-05 2.049267e+03 2.675999e+01
4.400000e+01 7.898762e-03 6.239044e-05 2.042645e+03 2.628967e+01
4.500000e+01 7.806888e-03 6.094750e-05 2.037057e+03 2.582075e+01
4.600000e+01 7.714634e-03 5.951558e-05 2.032398e+03 2.532991e+01
4.700000e+01 7.622783e-03 5.810683e-05 2.028446e+03 2.482458e+01
4.800000e+01 7.534102e-03 5.676269e-05 2.025023e+03 2.430659e+01
4.900000e+01 7.451377e-03 5.552302e-05 2.021893e+03 2.380059e+01
5.000000e+01 7.374281e-03 5.438003e-05 2.018884e+03 2.330705e+01
5.100000e+01 7.304025e-03 5.334878e-05 2.016204e+03 2.283474e+01
5.200000e+01 7.241066e-03 5.243303e-05 2.013717e+03 2.241394e+01
5.300000e+01 7.183028e-03 5.159589e-05 2.011113e+03 2.199715e+01
5.400000e+01 7.128416e-03 5.081432e-05 2.008431e+03 2.158574e+01
5.500000e+01 7.075902e-03 5.006839e-05 2.005745e+03 2.118730e+01
5.600000e+01 7.023732e-03 4.933281e-05 2.003155e+03 2.080275e+01
5.700000e+01 6.970085e-03 4.858208e-05 2.000780e+03 2.043164e+01
5.800000e+01 6.914367e-03 4.780847e-05 1.998804e+03 2.007334e+01
5.900000e+01 6.856089e-03 4.700595e-05 1.997181e+03 1.972708e+01
6.000000e+01 6.796765e-03 4.619601e-05 1.996020e+03 1.939228e+01
6.100000e+01 6.738920e-03 4.541305e-05 1.995506e+03 1.906839e+01
6.200000e+01 6.684122e-03 4.467749e-05 1.995733e+03 1.875490e+01
6.300000e+01 6.632844e-03 4.399462e-05 1.996779e+03 1.845132e+01
6.400000e+01 6.584862e-03 4.336041e-05 1.998748e+03 1.815719e+01
6.500000e+01 6.540163e-03 4.277373e-05 2.001576e+03 1.787208e+01
6.600000e+01 6.499484e-03 4.224329e-05 2.004981e+03 1.759558e+01
6.700000e+01 6.463485e-03 4.177663e-05 2.008514e+03 1.732729e+01
6.800000e+01 6.431352e-03 4.136229e-05 2.011895e+03 1.706687e+01
6.900000e+01 6.401653e-03 4.098116e-05 2.015025e+03 1.681398e+01
7.000000e+01 6.372929e-03 4.061423e-05 2.017879e+03 1.656828e+01
7.100000e+01 6.343191e-03 4.023608e-05 2.020363e+03 1.632948e+01
7.200000e+01 6.310365e-03 3.982071e-05 2.022386e+03 1.679597e+01
7.300000e+01 6.273104e-03 3.935184e-05 2.023956e+03 1.698101e+01
7.400000e+01 6.231151e-03 3.882724e-05 2.025098e+03 1.682819e+01
7.500000e+01 6.184976e-03 3.825393e-05 2.025811e+03 1.653338e+01
7.600000e+01 6.135106e-03 3.763953e-05 2.026123e+03 1.619807e+01
7.700000e+01 6.082109e-03 3.699205e-05 2.026070e+03 1.585912e+01
7.800000e+01 6.026921e-03 3.632378e-05 2.025787e+03 1.552632e+01
7.900000e+01 5.970478e-03 3.564661e-05 2.025344e+03 1.520150e+01
8.000000e+01 5.913598e-03 3.497064e-05 2.024743e+03 1.488472e+01
8.100000e+01 5.857091e-03 3.430551e-05 2.024083e+03 1.457572e+01
8.200000e+01 5.800778e-03 3.364902e-05 2.023493e+03 1.427426e+01
8.300000e+01 5.743680e-03 3.298986e-05 2.022971e+03 1.398009e+01
8.400000e+01 5.684724e-03 3.231609e-05 2.022565e+03 1.374113e+01
8.500000e+01 5.623238e-03 3.162080e-05 2.022164e+03 1.357496e+01
8.600000e+01 5.559486e-03 3.090789e-05 2.021614e+03 1.341287e+01
8.700000e+01 5.494548e-03 3.019006e-05 2.021155e+03 1.325442e+01
8.800000e+01 5.429327e-03 2.947760e-05 2.020702e+03 1.309975e+01
8.900000e+01 5.365175e-03 2.878510e-05 2.020239e+03 1.295187e+01
9.000000e+01 5.303032e-03 2.812214e-05 2.019635e+03 1.280740e+01
9.100000e+01 5.242419e-03 2.748295e-05 2.018581e+03 1.266649e+01
9.200000e+01 5.182157e-03 2.685476e-05 2.016661e+03 1.252921e+01
9.300000e+01 5.122867e-03 2.624377e-05 2.014582e+03 1.239499e+01
9.400000e+01 5.065665e-03 2.566097e-05 2.013397e+03 1.226307e+01
9.500000e+01 5.010563e-03 2.510574e-05 2.012994e+03 1.213344e+01
9.600000e+01 4.957219e-03 2.457402e-05 2.012975e+03 1.202051e+01
9.700000e+01 4.905403e-03 2.406298e-05 2.013228e+03 1.226363e+01
9.800000e+01 4.856597e-03 2.358653e-05 2.013705e+03 1.234053e+01
9.900000e+01 4.812223e-03 2.315749e-05 2.014444e+03 1.231032e+01
1.000000e+02 4.771947e-03 2.277148e-05 2.015391e+03 1.221641e+01
1.010000e+02 4.734692e-03 2.241731e-05 2.016572e+03 1.209991e+01
1.020000e+02 4.699502e-03 2.208532e-05 2.017999e+03 1.197851e+01
1.030000e+02 4.666242e-03 2.177381e-05 2.019636e+03 1.185788e+01
1.040000e+02 4.635026e-03 2.148347e-05 2.021452e+03 1.173930e+01
1.050000e+02 4.605577e-03 2.121134e-05 2.023404e+03 1.162292e+01
1.060000e+02 4.577654e-03 2.095492e-05 2.025397e+03 1.150873e+01
1.070000e+02 4.550816e-03 2.070993e-05 2.027321e+03 1.139667e+01
1.080000e+02 4.524572e-03 2.047175e-05 2.029138e+03 1.128668e+01
1.090000e+02 4.498971e-03 2.024074e-05 2.030836e+03 1.117870e+01
1.100000e+02 4.475104e-03 2.002656e-05 2.032402e+03 1.107269e+01
1.110000e+02 4.454960e-03 1.984667e-05 2.033922e+03 1.096858e+01
1.120000e+02 4.439593e-03 1.970998e-05 2.035515e+03 1.086633e+01
1.130000e+02 4.428227e-03 1.960919e-05 2.037146e+03 1.076589e+01
1.140000e+02 4.419618e-03 1.953302e-05 2.038884e+03 1.066720e+01
1.150000e+02 4.412893e-03 1.947362e-05 2.040673e+03 1.057023e+01
1.160000e+02 4.406998e-03 1.942163e-05 2.042451e+03 1.047493e+01
1.170000e+02 4.401043e-03 1.936918e-05 2.044215e+03 1.038125e+01
1.180000e+02 4.394537e-03 1.931195e-05 2.045923e+03 1.028916e+01
1.190000e+02 4.387285e-03 1.924827e-05 2.047572e+03 1.019861e+01
1.200000e+02 4.379022e-03 1.917583e-05 2.049143e+03 1.010958e+01
1.210000e+02 4.369503e-03 1.909256e-05 2.050555e+03 1.002201e+01
1.220000e+02 4.358607e-03 1.899745e-05 2.051714e+03 9.935871e+00
1.230000e+02 4.346243e-03 1.888983e-05 2.052540e+03 9.851133e+00
1.240000e+02 4.332389e-03 1.876960e-05 2.052983e+03 9.767761e+00
1.250000e+02 4.317252e-03 1.863867e-05 2.053001e+03 9.685720e+00
1.260000e+02 4.301335e-03 1.850149e-05 2.052577e+03 9.604980e+00
1.270000e+02 4.285337e-03 1.836412e-05 2.051708e+03 9.525509e+00
1.280000e+02 4.270025e-03 1.823311e-05 2.050377e+03 9.447278e+00
1.290000e+02 4.255998e-03 1.811352e-05 2.048567e+03 9.370259e+00
1.300000e+02 4.243287e-03 1.800549e-05 2.046293e+03 9.294422e+00
1.310000e+02 4.231537e-03 1.790591e-05 2.043564e+03 9.219742e+00
1.320000e+02 4.220388e-03 1.781167e-05 2.040443e+03 9.146192e+00
1.330000e+02 4.210080e-03 1.772477e-05 2.036959e+03 9.073746e+00
1.340000e+02 4.200918e-03 1.764771e-05 2.033106e+03 9.002380e+00
1.350000e+02 4.192767e-03 1.757930e-05 2.028885e+03 8.932070e+00
1.360000e+02 4.185310e-03 1.751682e-05 2.024316e+03 8.862793e+00
1.370000e+02 4.178325e-03 1.745840e-05 2.019397e+03 8.794525e+00
1.380000e+02 4.171407e-03 1.740063e-05 2.014151e+03 8.727245e+00
1.390000e+02 4.164094e-03 1.733968e-05 2.008607e+03 8.660933e+00
1.400000e+02 4.156525e-03 1.727670e-05 2.002764e+03 8.595566e+00
1.410000e+02 4.149190e-03 1.721578e-05 1.996576e+03 8.531125e+00
1.420000e+02 4.142648e-03 1.716154e-05 1.989993e+03 8.467591e+00
1.430000e+02 4.136923e-03 1.711413e-05 1.983030e+03 8.404944e+00
1.440000e+02 4.131559e-03 1.706978e-05 1.975637e+03 8.343166e+00
1.450000e+02 4.125908e-03 1.702312e-05 1.967816e+03 8.282239e+00
1.460000e+02 4.119159e-03 1.696747e-05 1.959545e+03 8.222146e+00
1.470000e+02 4.110604e-03 1.689707e-05 1.950844e+03 8.162870e+00
1.480000e+02 4.099916e-03 1.680931e-05 1.941697e+03 8.104393e+00
1.490000e+02 4.087424e-03 1.670704e-05 1.932145e+03 8.046702e+00
1.500000e+02 4.073872e-03 1.659643e-05 1.922188e+03 8.014634e+00
1.510000e+02 4.059896e-03 1.648276e-05 1.911816e+03 8.022938e+00
1.520000e+02 4.045970e-03 1.636987e-05 1.901107e+03 8.031130e+00
1.530000e+02 4.032270e-03 1.625920e-05 1.890110e+03 8.039213e+00
1.540000e+02 4.018539e-03 1.614866e-05 1.878874e+03 8.047187e+00
1.550000e+02 4.004424e-03 1.603541e-05 1.867376e+03 8.055058e+00
1.560000e+02 3.990110e-03 1.592098e-05 1.855677e+03 8.062819e+00
1.570000e+02 3.975833e-03 1.580725e-05 1.843737e+03 8.070394e+00
1.580000e+02 3.961787e-03 1.569575e-05 1.831653e+03 8.077281e+00
1.590000e+02 3.947912e-03 1.558601e-05 1.819493e+03 8.081089e+00
1.600000e+02 3.934010e-03 1.547643e-05 1.807220e+03 8.073076e+00
1.610000e+02 3.919861e-03 1.536531e-05 1.794768e+03 8.029417e+00
1.620000e+02 3.905506e-03 1.525298e-05 1.782068e+03 7.904066e+00
1.630000e+02 3.891068e-03 1.514041e-05 1.769111e+03 7.640576e+00
1.640000e+02 3.876483e-03 1.502712e-05 1.755891e+03 7.295825e+00
1.650000e+02 3.861643e-03 1.491228e-05 1.742391e+03 7.312913e+00
1.660000e+02 3.846400e-03 1.479479e-05 1.728589e+03 7.326783e+00
1.670000e+02 3.830375e-03 1.467177e-05 1.714522e+03 7.329573e+00
1.680000e+02 3.813252e-03 1.454089e-05 1.700189e+03 7.302757e+00
1.690000e+02 3.794817e-03 1.440064e-05 1.685619e+03 7.240520e+00
1.700000e+02 3.775337e-03 1.425317e-05 1.670814e+03 7.230581e+00
1.710000e+02 3.755423e-03 1.410320e-05 1.655792e+03 7.196310e+00
1.720000e+02 3.735780e-03 1.395605e-05 1.640529e+03 7.155191e+00
1.730000e+02 3.716752e-03 1.381424e-05 1.624989e+03 7.112960e+00
1.740000e+02 3.698353e-03 1.367781e-05 1.609100e+03 7.071061e+00
1.750000e+02 3.680506e-03 1.354613e-05 1.592789e+03 7.049519e+00
1.760000e+02 3.663094e-03 1.341825e-05 1.576222e+03 7.066736e+00
1.770000e+02 3.646168e-03 1.329454e-05 1.559587e+03 7.081694e+00
1.780000e+02 3.629812e-03 1.317554e-05 1.542953e+03 7.088571e+00
1.790000e+02 3.613804e-03 1.305958e-05 1.526235e+03 7.071879e+00
1.800000e+02 3.597794e-03 1.294412e-05 1.509434e+03 7.000393e+00
1.810000e+02 3.581385e-03 1.282632e-05 1.492640e+03 6.872751e+00
1.820000e+02 3.564172e-03 1.270332e-05 1.475927e+03 6.753743e+00
1.830000e+02 3.545820e-03 1.257284e-05 1.459366e+03 6.715995e+00
1.840000e+02 3.526403e-03 1.243552e-05 1.442976e+03 6.678636e+00
1.850000e+02 3.506308e-03 1.229419e-05 1.426760e+03 6.641656e+00
1.860000e+02 3.485996e-03 1.215217e-05 1.410761e+03 6.605008e+00
1.870000e+02 3.465996e-03 1.201312e-05 1.395080e+03 6.568610e+00
1.880000e+02 3.446591e-03 1.187899e-05 1.379688e+03 6.532487e+00
1.890000e+02 3.427868e-03 1.175028e-05 1.364551e+03 6.496694e+00
1.900000e+02 3.410008e-03 1.162815e-05 1.349672e+03 6.461251e+00
1.910000e+02 3.393346e-03 1.151480e-05 1.335069e+03 6.426168e+00
1.920000e+02 3.377987e-03 1.141080e-05 1.320766e+03 6.391446e+00
1.930000e+02 3.363776e-03 1.131499e-05 1.306729e+03 6.357083e+00
1.940000e+02 3.350426e-03 1.122535e-05 1.292956e+03 6.323073e+00
1.950000e+02 3.337786e-03 1.114082e-05 1.279428e+03 6.289412e+00
1.960000e+02 3.325897e-03 1.106159e-05 1.266138e+03 6.256094e+00
1.970000e+02 3.314774e-03 1.098773e-05 1.253093e+03 6.223114e+00
1.980000e+02 3.304464e-03 1.091948e-05 1.240278e+03 6.190468e+00
1.990000e+02 3.294945e-03 1.085666e-05 1.227636e+03 6.158149e+00
