           t           E1           E2           E3           E4
5.600000e+01 7.112722e-03 5.059082e-05 1.428362e+03 2.505678e+01
5.700000e+01 7.041426e-03 4.958168e-05 1.411968e+03 2.461471e+01
5.800000e+01 6.976800e-03 4.867574e-05 1.395341e+03 2.418782e+01
5.900000e+01 6.916664e-03 4.784024e-05 1.378490e+03 2.377534e+01
6.000000e+01 6.859514e-03 4.705293e-05 1.361472e+03 2.337655e+01
6.100000e+01 6.803783e-03 4.629147e-05 1.344387e+03 2.299078e+01
6.200000e+01 6.748956e-03 4.554841e-05 1.327350e+03 2.261741e+01
6.300000e+01 6.694876e-03 4.482136e-05 1.310397e+03 2.225586e+01
6.400000e+01 6.641921e-03 4.411512e-05 1.293578e+03 2.190558e+01
6.500000e+01 6.590720e-03 4.343759e-05 1.276973e+03 2.156608e+01
6.600000e+01 6.541974e-03 4.279742e-05 1.260590e+03 2.123694e+01
6.700000e+01 6.496188e-03 4.220046e-05 1.244418e+03 2.091788e+01
6.800000e+01 6.452162e-03 4.163039e-05 1.228590e+03 2.060829e+01
6.900000e+01 6.409289e-03 4.107899e-05 1.213253e+03 2.030746e+01
7.000000e+01 6.368606e-03 4.055914e-05 1.198457e+03 2.001494e+01
7.100000e+01 6.331590e-03 4.008903e-05 1.184158e+03 1.973051e+01
7.200000e+01 6.298580e-03 3.967211e-05 1.170214e+03 1.945393e+01
7.300000e+01 6.268613e-03 3.929551e-05 1.156586e+03 1.918489e+01
7.400000e+01 6.241095e-03 3.895126e-05 1.143315e+03 1.892309e+01
7.500000e+01 6.215266e-03 3.862953e-05 1.130371e+03 1.866825e+01
7.600000e+01 6.190449e-03 3.832166e-05 1.117725e+03 1.843550e+01
7.700000e+01 6.166745e-03 3.802875e-05 1.105415e+03 1.840718e+01
7.800000e+01 6.144425e-03 3.775396e-05 1.093460e+03 1.823597e+01
7.900000e+01 6.122426e-03 3.748410e-05 1.081887e+03 1.801531e+01
8.000000e+01 6.100327e-03 3.721399e-05 1.070777e+03 1.782595e+01
8.100000e+01 6.076603e-03 3.692511e-05 1.060091e+03 1.761594e+01
8.200000e+01 6.049454e-03 3.659589e-05 1.049785e+03 1.738760e+01
8.300000e+01 6.019190e-03 3.623065e-05 1.039894e+03 1.715880e+01
8.400000e+01 5.986673e-03 3.584025e-05 1.030476e+03 1.693416e+01
8.500000e+01 5.951728e-03 3.542307e-05 1.021519e+03 1.671460e+01
8.600000e+01 5.914162e-03 3.497731e-05 1.013014e+03 1.650014e+01
8.700000e+01 5.874438e-03 3.450902e-05 1.004999e+03 1.629472e+01
8.800000e+01 5.833994e-03 3.403549e-05 9.975605e+02 1.610149e+01
8.900000e+01 5.793873e-03 3.356897e-05 9.908317e+02 1.591325e+01
9.000000e+01 5.754469e-03 3.311391e-05 9.849617e+02 1.573017e+01
9.100000e+01 5.715631e-03 3.266843e-05 9.794154e+02 1.555100e+01
9.200000e+01 5.677673e-03 3.223597e-05 9.739999e+02 1.537524e+01
9.300000e+01 5.641564e-03 3.182725e-05 9.687889e+02 1.520296e+01
9.400000e+01 5.608997e-03 3.146085e-05 9.637652e+02 1.503402e+01
9.500000e+01 5.580890e-03 3.114633e-05 9.589096e+02 1.486832e+01
9.600000e+01 5.557622e-03 3.088716e-05 9.542618e+02 1.470579e+01
9.700000e+01 5.539264e-03 3.068344e-05 9.498784e+02 1.454637e+01
9.800000e+01 5.525031e-03 3.052597e-05 9.457901e+02 1.439009e+01
9.900000e+01 5.513321e-03 3.039671e-05 9.419980e+02 1.447756e+01
1.000000e+02 5.502795e-03 3.028075e-05 9.384845e+02 1.514480e+01
1.010000e+02 5.492104e-03 3.016321e-05 9.352114e+02 1.568827e+01
1.020000e+02 5.479969e-03 3.003006e-05 9.321182e+02 1.603835e+01
1.030000e+02 5.465407e-03 2.987067e-05 9.291642e+02 1.621214e+01
1.040000e+02 5.448072e-03 2.968149e-05 9.263210e+02 1.634724e+01
1.050000e+02 5.428214e-03 2.946551e-05 9.235578e+02 1.655097e+01
1.060000e+02 5.406188e-03 2.922686e-05 9.208433e+02 1.683947e+01
1.070000e+02 5.381921e-03 2.896507e-05 9.181817e+02 1.699270e+01
1.080000e+02 5.355303e-03 2.867927e-05 9.155547e+02 1.723015e+01
1.090000e+02 5.326402e-03 2.837055e-05 9.129238e+02 1.730923e+01
1.100000e+02 5.295760e-03 2.804507e-05 9.102747e+02 1.724827e+01
1.110000e+02 5.264251e-03 2.771234e-05 9.076202e+02 1.712234e+01
1.120000e+02 5.232799e-03 2.738219e-05 9.049820e+02 1.697528e+01
1.130000e+02 5.202496e-03 2.706596e-05 9.023644e+02 1.682458e+01
1.140000e+02 5.174028e-03 2.677056e-05 8.997872e+02 1.667525e+01
1.150000e+02 5.146813e-03 2.648969e-05 8.972492e+02 1.652832e+01
1.160000e+02 5.119834e-03 2.621270e-05 8.947611e+02 1.638390e+01
1.170000e+02 5.092266e-03 2.593117e-05 8.923276e+02 1.624196e+01
1.180000e+02 5.063578e-03 2.563983e-05 8.899444e+02 1.610247e+01
1.190000e+02 5.033658e-03 2.533772e-05 8.876351e+02 1.596540e+01
1.200000e+02 5.002485e-03 2.502486e-05 8.854102e+02 1.583071e+01
1.210000e+02 4.970382e-03 2.470470e-05 8.832759e+02 1.569833e+01
1.220000e+02 4.938128e-03 2.438511e-05 8.812425e+02 1.556820e+01
1.230000e+02 4.906550e-03 2.407423e-05 8.793592e+02 1.544016e+01
1.240000e+02 4.876356e-03 2.377885e-05 8.777208e+02 1.531404e+01
1.250000e+02 4.847758e-03 2.350076e-05 8.763179e+02 1.518979e+01
1.260000e+02 4.820711e-03 2.323926e-05 8.750874e+02 1.506744e+01
1.270000e+02 4.794915e-03 2.299121e-05 8.740996e+02 1.494698e+01
1.280000e+02 4.769995e-03 2.275285e-05 8.734396e+02 1.482839e+01
1.290000e+02 4.746025e-03 2.252475e-05 8.731386e+02 1.471164e+01
1.300000e+02 4.723244e-03 2.230904e-05 8.732049e+02 1.459668e+01
1.310000e+02 4.701623e-03 2.210526e-05 8.736472e+02 1.448347e+01
1.320000e+02 4.680667e-03 2.190865e-05 8.744536e+02 1.437198e+01
1.330000e+02 4.659705e-03 2.171285e-05 8.756155e+02 1.426216e+01
1.340000e+02 4.638243e-03 2.151330e-05 8.771054e+02 1.415398e+01
1.350000e+02 4.616112e-03 2.130849e-05 8.788941e+02 1.404740e+01
1.360000e+02 4.592916e-03 2.109488e-05 8.809548e+02 1.394239e+01
1.370000e+02 4.568295e-03 2.086932e-05 8.832671e+02 1.383890e+01
1.380000e+02 4.542388e-03 2.063329e-05 8.857814e+02 1.373692e+01
1.390000e+02 4.515793e-03 2.039238e-05 8.884665e+02 1.363641e+01
1.400000e+02 4.489257e-03 2.015343e-05 8.912573e+02 1.353739e+01
1.410000e+02 4.463142e-03 1.991964e-05 8.940447e+02 1.343975e+01
1.420000e+02 4.437758e-03 1.969370e-05 8.967817e+02 1.334344e+01
1.430000e+02 4.413206e-03 1.947639e-05 8.994573e+02 1.324848e+01
1.440000e+02 4.389697e-03 1.926944e-05 9.020471e+02 1.315483e+01
1.450000e+02 4.367568e-03 1.907565e-05 9.045344e+02 1.306248e+01
1.460000e+02 4.346922e-03 1.889573e-05 9.069480e+02 1.297139e+01
1.470000e+02 4.327508e-03 1.872733e-05 9.093042e+02 1.288153e+01
1.480000e+02 4.308949e-03 1.856704e-05 9.115919e+02 1.279289e+01
1.490000e+02 4.290919e-03 1.841199e-05 9.137999e+02 1.270544e+01
1.500000e+02 4.273066e-03 1.825909e-05 9.159253e+02 1.261915e+01
1.510000e+02 4.255062e-03 1.810556e-05 9.179707e+02 1.253401e+01
1.520000e+02 4.236651e-03 1.794921e-05 9.199446e+02 1.244998e+01
1.530000e+02 4.217862e-03 1.779036e-05 9.218792e+02 1.236705e+01
1.540000e+02 4.198829e-03 1.763016e-05 9.238037e+02 1.228520e+01
1.550000e+02 4.179910e-03 1.747165e-05 9.257561e+02 1.220440e+01
1.560000e+02 4.161519e-03 1.731824e-05 9.277628e+02 1.212464e+01
1.570000e+02 4.143586e-03 1.716931e-05 9.297999e+02 1.204589e+01
1.580000e+02 4.125665e-03 1.702112e-05 9.318833e+02 1.196814e+01
1.590000e+02 4.107127e-03 1.686849e-05 9.340772e+02 1.189136e+01
1.600000e+02 4.087647e-03 1.670886e-05 9.364316e+02 1.181555e+01
1.610000e+02 4.066936e-03 1.653997e-05 9.389542e+02 1.174067e+01
1.620000e+02 4.045138e-03 1.636314e-05 9.416411e+02 1.166672e+01
1.630000e+02 4.022793e-03 1.618286e-05 9.445005e+02 1.159368e+01
1.640000e+02 4.000505e-03 1.600404e-05 9.475623e+02 1.152152e+01
1.650000e+02 3.978870e-03 1.583141e-05 9.508521e+02 1.145024e+01
1.660000e+02 3.958169e-03 1.566710e-05 9.543974e+02 1.137982e+01
1.670000e+02 3.938441e-03 1.551132e-05 9.582286e+02 1.131023e+01
1.680000e+02 3.919480e-03 1.536232e-05 9.623644e+02 1.124148e+01
1.690000e+02 3.900864e-03 1.521674e-05 9.668130e+02 1.117354e+01
1.700000e+02 3.882137e-03 1.507099e-05 9.715440e+02 1.110639e+01
1.710000e+02 3.862833e-03 1.492148e-05 9.765422e+02 1.104004e+01
1.720000e+02 3.842521e-03 1.476497e-05 9.817928e+02 1.097445e+01
1.730000e+02 3.820944e-03 1.459961e-05 9.872744e+02 1.090963e+01
1.740000e+02 3.798053e-03 1.442521e-05 9.929614e+02 1.084559e+01
1.750000e+02 3.774322e-03 1.424551e-05 9.988103e+02 1.078238e+01
1.760000e+02 3.750668e-03 1.406751e-05 1.004702e+03 1.072038e+01
1.770000e+02 3.727582e-03 1.389487e-05 1.010412e+03 1.065929e+01
1.780000e+02 3.705418e-03 1.373012e-05 1.015653e+03 1.059948e+01
1.790000e+02 3.684313e-03 1.357416e-05 1.020418e+03 1.054100e+01
1.800000e+02 3.664491e-03 1.342850e-05 1.024820e+03 1.048342e+01
1.810000e+02 3.646495e-03 1.329692e-05 1.029217e+03 1.042642e+01
1.820000e+02 3.630795e-03 1.318267e-05 1.033649e+03 1.036992e+01
1.830000e+02 3.617467e-03 1.308606e-05 1.038667e+03 1.031358e+01
1.840000e+02 3.606382e-03 1.300599e-05 1.044182e+03 1.025750e+01
1.850000e+02 3.597379e-03 1.294114e-05 1.050380e+03 1.020157e+01
1.860000e+02 3.590177e-03 1.288937e-05 1.057229e+03 1.014585e+01
1.870000e+02 3.584680e-03 1.284993e-05 1.064244e+03 1.009067e+01
1.880000e+02 3.579964e-03 1.281614e-05 1.071207e+03 1.003611e+01
1.890000e+02 3.575080e-03 1.278120e-05 1.077910e+03 9.982288e+00
1.900000e+02 3.568982e-03 1.273763e-05 1.084311e+03 9.971879e+00
1.910000e+02 3.562217e-03 1.268939e-05 1.091064e+03 9.971879e+00
1.920000e+02 3.554543e-03 1.263478e-05 1.097661e+03 9.971879e+00
1.930000e+02 3.546042e-03 1.257441e-05 1.104404e+03 9.971879e+00
1.940000e+02 3.537329e-03 1.251270e-05 1.111577e+03 9.971879e+00
1.950000e+02 3.528655e-03 1.245141e-05 1.118975e+03 9.971879e+00
1.960000e+02 3.519867e-03 1.238946e-05 1.126334e+03 9.971879e+00
1.970000e+02 3.511165e-03 1.232828e-05 1.133555e+03 9.971879e+00
1.980000e+02 3.502389e-03 1.226673e-05 1.140522e+03 9.971879e+00
1.990000e+02 3.494126e-03 1.220892e-05 1.147220e+03 9.971879e+00
