           t           E1           E2           E3           E4
1.080000e+02 4.937920e-03 2.438306e-05 3.397429e+03 1.488883e+01
1.090000e+02 4.889961e-03 2.391172e-05 3.395343e+03 1.467278e+01
1.100000e+02 4.841354e-03 2.343871e-05 3.393083e+03 1.446735e+01
1.110000e+02 4.793730e-03 2.297985e-05 3.390579e+03 1.427237e+01
1.120000e+02 4.748611e-03 2.254931e-05 3.387801e+03 1.408085e+01
1.130000e+02 4.707338e-03 2.215903e-05 3.384792e+03 1.389278e+01
1.140000e+02 4.669681e-03 2.180592e-05 3.381664e+03 1.370855e+01
1.150000e+02 4.635392e-03 2.148686e-05 3.378596e+03 1.353045e+01
1.160000e+02 4.604964e-03 2.120569e-05 3.375681e+03 1.336780e+01
1.170000e+02 4.578602e-03 2.096359e-05 3.372927e+03 1.320691e+01
1.180000e+02 4.556215e-03 2.075910e-05 3.370154e+03 1.304006e+01
1.190000e+02 4.537158e-03 2.058580e-05 3.367229e+03 1.287261e+01
1.200000e+02 4.520479e-03 2.043473e-05 3.363965e+03 1.270722e+01
1.210000e+02 4.505127e-03 2.029617e-05 3.360185e+03 1.254535e+01
1.220000e+02 4.490300e-03 2.016279e-05 3.356176e+03 1.272663e+01
1.230000e+02 4.475172e-03 2.002716e-05 3.351808e+03 1.276850e+01
1.240000e+02 4.459290e-03 1.988527e-05 3.346902e+03 1.266190e+01
1.250000e+02 4.441899e-03 1.973047e-05 3.341783e+03 1.249781e+01
1.260000e+02 4.422793e-03 1.956110e-05 3.336527e+03 1.231609e+01
1.270000e+02 4.402446e-03 1.938153e-05 3.331065e+03 1.213137e+01
1.280000e+02 4.381257e-03 1.919541e-05 3.325478e+03 1.194795e+01
1.290000e+02 4.359861e-03 1.900839e-05 3.319806e+03 1.176690e+01
1.300000e+02 4.338895e-03 1.882601e-05 3.314054e+03 1.158846e+01
1.310000e+02 4.319200e-03 1.865549e-05 3.308257e+03 1.141266e+01
1.320000e+02 4.301183e-03 1.850018e-05 3.302464e+03 1.123944e+01
1.330000e+02 4.284974e-03 1.836100e-05 3.296863e+03 1.106863e+01
1.340000e+02 4.271479e-03 1.824554e-05 3.291788e+03 1.090004e+01
1.350000e+02 4.260594e-03 1.815266e-05 3.287247e+03 1.073353e+01
1.360000e+02 4.252121e-03 1.808054e-05 3.283133e+03 1.056905e+01
1.370000e+02 4.244786e-03 1.801821e-05 3.279257e+03 1.040672e+01
1.380000e+02 4.237407e-03 1.795562e-05 3.275461e+03 1.024663e+01
1.390000e+02 4.229309e-03 1.788706e-05 3.271676e+03 1.008881e+01
1.400000e+02 4.220228e-03 1.781032e-05 3.267875e+03 9.933245e+00
1.410000e+02 4.210357e-03 1.772711e-05 3.264038e+03 9.807444e+00
1.420000e+02 4.200189e-03 1.764159e-05 3.260110e+03 9.687679e+00
1.430000e+02 4.190169e-03 1.755751e-05 3.256002e+03 9.569694e+00
1.440000e+02 4.180693e-03 1.747820e-05 3.251890e+03 9.453381e+00
1.450000e+02 4.171769e-03 1.740366e-05 3.247844e+03 9.338632e+00
1.460000e+02 4.162888e-03 1.732963e-05 3.243881e+03 9.225423e+00
1.470000e+02 4.153410e-03 1.725081e-05 3.240104e+03 9.113712e+00
1.480000e+02 4.142961e-03 1.716413e-05 3.236516e+03 9.003473e+00
1.490000e+02 4.131668e-03 1.707068e-05 3.233053e+03 8.894691e+00
1.500000e+02 4.119907e-03 1.697363e-05 3.229646e+03 8.787351e+00
1.510000e+02 4.108131e-03 1.687674e-05 3.226252e+03 8.681431e+00
1.520000e+02 4.097296e-03 1.678783e-05 3.222857e+03 8.679769e+00
1.530000e+02 4.087468e-03 1.670740e-05 3.219506e+03 8.679769e+00
1.540000e+02 4.078855e-03 1.663706e-05 3.216343e+03 8.679769e+00
1.550000e+02 4.071726e-03 1.657895e-05 3.213216e+03 8.679769e+00
1.560000e+02 4.065760e-03 1.653040e-05 3.209961e+03 8.679769e+00
1.570000e+02 4.060482e-03 1.648751e-05 3.206397e+03 8.679769e+00
1.580000e+02 4.055361e-03 1.644595e-05 3.202482e+03 8.679769e+00
1.590000e+02 4.050056e-03 1.640296e-05 3.198235e+03 8.679769e+00
1.600000e+02 4.044701e-03 1.635961e-05 3.193650e+03 8.679769e+00
1.610000e+02 4.039815e-03 1.632011e-05 3.188711e+03 8.679769e+00
1.620000e+02 4.035734e-03 1.628715e-05 3.183451e+03 8.679769e+00
1.630000e+02 4.032574e-03 1.626165e-05 3.177859e+03 8.679769e+00
1.640000e+02 4.030466e-03 1.624466e-05 3.171953e+03 8.679769e+00
1.650000e+02 4.029427e-03 1.623629e-05 3.165679e+03 8.679769e+00
1.660000e+02 4.028712e-03 1.623052e-05 3.159067e+03 8.679769e+00
1.670000e+02 4.027374e-03 1.621974e-05 3.152147e+03 8.679769e+00
1.680000e+02 4.025072e-03 1.620121e-05 3.144941e+03 8.679769e+00
1.690000e+02 4.021414e-03 1.617177e-05 3.137460e+03 8.679769e+00
1.700000e+02 4.016813e-03 1.613478e-05 3.129788e+03 8.679769e+00
1.710000e+02 4.011694e-03 1.609369e-05 3.121962e+03 8.679769e+00
1.720000e+02 4.006051e-03 1.604844e-05 3.113945e+03 8.679769e+00
1.730000e+02 4.000204e-03 1.600163e-05 3.105696e+03 8.679769e+00
1.740000e+02 3.994342e-03 1.595477e-05 3.097170e+03 8.679769e+00
1.750000e+02 3.988414e-03 1.590745e-05 3.088373e+03 8.679769e+00
1.760000e+02 3.982191e-03 1.585784e-05 3.079413e+03 8.679769e+00
1.770000e+02 3.975157e-03 1.580188e-05 3.070395e+03 8.679769e+00
1.780000e+02 3.967188e-03 1.573858e-05 3.061344e+03 8.679769e+00
1.790000e+02 3.958087e-03 1.566645e-05 3.052200e+03 8.679769e+00
1.800000e+02 3.947760e-03 1.558481e-05 3.042919e+03 8.679769e+00
1.810000e+02 3.936266e-03 1.549419e-05 3.033463e+03 8.679769e+00
1.820000e+02 3.923673e-03 1.539521e-05 3.023854e+03 8.679769e+00
1.830000e+02 3.909820e-03 1.528669e-05 3.014055e+03 8.679769e+00
1.840000e+02 3.895070e-03 1.517157e-05 3.004029e+03 8.679769e+00
1.850000e+02 3.880001e-03 1.505441e-05 2.993816e+03 8.679769e+00
1.860000e+02 3.864878e-03 1.493728e-05 2.983397e+03 8.679769e+00
1.870000e+02 3.849446e-03 1.481824e-05 2.972766e+03 8.679768e+00
1.880000e+02 3.833567e-03 1.469624e-05 2.961991e+03 8.679755e+00
1.890000e+02 3.817052e-03 1.456989e-05 2.951042e+03 8.679643e+00
1.900000e+02 3.799873e-03 1.443903e-05 2.939882e+03 8.678891e+00
1.910000e+02 3.782087e-03 1.430418e-05 2.928610e+03 8.674949e+00
1.920000e+02 3.763673e-03 1.416524e-05 2.917306e+03 8.658788e+00
1.930000e+02 3.744455e-03 1.402094e-05 2.905933e+03 8.639478e+00
1.940000e+02 3.724531e-03 1.387213e-05 2.894509e+03 8.642984e+00
1.950000e+02 3.703929e-03 1.371909e-05 2.883057e+03 8.646454e+00
1.960000e+02 3.682612e-03 1.356163e-05 2.871603e+03 8.649888e+00
1.970000e+02 3.661031e-03 1.340314e-05 2.860180e+03 8.653287e+00
1.980000e+02 3.639815e-03 1.324825e-05 2.848853e+03 8.656652e+00
1.990000e+02 3.619129e-03 1.309809e-05 2.837663e+03 8.659984e+00
