           t           E1           E2           E3           E4
2.900000e+01 8.205369e-03 6.732807e-05 1.772981e+03 2.627652e+01
3.000000e+01 8.027797e-03 6.444553e-05 1.743136e+03 2.538517e+01
3.100000e+01 7.870789e-03 6.194931e-05 1.713811e+03 2.448238e+01
3.200000e+01 7.729397e-03 5.974358e-05 1.685008e+03 2.359564e+01
3.300000e+01 7.597987e-03 5.772941e-05 1.656705e+03 2.273889e+01
3.400000e+01 7.471145e-03 5.581800e-05 1.628825e+03 2.192111e+01
3.500000e+01 7.344322e-03 5.393907e-05 1.601398e+03 2.114589e+01
3.600000e+01 7.215365e-03 5.206149e-05 1.574559e+03 2.041247e+01
3.700000e+01 7.084990e-03 5.019708e-05 1.548446e+03 1.971826e+01
3.800000e+01 6.955930e-03 4.838496e-05 1.522955e+03 1.906033e+01
3.900000e+01 6.831478e-03 4.666909e-05 1.497957e+03 1.843591e+01
4.000000e+01 6.713869e-03 4.507604e-05 1.473379e+03 1.784252e+01
4.100000e+01 6.603238e-03 4.360275e-05 1.449030e+03 1.727790e+01
4.200000e+01 6.497542e-03 4.221805e-05 1.424789e+03 1.674001e+01
4.300000e+01 6.394043e-03 4.088378e-05 1.400723e+03 1.622699e+01
4.400000e+01 6.291114e-03 3.957811e-05 1.376964e+03 1.573716e+01
4.500000e+01 6.188598e-03 3.829874e-05 1.353556e+03 1.526898e+01
4.600000e+01 6.087183e-03 3.705379e-05 1.330570e+03 1.482105e+01
4.700000e+01 5.988275e-03 3.585943e-05 1.308068e+03 1.439208e+01
4.800000e+01 5.894049e-03 3.473981e-05 1.286073e+03 1.398091e+01
4.900000e+01 5.806244e-03 3.371247e-05 1.264780e+03 1.358647e+01
5.000000e+01 5.725587e-03 3.278235e-05 1.244247e+03 1.320771e+01
5.100000e+01 5.653526e-03 3.196235e-05 1.224462e+03 1.284370e+01
5.200000e+01 5.589775e-03 3.124558e-05 1.205406e+03 1.249363e+01
5.300000e+01 5.531162e-03 3.059375e-05 1.187004e+03 1.215671e+01
5.400000e+01 5.473203e-03 2.995595e-05 1.169146e+03 1.183220e+01
5.500000e+01 5.414359e-03 2.931529e-05 1.151679e+03 1.151943e+01
5.600000e+01 5.355436e-03 2.868070e-05 1.134515e+03 1.121779e+01
5.700000e+01 5.298185e-03 2.807077e-05 1.117567e+03 1.092668e+01
5.800000e+01 5.243432e-03 2.749358e-05 1.100726e+03 1.064556e+01
5.900000e+01 5.191045e-03 2.694695e-05 1.083922e+03 1.037394e+01
6.000000e+01 5.141224e-03 2.643219e-05 1.067129e+03 1.043837e+01
6.100000e+01 5.094259e-03 2.595148e-05 1.050319e+03 1.054897e+01
6.200000e+01 5.049899e-03 2.550148e-05 1.033516e+03 1.065119e+01
6.300000e+01 5.007443e-03 2.507449e-05 1.016710e+03 1.114926e+01
6.400000e+01 4.966317e-03 2.466430e-05 9.998206e+02 1.155947e+01
6.500000e+01 4.925696e-03 2.426248e-05 9.827500e+02 1.199230e+01
6.600000e+01 4.884704e-03 2.386033e-05 9.655120e+02 1.207181e+01
6.700000e+01 4.843826e-03 2.346265e-05 9.481689e+02 1.209029e+01
6.800000e+01 4.804781e-03 2.308592e-05 9.307775e+02 1.197068e+01
6.900000e+01 4.769147e-03 2.274476e-05 9.134113e+02 1.178913e+01
7.000000e+01 4.737958e-03 2.244824e-05 8.962030e+02 1.159039e+01
7.100000e+01 4.711725e-03 2.220036e-05 8.792644e+02 1.144773e+01
7.200000e+01 4.689888e-03 2.199505e-05 8.627647e+02 1.147717e+01
7.300000e+01 4.671100e-03 2.181917e-05 8.469211e+02 1.140028e+01
7.400000e+01 4.654039e-03 2.166008e-05 8.318731e+02 1.132711e+01
7.500000e+01 4.637088e-03 2.150259e-05 8.175104e+02 1.129088e+01
7.600000e+01 4.619145e-03 2.133650e-05 8.037777e+02 1.123217e+01
7.700000e+01 4.599973e-03 2.115975e-05 7.906208e+02 1.112874e+01
7.800000e+01 4.579968e-03 2.097611e-05 7.780003e+02 1.101002e+01
7.900000e+01 4.559502e-03 2.078905e-05 7.659042e+02 1.098445e+01
8.000000e+01 4.538283e-03 2.059601e-05 7.543525e+02 1.085377e+01
8.100000e+01 4.515884e-03 2.039321e-05 7.433244e+02 1.068262e+01
8.200000e+01 4.491737e-03 2.017570e-05 7.328530e+02 1.050128e+01
8.300000e+01 4.465906e-03 1.994431e-05 7.229589e+02 1.032061e+01
8.400000e+01 4.439298e-03 1.970736e-05 7.136040e+02 1.014350e+01
8.500000e+01 4.412736e-03 1.947224e-05 7.047616e+02 9.970433e+00
8.600000e+01 4.386276e-03 1.923942e-05 6.964318e+02 9.801368e+00
8.700000e+01 4.359202e-03 1.900264e-05 6.886036e+02 9.651901e+00
8.800000e+01 4.330578e-03 1.875391e-05 6.812465e+02 9.512190e+00
8.900000e+01 4.300170e-03 1.849146e-05 6.743502e+02 9.375612e+00
9.000000e+01 4.268635e-03 1.822124e-05 6.678467e+02 9.242062e+00
9.100000e+01 4.237870e-03 1.795955e-05 6.617415e+02 9.111443e+00
9.200000e+01 4.210419e-03 1.772763e-05 6.560601e+02 8.983657e+00
9.300000e+01 4.188331e-03 1.754212e-05 6.508118e+02 8.915072e+00
9.400000e+01 4.172797e-03 1.741223e-05 6.460031e+02 8.924703e+00
9.500000e+01 4.163790e-03 1.733714e-05 6.416193e+02 8.934116e+00
9.600000e+01 4.159945e-03 1.730515e-05 6.376953e+02 8.943210e+00
9.700000e+01 4.159941e-03 1.730511e-05 6.342586e+02 8.951350e+00
9.800000e+01 4.162685e-03 1.732795e-05 6.313006e+02 9.299284e+00
9.900000e+01 4.167180e-03 1.736539e-05 6.288394e+02 9.922377e+00
1.000000e+02 4.172518e-03 1.740991e-05 6.268511e+02 1.037841e+01
1.010000e+02 4.177628e-03 1.745258e-05 6.251980e+02 1.062546e+01
1.020000e+02 4.182083e-03 1.748982e-05 6.238555e+02 1.095701e+01
1.030000e+02 4.185827e-03 1.752115e-05 6.229978e+02 1.140561e+01
1.040000e+02 4.188485e-03 1.754341e-05 6.226571e+02 1.185066e+01
1.050000e+02 4.189016e-03 1.754785e-05 6.227637e+02 1.223186e+01
1.060000e+02 4.186110e-03 1.752352e-05 6.232172e+02 1.245527e+01
1.070000e+02 4.179460e-03 1.746789e-05 6.239168e+02 1.250199e+01
1.080000e+02 4.170601e-03 1.739391e-05 6.248535e+02 1.244576e+01
1.090000e+02 4.161642e-03 1.731926e-05 6.260591e+02 1.235238e+01
1.100000e+02 4.153889e-03 1.725479e-05 6.275609e+02 1.224734e+01
1.110000e+02 4.148005e-03 1.720595e-05 6.293378e+02 1.213779e+01
1.120000e+02 4.143926e-03 1.717213e-05 6.313736e+02 1.208474e+01
1.130000e+02 4.141464e-03 1.715172e-05 6.336895e+02 1.216437e+01
1.140000e+02 4.139313e-03 1.713392e-05 6.362422e+02 1.227687e+01
1.150000e+02 4.136183e-03 1.710801e-05 6.390024e+02 1.227795e+01
1.160000e+02 4.131285e-03 1.706752e-05 6.419349e+02 1.219708e+01
1.170000e+02 4.124649e-03 1.701273e-05 6.450068e+02 1.208335e+01
1.180000e+02 4.116506e-03 1.694562e-05 6.482075e+02 1.196019e+01
1.190000e+02 4.107263e-03 1.686961e-05 6.514838e+02 1.183591e+01
1.200000e+02 4.097273e-03 1.678765e-05 6.548154e+02 1.171332e+01
1.210000e+02 4.086546e-03 1.669986e-05 6.581641e+02 1.159312e+01
1.220000e+02 4.075131e-03 1.660669e-05 6.614736e+02 1.147563e+01
1.230000e+02 4.063032e-03 1.650823e-05 6.646993e+02 1.135983e+01
1.240000e+02 4.050968e-03 1.641034e-05 6.678215e+02 1.124785e+01
1.250000e+02 4.038942e-03 1.631306e-05 6.708234e+02 1.113892e+01
1.260000e+02 4.026599e-03 1.621350e-05 6.736931e+02 1.102981e+01
1.270000e+02 4.014237e-03 1.611410e-05 6.764542e+02 1.092100e+01
1.280000e+02 4.002173e-03 1.601739e-05 6.791154e+02 1.081315e+01
1.290000e+02 3.990378e-03 1.592312e-05 6.817023e+02 1.070646e+01
1.300000e+02 3.978620e-03 1.582941e-05 6.841998e+02 1.060113e+01
1.310000e+02 3.967180e-03 1.573851e-05 6.865918e+02 1.049734e+01
1.320000e+02 3.956376e-03 1.565291e-05 6.888316e+02 1.039509e+01
1.330000e+02 3.946240e-03 1.557281e-05 6.908340e+02 1.029439e+01
1.340000e+02 3.936611e-03 1.549690e-05 6.925517e+02 1.019519e+01
1.350000e+02 3.927518e-03 1.542540e-05 6.939772e+02 1.009746e+01
1.360000e+02 3.918888e-03 1.535769e-05 6.950980e+02 1.000121e+01
1.370000e+02 3.910745e-03 1.529393e-05 6.959241e+02 9.906418e+00
1.380000e+02 3.903332e-03 1.523600e-05 6.965033e+02 9.813138e+00
1.390000e+02 3.896227e-03 1.518059e-05 6.969553e+02 9.721433e+00
1.400000e+02 3.888629e-03 1.512144e-05 6.973436e+02 9.631327e+00
1.410000e+02 3.879874e-03 1.505342e-05 6.976341e+02 9.542716e+00
1.420000e+02 3.869801e-03 1.497536e-05 6.976988e+02 9.455351e+00
1.430000e+02 3.858947e-03 1.489147e-05 6.974416e+02 9.369038e+00
1.440000e+02 3.847640e-03 1.480433e-05 6.968231e+02 9.283657e+00
1.450000e+02 3.836054e-03 1.471531e-05 6.958200e+02 9.199193e+00
1.460000e+02 3.824010e-03 1.462305e-05 6.944884e+02 9.115755e+00
1.470000e+02 3.811188e-03 1.452515e-05 6.929126e+02 9.033408e+00
1.480000e+02 3.796747e-03 1.441529e-05 6.911543e+02 8.952152e+00
1.490000e+02 3.780257e-03 1.429035e-05 6.892237e+02 8.871975e+00
1.500000e+02 3.761661e-03 1.415009e-05 6.871363e+02 8.792859e+00
1.510000e+02 3.741145e-03 1.399617e-05 6.849155e+02 8.714787e+00
1.520000e+02 3.719651e-03 1.383581e-05 6.826096e+02 8.637738e+00
1.530000e+02 3.697630e-03 1.367247e-05 6.802531e+02 8.561693e+00
1.540000e+02 3.675347e-03 1.350818e-05 6.778765e+02 8.486627e+00
1.550000e+02 3.653361e-03 1.334705e-05 6.754935e+02 8.412515e+00
1.560000e+02 3.631829e-03 1.319018e-05 6.730868e+02 8.339337e+00
1.570000e+02 3.610667e-03 1.303691e-05 6.706412e+02 8.267082e+00
1.580000e+02 3.589621e-03 1.288538e-05 6.681345e+02 8.195738e+00
1.590000e+02 3.568491e-03 1.273413e-05 6.656247e+02 8.125291e+00
1.600000e+02 3.546875e-03 1.258032e-05 6.631152e+02 8.055724e+00
1.610000e+02 3.524423e-03 1.242156e-05 6.605994e+02 7.987023e+00
1.620000e+02 3.501387e-03 1.225971e-05 6.580843e+02 7.919173e+00
1.630000e+02 3.478179e-03 1.209773e-05 6.555600e+02 7.852160e+00
1.640000e+02 3.455237e-03 1.193867e-05 6.530360e+02 7.785964e+00
1.650000e+02 3.432909e-03 1.178487e-05 6.504983e+02 7.720565e+00
1.660000e+02 3.411705e-03 1.163973e-05 6.479817e+02 7.655955e+00
1.670000e+02 3.392112e-03 1.150643e-05 6.455100e+02 7.592117e+00
1.680000e+02 3.374147e-03 1.138487e-05 6.431041e+02 7.529038e+00
1.690000e+02 3.357677e-03 1.127400e-05 6.407605e+02 7.466704e+00
1.700000e+02 3.342349e-03 1.117130e-05 6.384701e+02 7.405103e+00
1.710000e+02 3.327850e-03 1.107459e-05 6.361990e+02 7.344222e+00
1.720000e+02 3.313692e-03 1.098056e-05 6.339270e+02 7.284049e+00
1.730000e+02 3.299516e-03 1.088681e-05 6.316259e+02 7.224571e+00
1.740000e+02 3.285279e-03 1.079306e-05 6.292667e+02 7.165777e+00
1.750000e+02 3.270852e-03 1.069847e-05 6.268387e+02 7.107655e+00
1.760000e+02 3.256406e-03 1.060418e-05 6.243521e+02 7.080703e+00
1.770000e+02 3.242144e-03 1.051149e-05 6.218096e+02 7.092155e+00
1.780000e+02 3.228184e-03 1.042117e-05 6.191848e+02 7.100232e+00
1.790000e+02 3.214444e-03 1.033265e-05 6.165128e+02 7.096306e+00
1.800000e+02 3.200683e-03 1.024437e-05 6.138349e+02 7.059048e+00
1.810000e+02 3.186805e-03 1.015573e-05 6.111362e+02 6.952177e+00
1.820000e+02 3.172776e-03 1.006651e-05 6.083920e+02 6.758605e+00
1.830000e+02 3.158627e-03 9.976923e-06 6.055617e+02 6.711139e+00
1.840000e+02 3.144335e-03 9.886843e-06 6.026553e+02 6.664188e+00
1.850000e+02 3.129694e-03 9.794988e-06 5.996953e+02 6.617746e+00
1.860000e+02 3.114530e-03 9.700296e-06 5.966811e+02 6.571803e+00
1.870000e+02 3.099059e-03 9.604164e-06 5.936447e+02 6.526353e+00
1.880000e+02 3.083511e-03 9.508040e-06 5.905925e+02 6.481385e+00
1.890000e+02 3.068024e-03 9.412774e-06 5.875211e+02 6.436893e+00
1.900000e+02 3.052699e-03 9.318971e-06 5.844103e+02 6.392870e+00
1.910000e+02 3.037796e-03 9.228207e-06 5.812754e+02 6.349307e+00
1.920000e+02 3.023438e-03 9.141177e-06 5.781016e+02 6.306198e+00
1.930000e+02 3.009550e-03 9.057390e-06 5.748930e+02 6.263536e+00
1.940000e+02 2.996155e-03 8.976946e-06 5.716280e+02 6.221313e+00
1.950000e+02 2.983188e-03 8.899411e-06 5.682884e+02 6.179524e+00
1.960000e+02 2.970359e-03 8.823034e-06 5.648813e+02 6.138161e+00
1.970000e+02 2.957302e-03 8.745634e-06 5.614078e+02 6.097218e+00
1.980000e+02 2.943534e-03 8.664393e-06 5.578758e+02 6.056689e+00
1.990000e+02 2.929129e-03 8.579794e-06 5.542540e+02 6.016568e+00
