           t           E1           E2           E3           E4
1.900000e+02 2.887308e-03 8.336547e-06 1.920027e+02 8.679769e+00
1.910000e+02 2.877660e-03 8.280925e-06 1.913268e+02 8.679769e+00
1.920000e+02 2.867534e-03 8.222750e-06 1.906978e+02 8.679769e+00
1.930000e+02 2.856587e-03 8.160090e-06 1.901022e+02 8.679769e+00
1.940000e+02 2.844553e-03 8.091484e-06 1.895351e+02 8.679769e+00
1.950000e+02 2.831568e-03 8.017776e-06 1.890101e+02 8.679769e+00
1.960000e+02 2.817910e-03 7.940619e-06 1.885326e+02 8.679769e+00
1.970000e+02 2.804110e-03 7.863032e-06 1.881147e+02 8.679769e+00
1.980000e+02 2.790597e-03 7.787431e-06 1.877699e+02 8.679769e+00
1.990000e+02 2.777645e-03 7.715311e-06 1.875041e+02 8.679769e+00
