           t           E1           E2           E3           E4
5.000000e+01 6.722845e-03 4.519665e-05 3.072173e+03 1.904111e+01
5.100000e+01 6.629136e-03 4.394544e-05 3.070854e+03 1.866811e+01
5.200000e+01 6.537732e-03 4.274193e-05 3.069280e+03 1.830766e+01
5.300000e+01 6.450777e-03 4.161252e-05 3.066921e+03 1.796122e+01
5.400000e+01 6.371227e-03 4.059253e-05 3.063783e+03 1.762807e+01
5.500000e+01 6.302049e-03 3.971582e-05 3.061569e+03 1.730607e+01
5.600000e+01 6.243758e-03 3.898451e-05 3.060474e+03 1.699447e+01
5.700000e+01 6.194506e-03 3.837190e-05 3.059941e+03 1.669332e+01
5.800000e+01 6.152230e-03 3.784993e-05 3.059758e+03 1.708254e+01
5.900000e+01 6.115062e-03 3.739399e-05 3.059670e+03 1.780229e+01
6.000000e+01 6.081434e-03 3.698384e-05 3.059386e+03 1.818979e+01
6.100000e+01 6.049976e-03 3.660221e-05 3.058705e+03 1.829328e+01
6.200000e+01 6.019212e-03 3.623091e-05 3.057603e+03 1.821132e+01
6.300000e+01 5.987483e-03 3.584996e-05 3.056118e+03 1.800706e+01
6.400000e+01 5.953332e-03 3.544216e-05 3.054261e+03 1.770994e+01
6.500000e+01 5.916284e-03 3.500242e-05 3.052069e+03 1.738536e+01
6.600000e+01 5.876477e-03 3.453298e-05 3.049525e+03 1.705989e+01
6.700000e+01 5.834029e-03 3.403589e-05 3.046582e+03 1.674172e+01
6.800000e+01 5.789131e-03 3.351403e-05 3.043225e+03 1.643247e+01
6.900000e+01 5.742215e-03 3.297304e-05 3.039534e+03 1.613211e+01
7.000000e+01 5.694290e-03 3.242494e-05 3.035555e+03 1.584030e+01
7.100000e+01 5.647097e-03 3.188971e-05 3.031380e+03 1.555669e+01
7.200000e+01 5.601346e-03 3.137507e-05 3.027090e+03 1.528093e+01
7.300000e+01 5.556778e-03 3.087778e-05 3.022704e+03 1.501270e+01
7.400000e+01 5.512917e-03 3.039225e-05 3.018123e+03 1.475171e+01
7.500000e+01 5.469175e-03 2.991187e-05 3.013269e+03 1.449765e+01
7.600000e+01 5.424694e-03 2.942731e-05 3.008055e+03 1.425026e+01
7.700000e+01 5.378570e-03 2.892901e-05 3.002451e+03 1.400928e+01
7.800000e+01 5.330449e-03 2.841369e-05 2.996663e+03 1.377446e+01
7.900000e+01 5.280713e-03 2.788593e-05 2.990761e+03 1.354557e+01
8.000000e+01 5.230338e-03 2.735643e-05 2.984655e+03 1.332239e+01
8.100000e+01 5.179727e-03 2.682957e-05 2.978291e+03 1.310470e+01
8.200000e+01 5.130054e-03 2.631745e-05 2.971720e+03 1.289231e+01
8.300000e+01 5.083044e-03 2.583734e-05 2.964987e+03 1.268503e+01
8.400000e+01 5.038531e-03 2.538680e-05 2.958143e+03 1.248266e+01
8.500000e+01 4.996082e-03 2.496084e-05 2.951220e+03 1.228505e+01
8.600000e+01 4.955830e-03 2.456025e-05 2.944281e+03 1.209202e+01
8.700000e+01 4.918892e-03 2.419550e-05 2.937390e+03 1.190343e+01
8.800000e+01 4.885779e-03 2.387083e-05 2.930577e+03 1.171913e+01
8.900000e+01 4.855931e-03 2.358006e-05 2.923757e+03 1.153899e+01
9.000000e+01 4.827691e-03 2.330660e-05 2.916913e+03 1.136285e+01
9.100000e+01 4.799732e-03 2.303743e-05 2.910062e+03 1.119058e+01
9.200000e+01 4.771501e-03 2.276722e-05 2.903120e+03 1.102205e+01
9.300000e+01 4.742844e-03 2.249457e-05 2.895979e+03 1.085714e+01
9.400000e+01 4.713953e-03 2.222135e-05 2.888538e+03 1.069571e+01
9.500000e+01 4.684915e-03 2.194842e-05 2.880789e+03 1.053765e+01
9.600000e+01 4.655670e-03 2.167526e-05 2.872794e+03 1.038286e+01
9.700000e+01 4.626753e-03 2.140684e-05 2.864646e+03 1.023124e+01
9.800000e+01 4.598989e-03 2.115070e-05 2.856355e+03 1.008270e+01
9.900000e+01 4.573342e-03 2.091546e-05 2.847846e+03 9.937163e+00
1.000000e+02 4.550021e-03 2.070269e-05 2.839141e+03 9.794530e+00
1.010000e+02 4.528612e-03 2.050833e-05 2.830250e+03 9.766178e+00
1.020000e+02 4.508906e-03 2.033023e-05 2.821134e+03 9.766178e+00
1.030000e+02 4.491636e-03 2.017480e-05 2.811696e+03 9.766178e+00
1.040000e+02 4.477306e-03 2.004626e-05 2.801814e+03 9.766178e+00
1.050000e+02 4.465580e-03 1.994140e-05 2.791402e+03 9.766178e+00
1.060000e+02 4.455514e-03 1.985161e-05 2.780436e+03 9.766178e+00
1.070000e+02 4.446320e-03 1.976976e-05 2.768890e+03 9.766178e+00
1.080000e+02 4.436967e-03 1.968668e-05 2.756835e+03 9.766178e+00
1.090000e+02 4.426366e-03 1.959272e-05 2.744388e+03 9.766178e+00
1.100000e+02 4.414110e-03 1.948437e-05 2.731659e+03 9.766178e+00
1.110000e+02 4.400812e-03 1.936715e-05 2.718650e+03 9.766178e+00
1.120000e+02 4.386319e-03 1.923979e-05 2.705131e+03 9.766178e+00
1.130000e+02 4.370858e-03 1.910440e-05 2.691088e+03 9.766178e+00
1.140000e+02 4.355472e-03 1.897013e-05 2.677018e+03 9.766178e+00
1.150000e+02 4.341134e-03 1.884544e-05 2.663222e+03 9.766178e+00
1.160000e+02 4.327575e-03 1.872790e-05 2.649603e+03 9.766178e+00
1.170000e+02 4.313809e-03 1.860895e-05 2.636068e+03 9.766178e+00
1.180000e+02 4.299134e-03 1.848255e-05 2.622550e+03 9.766178e+00
1.190000e+02 4.283661e-03 1.834975e-05 2.608955e+03 9.766178e+00
1.200000e+02 4.267540e-03 1.821190e-05 2.595250e+03 9.766178e+00
1.210000e+02 4.250414e-03 1.806601e-05 2.581428e+03 9.766178e+00
1.220000e+02 4.231589e-03 1.790634e-05 2.567511e+03 9.766178e+00
1.230000e+02 4.210552e-03 1.772875e-05 2.553515e+03 9.766178e+00
1.240000e+02 4.187157e-03 1.753229e-05 2.539484e+03 9.766178e+00
1.250000e+02 4.161573e-03 1.731869e-05 2.525463e+03 9.766178e+00
1.260000e+02 4.134453e-03 1.709370e-05 2.511446e+03 9.766178e+00
1.270000e+02 4.106852e-03 1.686623e-05 2.497388e+03 9.766178e+00
1.280000e+02 4.079873e-03 1.664536e-05 2.483252e+03 9.766178e+00
1.290000e+02 4.054284e-03 1.643722e-05 2.469086e+03 9.766178e+00
1.300000e+02 4.030194e-03 1.624246e-05 2.454948e+03 9.766178e+00
1.310000e+02 4.008413e-03 1.606738e-05 2.440868e+03 9.766178e+00
1.320000e+02 3.989271e-03 1.591429e-05 2.426900e+03 9.766178e+00
1.330000e+02 3.972760e-03 1.578283e-05 2.413112e+03 9.766178e+00
1.340000e+02 3.958143e-03 1.566690e-05 2.399507e+03 9.766178e+00
1.350000e+02 3.944279e-03 1.555733e-05 2.386093e+03 9.766178e+00
1.360000e+02 3.930161e-03 1.544616e-05 2.372895e+03 9.766178e+00
1.370000e+02 3.915046e-03 1.532758e-05 2.359922e+03 9.766178e+00
1.380000e+02 3.898726e-03 1.520007e-05 2.347118e+03 9.766178e+00
1.390000e+02 3.881038e-03 1.506246e-05 2.334441e+03 9.766178e+00
1.400000e+02 3.861589e-03 1.491187e-05 2.321870e+03 9.766178e+00
1.410000e+02 3.840047e-03 1.474596e-05 2.309400e+03 9.766178e+00
1.420000e+02 3.816473e-03 1.456547e-05 2.296972e+03 9.766178e+00
1.430000e+02 3.791756e-03 1.437741e-05 2.284503e+03 9.766178e+00
1.440000e+02 3.766944e-03 1.418987e-05 2.272017e+03 9.766178e+00
1.450000e+02 3.742277e-03 1.400464e-05 2.259783e+03 9.766178e+00
1.460000e+02 3.718161e-03 1.382472e-05 2.248064e+03 9.766178e+00
1.470000e+02 3.695331e-03 1.365547e-05 2.237187e+03 9.766178e+00
1.480000e+02 3.674387e-03 1.350112e-05 2.227141e+03 9.766178e+00
1.490000e+02 3.655149e-03 1.336012e-05 2.217126e+03 9.766178e+00
1.500000e+02 3.636896e-03 1.322701e-05 2.206673e+03 9.766178e+00
1.510000e+02 3.618875e-03 1.309625e-05 2.195530e+03 9.766178e+00
1.520000e+02 3.600815e-03 1.296587e-05 2.183842e+03 9.766178e+00
1.530000e+02 3.582367e-03 1.283336e-05 2.171880e+03 9.766178e+00
1.540000e+02 3.563436e-03 1.269808e-05 2.159847e+03 9.766178e+00
1.550000e+02 3.544368e-03 1.256254e-05 2.147865e+03 9.766178e+00
1.560000e+02 3.525542e-03 1.242945e-05 2.136011e+03 9.766178e+00
1.570000e+02 3.507174e-03 1.230027e-05 2.124475e+03 9.766178e+00
1.580000e+02 3.489378e-03 1.217576e-05 2.113454e+03 9.766178e+00
1.590000e+02 3.471678e-03 1.205255e-05 2.103095e+03 9.766178e+00
1.600000e+02 3.453294e-03 1.192524e-05 2.093351e+03 9.766178e+00
1.610000e+02 3.433994e-03 1.179231e-05 2.083913e+03 9.766178e+00
1.620000e+02 3.414450e-03 1.165847e-05 2.074627e+03 9.766178e+00
1.630000e+02 3.395729e-03 1.153098e-05 2.065462e+03 9.766178e+00
1.640000e+02 3.379097e-03 1.141830e-05 2.056400e+03 9.766178e+00
1.650000e+02 3.366137e-03 1.133088e-05 2.047245e+03 9.766178e+00
1.660000e+02 3.357556e-03 1.127318e-05 2.037953e+03 9.766178e+00
1.670000e+02 3.352922e-03 1.124209e-05 2.028450e+03 9.766178e+00
1.680000e+02 3.351490e-03 1.123248e-05 2.018789e+03 9.766178e+00
1.690000e+02 3.352510e-03 1.123933e-05 2.009081e+03 9.766178e+00
1.700000e+02 3.355364e-03 1.125847e-05 1.999415e+03 9.766178e+00
1.710000e+02 3.359492e-03 1.128619e-05 1.989778e+03 9.766178e+00
1.720000e+02 3.363824e-03 1.131531e-05 1.980124e+03 9.766178e+00
1.730000e+02 3.367032e-03 1.133690e-05 1.970467e+03 9.766178e+00
1.740000e+02 3.368669e-03 1.134793e-05 1.960815e+03 9.766178e+00
1.750000e+02 3.368374e-03 1.134594e-05 1.951153e+03 9.766178e+00
1.760000e+02 3.365935e-03 1.132952e-05 1.941466e+03 9.766178e+00
1.770000e+02 3.361666e-03 1.130080e-05 1.931750e+03 9.766178e+00
1.780000e+02 3.356004e-03 1.126276e-05 1.922029e+03 9.766178e+00
1.790000e+02 3.349003e-03 1.121582e-05 1.912296e+03 9.766178e+00
1.800000e+02 3.341290e-03 1.116422e-05 1.902536e+03 9.766178e+00
1.810000e+02 3.333235e-03 1.111046e-05 1.892806e+03 9.766178e+00
1.820000e+02 3.325107e-03 1.105634e-05 1.883113e+03 9.766178e+00
1.830000e+02 3.317133e-03 1.100337e-05 1.873429e+03 9.766178e+00
1.840000e+02 3.309471e-03 1.095260e-05 1.863889e+03 9.766178e+00
1.850000e+02 3.302407e-03 1.090589e-05 1.854548e+03 9.766178e+00
1.860000e+02 3.295330e-03 1.085920e-05 1.845359e+03 9.766178e+00
1.870000e+02 3.287760e-03 1.080937e-05 1.836318e+03 9.766178e+00
1.880000e+02 3.279622e-03 1.075592e-05 1.827483e+03 9.766178e+00
1.890000e+02 3.270899e-03 1.069878e-05 1.818832e+03 9.766178e+00
1.900000e+02 3.261415e-03 1.063683e-05 1.810380e+03 9.766178e+00
1.910000e+02 3.251049e-03 1.056932e-05 1.802118e+03 9.766178e+00
1.920000e+02 3.240418e-03 1.050031e-05 1.794089e+03 9.766178e+00
1.930000e+02 3.230031e-03 1.043310e-05 1.786277e+03 9.766178e+00
1.940000e+02 3.220361e-03 1.037072e-05 1.778632e+03 9.766178e+00
1.950000e+02 3.211687e-03 1.031493e-05 1.771050e+03 9.766178e+00
1.960000e+02 3.203470e-03 1.026222e-05 1.763460e+03 9.766178e+00
1.970000e+02 3.195397e-03 1.021056e-05 1.755860e+03 9.766178e+00
1.980000e+02 3.187641e-03 1.016106e-05 1.748266e+03 9.766178e+00
1.990000e+02 3.180253e-03 1.011401e-05 1.740687e+03 9.766178e+00
