           t           E1           E2           E3           E4
9.800000e+01 4.617844e-03 2.132448e-05 5.820769e+02 1.064019e+01
9.900000e+01 4.576119e-03 2.094087e-05 5.710442e+02 1.043732e+01
1.000000e+02 4.536619e-03 2.058091e-05 5.601518e+02 1.023839e+01
1.010000e+02 4.499638e-03 2.024674e-05 5.494188e+02 1.004335e+01
1.020000e+02 4.465568e-03 1.994129e-05 5.388303e+02 9.852131e+00
1.030000e+02 4.434570e-03 1.966541e-05 5.283619e+02 9.664643e+00
1.040000e+02 4.406926e-03 1.942100e-05 5.179976e+02 9.480776e+00
1.050000e+02 4.381726e-03 1.919952e-05 5.077336e+02 9.300429e+00
1.060000e+02 4.358484e-03 1.899638e-05 4.975462e+02 9.123490e+00
1.070000e+02 4.337294e-03 1.881212e-05 4.874239e+02 8.949842e+00
1.080000e+02 4.318055e-03 1.864560e-05 4.773690e+02 8.797296e+00
1.090000e+02 4.300283e-03 1.849244e-05 4.673769e+02 8.797296e+00
1.100000e+02 4.283337e-03 1.834697e-05 4.574358e+02 8.797296e+00
1.110000e+02 4.266526e-03 1.820324e-05 4.475422e+02 9.122603e+00
1.120000e+02 4.249421e-03 1.805758e-05 4.376834e+02 1.045494e+01
1.130000e+02 4.231285e-03 1.790377e-05 4.278647e+02 1.137509e+01
1.140000e+02 4.211355e-03 1.773551e-05 4.181155e+02 1.209827e+01
1.150000e+02 4.189086e-03 1.754844e-05 4.084722e+02 1.269885e+01
1.160000e+02 4.164327e-03 1.734162e-05 3.989621e+02 1.290915e+01
1.170000e+02 4.137764e-03 1.712109e-05 3.896055e+02 1.288029e+01
1.180000e+02 4.110438e-03 1.689570e-05 3.804077e+02 1.276813e+01
1.190000e+02 4.083014e-03 1.667101e-05 3.713828e+02 1.261644e+01
1.200000e+02 4.055630e-03 1.644814e-05 3.625592e+02 1.246842e+01
1.210000e+02 4.027636e-03 1.622185e-05 3.539638e+02 1.229936e+01
1.220000e+02 3.998013e-03 1.598411e-05 3.456132e+02 1.211877e+01
1.230000e+02 3.966134e-03 1.573022e-05 3.375166e+02 1.193784e+01
1.240000e+02 3.932004e-03 1.546065e-05 3.296927e+02 1.175924e+01
1.250000e+02 3.896238e-03 1.518067e-05 3.221567e+02 1.158342e+01
1.260000e+02 3.859658e-03 1.489696e-05 3.149315e+02 1.141037e+01
1.270000e+02 3.823243e-03 1.461719e-05 3.080592e+02 1.124005e+01
1.280000e+02 3.787791e-03 1.434736e-05 3.015807e+02 1.107239e+01
1.290000e+02 3.753891e-03 1.409170e-05 2.955150e+02 1.090732e+01
1.300000e+02 3.721726e-03 1.385124e-05 2.898831e+02 1.074479e+01
1.310000e+02 3.691161e-03 1.362467e-05 2.846912e+02 1.058475e+01
1.320000e+02 3.662677e-03 1.341521e-05 2.799135e+02 1.042712e+01
1.330000e+02 3.636671e-03 1.322538e-05 2.755820e+02 1.027187e+01
1.340000e+02 3.613384e-03 1.305654e-05 2.717156e+02 1.011893e+01
1.350000e+02 3.592961e-03 1.290937e-05 2.683194e+02 9.968257e+00
1.360000e+02 3.575063e-03 1.278107e-05 2.653932e+02 9.819798e+00
1.370000e+02 3.559732e-03 1.267169e-05 2.628879e+02 9.673506e+00
1.380000e+02 3.547394e-03 1.258400e-05 2.607812e+02 9.529333e+00
1.390000e+02 3.538315e-03 1.251967e-05 2.590822e+02 9.387234e+00
1.400000e+02 3.531748e-03 1.247324e-05 2.577846e+02 9.247164e+00
1.410000e+02 3.526681e-03 1.243748e-05 2.568501e+02 9.109080e+00
1.420000e+02 3.522153e-03 1.240556e-05 2.562471e+02 8.972943e+00
1.430000e+02 3.516992e-03 1.236923e-05 2.559569e+02 8.838709e+00
1.440000e+02 3.509997e-03 1.232008e-05 2.559588e+02 8.706339e+00
1.450000e+02 3.500724e-03 1.225507e-05 2.562509e+02 8.679769e+00
1.460000e+02 3.489549e-03 1.217696e-05 2.568379e+02 8.688748e+00
1.470000e+02 3.477601e-03 1.209371e-05 2.577144e+02 8.813794e+00
1.480000e+02 3.466379e-03 1.201578e-05 2.588820e+02 8.795979e+00
1.490000e+02 3.456818e-03 1.194959e-05 2.603233e+02 8.712843e+00
1.500000e+02 3.448965e-03 1.189536e-05 2.620133e+02 8.679769e+00
1.510000e+02 3.441886e-03 1.184658e-05 2.639126e+02 8.679769e+00
1.520000e+02 3.434451e-03 1.179545e-05 2.659711e+02 8.679769e+00
1.530000e+02 3.426467e-03 1.174068e-05 2.681222e+02 8.679769e+00
1.540000e+02 3.417423e-03 1.167878e-05 2.702854e+02 8.679769e+00
1.550000e+02 3.407184e-03 1.160890e-05 2.726755e+02 8.679769e+00
1.560000e+02 3.396389e-03 1.153546e-05 2.754137e+02 8.679769e+00
1.570000e+02 3.386058e-03 1.146539e-05 2.784379e+02 8.679769e+00
1.580000e+02 3.376407e-03 1.140013e-05 2.816291e+02 8.679769e+00
1.590000e+02 3.367015e-03 1.133679e-05 2.849121e+02 8.679769e+00
1.600000e+02 3.357266e-03 1.127124e-05 2.882254e+02 8.679769e+00
1.610000e+02 3.346925e-03 1.120191e-05 2.915775e+02 8.679769e+00
1.620000e+02 3.335995e-03 1.112886e-05 2.949531e+02 8.679769e+00
1.630000e+02 3.325370e-03 1.105808e-05 2.985122e+02 8.679769e+00
1.640000e+02 3.315642e-03 1.099348e-05 3.022885e+02 8.679769e+00
1.650000e+02 3.307720e-03 1.094101e-05 3.061473e+02 8.679769e+00
1.660000e+02 3.302079e-03 1.090373e-05 3.100919e+02 8.679769e+00
1.670000e+02 3.298426e-03 1.087961e-05 3.141945e+02 8.679769e+00
1.680000e+02 3.296190e-03 1.086487e-05 3.184694e+02 8.679769e+00
1.690000e+02 3.294626e-03 1.085456e-05 3.228521e+02 8.679769e+00
1.700000e+02 3.293171e-03 1.084497e-05 3.273331e+02 8.679769e+00
1.710000e+02 3.290985e-03 1.083058e-05 3.319352e+02 8.679769e+00
1.720000e+02 3.287510e-03 1.080772e-05 3.366772e+02 8.679769e+00
1.730000e+02 3.282821e-03 1.077692e-05 3.415385e+02 8.679769e+00
1.740000e+02 3.277201e-03 1.074005e-05 3.464908e+02 8.679769e+00
1.750000e+02 3.271216e-03 1.070086e-05 3.515642e+02 8.679769e+00
1.760000e+02 3.265585e-03 1.066405e-05 3.567200e+02 8.679769e+00
1.770000e+02 3.260152e-03 1.062859e-05 3.619300e+02 8.679769e+00
1.780000e+02 3.254988e-03 1.059495e-05 3.671753e+02 8.679769e+00
1.790000e+02 3.249995e-03 1.056247e-05 3.724281e+02 8.679769e+00
1.800000e+02 3.244770e-03 1.052853e-05 3.776401e+02 8.679769e+00
1.810000e+02 3.239580e-03 1.049488e-05 3.827828e+02 8.679769e+00
1.820000e+02 3.234755e-03 1.046364e-05 3.877963e+02 8.679769e+00
1.830000e+02 3.230759e-03 1.043780e-05 3.926281e+02 8.679769e+00
1.840000e+02 3.227483e-03 1.041664e-05 3.972947e+02 8.679769e+00
1.850000e+02 3.224424e-03 1.039691e-05 4.017936e+02 8.679769e+00
1.860000e+02 3.221315e-03 1.037687e-05 4.061255e+02 8.679769e+00
1.870000e+02 3.218001e-03 1.035553e-05 4.102705e+02 8.679769e+00
1.880000e+02 3.214439e-03 1.033262e-05 4.142342e+02 8.679769e+00
1.890000e+02 3.210497e-03 1.030729e-05 4.179960e+02 8.679769e+00
1.900000e+02 3.206272e-03 1.028018e-05 4.215715e+02 8.679769e+00
1.910000e+02 3.201889e-03 1.025209e-05 4.249569e+02 8.679769e+00
1.920000e+02 3.197451e-03 1.022369e-05 4.281238e+02 8.679769e+00
1.930000e+02 3.193181e-03 1.019640e-05 4.310709e+02 8.679769e+00
1.940000e+02 3.189399e-03 1.017227e-05 4.338418e+02 8.679769e+00
1.950000e+02 3.185820e-03 1.014945e-05 4.364384e+02 8.679769e+00
1.960000e+02 3.181668e-03 1.012301e-05 4.388379e+02 8.679769e+00
1.970000e+02 3.176245e-03 1.008853e-05 4.410489e+02 8.679769e+00
1.980000e+02 3.169250e-03 1.004415e-05 4.430854e+02 8.679769e+00
1.990000e+02 3.160665e-03 9.989803e-06 4.449476e+02 8.679769e+00
