           t           E1           E2           E3           E4
7.500000e+01 4.729209e-03 2.236542e-05 9.837540e+02 1.087728e+01
7.600000e+01 4.702152e-03 2.211023e-05 9.831397e+02 1.062883e+01
7.700000e+01 4.680951e-03 2.191130e-05 9.827673e+02 1.038697e+01
7.800000e+01 4.665058e-03 2.176276e-05 9.828016e+02 1.015166e+01
7.900000e+01 4.654832e-03 2.166746e-05 9.835034e+02 9.934972e+00
8.000000e+01 4.650942e-03 2.163126e-05 9.850018e+02 9.944661e+00
8.100000e+01 4.652446e-03 2.164526e-05 9.866435e+02 9.954107e+00
8.200000e+01 4.657993e-03 2.169690e-05 9.881566e+02 9.963331e+00
8.300000e+01 4.666649e-03 2.177761e-05 9.894138e+02 9.972347e+00
8.400000e+01 4.676829e-03 2.187273e-05 9.903051e+02 1.024828e+01
8.500000e+01 4.685470e-03 2.195363e-05 9.906731e+02 1.108117e+01
8.600000e+01 4.690281e-03 2.199874e-05 9.905418e+02 1.164751e+01
8.700000e+01 4.688801e-03 2.198486e-05 9.900402e+02 1.192125e+01
8.800000e+01 4.680535e-03 2.190740e-05 9.892988e+02 1.195572e+01
8.900000e+01 4.666586e-03 2.177703e-05 9.883916e+02 1.185853e+01
9.000000e+01 4.648709e-03 2.161049e-05 9.873632e+02 1.170913e+01
9.100000e+01 4.630002e-03 2.143692e-05 9.862231e+02 1.154860e+01
9.200000e+01 4.611017e-03 2.126148e-05 9.849733e+02 1.138727e+01
9.300000e+01 4.592228e-03 2.108856e-05 9.836122e+02 1.122726e+01
9.400000e+01 4.574669e-03 2.092760e-05 9.820649e+02 1.107035e+01
9.500000e+01 4.559487e-03 2.078892e-05 9.802711e+02 1.091687e+01
9.600000e+01 4.546712e-03 2.067259e-05 9.782867e+02 1.076673e+01
9.700000e+01 4.536928e-03 2.058371e-05 9.762267e+02 1.061990e+01
9.800000e+01 4.530126e-03 2.052204e-05 9.741278e+02 1.047650e+01
9.900000e+01 4.525101e-03 2.047654e-05 9.719765e+02 1.033651e+01
1.000000e+02 4.520152e-03 2.043177e-05 9.697500e+02 1.019968e+01
1.010000e+02 4.513796e-03 2.037436e-05 9.674204e+02 1.010469e+01
1.020000e+02 4.504904e-03 2.029416e-05 9.649997e+02 1.010879e+01
1.030000e+02 4.492413e-03 2.018177e-05 9.624827e+02 1.010683e+01
1.040000e+02 4.475713e-03 2.003201e-05 9.598502e+02 1.038373e+01
1.050000e+02 4.455136e-03 1.984823e-05 9.570634e+02 1.052170e+01
1.060000e+02 4.431198e-03 1.963551e-05 9.540784e+02 1.053576e+01
1.070000e+02 4.404573e-03 1.940026e-05 9.508518e+02 1.047605e+01
1.080000e+02 4.376772e-03 1.915613e-05 9.473389e+02 1.038901e+01
1.090000e+02 4.348825e-03 1.891228e-05 9.435281e+02 1.029403e+01
1.100000e+02 4.321355e-03 1.867411e-05 9.394436e+02 1.019764e+01
1.110000e+02 4.294469e-03 1.844246e-05 9.350511e+02 1.010228e+01
1.120000e+02 4.268881e-03 1.822334e-05 9.303379e+02 1.000851e+01
1.130000e+02 4.245017e-03 1.802017e-05 9.253552e+02 9.916383e+00
1.140000e+02 4.222334e-03 1.782810e-05 9.201020e+02 9.825876e+00
1.150000e+02 4.200276e-03 1.764232e-05 9.146286e+02 9.736938e+00
1.160000e+02 4.178465e-03 1.745957e-05 9.089515e+02 9.649539e+00
1.170000e+02 4.156920e-03 1.727998e-05 9.031151e+02 9.563681e+00
1.180000e+02 4.136044e-03 1.710686e-05 8.972599e+02 9.479415e+00
1.190000e+02 4.115772e-03 1.693958e-05 8.914895e+02 9.396780e+00
1.200000e+02 4.096791e-03 1.678370e-05 8.857967e+02 9.315678e+00
1.210000e+02 4.079462e-03 1.664201e-05 8.799834e+02 9.235869e+00
1.220000e+02 4.063573e-03 1.651263e-05 8.738761e+02 9.157139e+00
1.230000e+02 4.048838e-03 1.639309e-05 8.675094e+02 9.155019e+00
1.240000e+02 4.035148e-03 1.628242e-05 8.609776e+02 9.282067e+00
1.250000e+02 4.022920e-03 1.618389e-05 8.542825e+02 9.293377e+00
1.260000e+02 4.012487e-03 1.610005e-05 8.473865e+02 9.246901e+00
1.270000e+02 4.003457e-03 1.602766e-05 8.403018e+02 9.178369e+00
1.280000e+02 3.995130e-03 1.596106e-05 8.330701e+02 9.103875e+00
1.290000e+02 3.987315e-03 1.589868e-05 8.257367e+02 9.028953e+00
1.300000e+02 3.979931e-03 1.583985e-05 8.183318e+02 8.963882e+00
1.310000e+02 3.972839e-03 1.578345e-05 8.108908e+02 8.895894e+00
1.320000e+02 3.965547e-03 1.572557e-05 8.034703e+02 8.809989e+00
1.330000e+02 3.957405e-03 1.566105e-05 7.960722e+02 8.797296e+00
1.340000e+02 3.947589e-03 1.558346e-05 7.886909e+02 8.797296e+00
1.350000e+02 3.935314e-03 1.548670e-05 7.813344e+02 8.797296e+00
1.360000e+02 3.919918e-03 1.536576e-05 7.740000e+02 8.797296e+00
1.370000e+02 3.901247e-03 1.521973e-05 7.666899e+02 8.797296e+00
1.380000e+02 3.880175e-03 1.505576e-05 7.594163e+02 8.797296e+00
1.390000e+02 3.857452e-03 1.487994e-05 7.521681e+02 8.797296e+00
1.400000e+02 3.833822e-03 1.469819e-05 7.449310e+02 8.797296e+00
1.410000e+02 3.810089e-03 1.451678e-05 7.377059e+02 8.797296e+00
1.420000e+02 3.786955e-03 1.434102e-05 7.304884e+02 8.797296e+00
1.430000e+02 3.764759e-03 1.417341e-05 7.232645e+02 8.797296e+00
1.440000e+02 3.743300e-03 1.401230e-05 7.160361e+02 8.797296e+00
1.450000e+02 3.722248e-03 1.385513e-05 7.088199e+02 8.797296e+00
1.460000e+02 3.701142e-03 1.369845e-05 7.016624e+02 8.797296e+00
1.470000e+02 3.679932e-03 1.354190e-05 6.946068e+02 8.797296e+00
1.480000e+02 3.658749e-03 1.338644e-05 6.877357e+02 8.797296e+00
1.490000e+02 3.638082e-03 1.323564e-05 6.810260e+02 8.797296e+00
1.500000e+02 3.618002e-03 1.308994e-05 6.744850e+02 8.797296e+00
1.510000e+02 3.598522e-03 1.294936e-05 6.680700e+02 8.797296e+00
1.520000e+02 3.579381e-03 1.281197e-05 6.617897e+02 8.797296e+00
1.530000e+02 3.560308e-03 1.267579e-05 6.556078e+02 8.797296e+00
1.540000e+02 3.541443e-03 1.254182e-05 6.495138e+02 8.797296e+00
1.550000e+02 3.523011e-03 1.241160e-05 6.434775e+02 8.797296e+00
1.560000e+02 3.505106e-03 1.228577e-05 6.374974e+02 8.797296e+00
1.570000e+02 3.488302e-03 1.216825e-05 6.315763e+02 8.797296e+00
1.580000e+02 3.472961e-03 1.206146e-05 6.257068e+02 8.797296e+00
1.590000e+02 3.458714e-03 1.196270e-05 6.199363e+02 8.797296e+00
1.600000e+02 3.444843e-03 1.186695e-05 6.142666e+02 8.797296e+00
1.610000e+02 3.430624e-03 1.176918e-05 6.087004e+02 8.797296e+00
1.620000e+02 3.415693e-03 1.166696e-05 6.032575e+02 8.797296e+00
1.630000e+02 3.400112e-03 1.156076e-05 5.979526e+02 8.797296e+00
1.640000e+02 3.384253e-03 1.145317e-05 5.927461e+02 8.797296e+00
1.650000e+02 3.368617e-03 1.134758e-05 5.876390e+02 8.797296e+00
1.660000e+02 3.353420e-03 1.124542e-05 5.826088e+02 8.797296e+00
1.670000e+02 3.338713e-03 1.114701e-05 5.776100e+02 8.797296e+00
1.680000e+02 3.324536e-03 1.105254e-05 5.726427e+02 8.797296e+00
1.690000e+02 3.310891e-03 1.096200e-05 5.677279e+02 8.797296e+00
1.700000e+02 3.297694e-03 1.087479e-05 5.628700e+02 8.797296e+00
1.710000e+02 3.284816e-03 1.079002e-05 5.580784e+02 8.797296e+00
1.720000e+02 3.272044e-03 1.070627e-05 5.533611e+02 8.797296e+00
1.730000e+02 3.259498e-03 1.062433e-05 5.487098e+02 8.797296e+00
1.740000e+02 3.247402e-03 1.054562e-05 5.441237e+02 8.797296e+00
1.750000e+02 3.236181e-03 1.047286e-05 5.395718e+02 8.797296e+00
1.760000e+02 3.225860e-03 1.040617e-05 5.350419e+02 8.797296e+00
1.770000e+02 3.216056e-03 1.034301e-05 5.305432e+02 8.797296e+00
1.780000e+02 3.206235e-03 1.027994e-05 5.260619e+02 8.797296e+00
1.790000e+02 3.196039e-03 1.021467e-05 5.216263e+02 8.797296e+00
1.800000e+02 3.185319e-03 1.014626e-05 5.172612e+02 8.797296e+00
1.810000e+02 3.174043e-03 1.007455e-05 5.129811e+02 8.797296e+00
1.820000e+02 3.162509e-03 1.000146e-05 5.088136e+02 8.797296e+00
1.830000e+02 3.151085e-03 9.929335e-06 5.047750e+02 8.797296e+00
1.840000e+02 3.140041e-03 9.859857e-06 5.008567e+02 8.797296e+00
1.850000e+02 3.129708e-03 9.795070e-06 4.970402e+02 8.797296e+00
1.860000e+02 3.120255e-03 9.735988e-06 4.933314e+02 8.797296e+00
1.870000e+02 3.111499e-03 9.681427e-06 4.897419e+02 8.797296e+00
1.880000e+02 3.102973e-03 9.628445e-06 4.862641e+02 8.797296e+00
1.890000e+02 3.094207e-03 9.574120e-06 4.829003e+02 8.797296e+00
1.900000e+02 3.084911e-03 9.516678e-06 4.796494e+02 8.797296e+00
1.910000e+02 3.075118e-03 9.456353e-06 4.765225e+02 8.797296e+00
1.920000e+02 3.065091e-03 9.394783e-06 4.735284e+02 8.797296e+00
1.930000e+02 3.055050e-03 9.333331e-06 4.706546e+02 8.797296e+00
1.940000e+02 3.045078e-03 9.272498e-06 4.678950e+02 8.797296e+00
1.950000e+02 3.034959e-03 9.210974e-06 4.652715e+02 8.797296e+00
1.960000e+02 3.024577e-03 9.148064e-06 4.627486e+02 8.797296e+00
1.970000e+02 3.013944e-03 9.083858e-06 4.603022e+02 8.797296e+00
1.980000e+02 3.003403e-03 9.020432e-06 4.579253e+02 8.797296e+00
1.990000e+02 2.993689e-03 8.962176e-06 4.556127e+02 8.797296e+00
