           t           E1           E2           E3           E4
3.000000e+01 1.009071e-02 1.018224e-04 1.325996e+03 3.212553e+01
3.100000e+01 9.912801e-03 9.826363e-05 1.320196e+03 3.094965e+01
3.200000e+01 9.728004e-03 9.463407e-05 1.314144e+03 2.982909e+01
3.300000e+01 9.537507e-03 9.096405e-05 1.307775e+03 2.877258e+01
3.400000e+01 9.343835e-03 8.730725e-05 1.301070e+03 2.777726e+01
3.500000e+01 9.149902e-03 8.372071e-05 1.293999e+03 2.683834e+01
3.600000e+01 8.959519e-03 8.027297e-05 1.286548e+03 2.595123e+01
3.700000e+01 8.774546e-03 7.699266e-05 1.278726e+03 2.511176e+01
3.800000e+01 8.597002e-03 7.390845e-05 1.270545e+03 2.431620e+01
3.900000e+01 8.429879e-03 7.106285e-05 1.262091e+03 2.356119e+01
4.000000e+01 8.273687e-03 6.845390e-05 1.253460e+03 2.284370e+01
4.100000e+01 8.125272e-03 6.602005e-05 1.244714e+03 2.216100e+01
4.200000e+01 7.981520e-03 6.370466e-05 1.235874e+03 2.151063e+01
4.300000e+01 7.840947e-03 6.148044e-05 1.226871e+03 2.089034e+01
4.400000e+01 7.703646e-03 5.934616e-05 1.217630e+03 2.029810e+01
4.500000e+01 7.570815e-03 5.731725e-05 1.208119e+03 1.973203e+01
4.600000e+01 7.444572e-03 5.542166e-05 1.198342e+03 1.919045e+01
4.700000e+01 7.327580e-03 5.369343e-05 1.188340e+03 1.867182e+01
4.800000e+01 7.222022e-03 5.215761e-05 1.178130e+03 1.817472e+01
4.900000e+01 7.129760e-03 5.083347e-05 1.167773e+03 1.769794e+01
5.000000e+01 7.050268e-03 4.970628e-05 1.157331e+03 1.724049e+01
5.100000e+01 6.981397e-03 4.873991e-05 1.146787e+03 1.680172e+01
5.200000e+01 6.919483e-03 4.787924e-05 1.136172e+03 1.638128e+01
5.300000e+01 6.861440e-03 4.707936e-05 1.125446e+03 1.597771e+01
5.400000e+01 6.804693e-03 4.630385e-05 1.114601e+03 1.558913e+01
5.500000e+01 6.747531e-03 4.552917e-05 1.103669e+03 1.521446e+01
5.600000e+01 6.689664e-03 4.475160e-05 1.092705e+03 1.485286e+01
5.700000e+01 6.628722e-03 4.393995e-05 1.081707e+03 1.461848e+01
5.800000e+01 6.563611e-03 4.308100e-05 1.070658e+03 1.526996e+01
5.900000e+01 6.495889e-03 4.219658e-05 1.059578e+03 1.551993e+01
6.000000e+01 6.428191e-03 4.132164e-05 1.048420e+03 1.543508e+01
6.100000e+01 6.362698e-03 4.048392e-05 1.037095e+03 1.519793e+01
6.200000e+01 6.300300e-03 3.969379e-05 1.025575e+03 1.491197e+01
6.300000e+01 6.240460e-03 3.894334e-05 1.013904e+03 1.461953e+01
6.400000e+01 6.182167e-03 3.821919e-05 1.002164e+03 1.433283e+01
6.500000e+01 6.124655e-03 3.751140e-05 9.904095e+02 1.405434e+01
6.600000e+01 6.067792e-03 3.681810e-05 9.786841e+02 1.378419e+01
6.700000e+01 6.011782e-03 3.614152e-05 9.669882e+02 1.352208e+01
6.800000e+01 5.957074e-03 3.548673e-05 9.553166e+02 1.326767e+01
6.900000e+01 5.902520e-03 3.483975e-05 9.436596e+02 1.302060e+01
7.000000e+01 5.847148e-03 3.418914e-05 9.320240e+02 1.278059e+01
7.100000e+01 5.790851e-03 3.353395e-05 9.204247e+02 1.254731e+01
7.200000e+01 5.735332e-03 3.289403e-05 9.089390e+02 1.232051e+01
7.300000e+01 5.681354e-03 3.227778e-05 8.976150e+02 1.209990e+01
7.400000e+01 5.628641e-03 3.168160e-05 8.864734e+02 1.188524e+01
7.500000e+01 5.577149e-03 3.110459e-05 8.755796e+02 1.167630e+01
7.600000e+01 5.528066e-03 3.055951e-05 8.648992e+02 1.147284e+01
7.700000e+01 5.482423e-03 3.005696e-05 8.543523e+02 1.146719e+01
7.800000e+01 5.440196e-03 2.959573e-05 8.438844e+02 1.151318e+01
7.900000e+01 5.400663e-03 2.916716e-05 8.335336e+02 1.143094e+01
8.000000e+01 5.362323e-03 2.875451e-05 8.232860e+02 1.130178e+01
8.100000e+01 5.323762e-03 2.834244e-05 8.131852e+02 1.116148e+01
8.200000e+01 5.285171e-03 2.793303e-05 8.033410e+02 1.102137e+01
8.300000e+01 5.246573e-03 2.752653e-05 7.938032e+02 1.092643e+01
8.400000e+01 5.207677e-03 2.711990e-05 7.845661e+02 1.090298e+01
8.500000e+01 5.168538e-03 2.671379e-05 7.756056e+02 1.081088e+01
8.600000e+01 5.129940e-03 2.631629e-05 7.669142e+02 1.068589e+01
8.700000e+01 5.091890e-03 2.592734e-05 7.584953e+02 1.054965e+01
8.800000e+01 5.053322e-03 2.553606e-05 7.502948e+02 1.041195e+01
8.900000e+01 5.013996e-03 2.514015e-05 7.423232e+02 1.027634e+01
9.000000e+01 4.975076e-03 2.475139e-05 7.346431e+02 1.014385e+01
9.100000e+01 4.938009e-03 2.438393e-05 7.272619e+02 1.001476e+01
9.200000e+01 4.903652e-03 2.404580e-05 7.202316e+02 9.971879e+00
9.300000e+01 4.871954e-03 2.373593e-05 7.135349e+02 9.971879e+00
9.400000e+01 4.842272e-03 2.344760e-05 7.071133e+02 9.971879e+00
9.500000e+01 4.814053e-03 2.317511e-05 7.010079e+02 9.971879e+00
9.600000e+01 4.787001e-03 2.291538e-05 6.951979e+02 9.971879e+00
9.700000e+01 4.761745e-03 2.267422e-05 6.896523e+02 9.971879e+00
9.800000e+01 4.739375e-03 2.246168e-05 6.843094e+02 9.971879e+00
9.900000e+01 4.719735e-03 2.227590e-05 6.791221e+02 9.971879e+00
1.000000e+02 4.701742e-03 2.210637e-05 6.740744e+02 9.971879e+00
1.010000e+02 4.684317e-03 2.194282e-05 6.692032e+02 9.971879e+00
1.020000e+02 4.666017e-03 2.177171e-05 6.645479e+02 9.971879e+00
1.030000e+02 4.645594e-03 2.158155e-05 6.601251e+02 1.004554e+01
1.040000e+02 4.622926e-03 2.137145e-05 6.559355e+02 1.032419e+01
1.050000e+02 4.598211e-03 2.114355e-05 6.519180e+02 1.047813e+01
1.060000e+02 4.571391e-03 2.089761e-05 6.480859e+02 1.046549e+01
1.070000e+02 4.542099e-03 2.063066e-05 6.444835e+02 1.037375e+01
1.080000e+02 4.510999e-03 2.034912e-05 6.411039e+02 1.025493e+01
1.090000e+02 4.479685e-03 2.006757e-05 6.379597e+02 1.013038e+01
1.100000e+02 4.449608e-03 1.979901e-05 6.350601e+02 1.000633e+01
1.110000e+02 4.421187e-03 1.954689e-05 6.323287e+02 9.971879e+00
1.120000e+02 4.394547e-03 1.931205e-05 6.297401e+02 9.971879e+00
1.130000e+02 4.369516e-03 1.909267e-05 6.273192e+02 9.971879e+00
1.140000e+02 4.345294e-03 1.888158e-05 6.251069e+02 9.971879e+00
1.150000e+02 4.321196e-03 1.867273e-05 6.231594e+02 9.971879e+00
1.160000e+02 4.296785e-03 1.846236e-05 6.214788e+02 9.971879e+00
1.170000e+02 4.271584e-03 1.824643e-05 6.200360e+02 9.971879e+00
1.180000e+02 4.245533e-03 1.802455e-05 6.188231e+02 9.971879e+00
1.190000e+02 4.219116e-03 1.780094e-05 6.177940e+02 9.971879e+00
1.200000e+02 4.193234e-03 1.758321e-05 6.169468e+02 9.971879e+00
1.210000e+02 4.169084e-03 1.738126e-05 6.162491e+02 9.971879e+00
1.220000e+02 4.147866e-03 1.720479e-05 6.156685e+02 1.004564e+01
1.230000e+02 4.129435e-03 1.705224e-05 6.151304e+02 1.037007e+01
1.240000e+02 4.112731e-03 1.691456e-05 6.146121e+02 1.053636e+01
1.250000e+02 4.096944e-03 1.678495e-05 6.140931e+02 1.056049e+01
1.260000e+02 4.082600e-03 1.666763e-05 6.136557e+02 1.056728e+01
1.270000e+02 4.069883e-03 1.656394e-05 6.132007e+02 1.058537e+01
1.280000e+02 4.057847e-03 1.646612e-05 6.126391e+02 1.056485e+01
1.290000e+02 4.045530e-03 1.636631e-05 6.119656e+02 1.050546e+01
1.300000e+02 4.032409e-03 1.626033e-05 6.111587e+02 1.042833e+01
1.310000e+02 4.018523e-03 1.614852e-05 6.101992e+02 1.034641e+01
1.320000e+02 4.003807e-03 1.603047e-05 6.090737e+02 1.026407e+01
1.330000e+02 3.987888e-03 1.590325e-05 6.077620e+02 1.018086e+01
1.340000e+02 3.970361e-03 1.576376e-05 6.062665e+02 1.009749e+01
1.350000e+02 3.950537e-03 1.560675e-05 6.046521e+02 1.001502e+01
1.360000e+02 3.927801e-03 1.542762e-05 6.029349e+02 9.933682e+00
1.370000e+02 3.901989e-03 1.522552e-05 6.011550e+02 9.853526e+00
1.380000e+02 3.873224e-03 1.500187e-05 5.993487e+02 9.774531e+00
1.390000e+02 3.842022e-03 1.476113e-05 5.975189e+02 9.766178e+00
1.400000e+02 3.809318e-03 1.451090e-05 5.956732e+02 9.766178e+00
1.410000e+02 3.776262e-03 1.426015e-05 5.938070e+02 9.766178e+00
1.420000e+02 3.743911e-03 1.401687e-05 5.919738e+02 9.766178e+00
1.430000e+02 3.712938e-03 1.378591e-05 5.902111e+02 9.766178e+00
1.440000e+02 3.683730e-03 1.356987e-05 5.885531e+02 9.766178e+00
1.450000e+02 3.656684e-03 1.337134e-05 5.871044e+02 9.766178e+00
1.460000e+02 3.632015e-03 1.319154e-05 5.859345e+02 9.766178e+00
1.470000e+02 3.609600e-03 1.302922e-05 5.848294e+02 9.766178e+00
1.480000e+02 3.589077e-03 1.288148e-05 5.836549e+02 9.766178e+00
1.490000e+02 3.570305e-03 1.274708e-05 5.824595e+02 9.766178e+00
1.500000e+02 3.553045e-03 1.262413e-05 5.812687e+02 9.766178e+00
1.510000e+02 3.537737e-03 1.251558e-05 5.801839e+02 9.766178e+00
1.520000e+02 3.525164e-03 1.242678e-05 5.792328e+02 9.766178e+00
1.530000e+02 3.515661e-03 1.235987e-05 5.784014e+02 9.766178e+00
1.540000e+02 3.509481e-03 1.231646e-05 5.777437e+02 9.766178e+00
1.550000e+02 3.506240e-03 1.229372e-05 5.773017e+02 9.766178e+00
1.560000e+02 3.504941e-03 1.228461e-05 5.770942e+02 9.766178e+00
1.570000e+02 3.505027e-03 1.228521e-05 5.771508e+02 9.766178e+00
1.580000e+02 3.506007e-03 1.229209e-05 5.776193e+02 9.766178e+00
1.590000e+02 3.507378e-03 1.230170e-05 5.785018e+02 9.766178e+00
1.600000e+02 3.508879e-03 1.231223e-05 5.797046e+02 9.766178e+00
1.610000e+02 3.510299e-03 1.232220e-05 5.811945e+02 9.766178e+00
1.620000e+02 3.511868e-03 1.233322e-05 5.829378e+02 9.766178e+00
1.630000e+02 3.514053e-03 1.234857e-05 5.849100e+02 9.766178e+00
1.640000e+02 3.517644e-03 1.237382e-05 5.870819e+02 9.766178e+00
1.650000e+02 3.523242e-03 1.241323e-05 5.894177e+02 9.766178e+00
1.660000e+02 3.531393e-03 1.247073e-05 5.919569e+02 9.766178e+00
1.670000e+02 3.542314e-03 1.254799e-05 5.946462e+02 9.766178e+00
1.680000e+02 3.555218e-03 1.263958e-05 5.973869e+02 9.766178e+00
1.690000e+02 3.568860e-03 1.273676e-05 6.001174e+02 9.766178e+00
1.700000e+02 3.582092e-03 1.283138e-05 6.028254e+02 9.766178e+00
1.710000e+02 3.594105e-03 1.291759e-05 6.054793e+02 9.766178e+00
1.720000e+02 3.604347e-03 1.299131e-05 6.080611e+02 9.766178e+00
1.730000e+02 3.612294e-03 1.304867e-05 6.105697e+02 9.766178e+00
1.740000e+02 3.618432e-03 1.309305e-05 6.130041e+02 9.766178e+00
1.750000e+02 3.623538e-03 1.313003e-05 6.153451e+02 9.766178e+00
1.760000e+02 3.628010e-03 1.316246e-05 6.175381e+02 9.766178e+00
1.770000e+02 3.632060e-03 1.319186e-05 6.195502e+02 9.766178e+00
1.780000e+02 3.635771e-03 1.321883e-05 6.214202e+02 9.766178e+00
1.790000e+02 3.639604e-03 1.324672e-05 6.231665e+02 9.766178e+00
1.800000e+02 3.644016e-03 1.327885e-05 6.247748e+02 9.766178e+00
1.810000e+02 3.649102e-03 1.331595e-05 6.262540e+02 9.766178e+00
1.820000e+02 3.654870e-03 1.335807e-05 6.276281e+02 9.766178e+00
1.830000e+02 3.660907e-03 1.340224e-05 6.289051e+02 9.766178e+00
1.840000e+02 3.666661e-03 1.344440e-05 6.300713e+02 9.766178e+00
1.850000e+02 3.672420e-03 1.348667e-05 6.311185e+02 9.766178e+00
1.860000e+02 3.678020e-03 1.352783e-05 6.320581e+02 9.766178e+00
1.870000e+02 3.682985e-03 1.356438e-05 6.329303e+02 9.766178e+00
1.880000e+02 3.686814e-03 1.359260e-05 6.337398e+02 9.766178e+00
1.890000e+02 3.689137e-03 1.360973e-05 6.344717e+02 9.766178e+00
1.900000e+02 3.690206e-03 1.361762e-05 6.351356e+02 9.766178e+00
1.910000e+02 3.690235e-03 1.361783e-05 6.357432e+02 9.766178e+00
1.920000e+02 3.689309e-03 1.361100e-05 6.362934e+02 9.766178e+00
1.930000e+02 3.687497e-03 1.359763e-05 6.367620e+02 9.766178e+00
1.940000e+02 3.684782e-03 1.357762e-05 6.371198e+02 9.766178e+00
1.950000e+02 3.681017e-03 1.354989e-05 6.373714e+02 9.766178e+00
1.960000e+02 3.676116e-03 1.351383e-05 6.375379e+02 9.766178e+00
1.970000e+02 3.670471e-03 1.347236e-05 6.376400e+02 9.766178e+00
1.980000e+02 3.664086e-03 1.342552e-05 6.376793e+02 9.766178e+00
1.990000e+02 3.656950e-03 1.337328e-05 6.376630e+02 9.766178e+00
