           t           E1           E2           E3           E4
1.220000e+02 4.292121e-03 1.842230e-05 2.983031e+03 1.291916e+01
1.230000e+02 4.287155e-03 1.837970e-05 2.965939e+03 1.311541e+01
1.240000e+02 4.282945e-03 1.834362e-05 2.948674e+03 1.326616e+01
1.250000e+02 4.277863e-03 1.830011e-05 2.931174e+03 1.344096e+01
1.260000e+02 4.271190e-03 1.824307e-05 2.913422e+03 1.374055e+01
1.270000e+02 4.262917e-03 1.817246e-05 2.895488e+03 1.419575e+01
1.280000e+02 4.253104e-03 1.808889e-05 2.877386e+03 1.466269e+01
1.290000e+02 4.242512e-03 1.799891e-05 2.859125e+03 1.502985e+01
1.300000e+02 4.232183e-03 1.791137e-05 2.840708e+03 1.524657e+01
1.310000e+02 4.223191e-03 1.783534e-05 2.822166e+03 1.531281e+01
1.320000e+02 4.215711e-03 1.777222e-05 2.803486e+03 1.527354e+01
1.330000e+02 4.209297e-03 1.771818e-05 2.784726e+03 1.518127e+01
1.340000e+02 4.202940e-03 1.766470e-05 2.766014e+03 1.507080e+01
1.350000e+02 4.196312e-03 1.760903e-05 2.747314e+03 1.495666e+01
1.360000e+02 4.189335e-03 1.755053e-05 2.728607e+03 1.484304e+01
1.370000e+02 4.181219e-03 1.748259e-05 2.709896e+03 1.473088e+01
1.380000e+02 4.172595e-03 1.741055e-05 2.691052e+03 1.462031e+01
1.390000e+02 4.164100e-03 1.733973e-05 2.672039e+03 1.451132e+01
1.400000e+02 4.156228e-03 1.727423e-05 2.652739e+03 1.440390e+01
1.410000e+02 4.148851e-03 1.721297e-05 2.633099e+03 1.429799e+01
1.420000e+02 4.141307e-03 1.715042e-05 2.613230e+03 1.419358e+01
1.430000e+02 4.133232e-03 1.708361e-05 2.593104e+03 1.409062e+01
1.440000e+02 4.124247e-03 1.700941e-05 2.572745e+03 1.398910e+01
1.450000e+02 4.115579e-03 1.693799e-05 2.552192e+03 1.388897e+01
1.460000e+02 4.108706e-03 1.688147e-05 2.531459e+03 1.432454e+01
1.470000e+02 4.103932e-03 1.684226e-05 2.510564e+03 1.484924e+01
1.480000e+02 4.100677e-03 1.681555e-05 2.489532e+03 1.530527e+01
1.490000e+02 4.097626e-03 1.679054e-05 2.468414e+03 1.558870e+01
1.500000e+02 4.093193e-03 1.675423e-05 2.447223e+03 1.569241e+01
1.510000e+02 4.086105e-03 1.669626e-05 2.425897e+03 1.567359e+01
1.520000e+02 4.075707e-03 1.661138e-05 2.404291e+03 1.559548e+01
1.530000e+02 4.062387e-03 1.650299e-05 2.382410e+03 1.549642e+01
1.540000e+02 4.046774e-03 1.637638e-05 2.360571e+03 1.539228e+01
1.550000e+02 4.029561e-03 1.623736e-05 2.338911e+03 1.528799e+01
1.560000e+02 4.011735e-03 1.609402e-05 2.317407e+03 1.518470e+01
1.570000e+02 3.994118e-03 1.595298e-05 2.296001e+03 1.508258e+01
1.580000e+02 3.977175e-03 1.581792e-05 2.274667e+03 1.498167e+01
1.590000e+02 3.960820e-03 1.568809e-05 2.253354e+03 1.488197e+01
1.600000e+02 3.944469e-03 1.555883e-05 2.231980e+03 1.478350e+01
1.610000e+02 3.927597e-03 1.542601e-05 2.210490e+03 1.468625e+01
1.620000e+02 3.909757e-03 1.528620e-05 2.188859e+03 1.459019e+01
1.630000e+02 3.890837e-03 1.513861e-05 2.167142e+03 1.449531e+01
1.640000e+02 3.870991e-03 1.498457e-05 2.145415e+03 1.440159e+01
1.650000e+02 3.850641e-03 1.482744e-05 2.123737e+03 1.430900e+01
1.660000e+02 3.830199e-03 1.467042e-05 2.102119e+03 1.421753e+01
1.670000e+02 3.809806e-03 1.451462e-05 2.080558e+03 1.412715e+01
1.680000e+02 3.789491e-03 1.436024e-05 2.059030e+03 1.403785e+01
1.690000e+02 3.769199e-03 1.420686e-05 2.037518e+03 1.394961e+01
1.700000e+02 3.748659e-03 1.405245e-05 2.016034e+03 1.386240e+01
1.710000e+02 3.727721e-03 1.389590e-05 1.994575e+03 1.377621e+01
1.720000e+02 3.706552e-03 1.373853e-05 1.973163e+03 1.369103e+01
1.730000e+02 3.685452e-03 1.358256e-05 1.951763e+03 1.360683e+01
1.740000e+02 3.664623e-03 1.342946e-05 1.930406e+03 1.352360e+01
1.750000e+02 3.644059e-03 1.327916e-05 1.909089e+03 1.344131e+01
1.760000e+02 3.624007e-03 1.313342e-05 1.887849e+03 1.335997e+01
1.770000e+02 3.605213e-03 1.299756e-05 1.866798e+03 1.327954e+01
1.780000e+02 3.587405e-03 1.286947e-05 1.846043e+03 1.320001e+01
1.790000e+02 3.570186e-03 1.274623e-05 1.825677e+03 1.312138e+01
1.800000e+02 3.553325e-03 1.262612e-05 1.805731e+03 1.304362e+01
1.810000e+02 3.536406e-03 1.250617e-05 1.786189e+03 1.296671e+01
1.820000e+02 3.519510e-03 1.238695e-05 1.767090e+03 1.289065e+01
1.830000e+02 3.502841e-03 1.226990e-05 1.748435e+03 1.281543e+01
1.840000e+02 3.486364e-03 1.215473e-05 1.730215e+03 1.274104e+01
1.850000e+02 3.469893e-03 1.204016e-05 1.712348e+03 1.266757e+01
1.860000e+02 3.453249e-03 1.192493e-05 1.694878e+03 1.259553e+01
1.870000e+02 3.436529e-03 1.180973e-05 1.677824e+03 1.252694e+01
1.880000e+02 3.420049e-03 1.169673e-05 1.661209e+03 1.246780e+01
1.890000e+02 3.404324e-03 1.158942e-05 1.644983e+03 1.243445e+01
1.900000e+02 3.389910e-03 1.149149e-05 1.629123e+03 1.245837e+01
1.910000e+02 3.376670e-03 1.140190e-05 1.613619e+03 1.255959e+01
1.920000e+02 3.364030e-03 1.131670e-05 1.598450e+03 1.270450e+01
1.930000e+02 3.351345e-03 1.123152e-05 1.583598e+03 1.282553e+01
1.940000e+02 3.337942e-03 1.114185e-05 1.569045e+03 1.288458e+01
1.950000e+02 3.323480e-03 1.104552e-05 1.554772e+03 1.288333e+01
1.960000e+02 3.308032e-03 1.094308e-05 1.540764e+03 1.284108e+01
1.970000e+02 3.291980e-03 1.083713e-05 1.526973e+03 1.277955e+01
1.980000e+02 3.275724e-03 1.073037e-05 1.513359e+03 1.271247e+01
1.990000e+02 3.259092e-03 1.062168e-05 1.499829e+03 1.264477e+01
