           t           E1           E2           E3           E4
3.300000e+01 7.667009e-03 5.878302e-05 1.622852e+03 2.004765e+01
3.400000e+01 7.531536e-03 5.672403e-05 1.625288e+03 1.942623e+01
3.500000e+01 7.408912e-03 5.489198e-05 1.628003e+03 1.884000e+01
3.600000e+01 7.303959e-03 5.334781e-05 1.630767e+03 1.828610e+01
3.700000e+01 7.218660e-03 5.210905e-05 1.633356e+03 1.796015e+01
3.800000e+01 7.148773e-03 5.110495e-05 1.635606e+03 1.754642e+01
3.900000e+01 7.087867e-03 5.023787e-05 1.637461e+03 1.705765e+01
4.000000e+01 7.030497e-03 4.942788e-05 1.638912e+03 1.664435e+01
4.100000e+01 6.972363e-03 4.861385e-05 1.639883e+03 1.624673e+01
4.200000e+01 6.910849e-03 4.775983e-05 1.640385e+03 1.583153e+01
4.300000e+01 6.845741e-03 4.686418e-05 1.640520e+03 1.539761e+01
4.400000e+01 6.778316e-03 4.594557e-05 1.640424e+03 1.496997e+01
4.500000e+01 6.710492e-03 4.503070e-05 1.640268e+03 1.455839e+01
4.600000e+01 6.643529e-03 4.413647e-05 1.640039e+03 1.416414e+01
4.700000e+01 6.578053e-03 4.327079e-05 1.639650e+03 1.428556e+01
4.800000e+01 6.514602e-03 4.244004e-05 1.639124e+03 1.488950e+01
4.900000e+01 6.453983e-03 4.165390e-05 1.638553e+03 1.525895e+01
5.000000e+01 6.397429e-03 4.092710e-05 1.638034e+03 1.533084e+01
5.100000e+01 6.345808e-03 4.026928e-05 1.637642e+03 1.528872e+01
5.200000e+01 6.301693e-03 3.971134e-05 1.637471e+03 1.527852e+01
5.300000e+01 6.262955e-03 3.922460e-05 1.637597e+03 1.592367e+01
5.400000e+01 6.225838e-03 3.876105e-05 1.637960e+03 1.651311e+01
5.500000e+01 6.187801e-03 3.828888e-05 1.638361e+03 1.699733e+01
5.600000e+01 6.148023e-03 3.779818e-05 1.638599e+03 1.751237e+01
5.700000e+01 6.106091e-03 3.728434e-05 1.638552e+03 1.792617e+01
5.800000e+01 6.062930e-03 3.675912e-05 1.638122e+03 1.810303e+01
5.900000e+01 6.021226e-03 3.625516e-05 1.637196e+03 1.796507e+01
6.000000e+01 5.980924e-03 3.577145e-05 1.635646e+03 1.765285e+01
6.100000e+01 5.942532e-03 3.531369e-05 1.633482e+03 1.727636e+01
6.200000e+01 5.904451e-03 3.486255e-05 1.630744e+03 1.690987e+01
6.300000e+01 5.864719e-03 3.439492e-05 1.627582e+03 1.654476e+01
6.400000e+01 5.823234e-03 3.391005e-05 1.624053e+03 1.617811e+01
6.500000e+01 5.781030e-03 3.342031e-05 1.620136e+03 1.598078e+01
6.600000e+01 5.740640e-03 3.295495e-05 1.615746e+03 1.601035e+01
6.700000e+01 5.705921e-03 3.255754e-05 1.610792e+03 1.603657e+01
6.800000e+01 5.675239e-03 3.220833e-05 1.605236e+03 1.597516e+01
6.900000e+01 5.646918e-03 3.188768e-05 1.599094e+03 1.589207e+01
7.000000e+01 5.619934e-03 3.158365e-05 1.592262e+03 1.570899e+01
7.100000e+01 5.593310e-03 3.128512e-05 1.584762e+03 1.546284e+01
7.200000e+01 5.566338e-03 3.098411e-05 1.576597e+03 1.519736e+01
7.300000e+01 5.537861e-03 3.066791e-05 1.567735e+03 1.493135e+01
7.400000e+01 5.506491e-03 3.032144e-05 1.558229e+03 1.467086e+01
7.500000e+01 5.471985e-03 2.994262e-05 1.548063e+03 1.441702e+01
7.600000e+01 5.434409e-03 2.953280e-05 1.537226e+03 1.416982e+01
7.700000e+01 5.393310e-03 2.908779e-05 1.525735e+03 1.392901e+01
7.800000e+01 5.349327e-03 2.861530e-05 1.513636e+03 1.369435e+01
7.900000e+01 5.303832e-03 2.813063e-05 1.501003e+03 1.346562e+01
8.000000e+01 5.257833e-03 2.764480e-05 1.487900e+03 1.324258e+01
8.100000e+01 5.211664e-03 2.716145e-05 1.474372e+03 1.302504e+01
8.200000e+01 5.165522e-03 2.668262e-05 1.460452e+03 1.281279e+01
8.300000e+01 5.119960e-03 2.621399e-05 1.446191e+03 1.260564e+01
8.400000e+01 5.075729e-03 2.576302e-05 1.431660e+03 1.240343e+01
8.500000e+01 5.033354e-03 2.533466e-05 1.416978e+03 1.220603e+01
8.600000e+01 4.992502e-03 2.492508e-05 1.402247e+03 1.201337e+01
8.700000e+01 4.952565e-03 2.452790e-05 1.387546e+03 1.182540e+01
8.800000e+01 4.913102e-03 2.413857e-05 1.372957e+03 1.164186e+01
8.900000e+01 4.873986e-03 2.375574e-05 1.358585e+03 1.146223e+01
9.000000e+01 4.834632e-03 2.337366e-05 1.344443e+03 1.128631e+01
9.100000e+01 4.794531e-03 2.298753e-05 1.330470e+03 1.111410e+01
9.200000e+01 4.753774e-03 2.259836e-05 1.316657e+03 1.094557e+01
9.300000e+01 4.713275e-03 2.221496e-05 1.303065e+03 1.078064e+01
9.400000e+01 4.674029e-03 2.184655e-05 1.289650e+03 1.061920e+01
9.500000e+01 4.636717e-03 2.149915e-05 1.276405e+03 1.046116e+01
9.600000e+01 4.601684e-03 2.117550e-05 1.263354e+03 1.030640e+01
9.700000e+01 4.568462e-03 2.087085e-05 1.250444e+03 1.040955e+01
9.800000e+01 4.536032e-03 2.057558e-05 1.237639e+03 1.051645e+01
9.900000e+01 4.502923e-03 2.027632e-05 1.224989e+03 1.048722e+01
1.000000e+02 4.467906e-03 1.996218e-05 1.212519e+03 1.039227e+01
1.010000e+02 4.430970e-03 1.963350e-05 1.200216e+03 1.027506e+01
1.020000e+02 4.392397e-03 1.929315e-05 1.188147e+03 1.015357e+01
1.030000e+02 4.352932e-03 1.894802e-05 1.176429e+03 1.003327e+01
1.040000e+02 4.313588e-03 1.860704e-05 1.165134e+03 9.915457e+00
1.050000e+02 4.274962e-03 1.827530e-05 1.154352e+03 9.800392e+00
1.060000e+02 4.237334e-03 1.795500e-05 1.144069e+03 9.688009e+00
1.070000e+02 4.200753e-03 1.764632e-05 1.134011e+03 9.578032e+00
1.080000e+02 4.165334e-03 1.735001e-05 1.124127e+03 9.470160e+00
1.090000e+02 4.131827e-03 1.707200e-05 1.114296e+03 9.364145e+00
1.100000e+02 4.101022e-03 1.681838e-05 1.104503e+03 9.259886e+00
1.110000e+02 4.072400e-03 1.658444e-05 1.094685e+03 9.157246e+00
1.120000e+02 4.045673e-03 1.636747e-05 1.084817e+03 9.056094e+00
1.130000e+02 4.020130e-03 1.616145e-05 1.074956e+03 9.179430e+00
1.140000e+02 3.994901e-03 1.595923e-05 1.065147e+03 9.243088e+00
1.150000e+02 3.970068e-03 1.576144e-05 1.055291e+03 9.218736e+00
1.160000e+02 3.946065e-03 1.557143e-05 1.045446e+03 9.158414e+00
1.170000e+02 3.923669e-03 1.539518e-05 1.035628e+03 9.087020e+00
1.180000e+02 3.902870e-03 1.523239e-05 1.025872e+03 9.014085e+00
1.190000e+02 3.882347e-03 1.507262e-05 1.016276e+03 8.939327e+00
1.200000e+02 3.861282e-03 1.490950e-05 1.006858e+03 8.865632e+00
1.210000e+02 3.839552e-03 1.474216e-05 9.976640e+02 8.799012e+00
1.220000e+02 3.817501e-03 1.457331e-05 9.887145e+02 8.842033e+00
1.230000e+02 3.795903e-03 1.440888e-05 9.799473e+02 8.861623e+00
1.240000e+02 3.775436e-03 1.425392e-05 9.712884e+02 8.856283e+00
1.250000e+02 3.756416e-03 1.411066e-05 9.626857e+02 9.129672e+00
1.260000e+02 3.738785e-03 1.397851e-05 9.540990e+02 9.525293e+00
1.270000e+02 3.722084e-03 1.385391e-05 9.455360e+02 9.908839e+00
1.280000e+02 3.705887e-03 1.373360e-05 9.370174e+02 1.024865e+01
1.290000e+02 3.690208e-03 1.361763e-05 9.286014e+02 1.044236e+01
1.300000e+02 3.674987e-03 1.350553e-05 9.202626e+02 1.049850e+01
1.310000e+02 3.660077e-03 1.339617e-05 9.120343e+02 1.047361e+01
1.320000e+02 3.645301e-03 1.328822e-05 9.039677e+02 1.041139e+01
1.330000e+02 3.630811e-03 1.318279e-05 8.960888e+02 1.035322e+01
1.340000e+02 3.616535e-03 1.307933e-05 8.883939e+02 1.029029e+01
1.350000e+02 3.602534e-03 1.297825e-05 8.808888e+02 1.021802e+01
1.360000e+02 3.589313e-03 1.288316e-05 8.735645e+02 1.014284e+01
1.370000e+02 3.576691e-03 1.279272e-05 8.663943e+02 1.006767e+01
1.380000e+02 3.564344e-03 1.270455e-05 8.593450e+02 9.993448e+00
1.390000e+02 3.552523e-03 1.262042e-05 8.524032e+02 9.920516e+00
1.400000e+02 3.541367e-03 1.254128e-05 8.455587e+02 9.848581e+00
1.410000e+02 3.531088e-03 1.246858e-05 8.388361e+02 9.777631e+00
1.420000e+02 3.521548e-03 1.240130e-05 8.323747e+02 9.707557e+00
1.430000e+02 3.512330e-03 1.233646e-05 8.262204e+02 9.638351e+00
1.440000e+02 3.503224e-03 1.227258e-05 8.203285e+02 9.570061e+00
1.450000e+02 3.494169e-03 1.220921e-05 8.146644e+02 9.502701e+00
1.460000e+02 3.485129e-03 1.214612e-05 8.092159e+02 9.436261e+00
1.470000e+02 3.476107e-03 1.208332e-05 8.039905e+02 9.370725e+00
1.480000e+02 3.467090e-03 1.202071e-05 7.989590e+02 9.306074e+00
1.490000e+02 3.457774e-03 1.195620e-05 7.941140e+02 9.242291e+00
1.500000e+02 3.447928e-03 1.188821e-05 7.894537e+02 9.179358e+00
1.510000e+02 3.437302e-03 1.181504e-05 7.849680e+02 9.117259e+00
1.520000e+02 3.425862e-03 1.173653e-05 7.806468e+02 9.055977e+00
1.530000e+02 3.413596e-03 1.165264e-05 7.764756e+02 8.995496e+00
1.540000e+02 3.400781e-03 1.156531e-05 7.724286e+02 8.935800e+00
1.550000e+02 3.387918e-03 1.147799e-05 7.684926e+02 8.876877e+00
1.560000e+02 3.375710e-03 1.139542e-05 7.646625e+02 8.818713e+00
1.570000e+02 3.364833e-03 1.132210e-05 7.609228e+02 8.761308e+00
1.580000e+02 3.355747e-03 1.126104e-05 7.572628e+02 8.704680e+00
1.590000e+02 3.348779e-03 1.121432e-05 7.536673e+02 8.679769e+00
1.600000e+02 3.343451e-03 1.117866e-05 7.501084e+02 8.679769e+00
1.610000e+02 3.338626e-03 1.114642e-05 7.465534e+02 8.679769e+00
1.620000e+02 3.333331e-03 1.111109e-05 7.430810e+02 8.679769e+00
1.630000e+02 3.327069e-03 1.106939e-05 7.396833e+02 8.679769e+00
1.640000e+02 3.319439e-03 1.101868e-05 7.363733e+02 8.679769e+00
1.650000e+02 3.310254e-03 1.095778e-05 7.331409e+02 8.679769e+00
1.660000e+02 3.299649e-03 1.088768e-05 7.299485e+02 8.679769e+00
1.670000e+02 3.288090e-03 1.081153e-05 7.267808e+02 8.679769e+00
1.680000e+02 3.276017e-03 1.073229e-05 7.236327e+02 8.679769e+00
1.690000e+02 3.263722e-03 1.065188e-05 7.204917e+02 8.679769e+00
1.700000e+02 3.251500e-03 1.057225e-05 7.173339e+02 8.679769e+00
1.710000e+02 3.239588e-03 1.049493e-05 7.141647e+02 8.679769e+00
1.720000e+02 3.228157e-03 1.042099e-05 7.109718e+02 8.679769e+00
1.730000e+02 3.217250e-03 1.035070e-05 7.077681e+02 8.679769e+00
1.740000e+02 3.206717e-03 1.028304e-05 7.045476e+02 8.679769e+00
1.750000e+02 3.196350e-03 1.021665e-05 7.012949e+02 8.679769e+00
1.760000e+02 3.185902e-03 1.014997e-05 6.980218e+02 8.679769e+00
1.770000e+02 3.174908e-03 1.008004e-05 6.947559e+02 8.679769e+00
1.780000e+02 3.163033e-03 1.000478e-05 6.915039e+02 8.679769e+00
1.790000e+02 3.150569e-03 9.926083e-06 6.882643e+02 8.679769e+00
1.800000e+02 3.137762e-03 9.845548e-06 6.850030e+02 8.679769e+00
1.810000e+02 3.124846e-03 9.764664e-06 6.817121e+02 8.679769e+00
1.820000e+02 3.112031e-03 9.684737e-06 6.783961e+02 8.679769e+00
1.830000e+02 3.099554e-03 9.607234e-06 6.750914e+02 8.679769e+00
1.840000e+02 3.087197e-03 9.530785e-06 6.718156e+02 8.679769e+00
1.850000e+02 3.075021e-03 9.455754e-06 6.685875e+02 8.679769e+00
1.860000e+02 3.063564e-03 9.385421e-06 6.653977e+02 8.679769e+00
1.870000e+02 3.053125e-03 9.321574e-06 6.622368e+02 8.679769e+00
1.880000e+02 3.043766e-03 9.264512e-06 6.590765e+02 8.679769e+00
1.890000e+02 3.035762e-03 9.215852e-06 6.559272e+02 8.679769e+00
1.900000e+02 3.029312e-03 9.176732e-06 6.528037e+02 8.679769e+00
1.910000e+02 3.024183e-03 9.145681e-06 6.497338e+02 8.679769e+00
1.920000e+02 3.019963e-03 9.120175e-06 6.467121e+02 8.679769e+00
1.930000e+02 3.016068e-03 9.096663e-06 6.437320e+02 8.679769e+00
1.940000e+02 3.012069e-03 9.072561e-06 6.407527e+02 8.679769e+00
1.950000e+02 3.007705e-03 9.046292e-06 6.377264e+02 8.679769e+00
1.960000e+02 3.002752e-03 9.016518e-06 6.346259e+02 8.679769e+00
1.970000e+02 2.997072e-03 8.982438e-06 6.313985e+02 8.679769e+00
1.980000e+02 2.990935e-03 8.945689e-06 6.280998e+02 8.679768e+00
1.990000e+02 2.984459e-03 8.906996e-06 6.247826e+02 8.679755e+00
