           t           E1           E2           E3           E4
3.300000e+01 8.957085e-03 8.022938e-05 2.472309e+03 2.498706e+01
3.400000e+01 8.806685e-03 7.755771e-05 2.482153e+03 2.395865e+01
3.500000e+01 8.669925e-03 7.516759e-05 2.491751e+03 2.298861e+01
3.600000e+01 8.546830e-03 7.304830e-05 2.501169e+03 2.207211e+01
3.700000e+01 8.437466e-03 7.119083e-05 2.510360e+03 2.120484e+01
3.800000e+01 8.343562e-03 6.961503e-05 2.519296e+03 2.038294e+01
3.900000e+01 8.263832e-03 6.829092e-05 2.528036e+03 1.960293e+01
4.000000e+01 8.195050e-03 6.715884e-05 2.536370e+03 1.906568e+01
4.100000e+01 8.132292e-03 6.613418e-05 2.544109e+03 1.985048e+01
4.200000e+01 8.071000e-03 6.514104e-05 2.551313e+03 2.124146e+01
4.300000e+01 8.006959e-03 6.411140e-05 2.558019e+03 2.256352e+01
4.400000e+01 7.936498e-03 6.298800e-05 2.564227e+03 2.348281e+01
4.500000e+01 7.858310e-03 6.175303e-05 2.569936e+03 2.420506e+01
4.600000e+01 7.774230e-03 6.043865e-05 2.575120e+03 2.459139e+01
4.700000e+01 7.688430e-03 5.911196e-05 2.579806e+03 2.446601e+01
4.800000e+01 7.604167e-03 5.782335e-05 2.583803e+03 2.405000e+01
4.900000e+01 7.523590e-03 5.660441e-05 2.586962e+03 2.360210e+01
5.000000e+01 7.449621e-03 5.549685e-05 2.589464e+03 2.314041e+01
5.100000e+01 7.383550e-03 5.451681e-05 2.591600e+03 2.263480e+01
5.200000e+01 7.325216e-03 5.365879e-05 2.593677e+03 2.212871e+01
5.300000e+01 7.272227e-03 5.288528e-05 2.595869e+03 2.162984e+01
5.400000e+01 7.223021e-03 5.217203e-05 2.598248e+03 2.114164e+01
5.500000e+01 7.175665e-03 5.149016e-05 2.600613e+03 2.066725e+01
5.600000e+01 7.128150e-03 5.081052e-05 2.602863e+03 2.020754e+01
5.700000e+01 7.080117e-03 5.012805e-05 2.605085e+03 1.976269e+01
5.800000e+01 7.032380e-03 4.945437e-05 2.607121e+03 1.933256e+01
5.900000e+01 6.985554e-03 4.879796e-05 2.608870e+03 1.891670e+01
6.000000e+01 6.938545e-03 4.814340e-05 2.610259e+03 1.851455e+01
6.100000e+01 6.889861e-03 4.747019e-05 2.611185e+03 1.812552e+01
6.200000e+01 6.838999e-03 4.677191e-05 2.611575e+03 1.774899e+01
6.300000e+01 6.785966e-03 4.604934e-05 2.611373e+03 1.738437e+01
6.400000e+01 6.731667e-03 4.531534e-05 2.610505e+03 1.703110e+01
6.500000e+01 6.677065e-03 4.458320e-05 2.608805e+03 1.668867e+01
6.600000e+01 6.622304e-03 4.385492e-05 2.606140e+03 1.635657e+01
6.700000e+01 6.567073e-03 4.312645e-05 2.602452e+03 1.603435e+01
6.800000e+01 6.510864e-03 4.239134e-05 2.597704e+03 1.572158e+01
6.900000e+01 6.453205e-03 4.164386e-05 2.591959e+03 1.541785e+01
7.000000e+01 6.393684e-03 4.087920e-05 2.585264e+03 1.512279e+01
7.100000e+01 6.332219e-03 4.009700e-05 2.577742e+03 1.483607e+01
7.200000e+01 6.269220e-03 3.930313e-05 2.569606e+03 1.455754e+01
7.300000e+01 6.205322e-03 3.850602e-05 2.561048e+03 1.428727e+01
7.400000e+01 6.141237e-03 3.771480e-05 2.552190e+03 1.402479e+01
7.500000e+01 6.078352e-03 3.694637e-05 2.543152e+03 1.376900e+01
7.600000e+01 6.019006e-03 3.622843e-05 2.534035e+03 1.351951e+01
7.700000e+01 5.964315e-03 3.557305e-05 2.524796e+03 1.327639e+01
7.800000e+01 5.913789e-03 3.497290e-05 2.515319e+03 1.303980e+01
7.900000e+01 5.866157e-03 3.441180e-05 2.505440e+03 1.280980e+01
8.000000e+01 5.820598e-03 3.387937e-05 2.495425e+03 1.258556e+01
8.100000e+01 5.777227e-03 3.337635e-05 2.485360e+03 1.236660e+01
8.200000e+01 5.737405e-03 3.291782e-05 2.475181e+03 1.295846e+01
8.300000e+01 5.702428e-03 3.251769e-05 2.465024e+03 1.340537e+01
8.400000e+01 5.672407e-03 3.217620e-05 2.455149e+03 1.360813e+01
8.500000e+01 5.646698e-03 3.188520e-05 2.445396e+03 1.367362e+01
8.600000e+01 5.624663e-03 3.163683e-05 2.435685e+03 1.358573e+01
8.700000e+01 5.605831e-03 3.142534e-05 2.425893e+03 1.337921e+01
8.800000e+01 5.589305e-03 3.124033e-05 2.416020e+03 1.313069e+01
8.900000e+01 5.574159e-03 3.107125e-05 2.406140e+03 1.287434e+01
9.000000e+01 5.559609e-03 3.090925e-05 2.396278e+03 1.262019e+01
9.100000e+01 5.544727e-03 3.074400e-05 2.386523e+03 1.237045e+01
9.200000e+01 5.528605e-03 3.056548e-05 2.376815e+03 1.212557e+01
9.300000e+01 5.511138e-03 3.037264e-05 2.367015e+03 1.188572e+01
9.400000e+01 5.491236e-03 3.015368e-05 2.357122e+03 1.165087e+01
9.500000e+01 5.467884e-03 2.989775e-05 2.347172e+03 1.151820e+01
9.600000e+01 5.441235e-03 2.960703e-05 2.337162e+03 1.219280e+01
9.700000e+01 5.412511e-03 2.929527e-05 2.327124e+03 1.245226e+01
9.800000e+01 5.383497e-03 2.898204e-05 2.317058e+03 1.247262e+01
9.900000e+01 5.355887e-03 2.868553e-05 2.306987e+03 1.237743e+01
1.000000e+02 5.330221e-03 2.841126e-05 2.296919e+03 1.223400e+01
1.010000e+02 5.306671e-03 2.816075e-05 2.286805e+03 1.207064e+01
1.020000e+02 5.284436e-03 2.792527e-05 2.276557e+03 1.190215e+01
1.030000e+02 5.263550e-03 2.770496e-05 2.266168e+03 1.173635e+01
1.040000e+02 5.243181e-03 2.749095e-05 2.255663e+03 1.157471e+01
1.050000e+02 5.223043e-03 2.728018e-05 2.245007e+03 1.141496e+01
1.060000e+02 5.203925e-03 2.708084e-05 2.234170e+03 1.125696e+01
1.070000e+02 5.186458e-03 2.689934e-05 2.223155e+03 1.124508e+01
1.080000e+02 5.170462e-03 2.673368e-05 2.211992e+03 1.166516e+01
1.090000e+02 5.155384e-03 2.657798e-05 2.200759e+03 1.208068e+01
1.100000e+02 5.140639e-03 2.642617e-05 2.189462e+03 1.240078e+01
1.110000e+02 5.125927e-03 2.627512e-05 2.178065e+03 1.266957e+01
1.120000e+02 5.111168e-03 2.612404e-05 2.166548e+03 1.278293e+01
1.130000e+02 5.095981e-03 2.596903e-05 2.154799e+03 1.282169e+01
1.140000e+02 5.080098e-03 2.580740e-05 2.142677e+03 1.277258e+01
1.150000e+02 5.063196e-03 2.563595e-05 2.130186e+03 1.275182e+01
1.160000e+02 5.045146e-03 2.545350e-05 2.117435e+03 1.267829e+01
1.170000e+02 5.026033e-03 2.526101e-05 2.104460e+03 1.256586e+01
1.180000e+02 5.006487e-03 2.506491e-05 2.091278e+03 1.243446e+01
1.190000e+02 4.987270e-03 2.487286e-05 2.077830e+03 1.229885e+01
1.200000e+02 4.968823e-03 2.468920e-05 2.064015e+03 1.216435e+01
1.210000e+02 4.950759e-03 2.451002e-05 2.049810e+03 1.203152e+01
1.220000e+02 4.932056e-03 2.432518e-05 2.035228e+03 1.190056e+01
1.230000e+02 4.911697e-03 2.412477e-05 2.020286e+03 1.177165e+01
1.240000e+02 4.888980e-03 2.390213e-05 2.004978e+03 1.164479e+01
1.250000e+02 4.863922e-03 2.365773e-05 1.989298e+03 1.151996e+01
1.260000e+02 4.837052e-03 2.339707e-05 1.973201e+03 1.139710e+01
1.270000e+02 4.809338e-03 2.312973e-05 1.956626e+03 1.127618e+01
1.280000e+02 4.781729e-03 2.286493e-05 1.939594e+03 1.115715e+01
1.290000e+02 4.754666e-03 2.260685e-05 1.922206e+03 1.103996e+01
1.300000e+02 4.728258e-03 2.235643e-05 1.904529e+03 1.092457e+01
1.310000e+02 4.702614e-03 2.211458e-05 1.886571e+03 1.081094e+01
1.320000e+02 4.677868e-03 2.188245e-05 1.868329e+03 1.069903e+01
1.330000e+02 4.654157e-03 2.166117e-05 1.849814e+03 1.058880e+01
1.340000e+02 4.631922e-03 2.145471e-05 1.831096e+03 1.048022e+01
1.350000e+02 4.611904e-03 2.126966e-05 1.812201e+03 1.037500e+01
1.360000e+02 4.594143e-03 2.110615e-05 1.793190e+03 1.027470e+01
1.370000e+02 4.578280e-03 2.096065e-05 1.774148e+03 1.017587e+01
1.380000e+02 4.563112e-03 2.082199e-05 1.755106e+03 1.007847e+01
1.390000e+02 4.547468e-03 2.067946e-05 1.736090e+03 9.982469e+00
1.400000e+02 4.530571e-03 2.052608e-05 1.717170e+03 9.954546e+00
1.410000e+02 4.512105e-03 2.035909e-05 1.698372e+03 9.906779e+00
1.420000e+02 4.492398e-03 2.018164e-05 1.679703e+03 9.797071e+00
1.430000e+02 4.471819e-03 1.999717e-05 1.661184e+03 9.632117e+00
1.440000e+02 4.450880e-03 1.981033e-05 1.642854e+03 9.522447e+00
1.450000e+02 4.430338e-03 1.962789e-05 1.624782e+03 9.434249e+00
1.460000e+02 4.410595e-03 1.945335e-05 1.606845e+03 9.347265e+00
1.470000e+02 4.391672e-03 1.928678e-05 1.588981e+03 9.261476e+00
1.480000e+02 4.373216e-03 1.912502e-05 1.571220e+03 9.176867e+00
1.490000e+02 4.355094e-03 1.896685e-05 1.553507e+03 9.093442e+00
1.500000e+02 4.337239e-03 1.881165e-05 1.535864e+03 9.011207e+00
1.510000e+02 4.319577e-03 1.865875e-05 1.518296e+03 8.930170e+00
1.520000e+02 4.302238e-03 1.850926e-05 1.500832e+03 8.850263e+00
1.530000e+02 4.285430e-03 1.836491e-05 1.483518e+03 8.771426e+00
1.540000e+02 4.269160e-03 1.822573e-05 1.466512e+03 8.693606e+00
1.550000e+02 4.253091e-03 1.808878e-05 1.449840e+03 8.679769e+00
1.560000e+02 4.236797e-03 1.795045e-05 1.433264e+03 8.679769e+00
1.570000e+02 4.220178e-03 1.780990e-05 1.416940e+03 8.679769e+00
1.580000e+02 4.203247e-03 1.766728e-05 1.400979e+03 8.679769e+00
1.590000e+02 4.185626e-03 1.751947e-05 1.385325e+03 8.679769e+00
1.600000e+02 4.166953e-03 1.736349e-05 1.369905e+03 8.679769e+00
1.610000e+02 4.147724e-03 1.720362e-05 1.354733e+03 8.679769e+00
1.620000e+02 4.128333e-03 1.704313e-05 1.339861e+03 8.679766e+00
1.630000e+02 4.108398e-03 1.687893e-05 1.325254e+03 8.679734e+00
1.640000e+02 4.087423e-03 1.670703e-05 1.310896e+03 8.679490e+00
1.650000e+02 4.065280e-03 1.652650e-05 1.296746e+03 8.678005e+00
1.660000e+02 4.041999e-03 1.633776e-05 1.282798e+03 8.670903e+00
1.670000e+02 4.017922e-03 1.614370e-05 1.269093e+03 8.644186e+00
1.680000e+02 3.993371e-03 1.594701e-05 1.255622e+03 8.565049e+00
1.690000e+02 3.968566e-03 1.574951e-05 1.242422e+03 8.380900e+00
1.700000e+02 3.943731e-03 1.555301e-05 1.229462e+03 8.045102e+00
1.710000e+02 3.919142e-03 1.535967e-05 1.216692e+03 7.820375e+00
1.720000e+02 3.894987e-03 1.517093e-05 1.204088e+03 7.746990e+00
1.730000e+02 3.870953e-03 1.498428e-05 1.191675e+03 7.670708e+00
1.740000e+02 3.846938e-03 1.479893e-05 1.179427e+03 7.593067e+00
1.750000e+02 3.823086e-03 1.461599e-05 1.167345e+03 7.515900e+00
1.760000e+02 3.799612e-03 1.443705e-05 1.155402e+03 7.439626e+00
1.770000e+02 3.776922e-03 1.426514e-05 1.143592e+03 7.368205e+00
1.780000e+02 3.755201e-03 1.410153e-05 1.131922e+03 7.297587e+00
1.790000e+02 3.734854e-03 1.394913e-05 1.120388e+03 7.227757e+00
1.800000e+02 3.716471e-03 1.381216e-05 1.108992e+03 7.158702e+00
1.810000e+02 3.700022e-03 1.369016e-05 1.097757e+03 7.090410e+00
1.820000e+02 3.684895e-03 1.357845e-05 1.086625e+03 7.022868e+00
1.830000e+02 3.670553e-03 1.347296e-05 1.075573e+03 6.956064e+00
1.840000e+02 3.656640e-03 1.337101e-05 1.064681e+03 6.889986e+00
1.850000e+02 3.642813e-03 1.327009e-05 1.053961e+03 6.824622e+00
1.860000e+02 3.628435e-03 1.316554e-05 1.043414e+03 6.759960e+00
1.870000e+02 3.613008e-03 1.305383e-05 1.033024e+03 6.695990e+00
1.880000e+02 3.596393e-03 1.293404e-05 1.022799e+03 6.632700e+00
1.890000e+02 3.578902e-03 1.280854e-05 1.012708e+03 6.570079e+00
1.900000e+02 3.561021e-03 1.268087e-05 1.002699e+03 6.508117e+00
1.910000e+02 3.543198e-03 1.255425e-05 9.927456e+02 6.446805e+00
1.920000e+02 3.525753e-03 1.243093e-05 9.828389e+02 6.386135e+00
1.930000e+02 3.508583e-03 1.231016e-05 9.729812e+02 6.333865e+00
1.940000e+02 3.491379e-03 1.218973e-05 9.631852e+02 6.298821e+00
1.950000e+02 3.474043e-03 1.206897e-05 9.534578e+02 6.263446e+00
1.960000e+02 3.456743e-03 1.194907e-05 9.437882e+02 6.228409e+00
1.970000e+02 3.439660e-03 1.183126e-05 9.341445e+02 6.193875e+00
1.980000e+02 3.423067e-03 1.171739e-05 9.245399e+02 6.159837e+00
1.990000e+02 3.407251e-03 1.160936e-05 9.150457e+02 6.126218e+00
