           t           E1           E2           E3           E4
1.110000e+02 4.667310e-03 2.178378e-05 1.275928e+03 1.283836e+01
1.120000e+02 4.658077e-03 2.169768e-05 1.272106e+03 1.280014e+01
1.130000e+02 4.648835e-03 2.161167e-05 1.267847e+03 1.274059e+01
1.140000e+02 4.639530e-03 2.152524e-05 1.263152e+03 1.262003e+01
1.150000e+02 4.629823e-03 2.143526e-05 1.258043e+03 1.248021e+01
1.160000e+02 4.619135e-03 2.133641e-05 1.252571e+03 1.233703e+01
1.170000e+02 4.607298e-03 2.122720e-05 1.246790e+03 1.219511e+01
1.180000e+02 4.594322e-03 2.110779e-05 1.240736e+03 1.205546e+01
1.190000e+02 4.580569e-03 2.098161e-05 1.234430e+03 1.191820e+01
1.200000e+02 4.566503e-03 2.085295e-05 1.227898e+03 1.178323e+01
1.210000e+02 4.552751e-03 2.072754e-05 1.221144e+03 1.165068e+01
1.220000e+02 4.539185e-03 2.060420e-05 1.214189e+03 1.152027e+01
1.230000e+02 4.525738e-03 2.048230e-05 1.207081e+03 1.139182e+01
1.240000e+02 4.512310e-03 2.036095e-05 1.199818e+03 1.126534e+01
1.250000e+02 4.498663e-03 2.023797e-05 1.192349e+03 1.114084e+01
1.260000e+02 4.484287e-03 2.010883e-05 1.184700e+03 1.101830e+01
1.270000e+02 4.468400e-03 1.996660e-05 1.176925e+03 1.089768e+01
1.280000e+02 4.450349e-03 1.980561e-05 1.169076e+03 1.092488e+01
1.290000e+02 4.430015e-03 1.962504e-05 1.161126e+03 1.090989e+01
1.300000e+02 4.407793e-03 1.942864e-05 1.153102e+03 1.084913e+01
1.310000e+02 4.384442e-03 1.922333e-05 1.144988e+03 1.077033e+01
1.320000e+02 4.360791e-03 1.901650e-05 1.136859e+03 1.068698e+01
1.330000e+02 4.337976e-03 1.881803e-05 1.128674e+03 1.060369e+01
1.340000e+02 4.316582e-03 1.863288e-05 1.120394e+03 1.052145e+01
1.350000e+02 4.296269e-03 1.845793e-05 1.112039e+03 1.044039e+01
1.360000e+02 4.276390e-03 1.828751e-05 1.103658e+03 1.036053e+01
1.370000e+02 4.256663e-03 1.811918e-05 1.095296e+03 1.028183e+01
1.380000e+02 4.236906e-03 1.795138e-05 1.086980e+03 1.020427e+01
1.390000e+02 4.217313e-03 1.778573e-05 1.078739e+03 1.012783e+01
1.400000e+02 4.198344e-03 1.762609e-05 1.070574e+03 1.005247e+01
1.410000e+02 4.180876e-03 1.747972e-05 1.062527e+03 9.978187e+00
1.420000e+02 4.165363e-03 1.735025e-05 1.054579e+03 9.904947e+00
1.430000e+02 4.151288e-03 1.723319e-05 1.046754e+03 9.832731e+00
1.440000e+02 4.137730e-03 1.712081e-05 1.039039e+03 9.822575e+00
1.450000e+02 4.124107e-03 1.700826e-05 1.031448e+03 9.825262e+00
1.460000e+02 4.109910e-03 1.689136e-05 1.023966e+03 9.827887e+00
1.470000e+02 4.094773e-03 1.676717e-05 1.016579e+03 9.830277e+00
1.480000e+02 4.078612e-03 1.663507e-05 1.009298e+03 9.831443e+00
1.490000e+02 4.061609e-03 1.649667e-05 1.002129e+03 9.827059e+00
1.500000e+02 4.044419e-03 1.635732e-05 9.950873e+02 9.802833e+00
1.510000e+02 4.027138e-03 1.621784e-05 9.881785e+02 9.724249e+00
1.520000e+02 4.009823e-03 1.607868e-05 9.814091e+02 9.578209e+00
1.530000e+02 3.992683e-03 1.594152e-05 9.747919e+02 9.444286e+00
1.540000e+02 3.975619e-03 1.580555e-05 9.682719e+02 9.168742e+00
1.550000e+02 3.958782e-03 1.567195e-05 9.618414e+02 9.038795e+00
1.560000e+02 3.942823e-03 1.554585e-05 9.554706e+02 8.978209e+00
1.570000e+02 3.928000e-03 1.542918e-05 9.491167e+02 8.918504e+00
1.580000e+02 3.913979e-03 1.531923e-05 9.426822e+02 8.859656e+00
1.590000e+02 3.901033e-03 1.521806e-05 9.361655e+02 8.801614e+00
1.600000e+02 3.889870e-03 1.513109e-05 9.297966e+02 8.744184e+00
1.610000e+02 3.880730e-03 1.506007e-05 9.236874e+02 8.687330e+00
1.620000e+02 3.873691e-03 1.500549e-05 9.177446e+02 8.679769e+00
1.630000e+02 3.868309e-03 1.496381e-05 9.119137e+02 8.679769e+00
1.640000e+02 3.863926e-03 1.492993e-05 9.061866e+02 8.679769e+00
1.650000e+02 3.859902e-03 1.489884e-05 9.005675e+02 8.679769e+00
1.660000e+02 3.856074e-03 1.486931e-05 8.950081e+02 8.679769e+00
1.670000e+02 3.851723e-03 1.483577e-05 8.894675e+02 9.078645e+00
1.680000e+02 3.846893e-03 1.479859e-05 8.839457e+02 9.510117e+00
1.690000e+02 3.841126e-03 1.475425e-05 8.784133e+02 9.882037e+00
1.700000e+02 3.833750e-03 1.469764e-05 8.728486e+02 1.010213e+01
1.710000e+02 3.825177e-03 1.463198e-05 8.672633e+02 1.023760e+01
1.720000e+02 3.816735e-03 1.456747e-05 8.617507e+02 1.040260e+01
1.730000e+02 3.808400e-03 1.450391e-05 8.563134e+02 1.056233e+01
1.740000e+02 3.800618e-03 1.444470e-05 8.510044e+02 1.076388e+01
1.750000e+02 3.793499e-03 1.439064e-05 8.458435e+02 1.111055e+01
1.760000e+02 3.786024e-03 1.433397e-05 8.408497e+02 1.150422e+01
1.770000e+02 3.777728e-03 1.427123e-05 8.359732e+02 1.175006e+01
1.780000e+02 3.768924e-03 1.420479e-05 8.312082e+02 1.184747e+01
1.790000e+02 3.759702e-03 1.413536e-05 8.265607e+02 1.184594e+01
1.800000e+02 3.750769e-03 1.406826e-05 8.220403e+02 1.179708e+01
1.810000e+02 3.742810e-03 1.400863e-05 8.176893e+02 1.173232e+01
1.820000e+02 3.736390e-03 1.396061e-05 8.135222e+02 1.166321e+01
1.830000e+02 3.731490e-03 1.392402e-05 8.095198e+02 1.159366e+01
1.840000e+02 3.728252e-03 1.389987e-05 8.056710e+02 1.152463e+01
1.850000e+02 3.726664e-03 1.388802e-05 8.020126e+02 1.145635e+01
1.860000e+02 3.726213e-03 1.388467e-05 7.985558e+02 1.138891e+01
1.870000e+02 3.726669e-03 1.388806e-05 7.952585e+02 1.132240e+01
1.880000e+02 3.727471e-03 1.389404e-05 7.920993e+02 1.125692e+01
1.890000e+02 3.728318e-03 1.390035e-05 7.890377e+02 1.119242e+01
1.900000e+02 3.728997e-03 1.390542e-05 7.860474e+02 1.112850e+01
1.910000e+02 3.729301e-03 1.390769e-05 7.831460e+02 1.106498e+01
1.920000e+02 3.728834e-03 1.390420e-05 7.803182e+02 1.100184e+01
1.930000e+02 3.727704e-03 1.389578e-05 7.775619e+02 1.093917e+01
1.940000e+02 3.726285e-03 1.388520e-05 7.749192e+02 1.087705e+01
1.950000e+02 3.724819e-03 1.387428e-05 7.724119e+02 1.081554e+01
1.960000e+02 3.723432e-03 1.386395e-05 7.699936e+02 1.075465e+01
1.970000e+02 3.722867e-03 1.385974e-05 7.676778e+02 1.069437e+01
1.980000e+02 3.723689e-03 1.386586e-05 7.655107e+02 1.063471e+01
1.990000e+02 3.725299e-03 1.387785e-05 7.634760e+02 1.057568e+01
