           t           E1           E2           E3           E4
3.600000e+01 8.032199e-03 6.451623e-05 1.677110e+03 1.683559e+01
3.700000e+01 7.939985e-03 6.304336e-05 1.668525e+03 1.653449e+01
3.800000e+01 7.850762e-03 6.163446e-05 1.659923e+03 1.623364e+01
3.900000e+01 7.765968e-03 6.031026e-05 1.651186e+03 1.576450e+01
4.000000e+01 7.685238e-03 5.906289e-05 1.642349e+03 1.528032e+01
4.100000e+01 7.606970e-03 5.786599e-05 1.633541e+03 1.489516e+01
4.200000e+01 7.529908e-03 5.669952e-05 1.624882e+03 1.451902e+01
4.300000e+01 7.451370e-03 5.552292e-05 1.616447e+03 1.460126e+01
4.400000e+01 7.370301e-03 5.432134e-05 1.608258e+03 1.454000e+01
4.500000e+01 7.287234e-03 5.310379e-05 1.600319e+03 1.469541e+01
4.600000e+01 7.203018e-03 5.188347e-05 1.592545e+03 1.501695e+01
4.700000e+01 7.118552e-03 5.067378e-05 1.584910e+03 1.523421e+01
4.800000e+01 7.034505e-03 4.948426e-05 1.577521e+03 1.524306e+01
4.900000e+01 6.950586e-03 4.831065e-05 1.570382e+03 1.503067e+01
5.000000e+01 6.865623e-03 4.713678e-05 1.563103e+03 1.470972e+01
5.100000e+01 6.778641e-03 4.594997e-05 1.556074e+03 1.435217e+01
5.200000e+01 6.689737e-03 4.475258e-05 1.549553e+03 1.399331e+01
5.300000e+01 6.599490e-03 4.355327e-05 1.543481e+03 1.377948e+01
5.400000e+01 6.508292e-03 4.235786e-05 1.537949e+03 1.362693e+01
5.500000e+01 6.418099e-03 4.119200e-05 1.532848e+03 1.347450e+01
5.600000e+01 6.332780e-03 4.010411e-05 1.528231e+03 1.325001e+01
5.700000e+01 6.253954e-03 3.911194e-05 1.523953e+03 1.332552e+01
5.800000e+01 6.181468e-03 3.821055e-05 1.519983e+03 1.328166e+01
5.900000e+01 6.115600e-03 3.740056e-05 1.516316e+03 1.312161e+01
6.000000e+01 6.055638e-03 3.667075e-05 1.512995e+03 1.291294e+01
6.100000e+01 5.999600e-03 3.599520e-05 1.509975e+03 1.268744e+01
6.200000e+01 5.945414e-03 3.534794e-05 1.507221e+03 1.246163e+01
6.300000e+01 5.891613e-03 3.471110e-05 1.504733e+03 1.224120e+01
6.400000e+01 5.837646e-03 3.407811e-05 1.502583e+03 1.202753e+01
6.500000e+01 5.783073e-03 3.344394e-05 1.500744e+03 1.182040e+01
6.600000e+01 5.729162e-03 3.282330e-05 1.498931e+03 1.161922e+01
6.700000e+01 5.677724e-03 3.223655e-05 1.496936e+03 1.142378e+01
6.800000e+01 5.628656e-03 3.168177e-05 1.494736e+03 1.123397e+01
6.900000e+01 5.581506e-03 3.115321e-05 1.492322e+03 1.104961e+01
7.000000e+01 5.536603e-03 3.065397e-05 1.489672e+03 1.087047e+01
7.100000e+01 5.493817e-03 3.018202e-05 1.486698e+03 1.069630e+01
7.200000e+01 5.452884e-03 2.973395e-05 1.483378e+03 1.087595e+01
7.300000e+01 5.413948e-03 2.931083e-05 1.479815e+03 1.087160e+01
7.400000e+01 5.377253e-03 2.891485e-05 1.476062e+03 1.081662e+01
7.500000e+01 5.342757e-03 2.854505e-05 1.472140e+03 1.071335e+01
7.600000e+01 5.310230e-03 2.819855e-05 1.468056e+03 1.057557e+01
7.700000e+01 5.279680e-03 2.787502e-05 1.463851e+03 1.043025e+01
7.800000e+01 5.251565e-03 2.757893e-05 1.459634e+03 1.028608e+01
7.900000e+01 5.226723e-03 2.731863e-05 1.455410e+03 1.017470e+01
8.000000e+01 5.205166e-03 2.709375e-05 1.451083e+03 1.013215e+01
8.100000e+01 5.186038e-03 2.689499e-05 1.446692e+03 1.002049e+01
8.200000e+01 5.168594e-03 2.671437e-05 1.442177e+03 9.979106e+00
8.300000e+01 5.151548e-03 2.653845e-05 1.437416e+03 9.979088e+00
8.400000e+01 5.133116e-03 2.634888e-05 1.432311e+03 9.978957e+00
8.500000e+01 5.111989e-03 2.613243e-05 1.426849e+03 9.978226e+00
8.600000e+01 5.087728e-03 2.588498e-05 1.421140e+03 9.974935e+00
8.700000e+01 5.060358e-03 2.560723e-05 1.415180e+03 9.962726e+00
8.800000e+01 5.030390e-03 2.530483e-05 1.408918e+03 9.924122e+00
8.900000e+01 4.998039e-03 2.498039e-05 1.402337e+03 9.818037e+00
9.000000e+01 4.963695e-03 2.463826e-05 1.395444e+03 9.675455e+00
9.100000e+01 4.927741e-03 2.428263e-05 1.388274e+03 9.673864e+00
9.200000e+01 4.890187e-03 2.391393e-05 1.380882e+03 1.025707e+01
9.300000e+01 4.851139e-03 2.353355e-05 1.373298e+03 1.054461e+01
9.400000e+01 4.810373e-03 2.313969e-05 1.365593e+03 1.060579e+01
9.500000e+01 4.767332e-03 2.272745e-05 1.357846e+03 1.058233e+01
9.600000e+01 4.721657e-03 2.229404e-05 1.350123e+03 1.104882e+01
9.700000e+01 4.672985e-03 2.183678e-05 1.342533e+03 1.124599e+01
9.800000e+01 4.621767e-03 2.136073e-05 1.335097e+03 1.124947e+01
9.900000e+01 4.569498e-03 2.088031e-05 1.327848e+03 1.115089e+01
1.000000e+02 4.518230e-03 2.041440e-05 1.320922e+03 1.101330e+01
1.010000e+02 4.469780e-03 1.997893e-05 1.314197e+03 1.086749e+01
1.020000e+02 4.425549e-03 1.958549e-05 1.307735e+03 1.072103e+01
1.030000e+02 4.385997e-03 1.923697e-05 1.301546e+03 1.057548e+01
1.040000e+02 4.350516e-03 1.892699e-05 1.295547e+03 1.043150e+01
1.050000e+02 4.317388e-03 1.863984e-05 1.289624e+03 1.028962e+01
1.060000e+02 4.285371e-03 1.836441e-05 1.283741e+03 1.015027e+01
1.070000e+02 4.254069e-03 1.809710e-05 1.277830e+03 1.001350e+01
1.080000e+02 4.223475e-03 1.783774e-05 1.271863e+03 9.879264e+00
1.090000e+02 4.193804e-03 1.758799e-05 1.265883e+03 9.747488e+00
1.100000e+02 4.165517e-03 1.735153e-05 1.259870e+03 9.618105e+00
1.110000e+02 4.138976e-03 1.713112e-05 1.253763e+03 9.491053e+00
1.120000e+02 4.114091e-03 1.692575e-05 1.247489e+03 9.366268e+00
1.130000e+02 4.090262e-03 1.673024e-05 1.241152e+03 9.243690e+00
1.140000e+02 4.066953e-03 1.654011e-05 1.234738e+03 9.123262e+00
1.150000e+02 4.043779e-03 1.635215e-05 1.228169e+03 9.004927e+00
1.160000e+02 4.020215e-03 1.616213e-05 1.221436e+03 8.888632e+00
1.170000e+02 3.995794e-03 1.596637e-05 1.214540e+03 8.797296e+00
1.180000e+02 3.970405e-03 1.576411e-05 1.207445e+03 8.797296e+00
1.190000e+02 3.944129e-03 1.555615e-05 1.200099e+03 8.797296e+00
1.200000e+02 3.917182e-03 1.534432e-05 1.192502e+03 8.797296e+00
1.210000e+02 3.889937e-03 1.513161e-05 1.184715e+03 8.797296e+00
1.220000e+02 3.862616e-03 1.491980e-05 1.176738e+03 8.797296e+00
1.230000e+02 3.835343e-03 1.470986e-05 1.168585e+03 8.797296e+00
1.240000e+02 3.808456e-03 1.450434e-05 1.160263e+03 8.797296e+00
1.250000e+02 3.782217e-03 1.430517e-05 1.151839e+03 8.797296e+00
1.260000e+02 3.756784e-03 1.411343e-05 1.143363e+03 8.797296e+00
1.270000e+02 3.731859e-03 1.392677e-05 1.134821e+03 8.797296e+00
1.280000e+02 3.707114e-03 1.374270e-05 1.126229e+03 8.797295e+00
1.290000e+02 3.682274e-03 1.355914e-05 1.117628e+03 8.797287e+00
1.300000e+02 3.657251e-03 1.337549e-05 1.109065e+03 8.797210e+00
1.310000e+02 3.631649e-03 1.318887e-05 1.100671e+03 8.796666e+00
1.320000e+02 3.605127e-03 1.299694e-05 1.092433e+03 8.793673e+00
1.330000e+02 3.577545e-03 1.279883e-05 1.084357e+03 8.780758e+00
1.340000e+02 3.549188e-03 1.259674e-05 1.076473e+03 8.737156e+00
1.350000e+02 3.520191e-03 1.239174e-05 1.068802e+03 8.621930e+00
1.360000e+02 3.491205e-03 1.218851e-05 1.061312e+03 8.383562e+00
1.370000e+02 3.463096e-03 1.199304e-05 1.053901e+03 7.997478e+00
1.380000e+02 3.436450e-03 1.180919e-05 1.046535e+03 7.508015e+00
1.390000e+02 3.411971e-03 1.164155e-05 1.039205e+03 7.333264e+00
1.400000e+02 3.389795e-03 1.149071e-05 1.031932e+03 7.345078e+00
1.410000e+02 3.369908e-03 1.135628e-05 1.024727e+03 7.350501e+00
1.420000e+02 3.351998e-03 1.123589e-05 1.017643e+03 7.336279e+00
1.430000e+02 3.335785e-03 1.112746e-05 1.010698e+03 7.319543e+00
1.440000e+02 3.320873e-03 1.102819e-05 1.003896e+03 7.280493e+00
1.450000e+02 3.306987e-03 1.093616e-05 9.972495e+02 7.205370e+00
1.460000e+02 3.293708e-03 1.084852e-05 9.907594e+02 7.165965e+00
1.470000e+02 3.280948e-03 1.076462e-05 9.844327e+02 7.102308e+00
1.480000e+02 3.268612e-03 1.068383e-05 9.782887e+02 7.056889e+00
1.490000e+02 3.256571e-03 1.060526e-05 9.723400e+02 6.965606e+00
1.500000e+02 3.244575e-03 1.052727e-05 9.666328e+02 6.797709e+00
1.510000e+02 3.232674e-03 1.045018e-05 9.611697e+02 6.690500e+00
1.520000e+02 3.221123e-03 1.037563e-05 9.559314e+02 6.502955e+00
1.530000e+02 3.210033e-03 1.030431e-05 9.508775e+02 6.445635e+00
1.540000e+02 3.199090e-03 1.023418e-05 9.459307e+02 6.464340e+00
1.550000e+02 3.188290e-03 1.016519e-05 9.410185e+02 6.482802e+00
1.560000e+02 3.177513e-03 1.009659e-05 9.361100e+02 6.501004e+00
1.570000e+02 3.166614e-03 1.002745e-05 9.311761e+02 6.518883e+00
1.580000e+02 3.155581e-03 9.957692e-06 9.262390e+02 6.536211e+00
1.590000e+02 3.144458e-03 9.887618e-06 9.212889e+02 6.552024e+00
1.600000e+02 3.133670e-03 9.819887e-06 9.162963e+02 6.564473e+00
1.610000e+02 3.123797e-03 9.758107e-06 9.111758e+02 6.585228e+00
1.620000e+02 3.114956e-03 9.702950e-06 9.059369e+02 6.605709e+00
1.630000e+02 3.107216e-03 9.654789e-06 9.006075e+02 6.625802e+00
1.640000e+02 3.100601e-03 9.613728e-06 8.952485e+02 6.644827e+00
1.650000e+02 3.094766e-03 9.577578e-06 8.898390e+02 6.659750e+00
1.660000e+02 3.089271e-03 9.543595e-06 8.843230e+02 6.660556e+00
1.670000e+02 3.084055e-03 9.511395e-06 8.786862e+02 6.653902e+00
1.680000e+02 3.079095e-03 9.480826e-06 8.729619e+02 6.610627e+00
1.690000e+02 3.074000e-03 9.449476e-06 8.671817e+02 6.486460e+00
1.700000e+02 3.068617e-03 9.416408e-06 8.613578e+02 6.387328e+00
1.710000e+02 3.062996e-03 9.381944e-06 8.555102e+02 6.401935e+00
1.720000e+02 3.057143e-03 9.346122e-06 8.496231e+02 6.416347e+00
1.730000e+02 3.050909e-03 9.308047e-06 8.437166e+02 6.430423e+00
1.740000e+02 3.044068e-03 9.266347e-06 8.378187e+02 6.443376e+00
1.750000e+02 3.036647e-03 9.221227e-06 8.319252e+02 6.451811e+00
1.760000e+02 3.028514e-03 9.171899e-06 8.260567e+02 6.444894e+00
1.770000e+02 3.019617e-03 9.118090e-06 8.202318e+02 6.422731e+00
1.780000e+02 3.010119e-03 9.060815e-06 8.144631e+02 6.433951e+00
1.790000e+02 3.000353e-03 9.002118e-06 8.087610e+02 6.445046e+00
1.800000e+02 2.990711e-03 8.944354e-06 8.031315e+02 6.456017e+00
1.810000e+02 2.981403e-03 8.888765e-06 7.975750e+02 6.466867e+00
1.820000e+02 2.972183e-03 8.833871e-06 7.920559e+02 6.477597e+00
1.830000e+02 2.962898e-03 8.778765e-06 7.865326e+02 6.488211e+00
1.840000e+02 2.953346e-03 8.722250e-06 7.810101e+02 6.498709e+00
1.850000e+02 2.943677e-03 8.665235e-06 7.754466e+02 6.509092e+00
1.860000e+02 2.934258e-03 8.609871e-06 7.698212e+02 6.519343e+00
1.870000e+02 2.925419e-03 8.558078e-06 7.641605e+02 6.529338e+00
1.880000e+02 2.916957e-03 8.508636e-06 7.584589e+02 6.538383e+00
1.890000e+02 2.908350e-03 8.458499e-06 7.527100e+02 6.543601e+00
1.900000e+02 2.899271e-03 8.405772e-06 7.469291e+02 6.536322e+00
1.910000e+02 2.889784e-03 8.350854e-06 7.411245e+02 6.498115e+00
1.920000e+02 2.880111e-03 8.295038e-06 7.352976e+02 6.402804e+00
1.930000e+02 2.870418e-03 8.239297e-06 7.294442e+02 6.391512e+00
1.940000e+02 2.860738e-03 8.183823e-06 7.235619e+02 6.407076e+00
1.950000e+02 2.851219e-03 8.129452e-06 7.176536e+02 6.422481e+00
1.960000e+02 2.841965e-03 8.076766e-06 7.117320e+02 6.437728e+00
1.970000e+02 2.833103e-03 8.026475e-06 7.058318e+02 6.452820e+00
1.980000e+02 2.824296e-03 7.976651e-06 6.999306e+02 6.467760e+00
1.990000e+02 2.815168e-03 7.925171e-06 6.940143e+02 6.482551e+00
