           t           E1           E2           E3           E4
1.370000e+02 3.560975e-03 1.268055e-05 3.666084e+02 8.797296e+00
1.380000e+02 3.552527e-03 1.262045e-05 3.678488e+02 8.797296e+00
1.390000e+02 3.543218e-03 1.255440e-05 3.691572e+02 8.797296e+00
1.400000e+02 3.533222e-03 1.248366e-05 3.705137e+02 8.797296e+00
1.410000e+02 3.522862e-03 1.241056e-05 3.719065e+02 8.797296e+00
1.420000e+02 3.512067e-03 1.233462e-05 3.733216e+02 8.797296e+00
1.430000e+02 3.500662e-03 1.225464e-05 3.747512e+02 8.797296e+00
1.440000e+02 3.488775e-03 1.217155e-05 3.762097e+02 8.797296e+00
1.450000e+02 3.476716e-03 1.208756e-05 3.776982e+02 8.797296e+00
1.460000e+02 3.465145e-03 1.200723e-05 3.792250e+02 8.797296e+00
1.470000e+02 3.454550e-03 1.193392e-05 3.807883e+02 8.797296e+00
1.480000e+02 3.445135e-03 1.186895e-05 3.823926e+02 8.797296e+00
1.490000e+02 3.436670e-03 1.181070e-05 3.840133e+02 8.797296e+00
1.500000e+02 3.428730e-03 1.175619e-05 3.856416e+02 8.797296e+00
1.510000e+02 3.420761e-03 1.170161e-05 3.872890e+02 8.797296e+00
1.520000e+02 3.412472e-03 1.164497e-05 3.889436e+02 8.797296e+00
1.530000e+02 3.404081e-03 1.158777e-05 3.905027e+02 8.797296e+00
1.540000e+02 3.395746e-03 1.153109e-05 3.918694e+02 8.797296e+00
1.550000e+02 3.387322e-03 1.147395e-05 3.930198e+02 8.797296e+00
1.560000e+02 3.378894e-03 1.141693e-05 3.939693e+02 8.797296e+00
1.570000e+02 3.370315e-03 1.135903e-05 3.947460e+02 8.797296e+00
1.580000e+02 3.361391e-03 1.129895e-05 3.953464e+02 8.797296e+00
1.590000e+02 3.352058e-03 1.123629e-05 3.957645e+02 8.797296e+00
1.600000e+02 3.342365e-03 1.117140e-05 3.959970e+02 8.797296e+00
1.610000e+02 3.332371e-03 1.110470e-05 3.960478e+02 8.797296e+00
1.620000e+02 3.322270e-03 1.103748e-05 3.959457e+02 8.797296e+00
1.630000e+02 3.312167e-03 1.097045e-05 3.957243e+02 8.797296e+00
1.640000e+02 3.301898e-03 1.090253e-05 3.954118e+02 8.797296e+00
1.650000e+02 3.291183e-03 1.083189e-05 3.950309e+02 8.797296e+00
1.660000e+02 3.279461e-03 1.075486e-05 3.945744e+02 8.797296e+00
1.670000e+02 3.266166e-03 1.066784e-05 3.940396e+02 8.797296e+00
1.680000e+02 3.250921e-03 1.056848e-05 3.934370e+02 8.797296e+00
1.690000e+02 3.233542e-03 1.045579e-05 3.927760e+02 8.797296e+00
1.700000e+02 3.214122e-03 1.033058e-05 3.920665e+02 8.797296e+00
1.710000e+02 3.192971e-03 1.019506e-05 3.913185e+02 8.797296e+00
1.720000e+02 3.170636e-03 1.005293e-05 3.905406e+02 8.797296e+00
1.730000e+02 3.147725e-03 9.908175e-06 3.897474e+02 8.797296e+00
1.740000e+02 3.125069e-03 9.766054e-06 3.889458e+02 8.797296e+00
1.750000e+02 3.103628e-03 9.632506e-06 3.881375e+02 8.797296e+00
1.760000e+02 3.084097e-03 9.511657e-06 3.873472e+02 8.797296e+00
1.770000e+02 3.067139e-03 9.407343e-06 3.865715e+02 8.797296e+00
1.780000e+02 3.053175e-03 9.321878e-06 3.858077e+02 8.797296e+00
1.790000e+02 3.042289e-03 9.255523e-06 3.850618e+02 8.797296e+00
1.800000e+02 3.033753e-03 9.203659e-06 3.843201e+02 8.797296e+00
1.810000e+02 3.026365e-03 9.158883e-06 3.835865e+02 8.797296e+00
1.820000e+02 3.019335e-03 9.116384e-06 3.828931e+02 8.797296e+00
1.830000e+02 3.012244e-03 9.073613e-06 3.822652e+02 8.797296e+00
1.840000e+02 3.004898e-03 9.029413e-06 3.817058e+02 8.797296e+00
1.850000e+02 2.997158e-03 8.982957e-06 3.812164e+02 8.797296e+00
1.860000e+02 2.988830e-03 8.933104e-06 3.808035e+02 8.797296e+00
1.870000e+02 2.979741e-03 8.878859e-06 3.804697e+02 8.797296e+00
1.880000e+02 2.969857e-03 8.820051e-06 3.802220e+02 8.797296e+00
1.890000e+02 2.959040e-03 8.755916e-06 3.800532e+02 8.797296e+00
1.900000e+02 2.947566e-03 8.688143e-06 3.799450e+02 8.797295e+00
1.910000e+02 2.935529e-03 8.617332e-06 3.798875e+02 8.797280e+00
1.920000e+02 2.923243e-03 8.545349e-06 3.798900e+02 8.797156e+00
1.930000e+02 2.910559e-03 8.471354e-06 3.799478e+02 8.796348e+00
1.940000e+02 2.897361e-03 8.394702e-06 3.800285e+02 8.792165e+00
1.950000e+02 2.883473e-03 8.314417e-06 3.801340e+02 8.775222e+00
1.960000e+02 2.868632e-03 8.229048e-06 3.802673e+02 8.721527e+00
1.970000e+02 2.852693e-03 8.137856e-06 3.804339e+02 8.588402e+00
1.980000e+02 2.836045e-03 8.043153e-06 3.806370e+02 8.330204e+00
1.990000e+02 2.819622e-03 7.950266e-06 3.808961e+02 7.938370e+00
