           t           E1           E2           E3           E4
3.600000e+01 8.215156e-03 6.748878e-05 1.877777e+03 2.506995e+01
3.700000e+01 8.080971e-03 6.530210e-05 1.874457e+03 2.417596e+01
3.800000e+01 7.951994e-03 6.323421e-05 1.870912e+03 2.328704e+01
3.900000e+01 7.827468e-03 6.126925e-05 1.867012e+03 2.243441e+01
4.000000e+01 7.707163e-03 5.940037e-05 1.862894e+03 2.162261e+01
4.100000e+01 7.591997e-03 5.763842e-05 1.858802e+03 2.084996e+01
4.200000e+01 7.479991e-03 5.595026e-05 1.854956e+03 2.012626e+01
4.300000e+01 7.368572e-03 5.429586e-05 1.851387e+03 2.050504e+01
4.400000e+01 7.256617e-03 5.265848e-05 1.848060e+03 2.060319e+01
4.500000e+01 7.145272e-03 5.105491e-05 1.844921e+03 2.043106e+01
4.600000e+01 7.036576e-03 4.951340e-05 1.841925e+03 2.005858e+01
4.700000e+01 6.931672e-03 4.804808e-05 1.838972e+03 1.953157e+01
4.800000e+01 6.832239e-03 4.667950e-05 1.835928e+03 1.900545e+01
4.900000e+01 6.739831e-03 4.542532e-05 1.832696e+03 1.844322e+01
5.000000e+01 6.655262e-03 4.429252e-05 1.829286e+03 1.788072e+01
5.100000e+01 6.578870e-03 4.328153e-05 1.825684e+03 1.733568e+01
5.200000e+01 6.508833e-03 4.236491e-05 1.822110e+03 1.681055e+01
5.300000e+01 6.441499e-03 4.149292e-05 1.818562e+03 1.630434e+01
5.400000e+01 6.373748e-03 4.062466e-05 1.814833e+03 1.581622e+01
5.500000e+01 6.303915e-03 3.973935e-05 1.810764e+03 1.534549e+01
5.600000e+01 6.232509e-03 3.884416e-05 1.806281e+03 1.495709e+01
5.700000e+01 6.162347e-03 3.797452e-05 1.801449e+03 1.460287e+01
5.800000e+01 6.095932e-03 3.716038e-05 1.796369e+03 1.574834e+01
5.900000e+01 6.035450e-03 3.642666e-05 1.790976e+03 1.641122e+01
6.000000e+01 5.983149e-03 3.579808e-05 1.785413e+03 1.682913e+01
6.100000e+01 5.938012e-03 3.525999e-05 1.780038e+03 1.708794e+01
6.200000e+01 5.897217e-03 3.477717e-05 1.775053e+03 1.702127e+01
6.300000e+01 5.857647e-03 3.431203e-05 1.770515e+03 1.677805e+01
6.400000e+01 5.817173e-03 3.383950e-05 1.766458e+03 1.648264e+01
6.500000e+01 5.775629e-03 3.335789e-05 1.762914e+03 1.617564e+01
6.600000e+01 5.733942e-03 3.287809e-05 1.759892e+03 1.585288e+01
6.700000e+01 5.692560e-03 3.240524e-05 1.757224e+03 1.553347e+01
6.800000e+01 5.651528e-03 3.193976e-05 1.754846e+03 1.522221e+01
6.900000e+01 5.610509e-03 3.147782e-05 1.752919e+03 1.491977e+01
7.000000e+01 5.569339e-03 3.101754e-05 1.751555e+03 1.462592e+01
7.100000e+01 5.531155e-03 3.059367e-05 1.750790e+03 1.434031e+01
7.200000e+01 5.499231e-03 3.024154e-05 1.750658e+03 1.498637e+01
7.300000e+01 5.470584e-03 2.992729e-05 1.751062e+03 1.612058e+01
7.400000e+01 5.443348e-03 2.963004e-05 1.751955e+03 1.700339e+01
7.500000e+01 5.416574e-03 2.933928e-05 1.753249e+03 1.762968e+01
7.600000e+01 5.388746e-03 2.903858e-05 1.754766e+03 1.786142e+01
7.700000e+01 5.358857e-03 2.871735e-05 1.756321e+03 1.784908e+01
7.800000e+01 5.326954e-03 2.837643e-05 1.757805e+03 1.854827e+01
7.900000e+01 5.294348e-03 2.803012e-05 1.759405e+03 1.903656e+01
8.000000e+01 5.262550e-03 2.769443e-05 1.761096e+03 1.942133e+01
8.100000e+01 5.233911e-03 2.739382e-05 1.762862e+03 1.946477e+01
8.200000e+01 5.207884e-03 2.712206e-05 1.764741e+03 1.935073e+01
8.300000e+01 5.183432e-03 2.686797e-05 1.766811e+03 1.916330e+01
8.400000e+01 5.159298e-03 2.661835e-05 1.769159e+03 1.887050e+01
8.500000e+01 5.135622e-03 2.637461e-05 1.771821e+03 1.854413e+01
8.600000e+01 5.111857e-03 2.613109e-05 1.774684e+03 1.821401e+01
8.700000e+01 5.087793e-03 2.588564e-05 1.777659e+03 1.788901e+01
8.800000e+01 5.064128e-03 2.564539e-05 1.780717e+03 1.757102e+01
8.900000e+01 5.042765e-03 2.542948e-05 1.783784e+03 1.726025e+01
9.000000e+01 5.024983e-03 2.525045e-05 1.786927e+03 1.695675e+01
9.100000e+01 5.009160e-03 2.509168e-05 1.790276e+03 1.666065e+01
9.200000e+01 4.992768e-03 2.492774e-05 1.793640e+03 1.637160e+01
9.300000e+01 4.974460e-03 2.474526e-05 1.796577e+03 1.608876e+01
9.400000e+01 4.952635e-03 2.452859e-05 1.798816e+03 1.581153e+01
9.500000e+01 4.927250e-03 2.427779e-05 1.800238e+03 1.553960e+01
9.600000e+01 4.899251e-03 2.400266e-05 1.800734e+03 1.527280e+01
9.700000e+01 4.869160e-03 2.370871e-05 1.800380e+03 1.501116e+01
9.800000e+01 4.836954e-03 2.339613e-05 1.799409e+03 1.475471e+01
9.900000e+01 4.803089e-03 2.306967e-05 1.797918e+03 1.450339e+01
1.000000e+02 4.768843e-03 2.274186e-05 1.795901e+03 1.425709e+01
1.010000e+02 4.735100e-03 2.242117e-05 1.793348e+03 1.401566e+01
1.020000e+02 4.702230e-03 2.211097e-05 1.790364e+03 1.377897e+01
1.030000e+02 4.671032e-03 2.181854e-05 1.786993e+03 1.354692e+01
1.040000e+02 4.641947e-03 2.154767e-05 1.783307e+03 1.331944e+01
1.050000e+02 4.615071e-03 2.129888e-05 1.779370e+03 1.309647e+01
1.060000e+02 4.590262e-03 2.107051e-05 1.775230e+03 1.287798e+01
1.070000e+02 4.567005e-03 2.085753e-05 1.770942e+03 1.266375e+01
1.080000e+02 4.544811e-03 2.065531e-05 1.766588e+03 1.245356e+01
1.090000e+02 4.523264e-03 2.045992e-05 1.762198e+03 1.224729e+01
1.100000e+02 4.501782e-03 2.026604e-05 1.757750e+03 1.204476e+01
1.110000e+02 4.480466e-03 2.007458e-05 1.753300e+03 1.184574e+01
1.120000e+02 4.460121e-03 1.989268e-05 1.748955e+03 1.165003e+01
1.130000e+02 4.441386e-03 1.972591e-05 1.744780e+03 1.145744e+01
1.140000e+02 4.424000e-03 1.957177e-05 1.740721e+03 1.129442e+01
1.150000e+02 4.407068e-03 1.942225e-05 1.736726e+03 1.117868e+01
1.160000e+02 4.389509e-03 1.926779e-05 1.732802e+03 1.106493e+01
1.170000e+02 4.370590e-03 1.910206e-05 1.729007e+03 1.095311e+01
1.180000e+02 4.349638e-03 1.891935e-05 1.725298e+03 1.084319e+01
1.190000e+02 4.326647e-03 1.871988e-05 1.721700e+03 1.073511e+01
1.200000e+02 4.302457e-03 1.851114e-05 1.718264e+03 1.062884e+01
1.210000e+02 4.278302e-03 1.830387e-05 1.715026e+03 1.052434e+01
1.220000e+02 4.255594e-03 1.811008e-05 1.711980e+03 1.042160e+01
1.230000e+02 4.235488e-03 1.793936e-05 1.709060e+03 1.032067e+01
1.240000e+02 4.218089e-03 1.779228e-05 1.706188e+03 1.022162e+01
1.250000e+02 4.202447e-03 1.766056e-05 1.703268e+03 1.012455e+01
1.260000e+02 4.186599e-03 1.752761e-05 1.700246e+03 1.002939e+01
1.270000e+02 4.168848e-03 1.737929e-05 1.697381e+03 9.935620e+00
1.280000e+02 4.148821e-03 1.721271e-05 1.694481e+03 9.843521e+00
1.290000e+02 4.127503e-03 1.703628e-05 1.691627e+03 9.752742e+00
1.300000e+02 4.106238e-03 1.686119e-05 1.688878e+03 9.662823e+00
1.310000e+02 4.086186e-03 1.669691e-05 1.686165e+03 9.573918e+00
1.320000e+02 4.068341e-03 1.655140e-05 1.683422e+03 9.486186e+00
1.330000e+02 4.052958e-03 1.642647e-05 1.680629e+03 9.399691e+00
1.340000e+02 4.039057e-03 1.631398e-05 1.677748e+03 9.314447e+00
1.350000e+02 4.026263e-03 1.621079e-05 1.674766e+03 9.230449e+00
1.360000e+02 4.014302e-03 1.611462e-05 1.671690e+03 9.147676e+00
1.370000e+02 4.002613e-03 1.602091e-05 1.668497e+03 9.066107e+00
1.380000e+02 3.991023e-03 1.592826e-05 1.665166e+03 8.985714e+00
1.390000e+02 3.979572e-03 1.583700e-05 1.661795e+03 8.906477e+00
1.400000e+02 3.968148e-03 1.574620e-05 1.658440e+03 8.828371e+00
1.410000e+02 3.956383e-03 1.565297e-05 1.655167e+03 8.797296e+00
1.420000e+02 3.943867e-03 1.555409e-05 1.651959e+03 8.797296e+00
1.430000e+02 3.930451e-03 1.544844e-05 1.648777e+03 8.797296e+00
1.440000e+02 3.916032e-03 1.533531e-05 1.645626e+03 8.797296e+00
1.450000e+02 3.900843e-03 1.521658e-05 1.642520e+03 8.797296e+00
1.460000e+02 3.885899e-03 1.510021e-05 1.639507e+03 8.797296e+00
1.470000e+02 3.872181e-03 1.499378e-05 1.636534e+03 8.797296e+00
1.480000e+02 3.859939e-03 1.489913e-05 1.633532e+03 8.797296e+00
1.490000e+02 3.848858e-03 1.481371e-05 1.630440e+03 8.797296e+00
1.500000e+02 3.838551e-03 1.473447e-05 1.627275e+03 8.797296e+00
1.510000e+02 3.828453e-03 1.465705e-05 1.624044e+03 8.797296e+00
1.520000e+02 3.817961e-03 1.457683e-05 1.620728e+03 8.797296e+00
1.530000e+02 3.806571e-03 1.448998e-05 1.617331e+03 8.797296e+00
1.540000e+02 3.793580e-03 1.439125e-05 1.613849e+03 8.797296e+00
1.550000e+02 3.778416e-03 1.427643e-05 1.610272e+03 8.797296e+00
1.560000e+02 3.761412e-03 1.414822e-05 1.606597e+03 8.797296e+00
1.570000e+02 3.744215e-03 1.401915e-05 1.602815e+03 8.797296e+00
1.580000e+02 3.728565e-03 1.390220e-05 1.598899e+03 8.797296e+00
1.590000e+02 3.715234e-03 1.380296e-05 1.595009e+03 8.797296e+00
1.600000e+02 3.704147e-03 1.372070e-05 1.591218e+03 8.797296e+00
1.610000e+02 3.694765e-03 1.365129e-05 1.587393e+03 8.797296e+00
1.620000e+02 3.686022e-03 1.358675e-05 1.583467e+03 8.797296e+00
1.630000e+02 3.676618e-03 1.351752e-05 1.579451e+03 8.797296e+00
1.640000e+02 3.665785e-03 1.343798e-05 1.575364e+03 8.797296e+00
1.650000e+02 3.653313e-03 1.334670e-05 1.571215e+03 8.797296e+00
1.660000e+02 3.639552e-03 1.324634e-05 1.566990e+03 8.797296e+00
1.670000e+02 3.624969e-03 1.314040e-05 1.562716e+03 8.797296e+00
1.680000e+02 3.609694e-03 1.302989e-05 1.558481e+03 8.797296e+00
1.690000e+02 3.593712e-03 1.291477e-05 1.554316e+03 8.797296e+00
1.700000e+02 3.577476e-03 1.279834e-05 1.550230e+03 8.797296e+00
1.710000e+02 3.561750e-03 1.268606e-05 1.546265e+03 8.797296e+00
1.720000e+02 3.546949e-03 1.258085e-05 1.542450e+03 8.797296e+00
1.730000e+02 3.532818e-03 1.248080e-05 1.538785e+03 8.797296e+00
1.740000e+02 3.518889e-03 1.238258e-05 1.535284e+03 8.797296e+00
1.750000e+02 3.504954e-03 1.228470e-05 1.532013e+03 8.797296e+00
1.760000e+02 3.491117e-03 1.218790e-05 1.528921e+03 8.797296e+00
1.770000e+02 3.477341e-03 1.209190e-05 1.526005e+03 8.797296e+00
1.780000e+02 3.463280e-03 1.199431e-05 1.523287e+03 8.797296e+00
1.790000e+02 3.448641e-03 1.189312e-05 1.520749e+03 8.797296e+00
1.800000e+02 3.433457e-03 1.178863e-05 1.518399e+03 8.797296e+00
1.810000e+02 3.417738e-03 1.168093e-05 1.516191e+03 8.797296e+00
1.820000e+02 3.401844e-03 1.157254e-05 1.514100e+03 8.797296e+00
1.830000e+02 3.386413e-03 1.146779e-05 1.512152e+03 8.797296e+00
1.840000e+02 3.371910e-03 1.136977e-05 1.510362e+03 8.797296e+00
1.850000e+02 3.358749e-03 1.128119e-05 1.508741e+03 8.797296e+00
1.860000e+02 3.347117e-03 1.120319e-05 1.507323e+03 8.797296e+00
1.870000e+02 3.336915e-03 1.113500e-05 1.506150e+03 8.797296e+00
1.880000e+02 3.327820e-03 1.107439e-05 1.505217e+03 8.797296e+00
1.890000e+02 3.318977e-03 1.101561e-05 1.504446e+03 8.797296e+00
1.900000e+02 3.309540e-03 1.095305e-05 1.503796e+03 8.797296e+00
1.910000e+02 3.299204e-03 1.088475e-05 1.503248e+03 8.797296e+00
1.920000e+02 3.287925e-03 1.081045e-05 1.502777e+03 8.797296e+00
1.930000e+02 3.276095e-03 1.073280e-05 1.502341e+03 8.797296e+00
1.940000e+02 3.264236e-03 1.065524e-05 1.501967e+03 8.797296e+00
1.950000e+02 3.252710e-03 1.058012e-05 1.501701e+03 8.797296e+00
1.960000e+02 3.241686e-03 1.050853e-05 1.501561e+03 8.797296e+00
1.970000e+02 3.231825e-03 1.044469e-05 1.501588e+03 8.797296e+00
1.980000e+02 3.223506e-03 1.039099e-05 1.501830e+03 8.797296e+00
1.990000e+02 3.216518e-03 1.034599e-05 1.502245e+03 8.797296e+00
