           t           E1           E2           E3           E4
2.700000e+01 8.207515e-03 6.736330e-05 9.100971e+02 2.189259e+01
2.800000e+01 8.031765e-03 6.450925e-05 8.932445e+02 2.192854e+01
2.900000e+01 7.870890e-03 6.195092e-05 8.768593e+02 2.153427e+01
3.000000e+01 7.724053e-03 5.966100e-05 8.608784e+02 2.112037e+01
3.100000e+01 7.588218e-03 5.758105e-05 8.451824e+02 2.064266e+01
3.200000e+01 7.458525e-03 5.562960e-05 8.297937e+02 1.990688e+01
3.300000e+01 7.331868e-03 5.375628e-05 8.148469e+02 1.909865e+01
3.400000e+01 7.206501e-03 5.193366e-05 8.005630e+02 1.830260e+01
3.500000e+01 7.081397e-03 5.014618e-05 7.870872e+02 1.754088e+01
3.600000e+01 6.956412e-03 4.839167e-05 7.745028e+02 1.681723e+01
3.700000e+01 6.830905e-03 4.666126e-05 7.626734e+02 1.613012e+01
3.800000e+01 6.705208e-03 4.495982e-05 7.514525e+02 1.547720e+01
3.900000e+01 6.579862e-03 4.329458e-05 7.408443e+02 1.485657e+01
4.000000e+01 6.456133e-03 4.168165e-05 7.308577e+02 1.426630e+01
4.100000e+01 6.335407e-03 4.013738e-05 7.215036e+02 1.370446e+01
4.200000e+01 6.217527e-03 3.865764e-05 7.128020e+02 1.316916e+01
4.300000e+01 6.102139e-03 3.723610e-05 7.047495e+02 1.274368e+01
4.400000e+01 5.990371e-03 3.588455e-05 6.972838e+02 1.237511e+01
4.500000e+01 5.882767e-03 3.460695e-05 6.903390e+02 1.202264e+01
4.600000e+01 5.778032e-03 3.338566e-05 6.839361e+02 1.168540e+01
4.700000e+01 5.675050e-03 3.220619e-05 6.780483e+02 1.136245e+01
4.800000e+01 5.573322e-03 3.106192e-05 6.725852e+02 1.105290e+01
4.900000e+01 5.473114e-03 2.995498e-05 6.673925e+02 1.114344e+01
5.000000e+01 5.376211e-03 2.890364e-05 6.623422e+02 1.139088e+01
5.100000e+01 5.285717e-03 2.793880e-05 6.573504e+02 1.127229e+01
5.200000e+01 5.205082e-03 2.709288e-05 6.523761e+02 1.106731e+01
5.300000e+01 5.135467e-03 2.637302e-05 6.474436e+02 1.077824e+01
5.400000e+01 5.076059e-03 2.576637e-05 6.425966e+02 1.121694e+01
5.500000e+01 5.025041e-03 2.525103e-05 6.378795e+02 1.161091e+01
5.600000e+01 4.979787e-03 2.479828e-05 6.333584e+02 1.168150e+01
5.700000e+01 4.938127e-03 2.438509e-05 6.290245e+02 1.221521e+01
5.800000e+01 4.898416e-03 2.399448e-05 6.248773e+02 1.278927e+01
5.900000e+01 4.859588e-03 2.361559e-05 6.208652e+02 1.313455e+01
6.000000e+01 4.820312e-03 2.323540e-05 6.168873e+02 1.316267e+01
6.100000e+01 4.779303e-03 2.284174e-05 6.128454e+02 1.300669e+01
6.200000e+01 4.737413e-03 2.244308e-05 6.086094e+02 1.277393e+01
6.300000e+01 4.696420e-03 2.205636e-05 6.041390e+02 1.252074e+01
6.400000e+01 4.658867e-03 2.170504e-05 5.994491e+02 1.226826e+01
6.500000e+01 4.627204e-03 2.141102e-05 5.946208e+02 1.202213e+01
6.600000e+01 4.601991e-03 2.117832e-05 5.896780e+02 1.178327e+01
6.700000e+01 4.581917e-03 2.099396e-05 5.846124e+02 1.155169e+01
6.800000e+01 4.565979e-03 2.084816e-05 5.794911e+02 1.132735e+01
6.900000e+01 4.552778e-03 2.072779e-05 5.743022e+02 1.111012e+01
7.000000e+01 4.541530e-03 2.062550e-05 5.687966e+02 1.089904e+01
7.100000e+01 4.531650e-03 2.053586e-05 5.628258e+02 1.113783e+01
7.200000e+01 4.522425e-03 2.045233e-05 5.564520e+02 1.176170e+01
7.300000e+01 4.512960e-03 2.036681e-05 5.497745e+02 1.236527e+01
7.400000e+01 4.500698e-03 2.025628e-05 5.427766e+02 1.268461e+01
7.500000e+01 4.482881e-03 2.009622e-05 5.354609e+02 1.269072e+01
7.600000e+01 4.458178e-03 1.987535e-05 5.278856e+02 1.254887e+01
7.700000e+01 4.426382e-03 1.959285e-05 5.201107e+02 1.235559e+01
7.800000e+01 4.388279e-03 1.925699e-05 5.122152e+02 1.215124e+01
7.900000e+01 4.345049e-03 1.887946e-05 5.042826e+02 1.194841e+01
8.000000e+01 4.298114e-03 1.847379e-05 4.964087e+02 1.174997e+01
8.100000e+01 4.248811e-03 1.805240e-05 4.886688e+02 1.155632e+01
8.200000e+01 4.198624e-03 1.762844e-05 4.811425e+02 1.136736e+01
8.300000e+01 4.148627e-03 1.721111e-05 4.739002e+02 1.118295e+01
8.400000e+01 4.099333e-03 1.680453e-05 4.669069e+02 1.100293e+01
8.500000e+01 4.050813e-03 1.640908e-05 4.601342e+02 1.082712e+01
8.600000e+01 4.003202e-03 1.602563e-05 4.535221e+02 1.065540e+01
8.700000e+01 3.957336e-03 1.566050e-05 4.470497e+02 1.048762e+01
8.800000e+01 3.914453e-03 1.532294e-05 4.407100e+02 1.032364e+01
8.900000e+01 3.875974e-03 1.502318e-05 4.344670e+02 1.016334e+01
9.000000e+01 3.842202e-03 1.476252e-05 4.283230e+02 1.000660e+01
9.100000e+01 3.812187e-03 1.453277e-05 4.222363e+02 9.971879e+00
9.200000e+01 3.784994e-03 1.432618e-05 4.161619e+02 9.971879e+00
9.300000e+01 3.759667e-03 1.413509e-05 4.100648e+02 9.971879e+00
9.400000e+01 3.735299e-03 1.395246e-05 4.039574e+02 9.971879e+00
9.500000e+01 3.711042e-03 1.377183e-05 3.978963e+02 9.971879e+00
9.600000e+01 3.686392e-03 1.358948e-05 3.919055e+02 9.971879e+00
9.700000e+01 3.661427e-03 1.340605e-05 3.859634e+02 9.971879e+00
9.800000e+01 3.636523e-03 1.322430e-05 3.800455e+02 9.971879e+00
9.900000e+01 3.612447e-03 1.304977e-05 3.741507e+02 9.971879e+00
1.000000e+02 3.590107e-03 1.288887e-05 3.682812e+02 9.971879e+00
1.010000e+02 3.569634e-03 1.274229e-05 3.624661e+02 9.971879e+00
1.020000e+02 3.549910e-03 1.260186e-05 3.567217e+02 9.971879e+00
1.030000e+02 3.529772e-03 1.245929e-05 3.510553e+02 9.971879e+00
1.040000e+02 3.508624e-03 1.231044e-05 3.454689e+02 9.971879e+00
1.050000e+02 3.486539e-03 1.215595e-05 3.399472e+02 9.971876e+00
1.060000e+02 3.463978e-03 1.199914e-05 3.344740e+02 9.971842e+00
1.070000e+02 3.441551e-03 1.184427e-05 3.290479e+02 9.971576e+00
1.080000e+02 3.419066e-03 1.169001e-05 3.236847e+02 9.969902e+00
1.090000e+02 3.395623e-03 1.153025e-05 3.183664e+02 9.961641e+00
1.100000e+02 3.370412e-03 1.135968e-05 3.131067e+02 9.929502e+00
1.110000e+02 3.342537e-03 1.117255e-05 3.079076e+02 9.830544e+00
1.120000e+02 3.312149e-03 1.097033e-05 3.027769e+02 9.588026e+00
1.130000e+02 3.280452e-03 1.076136e-05 2.977364e+02 9.193605e+00
1.140000e+02 3.249070e-03 1.055646e-05 2.928045e+02 8.797296e+00
1.150000e+02 3.219267e-03 1.036368e-05 2.880660e+02 8.797296e+00
1.160000e+02 3.190676e-03 1.018042e-05 2.835178e+02 8.797296e+00
1.170000e+02 3.162717e-03 1.000278e-05 2.791682e+02 8.797296e+00
1.180000e+02 3.135603e-03 9.832009e-06 2.749953e+02 8.797296e+00
1.190000e+02 3.110094e-03 9.672687e-06 2.709656e+02 8.797296e+00
1.200000e+02 3.086143e-03 9.524282e-06 2.670753e+02 8.797296e+00
1.210000e+02 3.063154e-03 9.382911e-06 2.633169e+02 8.797296e+00
1.220000e+02 3.040451e-03 9.244339e-06 2.596736e+02 8.797296e+00
1.230000e+02 3.017715e-03 9.106603e-06 2.561477e+02 8.797296e+00
1.240000e+02 2.995376e-03 8.972278e-06 2.527544e+02 8.797296e+00
1.250000e+02 2.973941e-03 8.844323e-06 2.494874e+02 8.797296e+00
1.260000e+02 2.954395e-03 8.728448e-06 2.463779e+02 8.797296e+00
1.270000e+02 2.937506e-03 8.628940e-06 2.434333e+02 8.797296e+00
1.280000e+02 2.923367e-03 8.546072e-06 2.406615e+02 8.797296e+00
1.290000e+02 2.911102e-03 8.474516e-06 2.380646e+02 8.797296e+00
1.300000e+02 2.899330e-03 8.406117e-06 2.356281e+02 8.797296e+00
1.310000e+02 2.887384e-03 8.336986e-06 2.333453e+02 8.797296e+00
1.320000e+02 2.875685e-03 8.269566e-06 2.312020e+02 8.797296e+00
1.330000e+02 2.865304e-03 8.209968e-06 2.291922e+02 8.797296e+00
1.340000e+02 2.857389e-03 8.164674e-06 2.272746e+02 8.797294e+00
1.350000e+02 2.852098e-03 8.134461e-06 2.254604e+02 8.797277e+00
1.360000e+02 2.849214e-03 8.118020e-06 2.237706e+02 8.797132e+00
1.370000e+02 2.848417e-03 8.113479e-06 2.221874e+02 8.796196e+00
1.380000e+02 2.848944e-03 8.116482e-06 2.206798e+02 8.791433e+00
1.390000e+02 2.849765e-03 8.121163e-06 2.192547e+02 8.772459e+00
1.400000e+02 2.850148e-03 8.123344e-06 2.179227e+02 8.713273e+00
1.410000e+02 2.849734e-03 8.120985e-06 2.166601e+02 8.679769e+00
1.420000e+02 2.848383e-03 8.113283e-06 2.154529e+02 8.679769e+00
1.430000e+02 2.846265e-03 8.101227e-06 2.142949e+02 8.679769e+00
1.440000e+02 2.843647e-03 8.086329e-06 2.131662e+02 8.679769e+00
1.450000e+02 2.840684e-03 8.069487e-06 2.120459e+02 8.679769e+00
1.460000e+02 2.837133e-03 8.049323e-06 2.109360e+02 8.679769e+00
1.470000e+02 2.832915e-03 8.025406e-06 2.098449e+02 8.679769e+00
1.480000e+02 2.827873e-03 7.996865e-06 2.087696e+02 8.679769e+00
1.490000e+02 2.821693e-03 7.961952e-06 2.077030e+02 8.679769e+00
1.500000e+02 2.814158e-03 7.919486e-06 2.066336e+02 8.679769e+00
1.510000e+02 2.805730e-03 7.872120e-06 2.055634e+02 8.679769e+00
1.520000e+02 2.797041e-03 7.823441e-06 2.044996e+02 8.679769e+00
1.530000e+02 2.788620e-03 7.776400e-06 2.034522e+02 8.679769e+00
1.540000e+02 2.780925e-03 7.733543e-06 2.024077e+02 8.679769e+00
1.550000e+02 2.774086e-03 7.695554e-06 2.013800e+02 8.679769e+00
1.560000e+02 2.767150e-03 7.657119e-06 2.003869e+02 8.679769e+00
1.570000e+02 2.759317e-03 7.613830e-06 1.994517e+02 8.679769e+00
1.580000e+02 2.750672e-03 7.566197e-06 1.985872e+02 8.679769e+00
1.590000e+02 2.741423e-03 7.515400e-06 1.978075e+02 8.679769e+00
1.600000e+02 2.731801e-03 7.462734e-06 1.971172e+02 8.679769e+00
1.610000e+02 2.722271e-03 7.410759e-06 1.965128e+02 8.679769e+00
1.620000e+02 2.713706e-03 7.364198e-06 1.959966e+02 8.679769e+00
1.630000e+02 2.706574e-03 7.325545e-06 1.955563e+02 8.679769e+00
1.640000e+02 2.700989e-03 7.295340e-06 1.951916e+02 8.679769e+00
1.650000e+02 2.696869e-03 7.273101e-06 1.949036e+02 8.679769e+00
1.660000e+02 2.694197e-03 7.258697e-06 1.946844e+02 8.679769e+00
1.670000e+02 2.692443e-03 7.249249e-06 1.945449e+02 8.679769e+00
1.680000e+02 2.691156e-03 7.242322e-06 1.944958e+02 8.679769e+00
1.690000e+02 2.690035e-03 7.236290e-06 1.945357e+02 8.679769e+00
1.700000e+02 2.688898e-03 7.230174e-06 1.946706e+02 8.679769e+00
1.710000e+02 2.687900e-03 7.224807e-06 1.948999e+02 8.679769e+00
1.720000e+02 2.686829e-03 7.219049e-06 1.952150e+02 8.679769e+00
1.730000e+02 2.685330e-03 7.210996e-06 1.956007e+02 8.679769e+00
1.740000e+02 2.683430e-03 7.200796e-06 1.960496e+02 8.679769e+00
1.750000e+02 2.681108e-03 7.188339e-06 1.965636e+02 8.679769e+00
1.760000e+02 2.678391e-03 7.173780e-06 1.971378e+02 8.679769e+00
1.770000e+02 2.675400e-03 7.157763e-06 1.977785e+02 8.679769e+00
1.780000e+02 2.672014e-03 7.139657e-06 1.984970e+02 8.679769e+00
1.790000e+02 2.668084e-03 7.118674e-06 1.993092e+02 8.679769e+00
1.800000e+02 2.663511e-03 7.094291e-06 2.002353e+02 8.679769e+00
1.810000e+02 2.658185e-03 7.065945e-06 2.012887e+02 8.679769e+00
1.820000e+02 2.651968e-03 7.032936e-06 2.024683e+02 8.679769e+00
1.830000e+02 2.644888e-03 6.995432e-06 2.037325e+02 8.679769e+00
1.840000e+02 2.636907e-03 6.953281e-06 2.050653e+02 8.679769e+00
1.850000e+02 2.627965e-03 6.906202e-06 2.064733e+02 8.679769e+00
1.860000e+02 2.618197e-03 6.854956e-06 2.079682e+02 8.679769e+00
1.870000e+02 2.607869e-03 6.800980e-06 2.095608e+02 8.679769e+00
1.880000e+02 2.597700e-03 6.748045e-06 2.112364e+02 8.679769e+00
1.890000e+02 2.588393e-03 6.699778e-06 2.129846e+02 8.679769e+00
1.900000e+02 2.580335e-03 6.658126e-06 2.147966e+02 8.679769e+00
1.910000e+02 2.573830e-03 6.624601e-06 2.166520e+02 8.679769e+00
1.920000e+02 2.568890e-03 6.599196e-06 2.185606e+02 8.679769e+00
1.930000e+02 2.565392e-03 6.581235e-06 2.205363e+02 8.679769e+00
1.940000e+02 2.562710e-03 6.567482e-06 2.225755e+02 8.679769e+00
1.950000e+02 2.560174e-03 6.554489e-06 2.246728e+02 8.679769e+00
1.960000e+02 2.557685e-03 6.541750e-06 2.268241e+02 8.679769e+00
1.970000e+02 2.555263e-03 6.529369e-06 2.290347e+02 8.679769e+00
1.980000e+02 2.552887e-03 6.517232e-06 2.313276e+02 8.679769e+00
1.990000e+02 2.550713e-03 6.506138e-06 2.337028e+02 8.679769e+00
