           t           E1           E2           E3           E4
9.100000e+01 5.719727e-03 3.271527e-05 2.300417e+03 3.168473e+01
9.200000e+01 5.667135e-03 3.211642e-05 2.274160e+03 3.130815e+01
9.300000e+01 5.614496e-03 3.152256e-05 2.247836e+03 3.093967e+01
9.400000e+01 5.562221e-03 3.093830e-05 2.221649e+03 3.057901e+01
9.500000e+01 5.509626e-03 3.035598e-05 2.195720e+03 3.022594e+01
9.600000e+01 5.455984e-03 2.976776e-05 2.170073e+03 2.988022e+01
9.700000e+01 5.401430e-03 2.917545e-05 2.144721e+03 2.954161e+01
9.800000e+01 5.346622e-03 2.858637e-05 2.119619e+03 2.920991e+01
9.900000e+01 5.292228e-03 2.800767e-05 2.094752e+03 2.888491e+01
1.000000e+02 5.239159e-03 2.744879e-05 2.070171e+03 2.856643e+01
1.010000e+02 5.188942e-03 2.692512e-05 2.045827e+03 2.825429e+01
1.020000e+02 5.142318e-03 2.644344e-05 2.021815e+03 2.794842e+01
1.030000e+02 5.098944e-03 2.599923e-05 1.998363e+03 2.764891e+01
1.040000e+02 5.058218e-03 2.558557e-05 1.975717e+03 2.735592e+01
1.050000e+02 5.020027e-03 2.520067e-05 1.953802e+03 2.706918e+01
1.060000e+02 4.985111e-03 2.485133e-05 1.932099e+03 2.678779e+01
1.070000e+02 4.953838e-03 2.454052e-05 1.910278e+03 2.651107e+01
1.080000e+02 4.925966e-03 2.426514e-05 1.888224e+03 2.623879e+01
1.090000e+02 4.900443e-03 2.401434e-05 1.866017e+03 2.597104e+01
1.100000e+02 4.875790e-03 2.377333e-05 1.843826e+03 2.570793e+01
1.110000e+02 4.850828e-03 2.353053e-05 1.821698e+03 2.544949e+01
1.120000e+02 4.825290e-03 2.328342e-05 1.799609e+03 2.519564e+01
1.130000e+02 4.799238e-03 2.303269e-05 1.777594e+03 2.494628e+01
1.140000e+02 4.772246e-03 2.277433e-05 1.755603e+03 2.470128e+01
1.150000e+02 4.744896e-03 2.251404e-05 1.733645e+03 2.446055e+01
1.160000e+02 4.718407e-03 2.226336e-05 1.711819e+03 2.422397e+01
1.170000e+02 4.693892e-03 2.203262e-05 1.690138e+03 2.399143e+01
1.180000e+02 4.671672e-03 2.182452e-05 1.668541e+03 2.376286e+01
1.190000e+02 4.651606e-03 2.163744e-05 1.647096e+03 2.353817e+01
1.200000e+02 4.632837e-03 2.146318e-05 1.625806e+03 2.331733e+01
1.210000e+02 4.613812e-03 2.128726e-05 1.604612e+03 2.310029e+01
1.220000e+02 4.593057e-03 2.109617e-05 1.583454e+03 2.288694e+01
1.230000e+02 4.569691e-03 2.088208e-05 1.562386e+03 2.267689e+01
1.240000e+02 4.543745e-03 2.064562e-05 1.541425e+03 2.247001e+01
1.250000e+02 4.517140e-03 2.040456e-05 1.520530e+03 2.226638e+01
1.260000e+02 4.490890e-03 2.016809e-05 1.499633e+03 2.206595e+01
1.270000e+02 4.465144e-03 1.993751e-05 1.478639e+03 2.186868e+01
1.280000e+02 4.440230e-03 1.971565e-05 1.457533e+03 2.167448e+01
1.290000e+02 4.416294e-03 1.950366e-05 1.436360e+03 2.148330e+01
1.300000e+02 4.392976e-03 1.929824e-05 1.415071e+03 2.129505e+01
1.310000e+02 4.369751e-03 1.909472e-05 1.393719e+03 2.110968e+01
1.320000e+02 4.346358e-03 1.889083e-05 1.372344e+03 2.092711e+01
1.330000e+02 4.322825e-03 1.868682e-05 1.350965e+03 2.074729e+01
1.340000e+02 4.299318e-03 1.848414e-05 1.329619e+03 2.057015e+01
1.350000e+02 4.276343e-03 1.828711e-05 1.308341e+03 2.039563e+01
1.360000e+02 4.254753e-03 1.810292e-05 1.287183e+03 2.022368e+01
1.370000e+02 4.234771e-03 1.793329e-05 1.266260e+03 2.005423e+01
1.380000e+02 4.214913e-03 1.776549e-05 1.245592e+03 1.988724e+01
1.390000e+02 4.194245e-03 1.759169e-05 1.225293e+03 1.972266e+01
1.400000e+02 4.172260e-03 1.740776e-05 1.205301e+03 1.956042e+01
1.410000e+02 4.149158e-03 1.721551e-05 1.185645e+03 1.940048e+01
1.420000e+02 4.125097e-03 1.701643e-05 1.166284e+03 1.924280e+01
1.430000e+02 4.100147e-03 1.681121e-05 1.147197e+03 1.908732e+01
1.440000e+02 4.074838e-03 1.660431e-05 1.128357e+03 1.893399e+01
1.450000e+02 4.049452e-03 1.639806e-05 1.109754e+03 1.878278e+01
1.460000e+02 4.024778e-03 1.619884e-05 1.091440e+03 1.863364e+01
1.470000e+02 4.001796e-03 1.601437e-05 1.073430e+03 1.848653e+01
1.480000e+02 3.980798e-03 1.584675e-05 1.055781e+03 1.834141e+01
1.490000e+02 3.961746e-03 1.569543e-05 1.038575e+03 1.819823e+01
1.500000e+02 3.944118e-03 1.555606e-05 1.021777e+03 1.805696e+01
1.510000e+02 3.926860e-03 1.542023e-05 1.005377e+03 1.791757e+01
1.520000e+02 3.908750e-03 1.527833e-05 9.893353e+02 1.778000e+01
1.530000e+02 3.889572e-03 1.512877e-05 9.736160e+02 1.764423e+01
1.540000e+02 3.869844e-03 1.497569e-05 9.581823e+02 1.751023e+01
1.550000e+02 3.850524e-03 1.482653e-05 9.430537e+02 1.737795e+01
1.560000e+02 3.832363e-03 1.468701e-05 9.281789e+02 1.724737e+01
1.570000e+02 3.816191e-03 1.456331e-05 9.135441e+02 1.711845e+01
1.580000e+02 3.801720e-03 1.445307e-05 8.990841e+02 1.699116e+01
1.590000e+02 3.787963e-03 1.434866e-05 8.847398e+02 1.686547e+01
1.600000e+02 3.774438e-03 1.424638e-05 8.705582e+02 1.674136e+01
1.610000e+02 3.760591e-03 1.414205e-05 8.565784e+02 1.661878e+01
1.620000e+02 3.746196e-03 1.403398e-05 8.427852e+02 1.649772e+01
1.630000e+02 3.731530e-03 1.392431e-05 8.291809e+02 1.637814e+01
1.640000e+02 3.716908e-03 1.381541e-05 8.157263e+02 1.626002e+01
1.650000e+02 3.702350e-03 1.370740e-05 8.024098e+02 1.614333e+01
1.660000e+02 3.687781e-03 1.359973e-05 7.892410e+02 1.602806e+01
1.670000e+02 3.673152e-03 1.349205e-05 7.762493e+02 1.591422e+01
1.680000e+02 3.658818e-03 1.338695e-05 7.634821e+02 1.580185e+01
1.690000e+02 3.644910e-03 1.328537e-05 7.510236e+02 1.569110e+01
1.700000e+02 3.631198e-03 1.318560e-05 7.389474e+02 1.558207e+01
1.710000e+02 3.617397e-03 1.308556e-05 7.272207e+02 1.547466e+01
1.720000e+02 3.603269e-03 1.298355e-05 7.156656e+02 1.536845e+01
1.730000e+02 3.588705e-03 1.287880e-05 7.041412e+02 1.526312e+01
1.740000e+02 3.573882e-03 1.277263e-05 6.926569e+02 1.515862e+01
1.750000e+02 3.559075e-03 1.266701e-05 6.812909e+02 1.505507e+01
1.760000e+02 3.544555e-03 1.256387e-05 6.700622e+02 1.495256e+01
1.770000e+02 3.530304e-03 1.246305e-05 6.590348e+02 1.485115e+01
1.780000e+02 3.516317e-03 1.236448e-05 6.482078e+02 1.475087e+01
1.790000e+02 3.502677e-03 1.226875e-05 6.375849e+02 1.465170e+01
1.800000e+02 3.489338e-03 1.217548e-05 6.271530e+02 1.455363e+01
1.810000e+02 3.475755e-03 1.208087e-05 6.169208e+02 1.445665e+01
1.820000e+02 3.461502e-03 1.198199e-05 6.068455e+02 1.436073e+01
1.830000e+02 3.446527e-03 1.187855e-05 5.968692e+02 1.426586e+01
1.840000e+02 3.431068e-03 1.177223e-05 5.869771e+02 1.417202e+01
1.850000e+02 3.415279e-03 1.166413e-05 5.771660e+02 1.407920e+01
1.860000e+02 3.399366e-03 1.155569e-05 5.674421e+02 1.398737e+01
1.870000e+02 3.383441e-03 1.144767e-05 5.578137e+02 1.389653e+01
1.880000e+02 3.367483e-03 1.133994e-05 5.482751e+02 1.380665e+01
1.890000e+02 3.351239e-03 1.123081e-05 5.387908e+02 1.371772e+01
1.900000e+02 3.334173e-03 1.111671e-05 5.293505e+02 1.362973e+01
1.910000e+02 3.315684e-03 1.099376e-05 5.199529e+02 1.354266e+01
1.920000e+02 3.295431e-03 1.085987e-05 5.105996e+02 1.345650e+01
1.930000e+02 3.273637e-03 1.071670e-05 5.013038e+02 1.337123e+01
1.940000e+02 3.251133e-03 1.056987e-05 4.920781e+02 1.328684e+01
1.950000e+02 3.228986e-03 1.042635e-05 4.829107e+02 1.320332e+01
1.960000e+02 3.208149e-03 1.029222e-05 4.738353e+02 1.312065e+01
1.970000e+02 3.189013e-03 1.016981e-05 4.648601e+02 1.303882e+01
1.980000e+02 3.171439e-03 1.005803e-05 4.560025e+02 1.295781e+01
1.990000e+02 3.155020e-03 9.954149e-06 4.472742e+02 1.287762e+01
