           t           E1           E2           E3           E4
7.700000e+01 5.067582e-03 2.568039e-05 3.565995e+02 1.281248e+01
7.800000e+01 5.031825e-03 2.531927e-05 3.548015e+02 1.258090e+01
7.900000e+01 4.998422e-03 2.498422e-05 3.530231e+02 1.235462e+01
8.000000e+01 4.966100e-03 2.466214e-05 3.513473e+02 1.213318e+01
8.100000e+01 4.933908e-03 2.434345e-05 3.497623e+02 1.191662e+01
8.200000e+01 4.901733e-03 2.402699e-05 3.482637e+02 1.175181e+01
8.300000e+01 4.869401e-03 2.371107e-05 3.468646e+02 1.207902e+01
8.400000e+01 4.836735e-03 2.339400e-05 3.455847e+02 1.214715e+01
8.500000e+01 4.803127e-03 2.307003e-05 3.444283e+02 1.205872e+01
8.600000e+01 4.767465e-03 2.272873e-05 3.433932e+02 1.189858e+01
8.700000e+01 4.729699e-03 2.237005e-05 3.424503e+02 1.172130e+01
8.800000e+01 4.690584e-03 2.200158e-05 3.415745e+02 1.154354e+01
8.900000e+01 4.651123e-03 2.163295e-05 3.407444e+02 1.136662e+01
9.000000e+01 4.611431e-03 2.126530e-05 3.399884e+02 1.120500e+01
9.100000e+01 4.571231e-03 2.089615e-05 3.393145e+02 1.104997e+01
9.200000e+01 4.530612e-03 2.052644e-05 3.387317e+02 1.089061e+01
9.300000e+01 4.490986e-03 2.016896e-05 3.382078e+02 1.072967e+01
9.400000e+01 4.453335e-03 1.983220e-05 3.377304e+02 1.056987e+01
9.500000e+01 4.417099e-03 1.951077e-05 3.373319e+02 1.041272e+01
9.600000e+01 4.380884e-03 1.919215e-05 3.370402e+02 1.025866e+01
9.700000e+01 4.343994e-03 1.887029e-05 3.368637e+02 1.010775e+01
9.800000e+01 4.306859e-03 1.854903e-05 3.367736e+02 9.959910e+00
9.900000e+01 4.271537e-03 1.824603e-05 3.367374e+02 9.992413e+00
1.000000e+02 4.240472e-03 1.798160e-05 3.367590e+02 9.945382e+00
1.010000e+02 4.213827e-03 1.775634e-05 3.368270e+02 9.799486e+00
1.020000e+02 4.190258e-03 1.755826e-05 3.369282e+02 1.005672e+01
1.030000e+02 4.168559e-03 1.737689e-05 3.370621e+02 1.084764e+01
1.040000e+02 4.147990e-03 1.720582e-05 3.372642e+02 1.132969e+01
1.050000e+02 4.127515e-03 1.703638e-05 3.375511e+02 1.162614e+01
1.060000e+02 4.105915e-03 1.685854e-05 3.379288e+02 1.179288e+01
1.070000e+02 4.082601e-03 1.666763e-05 3.383819e+02 1.175917e+01
1.080000e+02 4.057988e-03 1.646727e-05 3.388969e+02 1.161898e+01
1.090000e+02 4.033105e-03 1.626593e-05 3.394479e+02 1.143856e+01
1.100000e+02 4.009406e-03 1.607533e-05 3.400059e+02 1.124849e+01
1.110000e+02 3.988483e-03 1.590800e-05 3.406069e+02 1.105885e+01
1.120000e+02 3.971291e-03 1.577116e-05 3.413232e+02 1.087205e+01
1.130000e+02 3.957735e-03 1.566367e-05 3.421956e+02 1.068848e+01
1.140000e+02 3.946977e-03 1.557863e-05 3.432357e+02 1.050813e+01
1.150000e+02 3.937872e-03 1.550684e-05 3.444295e+02 1.033093e+01
1.160000e+02 3.929689e-03 1.544246e-05 3.457427e+02 1.015682e+01
1.170000e+02 3.922279e-03 1.538427e-05 3.471336e+02 9.985843e+00
1.180000e+02 3.916594e-03 1.533971e-05 3.485800e+02 1.006648e+01
1.190000e+02 3.914399e-03 1.532252e-05 3.500006e+02 1.017178e+01
1.200000e+02 3.915321e-03 1.532974e-05 3.515985e+02 1.016667e+01
1.210000e+02 3.918301e-03 1.535308e-05 3.536296e+02 1.013055e+01
1.220000e+02 3.921558e-03 1.537862e-05 3.559092e+02 1.005746e+01
1.230000e+02 3.922724e-03 1.538777e-05 3.585122e+02 1.030059e+01
1.240000e+02 3.919758e-03 1.536450e-05 3.614398e+02 1.086026e+01
1.250000e+02 3.911458e-03 1.529951e-05 3.645740e+02 1.116775e+01
1.260000e+02 3.898387e-03 1.519742e-05 3.678361e+02 1.126052e+01
1.270000e+02 3.881154e-03 1.506336e-05 3.711703e+02 1.121108e+01
1.280000e+02 3.861170e-03 1.490864e-05 3.746580e+02 1.108956e+01
1.290000e+02 3.839472e-03 1.474154e-05 3.783007e+02 1.093935e+01
1.300000e+02 3.816397e-03 1.456489e-05 3.820680e+02 1.078135e+01
1.310000e+02 3.792933e-03 1.438634e-05 3.859082e+02 1.062357e+01
1.320000e+02 3.770338e-03 1.421545e-05 3.897751e+02 1.046806e+01
1.330000e+02 3.750303e-03 1.406478e-05 3.936214e+02 1.031460e+01
1.340000e+02 3.733541e-03 1.393933e-05 3.974437e+02 1.016315e+01
1.350000e+02 3.719885e-03 1.383754e-05 4.012575e+02 1.005230e+01
1.360000e+02 3.709333e-03 1.375915e-05 4.050286e+02 9.995324e+00
1.370000e+02 3.701465e-03 1.370084e-05 4.087691e+02 9.926209e+00
1.380000e+02 3.695809e-03 1.365900e-05 4.124871e+02 9.854008e+00
1.390000e+02 3.691567e-03 1.362767e-05 4.162097e+02 9.781823e+00
1.400000e+02 3.688366e-03 1.360404e-05 4.199230e+02 9.766178e+00
1.410000e+02 3.685826e-03 1.358532e-05 4.235854e+02 9.766178e+00
1.420000e+02 3.683060e-03 1.356493e-05 4.271684e+02 9.935855e+00
1.430000e+02 3.680073e-03 1.354294e-05 4.306445e+02 1.013910e+01
1.440000e+02 3.677405e-03 1.352331e-05 4.339897e+02 1.017636e+01
1.450000e+02 3.675044e-03 1.350594e-05 4.371875e+02 1.023419e+01
1.460000e+02 3.673021e-03 1.349108e-05 4.402004e+02 1.051117e+01
1.470000e+02 3.670680e-03 1.347389e-05 4.430253e+02 1.095068e+01
1.480000e+02 3.667878e-03 1.345333e-05 4.456763e+02 1.122147e+01
1.490000e+02 3.664345e-03 1.342742e-05 4.481518e+02 1.130981e+01
1.500000e+02 3.659918e-03 1.339500e-05 4.504686e+02 1.129884e+01
1.510000e+02 3.654849e-03 1.335792e-05 4.526436e+02 1.125877e+01
1.520000e+02 3.649550e-03 1.331921e-05 4.546832e+02 1.115275e+01
1.530000e+02 3.644122e-03 1.327962e-05 4.566245e+02 1.102257e+01
1.540000e+02 3.638629e-03 1.323962e-05 4.584751e+02 1.088672e+01
1.550000e+02 3.632957e-03 1.319837e-05 4.602219e+02 1.075095e+01
1.560000e+02 3.627163e-03 1.315631e-05 4.618505e+02 1.061656e+01
1.570000e+02 3.621461e-03 1.311498e-05 4.633569e+02 1.048385e+01
1.580000e+02 3.615584e-03 1.307245e-05 4.647653e+02 1.035289e+01
1.590000e+02 3.609820e-03 1.303080e-05 4.660787e+02 1.022373e+01
1.600000e+02 3.604060e-03 1.298924e-05 4.673121e+02 1.025676e+01
1.610000e+02 3.598406e-03 1.294853e-05 4.684204e+02 1.038521e+01
1.620000e+02 3.594257e-03 1.291868e-05 4.692832e+02 1.052945e+01
1.630000e+02 3.592728e-03 1.290769e-05 4.699349e+02 1.079756e+01
1.640000e+02 3.593599e-03 1.291395e-05 4.703402e+02 1.113458e+01
1.650000e+02 3.596026e-03 1.293140e-05 4.706662e+02 1.141026e+01
1.660000e+02 3.599023e-03 1.295297e-05 4.711639e+02 1.169888e+01
1.670000e+02 3.600856e-03 1.296617e-05 4.717514e+02 1.184005e+01
1.680000e+02 3.600645e-03 1.296464e-05 4.724216e+02 1.199970e+01
1.690000e+02 3.597987e-03 1.294551e-05 4.731191e+02 1.210345e+01
1.700000e+02 3.593290e-03 1.291173e-05 4.737685e+02 1.209993e+01
1.710000e+02 3.587541e-03 1.287045e-05 4.744487e+02 1.204739e+01
1.720000e+02 3.582499e-03 1.283430e-05 4.751704e+02 1.201756e+01
1.730000e+02 3.579057e-03 1.280965e-05 4.759201e+02 1.203431e+01
1.740000e+02 3.577142e-03 1.279595e-05 4.766756e+02 1.201838e+01
1.750000e+02 3.576205e-03 1.278925e-05 4.774743e+02 1.196286e+01
1.760000e+02 3.576044e-03 1.278809e-05 4.782773e+02 1.191948e+01
1.770000e+02 3.575641e-03 1.278521e-05 4.790116e+02 1.186902e+01
1.780000e+02 3.574280e-03 1.277548e-05 4.796545e+02 1.179444e+01
1.790000e+02 3.572093e-03 1.275985e-05 4.801975e+02 1.171033e+01
1.800000e+02 3.568928e-03 1.273725e-05 4.805762e+02 1.162374e+01
1.810000e+02 3.564174e-03 1.270333e-05 4.807778e+02 1.153711e+01
1.820000e+02 3.557308e-03 1.265444e-05 4.808111e+02 1.145107e+01
1.830000e+02 3.547936e-03 1.258785e-05 4.806830e+02 1.136577e+01
1.840000e+02 3.536177e-03 1.250455e-05 4.803990e+02 1.128129e+01
1.850000e+02 3.522449e-03 1.240765e-05 4.799749e+02 1.119768e+01
1.860000e+02 3.507277e-03 1.230100e-05 4.794280e+02 1.111495e+01
1.870000e+02 3.490929e-03 1.218659e-05 4.787304e+02 1.103310e+01
1.880000e+02 3.473590e-03 1.206583e-05 4.778735e+02 1.095211e+01
1.890000e+02 3.455415e-03 1.193989e-05 4.768360e+02 1.087198e+01
1.900000e+02 3.436600e-03 1.181022e-05 4.755965e+02 1.079270e+01
1.910000e+02 3.417091e-03 1.167651e-05 4.741584e+02 1.071425e+01
1.920000e+02 3.397061e-03 1.154002e-05 4.725582e+02 1.063661e+01
1.930000e+02 3.376633e-03 1.140165e-05 4.708237e+02 1.055978e+01
1.940000e+02 3.356008e-03 1.126279e-05 4.689567e+02 1.048374e+01
1.950000e+02 3.335380e-03 1.112476e-05 4.669583e+02 1.040848e+01
1.960000e+02 3.314830e-03 1.098810e-05 4.648398e+02 1.033399e+01
1.970000e+02 3.294354e-03 1.085277e-05 4.626272e+02 1.026025e+01
1.980000e+02 3.274412e-03 1.072177e-05 4.603677e+02 1.018726e+01
1.990000e+02 3.255249e-03 1.059664e-05 4.580871e+02 1.011501e+01
