           t           E1           E2           E3           E4
1.030000e+02 4.979035e-03 2.479079e-05 1.915699e+03 1.249458e+01
1.040000e+02 4.955136e-03 2.455337e-05 1.912256e+03 1.227707e+01
1.050000e+02 4.934082e-03 2.434516e-05 1.908822e+03 1.206370e+01
1.060000e+02 4.913687e-03 2.414432e-05 1.905406e+03 1.185435e+01
1.070000e+02 4.892619e-03 2.393772e-05 1.901965e+03 1.164890e+01
1.080000e+02 4.870620e-03 2.372294e-05 1.898571e+03 1.144726e+01
1.090000e+02 4.847830e-03 2.350146e-05 1.895164e+03 1.124931e+01
1.100000e+02 4.823768e-03 2.326874e-05 1.891461e+03 1.105496e+01
1.110000e+02 4.798463e-03 2.302524e-05 1.887314e+03 1.086410e+01
1.120000e+02 4.771489e-03 2.276711e-05 1.882735e+03 1.067665e+01
1.130000e+02 4.742090e-03 2.248742e-05 1.877806e+03 1.049251e+01
1.140000e+02 4.710231e-03 2.218628e-05 1.872550e+03 1.031159e+01
1.150000e+02 4.676225e-03 2.186708e-05 1.866973e+03 1.013382e+01
1.160000e+02 4.640696e-03 2.153606e-05 1.861094e+03 9.971879e+00
1.170000e+02 4.604846e-03 2.120460e-05 1.854960e+03 1.007544e+01
1.180000e+02 4.569788e-03 2.088296e-05 1.848605e+03 1.019326e+01
1.190000e+02 4.536631e-03 2.058102e-05 1.842076e+03 1.016138e+01
1.200000e+02 4.505878e-03 2.030294e-05 1.835418e+03 1.006138e+01
1.210000e+02 4.477402e-03 2.004713e-05 1.828692e+03 9.971879e+00
1.220000e+02 4.450902e-03 1.981053e-05 1.821912e+03 9.971879e+00
1.230000e+02 4.426154e-03 1.959084e-05 1.815068e+03 9.971879e+00
1.240000e+02 4.403106e-03 1.938734e-05 1.808082e+03 9.971879e+00
1.250000e+02 4.381454e-03 1.919714e-05 1.800874e+03 9.971879e+00
1.260000e+02 4.361077e-03 1.901900e-05 1.793438e+03 9.971879e+00
1.270000e+02 4.341575e-03 1.884927e-05 1.785752e+03 9.971879e+00
1.280000e+02 4.322369e-03 1.868287e-05 1.777774e+03 9.971879e+00
1.290000e+02 4.302749e-03 1.851365e-05 1.769520e+03 9.971879e+00
1.300000e+02 4.282454e-03 1.833941e-05 1.761019e+03 9.971879e+00
1.310000e+02 4.261580e-03 1.816106e-05 1.752267e+03 9.971879e+00
1.320000e+02 4.240375e-03 1.798078e-05 1.743288e+03 9.971879e+00
1.330000e+02 4.218965e-03 1.779967e-05 1.734070e+03 9.971879e+00
1.340000e+02 4.197096e-03 1.761561e-05 1.724711e+03 9.971879e+00
1.350000e+02 4.174015e-03 1.742240e-05 1.715273e+03 9.971879e+00
1.360000e+02 4.149411e-03 1.721761e-05 1.705810e+03 9.971879e+00
1.370000e+02 4.123694e-03 1.700485e-05 1.696349e+03 9.971879e+00
1.380000e+02 4.097529e-03 1.678974e-05 1.686862e+03 9.971879e+00
1.390000e+02 4.071542e-03 1.657745e-05 1.677354e+03 9.971879e+00
1.400000e+02 4.046078e-03 1.637074e-05 1.667775e+03 9.971879e+00
1.410000e+02 4.021691e-03 1.617400e-05 1.658105e+03 9.971879e+00
1.420000e+02 3.998809e-03 1.599047e-05 1.648413e+03 9.971879e+00
1.430000e+02 3.977394e-03 1.581966e-05 1.638608e+03 9.971879e+00
1.440000e+02 3.957381e-03 1.566087e-05 1.628670e+03 9.971879e+00
1.450000e+02 3.938592e-03 1.551251e-05 1.618627e+03 9.971879e+00
1.460000e+02 3.920833e-03 1.537293e-05 1.608464e+03 9.971879e+00
1.470000e+02 3.904274e-03 1.524336e-05 1.598231e+03 9.971879e+00
1.480000e+02 3.889279e-03 1.512649e-05 1.587989e+03 9.971879e+00
1.490000e+02 3.876015e-03 1.502349e-05 1.577762e+03 9.971879e+00
1.500000e+02 3.864356e-03 1.493325e-05 1.567544e+03 9.971879e+00
1.510000e+02 3.853654e-03 1.485065e-05 1.557316e+03 9.971879e+00
1.520000e+02 3.842882e-03 1.476774e-05 1.547074e+03 9.971879e+00
1.530000e+02 3.830933e-03 1.467604e-05 1.536844e+03 9.971879e+00
1.540000e+02 3.817149e-03 1.457063e-05 1.526673e+03 9.971879e+00
1.550000e+02 3.801410e-03 1.445072e-05 1.516610e+03 9.971879e+00
1.560000e+02 3.784188e-03 1.432008e-05 1.506688e+03 9.971879e+00
1.570000e+02 3.766284e-03 1.418490e-05 1.496923e+03 9.971879e+00
1.580000e+02 3.748354e-03 1.405016e-05 1.487322e+03 9.971879e+00
1.590000e+02 3.730665e-03 1.391786e-05 1.477841e+03 9.971879e+00
1.600000e+02 3.713026e-03 1.378656e-05 1.468398e+03 9.971879e+00
1.610000e+02 3.695165e-03 1.365424e-05 1.459028e+03 9.971879e+00
1.620000e+02 3.676989e-03 1.352025e-05 1.449710e+03 9.971879e+00
1.630000e+02 3.658806e-03 1.338686e-05 1.440484e+03 9.971879e+00
1.640000e+02 3.641343e-03 1.325938e-05 1.431313e+03 9.971879e+00
1.650000e+02 3.625139e-03 1.314164e-05 1.422072e+03 9.971879e+00
1.660000e+02 3.610264e-03 1.303401e-05 1.412693e+03 9.971879e+00
1.670000e+02 3.596335e-03 1.293362e-05 1.403270e+03 9.971879e+00
1.680000e+02 3.582731e-03 1.283596e-05 1.394029e+03 9.971879e+00
1.690000e+02 3.568548e-03 1.273453e-05 1.384973e+03 9.971879e+00
1.700000e+02 3.553079e-03 1.262437e-05 1.376084e+03 9.971879e+00
1.710000e+02 3.536145e-03 1.250432e-05 1.367411e+03 9.971879e+00
1.720000e+02 3.518076e-03 1.237686e-05 1.358988e+03 9.971879e+00
1.730000e+02 3.499211e-03 1.224448e-05 1.350768e+03 9.971879e+00
1.740000e+02 3.479956e-03 1.211009e-05 1.342719e+03 9.971879e+00
1.750000e+02 3.460740e-03 1.197672e-05 1.334810e+03 9.971879e+00
1.760000e+02 3.441647e-03 1.184493e-05 1.327042e+03 9.971879e+00
1.770000e+02 3.422284e-03 1.171203e-05 1.319400e+03 9.971879e+00
1.780000e+02 3.402006e-03 1.157364e-05 1.311868e+03 9.971879e+00
1.790000e+02 3.380259e-03 1.142615e-05 1.304419e+03 9.971879e+00
1.800000e+02 3.356714e-03 1.126753e-05 1.297046e+03 9.971879e+00
1.810000e+02 3.331650e-03 1.109989e-05 1.289740e+03 9.971879e+00
1.820000e+02 3.305880e-03 1.092884e-05 1.282512e+03 9.971879e+00
1.830000e+02 3.280330e-03 1.076056e-05 1.275362e+03 9.971879e+00
1.840000e+02 3.255673e-03 1.059941e-05 1.268281e+03 9.971879e+00
1.850000e+02 3.232150e-03 1.044679e-05 1.261326e+03 9.971879e+00
1.860000e+02 3.209505e-03 1.030092e-05 1.254549e+03 9.971879e+00
1.870000e+02 3.187237e-03 1.015848e-05 1.247958e+03 9.971879e+00
1.880000e+02 3.164888e-03 1.001652e-05 1.241538e+03 9.971879e+00
1.890000e+02 3.142526e-03 9.875470e-06 1.235220e+03 9.971879e+00
1.900000e+02 3.120905e-03 9.740047e-06 1.228950e+03 9.971879e+00
1.910000e+02 3.100993e-03 9.616159e-06 1.222691e+03 9.971879e+00
1.920000e+02 3.084136e-03 9.511897e-06 1.216431e+03 9.971879e+00
1.930000e+02 3.071018e-03 9.431150e-06 1.210149e+03 9.971879e+00
1.940000e+02 3.061709e-03 9.374061e-06 1.203841e+03 9.971879e+00
1.950000e+02 3.055874e-03 9.338369e-06 1.197499e+03 9.971879e+00
1.960000e+02 3.052322e-03 9.316667e-06 1.191077e+03 9.971879e+00
1.970000e+02 3.049683e-03 9.300567e-06 1.184665e+03 9.971879e+00
1.980000e+02 3.046923e-03 9.283741e-06 1.178509e+03 9.971879e+00
1.990000e+02 3.043304e-03 9.261698e-06 1.172762e+03 9.971879e+00
