           t           E1           E2           E3           E4
4.500000e+01 6.674692e-03 4.455151e-05 6.600424e+02 1.553349e+01
4.600000e+01 6.571529e-03 4.318499e-05 6.574945e+02 1.510992e+01
4.700000e+01 6.476383e-03 4.194354e-05 6.560566e+02 1.470428e+01
4.800000e+01 6.387099e-03 4.079504e-05 6.556345e+02 1.446860e+01
4.900000e+01 6.301513e-03 3.970907e-05 6.561050e+02 1.421308e+01
5.000000e+01 6.218801e-03 3.867348e-05 6.573639e+02 1.386281e+01
5.100000e+01 6.138876e-03 3.768580e-05 6.593328e+02 1.349391e+01
5.200000e+01 6.061946e-03 3.674718e-05 6.619445e+02 1.313154e+01
5.300000e+01 5.986045e-03 3.583274e-05 6.651490e+02 1.278129e+01
5.400000e+01 5.909157e-03 3.491813e-05 6.689253e+02 1.244364e+01
5.500000e+01 5.831990e-03 3.401210e-05 6.732593e+02 1.211816e+01
5.600000e+01 5.756376e-03 3.313586e-05 6.781502e+02 1.180431e+01
5.700000e+01 5.684377e-03 3.231214e-05 6.835272e+02 1.150162e+01
5.800000e+01 5.618197e-03 3.156414e-05 6.893377e+02 1.179908e+01
5.900000e+01 5.559773e-03 3.091108e-05 6.955287e+02 1.208572e+01
6.000000e+01 5.509561e-03 3.035526e-05 7.021576e+02 1.233990e+01
6.100000e+01 5.466176e-03 2.987908e-05 7.092770e+02 1.227983e+01
6.200000e+01 5.427106e-03 2.945348e-05 7.167642e+02 1.204645e+01
6.300000e+01 5.389601e-03 2.904780e-05 7.243483e+02 1.175801e+01
6.400000e+01 5.351766e-03 2.864140e-05 7.319399e+02 1.149150e+01
6.500000e+01 5.313561e-03 2.823393e-05 7.394951e+02 1.119958e+01
6.600000e+01 5.276237e-03 2.783868e-05 7.469454e+02 1.090712e+01
6.700000e+01 5.240747e-03 2.746543e-05 7.542110e+02 1.062107e+01
6.800000e+01 5.206802e-03 2.711079e-05 7.613551e+02 1.077781e+01
6.900000e+01 5.173848e-03 2.676870e-05 7.684457e+02 1.193749e+01
7.000000e+01 5.141758e-03 2.643768e-05 7.754122e+02 1.281428e+01
7.100000e+01 5.113271e-03 2.614554e-05 7.821632e+02 1.316001e+01
7.200000e+01 5.089359e-03 2.590157e-05 7.885064e+02 1.316898e+01
7.300000e+01 5.067712e-03 2.568170e-05 7.943495e+02 1.310183e+01
7.400000e+01 5.045325e-03 2.545530e-05 7.996847e+02 1.303871e+01
7.500000e+01 5.020145e-03 2.520185e-05 8.045485e+02 1.286517e+01
7.600000e+01 4.991797e-03 2.491804e-05 8.089951e+02 1.264826e+01
7.700000e+01 4.961195e-03 2.461345e-05 8.130744e+02 1.241918e+01
7.800000e+01 4.930125e-03 2.430613e-05 8.168466e+02 1.219082e+01
7.900000e+01 4.900375e-03 2.401367e-05 8.203813e+02 1.196712e+01
8.000000e+01 4.873117e-03 2.374727e-05 8.237500e+02 1.174882e+01
8.100000e+01 4.847974e-03 2.350285e-05 8.270105e+02 1.153586e+01
8.200000e+01 4.823261e-03 2.326385e-05 8.301668e+02 1.132809e+01
8.300000e+01 4.797265e-03 2.301375e-05 8.332131e+02 1.112532e+01
8.400000e+01 4.768930e-03 2.274269e-05 8.361610e+02 1.092736e+01
8.500000e+01 4.738194e-03 2.245049e-05 8.390424e+02 1.073405e+01
8.600000e+01 4.705902e-03 2.214552e-05 8.418474e+02 1.054522e+01
8.700000e+01 4.672434e-03 2.183164e-05 8.445325e+02 1.036073e+01
8.800000e+01 4.637516e-03 2.150656e-05 8.470977e+02 1.018042e+01
8.900000e+01 4.600732e-03 2.116674e-05 8.495534e+02 1.021498e+01
9.000000e+01 4.561329e-03 2.080573e-05 8.518804e+02 1.016691e+01
9.100000e+01 4.519503e-03 2.042590e-05 8.540904e+02 1.007094e+01
9.200000e+01 4.475837e-03 2.003311e-05 8.561837e+02 9.962440e+00
9.300000e+01 4.430290e-03 1.962747e-05 8.581301e+02 9.852929e+00
9.400000e+01 4.382571e-03 1.920693e-05 8.599028e+02 9.745155e+00
9.500000e+01 4.332506e-03 1.877061e-05 8.614849e+02 9.639563e+00
9.600000e+01 4.280271e-03 1.832072e-05 8.628908e+02 9.536156e+00
9.700000e+01 4.227392e-03 1.787084e-05 8.641496e+02 9.434875e+00
9.800000e+01 4.175395e-03 1.743392e-05 8.652629e+02 9.335658e+00
9.900000e+01 4.125490e-03 1.701967e-05 8.662233e+02 9.238441e+00
1.000000e+02 4.078486e-03 1.663404e-05 8.670421e+02 9.143166e+00
1.010000e+02 4.034361e-03 1.627607e-05 8.677356e+02 9.049777e+00
1.020000e+02 3.992474e-03 1.593985e-05 8.682540e+02 8.958219e+00
1.030000e+02 3.951979e-03 1.561813e-05 8.686194e+02 8.868437e+00
1.040000e+02 3.912698e-03 1.530921e-05 8.688878e+02 8.797296e+00
1.050000e+02 3.874866e-03 1.501459e-05 8.691310e+02 8.797296e+00
1.060000e+02 3.839097e-03 1.473867e-05 8.694903e+02 8.797296e+00
1.070000e+02 3.807362e-03 1.449600e-05 8.702155e+02 8.797296e+00
1.080000e+02 3.782415e-03 1.430667e-05 8.715637e+02 8.797296e+00
1.090000e+02 3.764489e-03 1.417137e-05 8.731121e+02 8.797296e+00
1.100000e+02 3.751495e-03 1.407372e-05 8.740278e+02 8.797296e+00
1.110000e+02 3.740864e-03 1.399406e-05 8.743383e+02 8.797296e+00
1.120000e+02 3.730254e-03 1.391480e-05 8.741387e+02 9.589587e+00
1.130000e+02 3.718096e-03 1.382424e-05 8.733999e+02 1.007697e+01
1.140000e+02 3.704605e-03 1.372410e-05 8.722475e+02 1.027060e+01
1.150000e+02 3.691405e-03 1.362647e-05 8.708496e+02 1.048982e+01
1.160000e+02 3.681127e-03 1.355070e-05 8.692931e+02 1.050892e+01
1.170000e+02 3.674327e-03 1.350068e-05 8.675911e+02 1.043361e+01
1.180000e+02 3.669951e-03 1.346854e-05 8.657362e+02 1.030058e+01
1.190000e+02 3.667342e-03 1.344939e-05 8.637386e+02 1.015470e+01
1.200000e+02 3.666027e-03 1.343975e-05 8.615947e+02 1.000256e+01
1.210000e+02 3.666098e-03 1.344027e-05 8.592826e+02 9.839945e+00
1.220000e+02 3.666437e-03 1.344276e-05 8.567829e+02 9.674577e+00
1.230000e+02 3.666061e-03 1.344000e-05 8.540767e+02 9.509454e+00
1.240000e+02 3.664571e-03 1.342908e-05 8.511874e+02 9.346106e+00
1.250000e+02 3.662136e-03 1.341124e-05 8.481216e+02 9.185129e+00
1.260000e+02 3.659201e-03 1.338975e-05 8.448231e+02 9.026650e+00
1.270000e+02 3.655974e-03 1.336615e-05 8.412507e+02 9.089972e+00
1.280000e+02 3.652834e-03 1.334320e-05 8.374208e+02 9.286426e+00
1.290000e+02 3.649487e-03 1.331876e-05 8.333647e+02 9.346123e+00
1.300000e+02 3.645882e-03 1.329245e-05 8.291386e+02 9.316022e+00
1.310000e+02 3.642004e-03 1.326420e-05 8.248043e+02 9.249532e+00
1.320000e+02 3.637416e-03 1.323080e-05 8.203519e+02 9.159122e+00
1.330000e+02 3.631661e-03 1.318896e-05 8.157596e+02 9.055155e+00
1.340000e+02 3.624571e-03 1.313751e-05 8.110216e+02 8.946959e+00
1.350000e+02 3.616458e-03 1.307877e-05 8.061285e+02 8.838687e+00
1.360000e+02 3.607983e-03 1.301754e-05 8.010850e+02 8.797296e+00
1.370000e+02 3.599203e-03 1.295426e-05 7.958989e+02 8.797296e+00
1.380000e+02 3.590222e-03 1.288970e-05 7.905335e+02 8.797296e+00
1.390000e+02 3.580956e-03 1.282325e-05 7.849801e+02 8.797296e+00
1.400000e+02 3.570846e-03 1.275094e-05 7.792817e+02 8.797296e+00
1.410000e+02 3.559190e-03 1.266783e-05 7.734797e+02 8.797296e+00
1.420000e+02 3.545478e-03 1.257041e-05 7.676202e+02 8.797296e+00
1.430000e+02 3.529376e-03 1.245649e-05 7.617253e+02 8.797296e+00
1.440000e+02 3.510852e-03 1.232608e-05 7.557981e+02 8.797294e+00
1.450000e+02 3.490088e-03 1.218071e-05 7.498562e+02 8.797272e+00
1.460000e+02 3.467364e-03 1.202261e-05 7.439227e+02 8.797091e+00
1.470000e+02 3.443075e-03 1.185477e-05 7.380080e+02 8.795913e+00
1.480000e+02 3.417610e-03 1.168006e-05 7.321273e+02 8.789919e+00
1.490000e+02 3.391310e-03 1.150098e-05 7.262936e+02 8.766060e+00
1.500000e+02 3.364460e-03 1.131959e-05 7.205043e+02 8.691765e+00
1.510000e+02 3.337354e-03 1.113793e-05 7.147429e+02 8.679769e+00
1.520000e+02 3.310514e-03 1.095950e-05 7.090187e+02 8.679769e+00
1.530000e+02 3.284549e-03 1.078826e-05 7.033279e+02 8.679769e+00
1.540000e+02 3.259659e-03 1.062537e-05 6.976683e+02 8.679769e+00
1.550000e+02 3.235792e-03 1.047035e-05 6.920297e+02 8.679769e+00
1.560000e+02 3.212583e-03 1.032069e-05 6.863839e+02 8.679769e+00
1.570000e+02 3.190171e-03 1.017719e-05 6.807153e+02 8.679769e+00
1.580000e+02 3.168812e-03 1.004137e-05 6.749594e+02 8.679769e+00
1.590000e+02 3.149342e-03 9.918356e-06 6.692777e+02 8.679769e+00
1.600000e+02 3.132069e-03 9.809857e-06 6.636863e+02 8.679769e+00
1.610000e+02 3.116870e-03 9.714882e-06 6.581842e+02 8.679769e+00
1.620000e+02 3.103778e-03 9.633439e-06 6.527717e+02 8.679769e+00
1.630000e+02 3.092689e-03 9.564726e-06 6.474573e+02 8.679769e+00
1.640000e+02 3.083236e-03 9.506344e-06 6.422460e+02 8.679769e+00
1.650000e+02 3.074999e-03 9.455620e-06 6.371327e+02 8.679769e+00
1.660000e+02 3.067754e-03 9.411112e-06 6.321297e+02 8.679769e+00
1.670000e+02 3.061421e-03 9.372298e-06 6.272082e+02 8.679769e+00
1.680000e+02 3.055851e-03 9.338225e-06 6.223960e+02 8.679769e+00
1.690000e+02 3.050997e-03 9.308581e-06 6.176954e+02 8.679769e+00
1.700000e+02 3.046957e-03 9.283949e-06 6.130832e+02 8.679769e+00
1.710000e+02 3.043728e-03 9.264282e-06 6.085569e+02 8.679769e+00
1.720000e+02 3.040939e-03 9.247310e-06 6.041552e+02 8.679769e+00
1.730000e+02 3.038082e-03 9.229941e-06 5.998979e+02 8.679769e+00
1.740000e+02 3.034682e-03 9.209296e-06 5.957899e+02 8.679769e+00
1.750000e+02 3.030425e-03 9.183473e-06 5.918406e+02 8.679769e+00
1.760000e+02 3.024945e-03 9.150291e-06 5.880539e+02 8.679769e+00
1.770000e+02 3.018692e-03 9.112499e-06 5.844665e+02 8.679769e+00
1.780000e+02 3.012499e-03 9.075148e-06 5.810954e+02 8.679769e+00
1.790000e+02 3.007134e-03 9.042854e-06 5.779273e+02 8.679769e+00
1.800000e+02 3.003090e-03 9.018550e-06 5.749361e+02 8.679769e+00
1.810000e+02 3.000083e-03 9.000501e-06 5.720843e+02 8.679769e+00
1.820000e+02 2.997097e-03 8.982593e-06 5.693349e+02 8.679769e+00
1.830000e+02 2.993039e-03 8.958285e-06 5.666712e+02 8.679769e+00
1.840000e+02 2.987526e-03 8.925309e-06 5.640795e+02 8.679769e+00
1.850000e+02 2.980704e-03 8.884595e-06 5.615431e+02 8.679769e+00
1.860000e+02 2.972509e-03 8.835813e-06 5.590259e+02 8.679769e+00
1.870000e+02 2.962855e-03 8.778510e-06 5.565002e+02 8.679769e+00
1.880000e+02 2.951583e-03 8.711844e-06 5.539567e+02 8.679769e+00
1.890000e+02 2.938718e-03 8.636062e-06 5.513884e+02 8.679769e+00
1.900000e+02 2.924740e-03 8.554102e-06 5.489411e+02 8.679769e+00
1.910000e+02 2.910498e-03 8.470999e-06 5.467033e+02 8.679769e+00
1.920000e+02 2.896703e-03 8.390890e-06 5.446715e+02 8.679769e+00
1.930000e+02 2.883679e-03 8.315604e-06 5.428179e+02 8.679769e+00
1.940000e+02 2.871526e-03 8.245660e-06 5.410972e+02 8.679769e+00
1.950000e+02 2.860533e-03 8.182647e-06 5.395161e+02 8.679769e+00
1.960000e+02 2.851103e-03 8.128791e-06 5.380719e+02 8.679769e+00
1.970000e+02 2.843097e-03 8.083201e-06 5.367497e+02 8.679769e+00
1.980000e+02 2.835961e-03 8.042677e-06 5.354976e+02 8.679769e+00
1.990000e+02 2.829264e-03 8.004734e-06 5.342820e+02 8.679769e+00
