           t           E1           E2           E3           E4
3.000000e+01 7.863543e-03 6.183531e-05 1.123838e+03 2.370591e+01
3.100000e+01 7.711048e-03 5.946027e-05 1.110840e+03 2.391173e+01
3.200000e+01 7.563537e-03 5.720709e-05 1.097138e+03 2.360993e+01
3.300000e+01 7.421816e-03 5.508336e-05 1.082794e+03 2.312168e+01
3.400000e+01 7.285163e-03 5.307360e-05 1.067901e+03 2.234179e+01
3.500000e+01 7.152213e-03 5.115415e-05 1.052571e+03 2.150028e+01
3.600000e+01 7.020219e-03 4.928347e-05 1.036877e+03 2.069343e+01
3.700000e+01 6.885005e-03 4.740329e-05 1.020940e+03 1.993109e+01
3.800000e+01 6.747327e-03 4.552643e-05 1.004802e+03 1.920232e+01
3.900000e+01 6.611476e-03 4.371161e-05 9.885321e+02 1.851141e+01
4.000000e+01 6.481641e-03 4.201167e-05 9.722514e+02 1.787928e+01
4.100000e+01 6.358845e-03 4.043491e-05 9.560727e+02 1.732570e+01
4.200000e+01 6.240888e-03 3.894868e-05 9.401096e+02 1.684484e+01
4.300000e+01 6.125232e-03 3.751847e-05 9.245388e+02 1.640975e+01
4.400000e+01 6.010847e-03 3.613028e-05 9.095099e+02 1.598420e+01
4.500000e+01 5.898604e-03 3.479353e-05 8.951064e+02 1.556769e+01
4.600000e+01 5.789770e-03 3.352143e-05 8.814595e+02 1.525994e+01
4.700000e+01 5.685847e-03 3.232885e-05 8.686308e+02 1.488334e+01
4.800000e+01 5.588108e-03 3.122695e-05 8.565466e+02 1.445036e+01
4.900000e+01 5.497774e-03 3.022552e-05 8.451287e+02 1.408930e+01
5.000000e+01 5.416035e-03 2.933343e-05 8.343277e+02 1.380967e+01
5.100000e+01 5.342559e-03 2.854293e-05 8.240897e+02 1.354076e+01
5.200000e+01 5.275137e-03 2.782707e-05 8.143173e+02 1.328194e+01
5.300000e+01 5.211945e-03 2.716437e-05 8.048670e+02 1.303277e+01
5.400000e+01 5.151556e-03 2.653853e-05 7.956376e+02 1.279277e+01
5.500000e+01 5.093278e-03 2.594149e-05 7.865988e+02 1.256143e+01
5.600000e+01 5.036581e-03 2.536715e-05 7.777629e+02 1.233832e+01
5.700000e+01 4.980005e-03 2.480045e-05 7.691272e+02 1.212301e+01
5.800000e+01 4.921856e-03 2.422467e-05 7.606749e+02 1.191514e+01
5.900000e+01 4.861118e-03 2.363047e-05 7.524026e+02 1.171439e+01
6.000000e+01 4.797779e-03 2.301868e-05 7.443271e+02 1.152049e+01
6.100000e+01 4.733357e-03 2.240466e-05 7.365392e+02 1.133299e+01
6.200000e+01 4.670225e-03 2.181100e-05 7.291268e+02 1.115142e+01
6.300000e+01 4.610483e-03 2.125655e-05 7.221370e+02 1.100670e+01
6.400000e+01 4.555616e-03 2.075364e-05 7.155580e+02 1.091330e+01
6.500000e+01 4.507586e-03 2.031833e-05 7.092366e+02 1.072959e+01
6.600000e+01 4.466965e-03 1.995378e-05 7.030642e+02 1.051929e+01
6.700000e+01 4.432798e-03 1.964970e-05 6.970210e+02 1.032238e+01
6.800000e+01 4.403102e-03 1.938731e-05 6.911094e+02 1.017114e+01
6.900000e+01 4.375644e-03 1.914626e-05 6.853267e+02 1.002430e+01
7.000000e+01 4.349660e-03 1.891954e-05 6.795478e+02 9.881738e+00
7.100000e+01 4.324851e-03 1.870433e-05 6.737565e+02 9.743119e+00
7.200000e+01 4.300662e-03 1.849569e-05 6.680058e+02 9.608163e+00
7.300000e+01 4.276101e-03 1.828504e-05 6.622895e+02 9.499079e+00
7.400000e+01 4.250877e-03 1.806995e-05 6.566091e+02 9.527600e+00
7.500000e+01 4.225263e-03 1.785285e-05 6.509841e+02 9.514542e+00
7.600000e+01 4.200163e-03 1.764137e-05 6.454269e+02 9.424300e+00
7.700000e+01 4.177112e-03 1.744826e-05 6.399264e+02 9.517657e+00
7.800000e+01 4.157491e-03 1.728473e-05 6.344984e+02 9.741977e+00
7.900000e+01 4.141885e-03 1.715521e-05 6.291679e+02 9.763486e+00
8.000000e+01 4.129927e-03 1.705630e-05 6.239324e+02 9.728766e+00
8.100000e+01 4.121216e-03 1.698442e-05 6.188478e+02 9.632529e+00
8.200000e+01 4.114489e-03 1.692902e-05 6.139229e+02 9.499795e+00
8.300000e+01 4.108716e-03 1.688155e-05 6.091430e+02 9.359160e+00
8.400000e+01 4.103491e-03 1.683864e-05 6.044551e+02 9.219098e+00
8.500000e+01 4.098068e-03 1.679416e-05 5.998550e+02 9.081748e+00
8.600000e+01 4.091204e-03 1.673795e-05 5.953406e+02 8.947498e+00
8.700000e+01 4.081564e-03 1.665916e-05 5.908818e+02 8.816321e+00
8.800000e+01 4.067767e-03 1.654673e-05 5.864363e+02 8.797296e+00
8.900000e+01 4.049215e-03 1.639614e-05 5.819541e+02 8.797296e+00
9.000000e+01 4.026459e-03 1.621238e-05 5.773669e+02 8.797296e+00
9.100000e+01 4.000666e-03 1.600533e-05 5.725982e+02 8.797296e+00
9.200000e+01 3.973039e-03 1.578504e-05 5.675599e+02 8.797296e+00
9.300000e+01 3.944329e-03 1.555773e-05 5.622072e+02 8.797296e+00
9.400000e+01 3.915091e-03 1.532794e-05 5.566293e+02 8.797296e+00
9.500000e+01 3.885715e-03 1.509878e-05 5.512335e+02 8.797296e+00
9.600000e+01 3.855500e-03 1.486488e-05 5.460174e+02 8.797296e+00
9.700000e+01 3.823577e-03 1.461974e-05 5.409142e+02 8.797296e+00
9.800000e+01 3.790316e-03 1.436650e-05 5.359291e+02 8.797296e+00
9.900000e+01 3.757317e-03 1.411743e-05 5.310223e+02 8.797296e+00
1.000000e+02 3.726628e-03 1.388776e-05 5.261484e+02 8.797296e+00
1.010000e+02 3.699833e-03 1.368876e-05 5.212976e+02 8.797296e+00
1.020000e+02 3.677475e-03 1.352382e-05 5.164949e+02 8.797296e+00
1.030000e+02 3.658667e-03 1.338584e-05 5.117814e+02 8.797296e+00
1.040000e+02 3.642094e-03 1.326485e-05 5.072723e+02 8.797296e+00
1.050000e+02 3.626623e-03 1.315239e-05 5.029901e+02 8.797296e+00
1.060000e+02 3.611259e-03 1.304119e-05 4.989078e+02 8.797296e+00
1.070000e+02 3.594892e-03 1.292325e-05 4.949943e+02 8.797296e+00
1.080000e+02 3.577813e-03 1.280075e-05 4.912458e+02 8.797296e+00
1.090000e+02 3.560644e-03 1.267819e-05 4.876637e+02 8.797296e+00
1.100000e+02 3.543633e-03 1.255734e-05 4.842456e+02 9.059108e+00
1.110000e+02 3.527188e-03 1.244105e-05 4.809892e+02 9.395199e+00
1.120000e+02 3.511116e-03 1.232794e-05 4.779311e+02 9.524618e+00
1.130000e+02 3.495014e-03 1.221512e-05 4.750727e+02 9.509993e+00
1.140000e+02 3.478734e-03 1.210159e-05 4.724388e+02 9.422163e+00
1.150000e+02 3.462364e-03 1.198796e-05 4.700682e+02 9.307473e+00
1.160000e+02 3.446030e-03 1.187512e-05 4.679627e+02 9.186505e+00
1.170000e+02 3.429899e-03 1.176421e-05 4.661279e+02 9.065781e+00
1.180000e+02 3.414207e-03 1.165681e-05 4.645548e+02 8.946792e+00
1.190000e+02 3.398242e-03 1.154805e-05 4.632283e+02 8.829760e+00
1.200000e+02 3.381310e-03 1.143326e-05 4.621456e+02 8.797296e+00
1.210000e+02 3.363853e-03 1.131551e-05 4.613068e+02 8.797296e+00
1.220000e+02 3.346506e-03 1.119910e-05 4.607129e+02 8.797296e+00
1.230000e+02 3.329107e-03 1.108296e-05 4.603612e+02 8.797296e+00
1.240000e+02 3.311477e-03 1.096588e-05 4.602346e+02 8.797296e+00
1.250000e+02 3.293706e-03 1.084850e-05 4.603459e+02 8.797296e+00
1.260000e+02 3.276500e-03 1.073545e-05 4.606758e+02 8.797296e+00
1.270000e+02 3.260024e-03 1.062776e-05 4.611804e+02 8.797296e+00
1.280000e+02 3.244529e-03 1.052697e-05 4.618143e+02 8.797296e+00
1.290000e+02 3.230306e-03 1.043488e-05 4.625241e+02 8.797296e+00
1.300000e+02 3.217149e-03 1.035004e-05 4.633094e+02 8.797296e+00
1.310000e+02 3.204710e-03 1.027016e-05 4.641365e+02 8.797296e+00
1.320000e+02 3.192587e-03 1.019261e-05 4.649805e+02 8.797296e+00
1.330000e+02 3.180715e-03 1.011695e-05 4.658272e+02 8.797296e+00
1.340000e+02 3.169495e-03 1.004570e-05 4.666779e+02 8.797296e+00
1.350000e+02 3.158741e-03 9.977647e-06 4.674843e+02 8.797296e+00
1.360000e+02 3.148130e-03 9.910725e-06 4.682119e+02 8.797296e+00
1.370000e+02 3.137646e-03 9.844821e-06 4.688773e+02 8.797296e+00
1.380000e+02 3.127389e-03 9.780563e-06 4.694715e+02 8.797296e+00
1.390000e+02 3.117651e-03 9.719749e-06 4.699936e+02 8.797296e+00
1.400000e+02 3.108758e-03 9.664378e-06 4.704269e+02 8.797296e+00
1.410000e+02 3.100808e-03 9.615008e-06 4.707639e+02 8.797296e+00
1.420000e+02 3.093837e-03 9.571828e-06 4.710183e+02 8.797296e+00
1.430000e+02 3.088077e-03 9.536218e-06 4.711890e+02 8.797296e+00
1.440000e+02 3.083585e-03 9.508495e-06 4.712551e+02 8.797296e+00
1.450000e+02 3.079875e-03 9.485630e-06 4.712134e+02 8.797296e+00
1.460000e+02 3.076292e-03 9.463570e-06 4.710534e+02 8.797296e+00
1.470000e+02 3.071963e-03 9.436955e-06 4.707835e+02 8.797296e+00
1.480000e+02 3.066089e-03 9.400902e-06 4.704067e+02 8.797296e+00
1.490000e+02 3.058364e-03 9.353591e-06 4.699422e+02 8.797296e+00
1.500000e+02 3.049081e-03 9.296896e-06 4.693944e+02 8.797296e+00
1.510000e+02 3.038621e-03 9.233217e-06 4.687687e+02 8.797296e+00
1.520000e+02 3.027624e-03 9.166508e-06 4.680393e+02 8.797296e+00
1.530000e+02 3.016735e-03 9.100689e-06 4.671628e+02 8.797296e+00
1.540000e+02 3.006367e-03 9.038240e-06 4.661069e+02 8.797296e+00
1.550000e+02 2.996617e-03 8.979716e-06 4.648632e+02 8.797296e+00
1.560000e+02 2.987469e-03 8.924970e-06 4.634336e+02 8.797296e+00
1.570000e+02 2.979016e-03 8.874538e-06 4.618112e+02 8.797296e+00
1.580000e+02 2.971262e-03 8.828400e-06 4.599845e+02 8.797296e+00
1.590000e+02 2.964206e-03 8.786518e-06 4.579568e+02 8.797296e+00
1.600000e+02 2.957806e-03 8.748617e-06 4.557177e+02 8.797296e+00
1.610000e+02 2.951884e-03 8.713617e-06 4.532827e+02 8.797296e+00
1.620000e+02 2.946359e-03 8.681031e-06 4.506231e+02 8.797296e+00
1.630000e+02 2.941096e-03 8.650046e-06 4.477332e+02 8.797296e+00
1.640000e+02 2.935730e-03 8.618510e-06 4.445841e+02 8.797296e+00
1.650000e+02 2.929793e-03 8.583687e-06 4.411335e+02 8.797296e+00
1.660000e+02 2.922837e-03 8.542977e-06 4.373623e+02 8.797296e+00
1.670000e+02 2.914575e-03 8.494748e-06 4.332729e+02 8.797296e+00
1.680000e+02 2.905325e-03 8.440914e-06 4.289973e+02 8.797296e+00
1.690000e+02 2.895084e-03 8.381512e-06 4.245460e+02 8.797296e+00
1.700000e+02 2.883577e-03 8.315018e-06 4.199169e+02 8.797296e+00
1.710000e+02 2.870232e-03 8.238234e-06 4.151501e+02 8.797296e+00
1.720000e+02 2.854682e-03 8.149210e-06 4.102545e+02 8.797296e+00
1.730000e+02 2.837114e-03 8.049214e-06 4.052370e+02 8.797296e+00
1.740000e+02 2.818405e-03 7.943405e-06 4.001220e+02 8.797296e+00
1.750000e+02 2.799967e-03 7.839817e-06 3.949158e+02 8.797296e+00
1.760000e+02 2.782912e-03 7.744601e-06 3.896224e+02 8.797296e+00
1.770000e+02 2.767934e-03 7.661459e-06 3.842654e+02 8.797296e+00
1.780000e+02 2.754782e-03 7.588825e-06 3.788517e+02 8.797296e+00
1.790000e+02 2.742575e-03 7.521718e-06 3.733608e+02 8.797296e+00
1.800000e+02 2.731056e-03 7.458668e-06 3.678648e+02 8.797296e+00
1.810000e+02 2.720123e-03 7.399067e-06 3.623731e+02 8.797296e+00
1.820000e+02 2.709949e-03 7.343824e-06 3.568980e+02 8.797296e+00
1.830000e+02 2.700512e-03 7.292764e-06 3.514278e+02 8.797296e+00
1.840000e+02 2.691956e-03 7.246628e-06 3.460260e+02 8.797296e+00
1.850000e+02 2.684145e-03 7.204632e-06 3.407009e+02 8.797295e+00
1.860000e+02 2.676759e-03 7.165037e-06 3.354939e+02 8.797281e+00
1.870000e+02 2.669440e-03 7.125907e-06 3.304231e+02 8.797169e+00
1.880000e+02 2.661977e-03 7.086123e-06 3.254887e+02 8.796439e+00
1.890000e+02 2.654614e-03 7.046976e-06 3.206858e+02 8.792744e+00
1.900000e+02 2.647637e-03 7.009980e-06 3.160037e+02 8.778109e+00
1.910000e+02 2.640974e-03 6.974744e-06 3.114121e+02 8.732766e+00
1.920000e+02 2.634150e-03 6.938746e-06 3.068884e+02 8.679769e+00
1.930000e+02 2.626687e-03 6.899485e-06 3.024090e+02 8.679769e+00
1.940000e+02 2.618167e-03 6.854799e-06 2.979407e+02 8.679769e+00
1.950000e+02 2.608373e-03 6.803607e-06 2.934780e+02 8.679769e+00
1.960000e+02 2.597422e-03 6.746601e-06 2.889897e+02 8.679769e+00
1.970000e+02 2.585284e-03 6.683694e-06 2.844963e+02 8.679769e+00
1.980000e+02 2.572050e-03 6.615440e-06 2.800057e+02 8.679769e+00
1.990000e+02 2.557781e-03 6.542242e-06 2.755273e+02 8.679769e+00
