           t           E1           E2           E3           E4
7.100000e+01 6.826048e-03 4.659494e-05 6.473651e+03 1.838949e+01
7.200000e+01 6.781324e-03 4.598636e-05 6.442064e+03 1.800681e+01
7.300000e+01 6.739229e-03 4.541721e-05 6.411819e+03 1.763529e+01
7.400000e+01 6.699548e-03 4.488394e-05 6.382847e+03 1.727444e+01
7.500000e+01 6.661263e-03 4.437243e-05 6.354417e+03 1.692332e+01
7.600000e+01 6.624209e-03 4.388014e-05 6.325681e+03 1.658120e+01
7.700000e+01 6.587146e-03 4.339049e-05 6.296166e+03 1.624760e+01
7.800000e+01 6.549129e-03 4.289109e-05 6.265598e+03 1.593260e+01
7.900000e+01 6.510843e-03 4.239108e-05 6.233858e+03 1.562867e+01
8.000000e+01 6.475164e-03 4.192775e-05 6.201074e+03 1.600130e+01
8.100000e+01 6.443332e-03 4.151653e-05 6.167173e+03 1.685037e+01
8.200000e+01 6.415166e-03 4.115436e-05 6.131716e+03 1.753888e+01
8.300000e+01 6.390065e-03 4.083293e-05 6.094323e+03 1.796405e+01
8.400000e+01 6.367084e-03 4.053976e-05 6.055287e+03 1.816088e+01
8.500000e+01 6.344754e-03 4.025590e-05 6.015862e+03 1.817749e+01
8.600000e+01 6.322190e-03 3.997009e-05 5.976374e+03 1.805943e+01
8.700000e+01 6.298108e-03 3.966616e-05 5.936784e+03 1.787603e+01
8.800000e+01 6.271808e-03 3.933557e-05 5.897216e+03 1.767435e+01
8.900000e+01 6.243740e-03 3.898428e-05 5.857822e+03 1.747090e+01
9.000000e+01 6.214650e-03 3.862187e-05 5.818544e+03 1.727007e+01
9.100000e+01 6.185065e-03 3.825504e-05 5.779166e+03 1.707305e+01
9.200000e+01 6.155466e-03 3.788976e-05 5.739537e+03 1.688011e+01
9.300000e+01 6.125125e-03 3.751716e-05 5.699476e+03 1.669125e+01
9.400000e+01 6.094874e-03 3.714749e-05 5.658864e+03 1.650639e+01
9.500000e+01 6.066127e-03 3.679789e-05 5.617663e+03 1.632541e+01
9.600000e+01 6.039046e-03 3.647008e-05 5.575982e+03 1.614821e+01
9.700000e+01 6.012969e-03 3.615579e-05 5.534032e+03 1.597475e+01
9.800000e+01 5.986235e-03 3.583501e-05 5.492008e+03 1.580490e+01
9.900000e+01 5.958482e-03 3.550351e-05 5.450037e+03 1.563861e+01
1.000000e+02 5.929121e-03 3.515448e-05 5.408162e+03 1.547568e+01
1.010000e+02 5.898337e-03 3.479038e-05 5.366418e+03 1.531585e+01
1.020000e+02 5.865914e-03 3.440894e-05 5.324732e+03 1.515902e+01
1.030000e+02 5.831927e-03 3.401137e-05 5.283088e+03 1.500520e+01
1.040000e+02 5.797248e-03 3.360808e-05 5.241642e+03 1.485432e+01
1.050000e+02 5.763286e-03 3.321546e-05 5.200317e+03 1.470630e+01
1.060000e+02 5.730698e-03 3.284090e-05 5.159036e+03 1.456105e+01
1.070000e+02 5.699822e-03 3.248798e-05 5.117806e+03 1.441850e+01
1.080000e+02 5.670765e-03 3.215758e-05 5.076680e+03 1.427860e+01
1.090000e+02 5.643337e-03 3.184726e-05 5.035574e+03 1.414125e+01
1.100000e+02 5.617464e-03 3.155590e-05 4.994426e+03 1.400641e+01
1.110000e+02 5.592776e-03 3.127914e-05 4.953275e+03 1.387399e+01
1.120000e+02 5.568170e-03 3.100452e-05 4.912223e+03 1.374393e+01
1.130000e+02 5.542468e-03 3.071895e-05 4.871311e+03 1.361621e+01
1.140000e+02 5.515099e-03 3.041632e-05 4.830401e+03 1.349079e+01
1.150000e+02 5.486102e-03 3.009731e-05 4.789221e+03 1.336775e+01
1.160000e+02 5.456016e-03 2.976811e-05 4.747423e+03 1.324722e+01
1.170000e+02 5.426437e-03 2.944621e-05 4.705548e+03 1.312885e+01
1.180000e+02 5.398265e-03 2.914127e-05 4.664499e+03 1.301221e+01
1.190000e+02 5.372307e-03 2.886168e-05 4.624284e+03 1.289723e+01
1.200000e+02 5.348597e-03 2.860749e-05 4.584428e+03 1.278412e+01
1.210000e+02 5.326254e-03 2.836898e-05 4.544735e+03 1.267292e+01
1.220000e+02 5.304210e-03 2.813465e-05 4.505029e+03 1.256362e+01
1.230000e+02 5.281521e-03 2.789447e-05 4.465279e+03 1.245620e+01
1.240000e+02 5.257670e-03 2.764309e-05 4.425638e+03 1.235055e+01
1.250000e+02 5.232873e-03 2.738296e-05 4.386093e+03 1.224666e+01
1.260000e+02 5.208038e-03 2.712366e-05 4.346520e+03 1.214455e+01
1.270000e+02 5.184935e-03 2.688355e-05 4.307542e+03 1.204392e+01
1.280000e+02 5.164076e-03 2.666768e-05 4.268995e+03 1.194488e+01
1.290000e+02 5.145100e-03 2.647206e-05 4.231276e+03 1.184722e+01
1.300000e+02 5.127473e-03 2.629098e-05 4.193730e+03 1.175115e+01
1.310000e+02 5.110236e-03 2.611451e-05 4.156664e+03 1.165647e+01
1.320000e+02 5.093390e-03 2.594263e-05 4.120279e+03 1.156304e+01
1.330000e+02 5.077185e-03 2.577781e-05 4.084284e+03 1.147098e+01
1.340000e+02 5.061485e-03 2.561863e-05 4.048430e+03 1.138035e+01
1.350000e+02 5.045783e-03 2.545993e-05 4.013067e+03 1.129099e+01
1.360000e+02 5.029235e-03 2.529321e-05 3.978182e+03 1.120285e+01
1.370000e+02 5.011058e-03 2.511071e-05 3.943575e+03 1.111598e+01
1.380000e+02 4.991370e-03 2.491377e-05 3.909169e+03 1.103037e+01
1.390000e+02 4.970799e-03 2.470885e-05 3.875146e+03 1.094597e+01
1.400000e+02 4.948910e-03 2.449171e-05 3.841418e+03 1.086276e+01
1.410000e+02 4.925742e-03 2.426294e-05 3.807787e+03 1.078073e+01
1.420000e+02 4.901877e-03 2.402840e-05 3.774193e+03 1.069984e+01
1.430000e+02 4.878346e-03 2.379826e-05 3.740494e+03 1.062009e+01
1.440000e+02 4.855766e-03 2.357846e-05 3.706610e+03 1.054144e+01
1.450000e+02 4.834204e-03 2.336953e-05 3.672710e+03 1.046388e+01
1.460000e+02 4.813746e-03 2.317215e-05 3.638854e+03 1.038738e+01
1.470000e+02 4.794240e-03 2.298474e-05 3.605060e+03 1.031192e+01
1.480000e+02 4.775849e-03 2.280873e-05 3.571479e+03 1.023748e+01
1.490000e+02 4.758754e-03 2.264574e-05 3.538340e+03 1.016404e+01
1.500000e+02 4.742202e-03 2.248848e-05 3.505519e+03 1.009158e+01
1.510000e+02 4.725501e-03 2.233036e-05 3.472889e+03 1.002008e+01
1.520000e+02 4.707867e-03 2.216401e-05 3.440427e+03 9.971879e+00
1.530000e+02 4.688728e-03 2.198417e-05 3.408113e+03 9.971879e+00
1.540000e+02 4.668274e-03 2.179278e-05 3.375951e+03 9.971879e+00
1.550000e+02 4.647134e-03 2.159586e-05 3.343974e+03 9.971879e+00
1.560000e+02 4.625647e-03 2.139661e-05 3.312220e+03 9.971879e+00
1.570000e+02 4.604077e-03 2.119752e-05 3.280551e+03 9.971879e+00
1.580000e+02 4.582706e-03 2.100120e-05 3.248986e+03 9.971879e+00
1.590000e+02 4.561819e-03 2.081020e-05 3.217489e+03 9.971879e+00
1.600000e+02 4.540942e-03 2.062016e-05 3.186017e+03 9.971879e+00
1.610000e+02 4.519498e-03 2.042586e-05 3.154694e+03 9.971879e+00
1.620000e+02 4.496703e-03 2.022034e-05 3.123543e+03 9.971879e+00
1.630000e+02 4.471893e-03 1.999783e-05 3.092433e+03 9.971879e+00
1.640000e+02 4.445221e-03 1.975999e-05 3.061426e+03 9.971879e+00
1.650000e+02 4.417570e-03 1.951493e-05 3.030613e+03 9.971879e+00
1.660000e+02 4.389952e-03 1.927168e-05 3.000030e+03 9.971879e+00
1.670000e+02 4.363311e-03 1.903848e-05 2.969702e+03 9.971879e+00
1.680000e+02 4.338347e-03 1.882125e-05 2.939585e+03 9.971879e+00
1.690000e+02 4.315215e-03 1.862108e-05 2.909621e+03 9.971879e+00
1.700000e+02 4.293166e-03 1.843128e-05 2.879794e+03 9.971879e+00
1.710000e+02 4.272231e-03 1.825196e-05 2.850147e+03 9.971879e+00
1.720000e+02 4.252343e-03 1.808242e-05 2.820784e+03 9.971879e+00
1.730000e+02 4.232977e-03 1.791809e-05 2.791755e+03 9.971879e+00
1.740000e+02 4.213619e-03 1.775458e-05 2.763069e+03 9.971879e+00
1.750000e+02 4.194176e-03 1.759111e-05 2.734722e+03 9.971879e+00
1.760000e+02 4.174947e-03 1.743019e-05 2.706702e+03 9.971879e+00
1.770000e+02 4.156151e-03 1.727359e-05 2.678938e+03 9.971879e+00
1.780000e+02 4.137684e-03 1.712043e-05 2.651325e+03 9.971879e+00
1.790000e+02 4.119610e-03 1.697119e-05 2.623868e+03 9.971879e+00
1.800000e+02 4.101575e-03 1.682291e-05 2.596598e+03 9.971879e+00
1.810000e+02 4.083034e-03 1.667117e-05 2.569574e+03 9.971879e+00
1.820000e+02 4.063679e-03 1.651348e-05 2.542816e+03 9.971879e+00
1.830000e+02 4.043447e-03 1.634947e-05 2.516368e+03 9.971879e+00
1.840000e+02 4.022759e-03 1.618259e-05 2.490318e+03 9.971875e+00
1.850000e+02 4.002421e-03 1.601938e-05 2.464673e+03 9.971840e+00
1.860000e+02 3.982675e-03 1.586170e-05 2.439419e+03 9.971594e+00
1.870000e+02 3.963511e-03 1.570942e-05 2.414540e+03 9.970149e+00
1.880000e+02 3.944627e-03 1.556009e-05 2.389991e+03 9.963380e+00
1.890000e+02 3.925446e-03 1.540913e-05 2.365770e+03 9.938348e+00
1.900000e+02 3.905581e-03 1.525356e-05 2.341892e+03 9.865442e+00
1.910000e+02 3.884999e-03 1.509322e-05 2.318338e+03 9.698429e+00
1.920000e+02 3.863523e-03 1.492681e-05 2.295073e+03 9.397565e+00
1.930000e+02 3.841523e-03 1.475730e-05 2.272070e+03 9.218100e+00
1.940000e+02 3.818742e-03 1.458279e-05 2.249354e+03 9.337567e+00
1.950000e+02 3.794694e-03 1.439970e-05 2.226906e+03 9.365946e+00
1.960000e+02 3.769722e-03 1.421080e-05 2.204683e+03 9.332115e+00
1.970000e+02 3.744369e-03 1.402030e-05 2.182712e+03 9.270419e+00
1.980000e+02 3.719945e-03 1.383799e-05 2.161069e+03 9.310259e+00
1.990000e+02 3.697383e-03 1.367064e-05 2.139783e+03 9.461218e+00
