           t           E1           E2           E3           E4
2.700000e+01 1.017461e-02 1.035226e-04 7.086647e+02 3.112247e+01
2.800000e+01 9.977014e-03 9.954081e-05 6.961003e+02 2.982238e+01
2.900000e+01 9.801588e-03 9.607112e-05 6.838755e+02 2.861120e+01
3.000000e+01 9.637191e-03 9.287545e-05 6.719974e+02 2.748010e+01
3.100000e+01 9.474503e-03 8.976620e-05 6.604145e+02 2.642140e+01
3.200000e+01 9.308854e-03 8.665476e-05 6.491384e+02 2.542836e+01
3.300000e+01 9.138946e-03 8.352034e-05 6.382185e+02 2.454727e+01
3.400000e+01 8.965369e-03 8.037785e-05 6.277294e+02 2.371895e+01
3.500000e+01 8.790224e-03 7.726804e-05 6.177630e+02 2.293763e+01
3.600000e+01 8.614997e-03 7.421818e-05 6.083711e+02 2.219942e+01
3.700000e+01 8.440339e-03 7.123932e-05 5.995672e+02 2.150085e+01
3.800000e+01 8.266635e-03 6.833725e-05 5.913724e+02 2.083881e+01
3.900000e+01 8.094714e-03 6.552440e-05 5.838348e+02 2.021051e+01
4.000000e+01 7.925960e-03 6.282084e-05 5.770017e+02 1.961343e+01
4.100000e+01 7.762137e-03 6.025077e-05 5.709308e+02 1.904530e+01
4.200000e+01 7.604076e-03 5.782197e-05 5.656610e+02 1.850406e+01
4.300000e+01 7.452163e-03 5.553473e-05 5.611765e+02 1.798786e+01
4.400000e+01 7.307634e-03 5.340152e-05 5.574237e+02 1.749499e+01
4.500000e+01 7.171179e-03 5.142580e-05 5.543457e+02 1.702390e+01
4.600000e+01 7.042797e-03 4.960099e-05 5.519145e+02 1.657319e+01
4.700000e+01 6.924623e-03 4.795040e-05 5.501521e+02 1.614155e+01
4.800000e+01 6.820055e-03 4.651314e-05 5.490397e+02 1.572781e+01
4.900000e+01 6.729856e-03 4.529096e-05 5.485301e+02 1.533087e+01
5.000000e+01 6.651520e-03 4.424272e-05 5.486344e+02 1.494973e+01
5.100000e+01 6.581953e-03 4.332211e-05 5.492693e+02 1.458346e+01
5.200000e+01 6.517195e-03 4.247383e-05 5.503791e+02 1.423122e+01
5.300000e+01 6.453693e-03 4.165015e-05 5.519697e+02 1.389220e+01
5.400000e+01 6.389476e-03 4.082541e-05 5.539934e+02 1.420994e+01
5.500000e+01 6.323434e-03 3.998582e-05 5.564572e+02 1.449110e+01
5.600000e+01 6.254419e-03 3.911775e-05 5.593833e+02 1.440556e+01
5.700000e+01 6.183326e-03 3.823352e-05 5.627618e+02 1.424176e+01
5.800000e+01 6.113088e-03 3.736985e-05 5.666094e+02 1.399412e+01
5.900000e+01 6.046659e-03 3.656209e-05 5.709341e+02 1.367733e+01
6.000000e+01 5.985599e-03 3.582740e-05 5.756511e+02 1.334587e+01
6.100000e+01 5.930994e-03 3.517669e-05 5.804345e+02 1.301891e+01
6.200000e+01 5.881707e-03 3.459448e-05 5.850632e+02 1.270127e+01
6.300000e+01 5.836110e-03 3.406018e-05 5.894954e+02 1.239352e+01
6.400000e+01 5.793246e-03 3.356170e-05 5.937378e+02 1.209539e+01
6.500000e+01 5.752120e-03 3.308689e-05 5.977718e+02 1.180647e+01
6.600000e+01 5.712240e-03 3.262968e-05 6.015642e+02 1.152634e+01
6.700000e+01 5.675104e-03 3.220681e-05 6.050030e+02 1.125453e+01
6.800000e+01 5.641712e-03 3.182891e-05 6.080319e+02 1.143130e+01
6.900000e+01 5.612209e-03 3.149688e-05 6.106462e+02 1.142174e+01
7.000000e+01 5.586594e-03 3.121003e-05 6.128444e+02 1.128139e+01
7.100000e+01 5.564359e-03 3.096209e-05 6.147281e+02 1.184838e+01
7.200000e+01 5.542636e-03 3.072081e-05 6.163492e+02 1.220977e+01
7.300000e+01 5.517918e-03 3.044742e-05 6.176856e+02 1.234447e+01
7.400000e+01 5.489078e-03 3.012998e-05 6.187248e+02 1.236790e+01
7.500000e+01 5.455977e-03 2.976769e-05 6.194259e+02 1.227324e+01
7.600000e+01 5.419284e-03 2.936864e-05 6.197008e+02 1.213031e+01
7.700000e+01 5.380083e-03 2.894529e-05 6.194975e+02 1.197569e+01
7.800000e+01 5.338231e-03 2.849671e-05 6.188109e+02 1.182141e+01
7.900000e+01 5.294343e-03 2.803007e-05 6.176617e+02 1.167032e+01
8.000000e+01 5.249895e-03 2.756140e-05 6.160897e+02 1.152295e+01
8.100000e+01 5.206445e-03 2.710707e-05 6.141452e+02 1.137931e+01
8.200000e+01 5.165177e-03 2.667905e-05 6.118497e+02 1.123928e+01
8.300000e+01 5.126531e-03 2.628132e-05 6.092465e+02 1.110273e+01
8.400000e+01 5.090085e-03 2.590896e-05 6.064197e+02 1.096953e+01
8.500000e+01 5.055628e-03 2.555938e-05 6.033442e+02 1.083948e+01
8.600000e+01 5.023131e-03 2.523184e-05 5.999942e+02 1.071228e+01
8.700000e+01 4.992524e-03 2.492530e-05 5.964211e+02 1.058776e+01
8.800000e+01 4.963243e-03 2.463378e-05 5.926990e+02 1.046590e+01
8.900000e+01 4.934625e-03 2.435052e-05 5.888846e+02 1.034671e+01
9.000000e+01 4.906936e-03 2.407802e-05 5.850053e+02 1.023015e+01
9.100000e+01 4.881155e-03 2.382567e-05 5.810351e+02 1.011613e+01
9.200000e+01 4.858016e-03 2.360032e-05 5.769354e+02 1.002976e+01
9.300000e+01 4.836987e-03 2.339645e-05 5.726636e+02 9.979108e+00
9.400000e+01 4.816973e-03 2.320323e-05 5.681777e+02 9.979108e+00
9.500000e+01 4.796816e-03 2.300945e-05 5.634640e+02 9.979108e+00
9.600000e+01 4.775620e-03 2.280655e-05 5.585427e+02 9.979108e+00
9.700000e+01 4.752722e-03 2.258836e-05 5.534324e+02 9.979108e+00
9.800000e+01 4.728020e-03 2.235417e-05 5.481600e+02 9.979108e+00
9.900000e+01 4.701853e-03 2.210742e-05 5.427918e+02 1.020956e+01
1.000000e+02 4.674895e-03 2.185465e-05 5.373857e+02 1.050498e+01
1.010000e+02 4.647162e-03 2.159611e-05 5.318959e+02 1.056384e+01
1.020000e+02 4.619040e-03 2.133553e-05 5.263549e+02 1.049697e+01
1.030000e+02 4.590566e-03 2.107329e-05 5.207908e+02 1.037920e+01
1.040000e+02 4.562279e-03 2.081439e-05 5.152375e+02 1.024658e+01
1.050000e+02 4.535048e-03 2.056666e-05 5.097222e+02 1.011220e+01
1.060000e+02 4.509880e-03 2.033901e-05 5.042633e+02 9.979556e+00
1.070000e+02 4.487126e-03 2.013430e-05 4.988780e+02 9.979108e+00
1.080000e+02 4.466649e-03 1.995095e-05 4.936237e+02 9.979108e+00
1.090000e+02 4.447607e-03 1.978121e-05 4.885159e+02 9.979108e+00
1.100000e+02 4.428926e-03 1.961538e-05 4.835550e+02 9.979108e+00
1.110000e+02 4.409993e-03 1.944804e-05 4.787574e+02 9.979108e+00
1.120000e+02 4.391338e-03 1.928385e-05 4.741477e+02 9.979108e+00
1.130000e+02 4.372990e-03 1.912305e-05 4.697518e+02 9.979108e+00
1.140000e+02 4.354105e-03 1.895823e-05 4.654831e+02 9.979108e+00
1.150000e+02 4.333457e-03 1.877885e-05 4.612140e+02 9.979108e+00
1.160000e+02 4.310322e-03 1.857887e-05 4.568909e+02 9.979108e+00
1.170000e+02 4.284497e-03 1.835692e-05 4.524809e+02 9.979108e+00
1.180000e+02 4.255940e-03 1.811303e-05 4.479522e+02 9.979108e+00
1.190000e+02 4.225010e-03 1.785071e-05 4.433061e+02 9.979108e+00
1.200000e+02 4.192962e-03 1.758093e-05 4.386290e+02 9.979108e+00
1.210000e+02 4.161087e-03 1.731464e-05 4.340022e+02 9.979108e+00
1.220000e+02 4.131013e-03 1.706527e-05 4.294475e+02 9.979108e+00
1.230000e+02 4.103504e-03 1.683875e-05 4.248152e+02 9.979108e+00
1.240000e+02 4.078305e-03 1.663257e-05 4.199942e+02 9.979108e+00
1.250000e+02 4.054549e-03 1.643937e-05 4.150268e+02 9.979108e+00
1.260000e+02 4.031409e-03 1.625226e-05 4.099650e+02 9.979108e+00
1.270000e+02 4.008456e-03 1.606772e-05 4.048310e+02 9.979108e+00
1.280000e+02 3.985706e-03 1.588585e-05 3.996638e+02 9.979108e+00
1.290000e+02 3.963594e-03 1.571008e-05 3.944993e+02 9.979108e+00
1.300000e+02 3.942550e-03 1.554370e-05 3.893855e+02 9.979108e+00
1.310000e+02 3.922802e-03 1.538837e-05 3.843487e+02 9.979108e+00
1.320000e+02 3.904174e-03 1.524258e-05 3.794058e+02 9.979108e+00
1.330000e+02 3.886450e-03 1.510450e-05 3.745441e+02 9.979108e+00
1.340000e+02 3.869486e-03 1.497292e-05 3.697395e+02 9.979108e+00
1.350000e+02 3.852945e-03 1.484519e-05 3.649525e+02 9.979108e+00
1.360000e+02 3.836539e-03 1.471903e-05 3.601817e+02 9.979108e+00
1.370000e+02 3.820138e-03 1.459346e-05 3.554254e+02 9.979108e+00
1.380000e+02 3.803406e-03 1.446589e-05 3.506877e+02 9.979108e+00
1.390000e+02 3.785962e-03 1.433351e-05 3.460099e+02 9.979108e+00
1.400000e+02 3.767465e-03 1.419379e-05 3.413917e+02 9.979108e+00
1.410000e+02 3.747149e-03 1.404112e-05 3.368539e+02 9.979108e+00
1.420000e+02 3.724245e-03 1.387000e-05 3.323931e+02 9.979108e+00
1.430000e+02 3.697970e-03 1.367498e-05 3.280072e+02 9.979108e+00
1.440000e+02 3.667552e-03 1.345094e-05 3.237067e+02 9.979108e+00
1.450000e+02 3.632702e-03 1.319652e-05 3.194798e+02 9.979106e+00
1.460000e+02 3.594055e-03 1.291723e-05 3.153180e+02 9.979088e+00
1.470000e+02 3.553114e-03 1.262462e-05 3.112196e+02 9.978947e+00
1.480000e+02 3.512055e-03 1.233453e-05 3.071791e+02 9.978074e+00
1.490000e+02 3.472769e-03 1.206013e-05 3.032064e+02 9.973726e+00
1.500000e+02 3.436800e-03 1.181160e-05 2.993185e+02 9.956228e+00
1.510000e+02 3.405063e-03 1.159445e-05 2.955358e+02 9.899419e+00
1.520000e+02 3.377935e-03 1.141045e-05 2.918883e+02 9.757181e+00
1.530000e+02 3.354988e-03 1.125594e-05 2.884242e+02 9.602115e+00
1.540000e+02 3.335102e-03 1.112290e-05 2.851677e+02 9.295967e+00
1.550000e+02 3.317097e-03 1.100313e-05 2.820852e+02 8.929727e+00
1.560000e+02 3.300152e-03 1.089100e-05 2.791081e+02 8.679769e+00
1.570000e+02 3.283267e-03 1.077985e-05 2.762399e+02 8.679769e+00
1.580000e+02 3.266008e-03 1.066681e-05 2.734713e+02 8.679769e+00
1.590000e+02 3.248383e-03 1.055199e-05 2.707904e+02 8.679769e+00
1.600000e+02 3.230952e-03 1.043905e-05 2.681644e+02 8.679769e+00
1.610000e+02 3.214397e-03 1.033235e-05 2.655751e+02 8.679769e+00
1.620000e+02 3.199389e-03 1.023609e-05 2.630102e+02 8.679769e+00
1.630000e+02 3.185899e-03 1.014995e-05 2.604890e+02 8.679769e+00
1.640000e+02 3.174477e-03 1.007730e-05 2.580207e+02 8.679769e+00
1.650000e+02 3.164969e-03 1.001703e-05 2.556120e+02 8.679769e+00
1.660000e+02 3.157595e-03 9.970407e-06 2.532741e+02 8.679769e+00
1.670000e+02 3.151949e-03 9.934780e-06 2.510081e+02 8.679769e+00
1.680000e+02 3.146975e-03 9.903452e-06 2.487846e+02 8.679769e+00
1.690000e+02 3.142505e-03 9.875335e-06 2.466079e+02 8.679769e+00
1.700000e+02 3.137552e-03 9.844235e-06 2.444715e+02 8.679769e+00
1.710000e+02 3.131044e-03 9.803439e-06 2.423835e+02 8.872564e+00
1.720000e+02 3.122798e-03 9.751869e-06 2.403424e+02 9.298312e+00
1.730000e+02 3.113208e-03 9.692062e-06 2.383328e+02 9.759103e+00
1.740000e+02 3.103037e-03 9.628839e-06 2.363590e+02 1.013246e+01
1.750000e+02 3.093442e-03 9.569386e-06 2.344708e+02 1.035136e+01
1.760000e+02 3.084943e-03 9.516876e-06 2.326927e+02 1.050203e+01
1.770000e+02 3.077058e-03 9.468287e-06 2.310152e+02 1.063494e+01
1.780000e+02 3.069180e-03 9.419863e-06 2.294520e+02 1.065769e+01
1.790000e+02 3.060653e-03 9.367599e-06 2.280118e+02 1.062472e+01
1.800000e+02 3.051150e-03 9.309515e-06 2.266901e+02 1.059897e+01
1.810000e+02 3.040794e-03 9.246426e-06 2.254858e+02 1.055331e+01
1.820000e+02 3.029463e-03 9.177645e-06 2.243842e+02 1.049797e+01
1.830000e+02 3.017023e-03 9.102428e-06 2.233656e+02 1.044072e+01
1.840000e+02 3.003619e-03 9.021730e-06 2.224212e+02 1.038361e+01
1.850000e+02 2.989680e-03 8.938189e-06 2.215471e+02 1.032705e+01
1.860000e+02 2.975608e-03 8.854245e-06 2.207372e+02 1.027109e+01
1.870000e+02 2.961571e-03 8.770903e-06 2.200100e+02 1.021573e+01
1.880000e+02 2.948305e-03 8.692503e-06 2.193576e+02 1.016098e+01
1.890000e+02 2.936474e-03 8.622878e-06 2.187848e+02 1.010682e+01
1.900000e+02 2.926348e-03 8.563510e-06 2.182826e+02 1.005321e+01
1.910000e+02 2.917630e-03 8.512566e-06 2.178689e+02 1.000015e+01
1.920000e+02 2.909831e-03 8.467117e-06 2.175386e+02 9.947642e+00
1.930000e+02 2.902696e-03 8.425642e-06 2.172923e+02 9.895670e+00
1.940000e+02 2.896676e-03 8.390733e-06 2.171292e+02 9.844233e+00
1.950000e+02 2.892338e-03 8.365617e-06 2.170614e+02 9.793322e+00
1.960000e+02 2.889808e-03 8.350989e-06 2.170982e+02 9.742930e+00
1.970000e+02 2.888838e-03 8.345388e-06 2.172199e+02 9.693049e+00
1.980000e+02 2.889141e-03 8.347134e-06 2.174125e+02 9.643671e+00
1.990000e+02 2.890128e-03 8.352837e-06 2.176633e+02 9.594790e+00
