           t           E1           E2           E3           E4
3.000000e+01 9.116231e-03 8.310566e-05 7.977904e+02 2.386151e+01
3.100000e+01 9.045764e-03 8.182584e-05 7.988181e+02 2.557153e+01
3.200000e+01 8.979416e-03 8.062991e-05 7.998674e+02 2.721893e+01
3.300000e+01 8.909274e-03 7.937516e-05 8.008954e+02 2.841653e+01
3.400000e+01 8.829643e-03 7.796260e-05 8.018845e+02 2.951590e+01
3.500000e+01 8.737913e-03 7.635112e-05 8.029068e+02 2.978781e+01
3.600000e+01 8.634167e-03 7.454883e-05 8.040714e+02 2.937715e+01
3.700000e+01 8.520608e-03 7.260077e-05 8.054711e+02 2.858531e+01
3.800000e+01 8.401611e-03 7.058707e-05 8.071601e+02 2.765486e+01
3.900000e+01 8.281418e-03 6.858188e-05 8.090828e+02 2.693003e+01
4.000000e+01 8.162517e-03 6.662669e-05 8.112014e+02 2.663286e+01
4.100000e+01 8.044905e-03 6.472050e-05 8.133870e+02 2.601812e+01
4.200000e+01 7.925830e-03 6.281878e-05 8.155201e+02 2.542299e+01
4.300000e+01 7.803543e-03 6.089528e-05 8.176303e+02 2.470560e+01
4.400000e+01 7.680491e-03 5.898994e-05 8.198936e+02 2.394496e+01
4.500000e+01 7.564523e-03 5.722201e-05 8.224813e+02 2.319566e+01
4.600000e+01 7.465655e-03 5.573600e-05 8.255006e+02 2.247380e+01
4.700000e+01 7.383541e-03 5.451668e-05 8.289219e+02 2.178167e+01
4.800000e+01 7.310430e-03 5.344239e-05 8.327523e+02 2.111813e+01
4.900000e+01 7.240799e-03 5.242916e-05 8.369253e+02 2.048155e+01
5.000000e+01 7.172915e-03 5.145071e-05 8.413519e+02 1.987032e+01
5.100000e+01 7.106623e-03 5.050409e-05 8.459527e+02 1.928295e+01
5.200000e+01 7.042214e-03 4.959278e-05 8.506069e+02 1.871809e+01
5.300000e+01 6.979823e-03 4.871793e-05 8.552630e+02 1.843141e+01
5.400000e+01 6.919026e-03 4.787291e-05 8.599373e+02 1.817823e+01
5.500000e+01 6.857804e-03 4.702948e-05 8.645439e+02 1.780401e+01
5.600000e+01 6.794641e-03 4.616715e-05 8.691715e+02 1.742129e+01
5.700000e+01 6.728422e-03 4.527167e-05 8.738645e+02 1.697742e+01
5.800000e+01 6.658821e-03 4.433990e-05 8.785734e+02 1.651290e+01
5.900000e+01 6.587941e-03 4.340096e-05 8.833022e+02 1.604962e+01
6.000000e+01 6.519451e-03 4.250324e-05 8.880183e+02 1.559876e+01
6.100000e+01 6.456102e-03 4.168125e-05 8.926963e+02 1.516309e+01
6.200000e+01 6.397393e-03 4.092663e-05 8.972939e+02 1.474312e+01
6.300000e+01 6.341499e-03 4.021461e-05 9.016706e+02 1.433756e+01
6.400000e+01 6.286866e-03 3.952469e-05 9.057267e+02 1.394471e+01
6.500000e+01 6.233083e-03 3.885132e-05 9.094493e+02 1.406864e+01
6.600000e+01 6.180309e-03 3.819622e-05 9.128833e+02 1.452228e+01
6.700000e+01 6.129036e-03 3.756509e-05 9.161336e+02 1.448965e+01
6.800000e+01 6.079198e-03 3.695664e-05 9.193400e+02 1.424112e+01
6.900000e+01 6.030166e-03 3.636290e-05 9.225229e+02 1.391967e+01
7.000000e+01 5.981094e-03 3.577349e-05 9.257188e+02 1.358407e+01
7.100000e+01 5.931038e-03 3.517721e-05 9.290335e+02 1.365415e+01
7.200000e+01 5.879205e-03 3.456505e-05 9.325375e+02 1.385164e+01
7.300000e+01 5.825979e-03 3.394203e-05 9.362765e+02 1.394077e+01
7.400000e+01 5.773711e-03 3.333573e-05 9.402688e+02 1.377273e+01
7.500000e+01 5.725916e-03 3.278611e-05 9.445324e+02 1.349515e+01
7.600000e+01 5.684569e-03 3.231433e-05 9.490486e+02 1.319218e+01
7.700000e+01 5.650122e-03 3.192388e-05 9.536815e+02 1.288980e+01
7.800000e+01 5.622237e-03 3.160954e-05 9.582837e+02 1.259391e+01
7.900000e+01 5.601282e-03 3.137436e-05 9.627049e+02 1.230538e+01
8.000000e+01 5.582758e-03 3.116719e-05 9.668172e+02 1.232196e+01
8.100000e+01 5.562179e-03 3.093784e-05 9.705147e+02 1.251123e+01
8.200000e+01 5.539134e-03 3.068201e-05 9.737456e+02 1.251721e+01
8.300000e+01 5.513547e-03 3.039920e-05 9.764933e+02 1.301642e+01
8.400000e+01 5.485861e-03 3.009467e-05 9.787214e+02 1.354818e+01
8.500000e+01 5.457360e-03 2.978278e-05 9.804000e+02 1.386420e+01
8.600000e+01 5.428424e-03 2.946778e-05 9.813181e+02 1.394856e+01
8.700000e+01 5.399752e-03 2.915732e-05 9.813461e+02 1.386825e+01
8.800000e+01 5.370671e-03 2.884411e-05 9.804425e+02 1.369758e+01
8.900000e+01 5.339477e-03 2.851002e-05 9.787661e+02 1.348817e+01
9.000000e+01 5.304280e-03 2.813539e-05 9.763219e+02 1.326887e+01
9.100000e+01 5.265215e-03 2.772249e-05 9.737387e+02 1.304988e+01
9.200000e+01 5.223280e-03 2.728265e-05 9.711591e+02 1.283398e+01
9.300000e+01 5.178641e-03 2.681832e-05 9.681354e+02 1.262248e+01
9.400000e+01 5.132178e-03 2.633925e-05 9.644725e+02 1.241578e+01
9.500000e+01 5.085577e-03 2.586309e-05 9.603276e+02 1.221376e+01
9.600000e+01 5.040109e-03 2.540270e-05 9.558229e+02 1.201657e+01
9.700000e+01 4.996130e-03 2.496132e-05 9.508559e+02 1.182484e+01
9.800000e+01 4.953018e-03 2.453239e-05 9.453475e+02 1.163891e+01
9.900000e+01 4.909830e-03 2.410643e-05 9.394689e+02 1.145647e+01
1.000000e+02 4.866097e-03 2.367890e-05 9.334275e+02 1.127629e+01
1.010000e+02 4.821713e-03 2.324892e-05 9.272216e+02 1.109858e+01
1.020000e+02 4.777943e-03 2.282874e-05 9.209041e+02 1.092332e+01
1.030000e+02 4.735971e-03 2.242942e-05 9.144932e+02 1.075064e+01
1.040000e+02 4.696805e-03 2.205998e-05 9.078979e+02 1.058078e+01
1.050000e+02 4.660693e-03 2.172206e-05 9.010509e+02 1.041399e+01
1.060000e+02 4.627768e-03 2.141624e-05 8.940374e+02 1.025025e+01
1.070000e+02 4.597550e-03 2.113747e-05 8.868770e+02 1.008957e+01
1.080000e+02 4.568926e-03 2.087508e-05 8.796635e+02 9.931823e+00
1.090000e+02 4.540807e-03 2.061892e-05 8.723894e+02 9.880560e+00
1.100000e+02 4.511913e-03 2.035736e-05 8.649815e+02 1.033310e+01
1.110000e+02 4.481839e-03 2.008688e-05 8.574042e+02 1.075730e+01
1.120000e+02 4.451873e-03 1.981917e-05 8.496645e+02 1.105183e+01
1.130000e+02 4.423383e-03 1.956632e-05 8.417703e+02 1.117360e+01
1.140000e+02 4.396996e-03 1.933357e-05 8.337422e+02 1.118308e+01
1.150000e+02 4.372572e-03 1.911938e-05 8.256618e+02 1.113453e+01
1.160000e+02 4.349524e-03 1.891836e-05 8.176061e+02 1.105005e+01
1.170000e+02 4.326556e-03 1.871909e-05 8.096214e+02 1.095161e+01
1.180000e+02 4.303007e-03 1.851587e-05 8.017426e+02 1.085078e+01
1.190000e+02 4.279244e-03 1.831193e-05 7.939978e+02 1.075079e+01
1.200000e+02 4.256262e-03 1.811576e-05 7.863871e+02 1.065233e+01
1.210000e+02 4.235318e-03 1.793792e-05 7.788980e+02 1.055547e+01
1.220000e+02 4.217257e-03 1.778526e-05 7.714592e+02 1.046021e+01
1.230000e+02 4.202225e-03 1.765869e-05 7.640652e+02 1.036649e+01
1.240000e+02 4.189695e-03 1.755354e-05 7.567192e+02 1.027428e+01
1.250000e+02 4.178231e-03 1.745762e-05 7.494122e+02 1.018356e+01
1.260000e+02 4.166333e-03 1.735833e-05 7.421471e+02 1.009427e+01
1.270000e+02 4.153345e-03 1.725027e-05 7.349461e+02 1.000639e+01
1.280000e+02 4.139551e-03 1.713588e-05 7.278462e+02 9.919883e+00
1.290000e+02 4.125092e-03 1.701639e-05 7.208906e+02 9.834720e+00
1.300000e+02 4.109674e-03 1.688942e-05 7.140594e+02 9.766178e+00
1.310000e+02 4.093900e-03 1.676002e-05 7.073024e+02 9.766178e+00
1.320000e+02 4.078558e-03 1.663463e-05 7.005902e+02 9.766178e+00
1.330000e+02 4.064426e-03 1.651956e-05 6.938845e+02 9.766178e+00
1.340000e+02 4.052187e-03 1.642022e-05 6.871002e+02 9.766178e+00
1.350000e+02 4.041985e-03 1.633765e-05 6.801377e+02 9.766178e+00
1.360000e+02 4.033181e-03 1.626655e-05 6.729424e+02 9.766178e+00
1.370000e+02 4.024945e-03 1.620018e-05 6.654868e+02 9.766178e+00
1.380000e+02 4.016954e-03 1.613592e-05 6.577868e+02 9.766178e+00
1.390000e+02 4.008819e-03 1.607063e-05 6.498123e+02 9.766178e+00
1.400000e+02 3.999871e-03 1.599897e-05 6.415743e+02 9.766178e+00
1.410000e+02 3.989979e-03 1.591993e-05 6.331095e+02 9.766178e+00
1.420000e+02 3.979427e-03 1.583584e-05 6.244432e+02 9.766178e+00
1.430000e+02 3.968828e-03 1.575160e-05 6.156239e+02 9.766178e+00
1.440000e+02 3.958580e-03 1.567036e-05 6.066897e+02 9.766178e+00
1.450000e+02 3.948958e-03 1.559427e-05 5.976734e+02 9.766178e+00
1.460000e+02 3.939755e-03 1.552167e-05 5.886057e+02 9.766178e+00
1.470000e+02 3.930858e-03 1.545164e-05 5.795122e+02 9.766178e+00
1.480000e+02 3.922104e-03 1.538290e-05 5.703994e+02 9.766178e+00
1.490000e+02 3.913258e-03 1.531359e-05 5.612671e+02 9.766178e+00
1.500000e+02 3.903865e-03 1.524016e-05 5.521062e+02 9.766178e+00
1.510000e+02 3.893655e-03 1.516055e-05 5.429354e+02 9.766178e+00
1.520000e+02 3.882724e-03 1.507554e-05 5.337680e+02 9.766178e+00
1.530000e+02 3.871310e-03 1.498704e-05 5.246205e+02 9.766178e+00
1.540000e+02 3.859556e-03 1.489618e-05 5.155116e+02 9.766178e+00
1.550000e+02 3.847700e-03 1.480480e-05 5.064723e+02 9.766178e+00
1.560000e+02 3.835959e-03 1.471459e-05 4.975344e+02 9.766178e+00
1.570000e+02 3.824229e-03 1.462473e-05 4.887102e+02 9.766178e+00
1.580000e+02 3.812003e-03 1.453137e-05 4.799847e+02 9.766178e+00
1.590000e+02 3.798839e-03 1.443118e-05 4.713547e+02 9.766178e+00
1.600000e+02 3.784708e-03 1.432402e-05 4.628305e+02 9.766178e+00
1.610000e+02 3.769747e-03 1.421099e-05 4.544157e+02 9.766178e+00
1.620000e+02 3.754379e-03 1.409536e-05 4.461207e+02 9.766178e+00
1.630000e+02 3.739067e-03 1.398062e-05 4.379545e+02 9.766178e+00
1.640000e+02 3.724243e-03 1.386999e-05 4.299355e+02 9.766178e+00
1.650000e+02 3.710407e-03 1.376712e-05 4.220897e+02 9.766178e+00
1.660000e+02 3.697742e-03 1.367330e-05 4.144306e+02 9.766178e+00
1.670000e+02 3.686312e-03 1.358889e-05 4.069966e+02 9.766178e+00
1.680000e+02 3.675799e-03 1.351150e-05 3.998011e+02 9.766178e+00
1.690000e+02 3.665418e-03 1.343529e-05 3.928226e+02 9.766178e+00
1.700000e+02 3.654468e-03 1.335513e-05 3.860460e+02 9.766178e+00
1.710000e+02 3.642645e-03 1.326887e-05 3.794706e+02 9.766178e+00
1.720000e+02 3.629982e-03 1.317677e-05 3.730820e+02 9.766178e+00
1.730000e+02 3.616597e-03 1.307978e-05 3.668767e+02 9.766178e+00
1.740000e+02 3.602435e-03 1.297754e-05 3.608480e+02 9.766178e+00
1.750000e+02 3.587560e-03 1.287059e-05 3.549904e+02 9.766178e+00
1.760000e+02 3.572352e-03 1.276170e-05 3.492972e+02 9.766178e+00
1.770000e+02 3.557321e-03 1.265453e-05 3.437477e+02 9.766178e+00
1.780000e+02 3.542752e-03 1.255109e-05 3.383255e+02 9.766178e+00
1.790000e+02 3.528545e-03 1.245063e-05 3.330064e+02 9.766178e+00
1.800000e+02 3.514174e-03 1.234942e-05 3.277823e+02 9.766178e+00
1.810000e+02 3.499265e-03 1.224486e-05 3.226750e+02 9.766178e+00
1.820000e+02 3.483884e-03 1.213745e-05 3.176932e+02 9.766178e+00
1.830000e+02 3.468446e-03 1.203012e-05 3.128228e+02 9.766178e+00
1.840000e+02 3.453426e-03 1.192615e-05 3.080584e+02 9.766178e+00
1.850000e+02 3.439121e-03 1.182755e-05 3.033907e+02 9.766178e+00
1.860000e+02 3.425515e-03 1.173416e-05 2.988107e+02 9.766178e+00
1.870000e+02 3.412083e-03 1.164231e-05 2.943387e+02 9.766178e+00
1.880000e+02 3.398097e-03 1.154706e-05 2.899863e+02 9.766178e+00
1.890000e+02 3.383100e-03 1.144537e-05 2.857476e+02 9.766178e+00
1.900000e+02 3.366943e-03 1.133631e-05 2.816157e+02 9.766178e+00
1.910000e+02 3.349910e-03 1.122190e-05 2.775825e+02 9.766178e+00
1.920000e+02 3.332459e-03 1.110528e-05 2.736395e+02 9.766178e+00
1.930000e+02 3.315000e-03 1.098923e-05 2.697767e+02 9.766178e+00
1.940000e+02 3.297899e-03 1.087614e-05 2.659913e+02 9.766178e+00
1.950000e+02 3.281344e-03 1.076722e-05 2.622829e+02 9.766178e+00
1.960000e+02 3.265721e-03 1.066494e-05 2.586305e+02 9.766178e+00
1.970000e+02 3.251354e-03 1.057130e-05 2.550209e+02 9.766178e+00
1.980000e+02 3.238526e-03 1.048805e-05 2.514635e+02 9.766178e+00
1.990000e+02 3.227490e-03 1.041669e-05 2.479509e+02 9.766178e+00
