           t           E1           E2           E3           E4
7.500000e+01 7.169027e-03 5.139495e-05 7.592996e+03 1.817021e+01
7.600000e+01 7.128409e-03 5.081421e-05 7.551519e+03 1.787483e+01
7.700000e+01 7.085330e-03 5.020190e-05 7.510324e+03 1.759100e+01
7.800000e+01 7.040132e-03 4.956346e-05 7.469457e+03 1.731443e+01
7.900000e+01 6.993557e-03 4.890984e-05 7.429010e+03 1.704484e+01
8.000000e+01 6.947395e-03 4.826630e-05 7.388965e+03 1.678197e+01
8.100000e+01 6.904062e-03 4.766608e-05 7.349068e+03 1.652559e+01
8.200000e+01 6.866267e-03 4.714562e-05 7.309123e+03 1.627544e+01
8.300000e+01 6.833049e-03 4.669055e-05 7.268889e+03 1.603130e+01
8.400000e+01 6.803018e-03 4.628105e-05 7.228303e+03 1.579297e+01
8.500000e+01 6.775656e-03 4.590951e-05 7.187576e+03 1.556022e+01
8.600000e+01 6.749232e-03 4.555214e-05 7.146815e+03 1.617126e+01
8.700000e+01 6.721823e-03 4.518291e-05 7.105994e+03 1.671848e+01
8.800000e+01 6.692457e-03 4.478898e-05 7.065193e+03 1.681576e+01
8.900000e+01 6.660806e-03 4.436634e-05 7.024319e+03 1.667397e+01
9.000000e+01 6.627555e-03 4.392448e-05 6.983275e+03 1.643682e+01
9.100000e+01 6.594621e-03 4.348903e-05 6.942433e+03 1.617297e+01
9.200000e+01 6.564122e-03 4.308769e-05 6.902196e+03 1.591925e+01
9.300000e+01 6.536454e-03 4.272523e-05 6.862843e+03 1.569865e+01
9.400000e+01 6.509234e-03 4.237013e-05 6.824333e+03 1.553613e+01
9.500000e+01 6.481521e-03 4.201012e-05 6.786492e+03 1.607060e+01
9.600000e+01 6.452379e-03 4.163320e-05 6.749252e+03 1.659623e+01
9.700000e+01 6.420869e-03 4.122756e-05 6.712697e+03 1.676666e+01
9.800000e+01 6.388351e-03 4.081102e-05 6.676505e+03 1.692838e+01
9.900000e+01 6.356017e-03 4.039896e-05 6.640712e+03 1.725429e+01
1.000000e+02 6.322915e-03 3.997925e-05 6.605300e+03 1.761641e+01
1.010000e+02 6.288652e-03 3.954714e-05 6.570170e+03 1.791466e+01
1.020000e+02 6.253913e-03 3.911143e-05 6.535347e+03 1.813850e+01
1.030000e+02 6.218206e-03 3.866608e-05 6.500424e+03 1.821645e+01
1.040000e+02 6.182029e-03 3.821748e-05 6.465163e+03 1.815100e+01
1.050000e+02 6.145913e-03 3.777225e-05 6.429601e+03 1.798454e+01
1.060000e+02 6.110808e-03 3.734197e-05 6.394659e+03 1.777345e+01
1.070000e+02 6.077575e-03 3.693692e-05 6.361189e+03 1.754848e+01
1.080000e+02 6.045438e-03 3.654732e-05 6.328975e+03 1.740529e+01
1.090000e+02 6.012720e-03 3.615280e-05 6.297558e+03 1.730653e+01
1.100000e+02 5.978667e-03 3.574446e-05 6.266774e+03 1.714466e+01
1.110000e+02 5.942866e-03 3.531766e-05 6.236754e+03 1.692839e+01
1.120000e+02 5.906013e-03 3.488099e-05 6.207310e+03 1.673149e+01
1.130000e+02 5.868399e-03 3.443811e-05 6.178504e+03 1.655175e+01
1.140000e+02 5.831465e-03 3.400599e-05 6.150407e+03 1.638855e+01
1.150000e+02 5.796502e-03 3.359944e-05 6.122822e+03 1.623526e+01
1.160000e+02 5.765237e-03 3.323796e-05 6.095552e+03 1.613519e+01
1.170000e+02 5.737421e-03 3.291800e-05 6.068584e+03 1.618853e+01
1.180000e+02 5.711029e-03 3.261586e-05 6.042163e+03 1.661067e+01
1.190000e+02 5.684403e-03 3.231243e-05 6.016348e+03 1.714549e+01
1.200000e+02 5.657568e-03 3.200808e-05 5.991222e+03 1.764551e+01
1.210000e+02 5.630459e-03 3.170207e-05 5.967011e+03 1.797403e+01
1.220000e+02 5.604087e-03 3.140579e-05 5.943566e+03 1.820705e+01
1.230000e+02 5.577926e-03 3.111326e-05 5.920654e+03 1.833854e+01
1.240000e+02 5.550865e-03 3.081210e-05 5.898237e+03 1.846883e+01
1.250000e+02 5.523102e-03 3.050466e-05 5.876244e+03 1.842577e+01
1.260000e+02 5.495382e-03 3.019922e-05 5.854595e+03 1.828068e+01
1.270000e+02 5.468406e-03 2.990346e-05 5.833120e+03 1.809276e+01
1.280000e+02 5.442811e-03 2.962419e-05 5.811725e+03 1.788778e+01
1.290000e+02 5.418841e-03 2.936383e-05 5.790282e+03 1.767941e+01
1.300000e+02 5.396217e-03 2.911916e-05 5.768633e+03 1.747289e+01
1.310000e+02 5.375378e-03 2.889469e-05 5.746754e+03 1.726925e+01
1.320000e+02 5.356950e-03 2.869692e-05 5.724630e+03 1.706863e+01
1.330000e+02 5.339997e-03 2.851556e-05 5.702148e+03 1.687102e+01
1.340000e+02 5.322751e-03 2.833168e-05 5.679294e+03 1.667635e+01
1.350000e+02 5.304050e-03 2.813295e-05 5.656064e+03 1.648456e+01
1.360000e+02 5.283424e-03 2.791457e-05 5.632470e+03 1.629558e+01
1.370000e+02 5.260984e-03 2.767795e-05 5.608484e+03 1.610936e+01
1.380000e+02 5.237120e-03 2.742742e-05 5.584160e+03 1.592586e+01
1.390000e+02 5.212108e-03 2.716607e-05 5.559593e+03 1.574504e+01
1.400000e+02 5.186052e-03 2.689513e-05 5.534769e+03 1.556697e+01
1.410000e+02 5.159848e-03 2.662403e-05 5.509426e+03 1.539178e+01
1.420000e+02 5.133874e-03 2.635667e-05 5.483165e+03 1.521964e+01
1.430000e+02 5.108347e-03 2.609520e-05 5.456549e+03 1.505011e+01
1.440000e+02 5.083406e-03 2.584102e-05 5.430162e+03 1.488270e+01
1.450000e+02 5.058536e-03 2.558879e-05 5.404147e+03 1.471724e+01
1.460000e+02 5.033894e-03 2.534009e-05 5.378288e+03 1.455376e+01
1.470000e+02 5.009010e-03 2.509018e-05 5.352481e+03 1.439228e+01
1.480000e+02 4.983610e-03 2.483637e-05 5.326641e+03 1.423280e+01
1.490000e+02 4.957558e-03 2.457738e-05 5.300591e+03 1.407540e+01
1.500000e+02 4.930807e-03 2.431286e-05 5.274247e+03 1.392007e+01
1.510000e+02 4.903564e-03 2.404494e-05 5.247638e+03 1.376678e+01
1.520000e+02 4.876081e-03 2.377616e-05 5.220815e+03 1.361551e+01
1.530000e+02 4.848856e-03 2.351141e-05 5.193916e+03 1.346622e+01
1.540000e+02 4.822210e-03 2.325371e-05 5.167005e+03 1.331887e+01
1.550000e+02 4.796355e-03 2.300502e-05 5.140211e+03 1.317342e+01
1.560000e+02 4.771362e-03 2.276589e-05 5.113587e+03 1.302983e+01
1.570000e+02 4.746782e-03 2.253194e-05 5.087090e+03 1.288807e+01
1.580000e+02 4.722377e-03 2.230084e-05 5.060713e+03 1.274811e+01
1.590000e+02 4.698076e-03 2.207192e-05 5.034378e+03 1.260992e+01
1.600000e+02 4.674514e-03 2.185108e-05 5.007982e+03 1.247348e+01
1.610000e+02 4.652380e-03 2.164464e-05 4.981491e+03 1.233874e+01
1.620000e+02 4.631559e-03 2.145134e-05 4.955039e+03 1.220564e+01
1.630000e+02 4.611532e-03 2.126622e-05 4.928636e+03 1.207420e+01
1.640000e+02 4.592139e-03 2.108774e-05 4.902143e+03 1.194443e+01
1.650000e+02 4.573379e-03 2.091580e-05 4.875508e+03 1.181633e+01
1.660000e+02 4.555117e-03 2.074909e-05 4.848550e+03 1.169004e+01
1.670000e+02 4.536708e-03 2.058172e-05 4.821286e+03 1.156551e+01
1.680000e+02 4.517983e-03 2.041217e-05 4.794024e+03 1.144245e+01
1.690000e+02 4.498929e-03 2.024037e-05 4.766965e+03 1.132066e+01
1.700000e+02 4.479552e-03 2.006639e-05 4.740031e+03 1.120021e+01
1.710000e+02 4.459616e-03 1.988817e-05 4.713284e+03 1.108108e+01
1.720000e+02 4.438798e-03 1.970293e-05 4.686881e+03 1.096322e+01
1.730000e+02 4.416887e-03 1.950889e-05 4.660738e+03 1.084669e+01
1.740000e+02 4.393978e-03 1.930705e-05 4.634756e+03 1.073157e+01
1.750000e+02 4.370438e-03 1.910073e-05 4.608811e+03 1.061792e+01
1.760000e+02 4.346696e-03 1.889377e-05 4.583088e+03 1.050564e+01
1.770000e+02 4.322731e-03 1.868600e-05 4.557579e+03 1.039468e+01
1.780000e+02 4.298691e-03 1.847874e-05 4.532211e+03 1.028502e+01
1.790000e+02 4.275147e-03 1.827689e-05 4.507186e+03 1.017652e+01
1.800000e+02 4.251999e-03 1.807949e-05 4.482393e+03 1.006923e+01
1.810000e+02 4.228969e-03 1.788418e-05 4.457200e+03 9.971879e+00
1.820000e+02 4.206274e-03 1.769274e-05 4.431668e+03 9.971879e+00
1.830000e+02 4.184335e-03 1.750866e-05 4.405907e+03 9.971879e+00
1.840000e+02 4.163945e-03 1.733843e-05 4.380743e+03 9.971879e+00
1.850000e+02 4.145054e-03 1.718148e-05 4.356110e+03 9.971879e+00
1.860000e+02 4.127900e-03 1.703956e-05 4.332530e+03 9.971879e+00
1.870000e+02 4.112622e-03 1.691366e-05 4.310013e+03 9.971879e+00
1.880000e+02 4.099071e-03 1.680239e-05 4.288419e+03 9.971879e+00
1.890000e+02 4.086876e-03 1.670256e-05 4.267514e+03 9.971879e+00
1.900000e+02 4.075443e-03 1.660924e-05 4.247056e+03 9.971879e+00
1.910000e+02 4.064227e-03 1.651794e-05 4.226852e+03 9.971879e+00
1.920000e+02 4.052516e-03 1.642288e-05 4.206949e+03 9.971879e+00
1.930000e+02 4.039616e-03 1.631850e-05 4.187369e+03 9.971879e+00
1.940000e+02 4.025872e-03 1.620765e-05 4.168132e+03 9.971879e+00
1.950000e+02 4.012126e-03 1.609716e-05 4.149262e+03 9.971879e+00
1.960000e+02 3.998627e-03 1.598902e-05 4.130761e+03 9.971879e+00
1.970000e+02 3.985529e-03 1.588444e-05 4.112647e+03 9.971879e+00
1.980000e+02 3.973053e-03 1.578515e-05 4.094981e+03 9.971879e+00
1.990000e+02 3.961255e-03 1.569154e-05 4.077694e+03 9.971879e+00
