           t           E1           E2           E3           E4
5.900000e+01 6.579730e-03 4.329284e-05 1.271340e+03 2.001169e+01
6.000000e+01 6.514392e-03 4.243731e-05 1.251987e+03 2.011961e+01
6.100000e+01 6.453082e-03 4.164227e-05 1.232663e+03 2.013082e+01
6.200000e+01 6.394242e-03 4.088633e-05 1.213208e+03 1.983785e+01
6.300000e+01 6.339249e-03 4.018608e-05 1.193655e+03 1.942818e+01
6.400000e+01 6.285983e-03 3.951358e-05 1.174134e+03 1.898775e+01
6.500000e+01 6.234015e-03 3.886294e-05 1.154599e+03 1.854603e+01
6.600000e+01 6.183990e-03 3.824173e-05 1.134980e+03 1.811329e+01
6.700000e+01 6.133843e-03 3.762403e-05 1.115448e+03 1.769283e+01
6.800000e+01 6.081845e-03 3.698884e-05 1.096089e+03 1.728801e+01
6.900000e+01 6.027769e-03 3.633400e-05 1.076949e+03 1.690947e+01
7.000000e+01 5.972818e-03 3.567455e-05 1.058203e+03 1.658267e+01
7.100000e+01 5.918240e-03 3.502557e-05 1.039933e+03 1.634901e+01
7.200000e+01 5.865528e-03 3.440442e-05 1.022232e+03 1.626593e+01
7.300000e+01 5.815626e-03 3.382150e-05 1.005129e+03 1.643511e+01
7.400000e+01 5.768889e-03 3.328008e-05 9.886487e+02 1.693761e+01
7.500000e+01 5.724835e-03 3.277373e-05 9.727731e+02 1.736463e+01
7.600000e+01 5.683155e-03 3.229825e-05 9.574360e+02 1.757401e+01
7.700000e+01 5.643926e-03 3.185390e-05 9.426100e+02 1.753589e+01
7.800000e+01 5.606522e-03 3.143309e-05 9.282377e+02 1.732462e+01
7.900000e+01 5.570104e-03 3.102606e-05 9.142909e+02 1.702687e+01
8.000000e+01 5.533907e-03 3.062413e-05 9.007791e+02 1.670077e+01
8.100000e+01 5.497421e-03 3.022164e-05 8.876746e+02 1.637233e+01
8.200000e+01 5.460778e-03 2.982009e-05 8.749018e+02 1.604954e+01
8.300000e+01 5.425018e-03 2.943082e-05 8.624156e+02 1.573418e+01
8.400000e+01 5.391404e-03 2.906723e-05 8.502412e+02 1.542662e+01
8.500000e+01 5.360646e-03 2.873653e-05 8.385114e+02 1.512740e+01
8.600000e+01 5.332585e-03 2.843646e-05 8.274341e+02 1.483748e+01
8.700000e+01 5.306425e-03 2.815814e-05 8.169712e+02 1.455639e+01
8.800000e+01 5.281031e-03 2.788929e-05 8.068647e+02 1.428400e+01
8.900000e+01 5.256403e-03 2.762977e-05 7.969780e+02 1.402008e+01
9.000000e+01 5.232427e-03 2.737829e-05 7.872513e+02 1.376606e+01
9.100000e+01 5.209193e-03 2.713569e-05 7.776701e+02 1.352183e+01
9.200000e+01 5.187380e-03 2.690891e-05 7.682402e+02 1.328909e+01
9.300000e+01 5.168086e-03 2.670911e-05 7.590165e+02 1.306894e+01
9.400000e+01 5.150898e-03 2.653176e-05 7.500266e+02 1.285578e+01
9.500000e+01 5.136240e-03 2.638097e-05 7.412836e+02 1.264097e+01
9.600000e+01 5.123047e-03 2.624561e-05 7.328239e+02 1.242166e+01
9.700000e+01 5.109328e-03 2.610523e-05 7.246708e+02 1.219914e+01
9.800000e+01 5.093318e-03 2.594189e-05 7.168475e+02 1.197549e+01
9.900000e+01 5.073901e-03 2.574447e-05 7.092681e+02 1.197213e+01
1.000000e+02 5.050999e-03 2.551259e-05 7.018494e+02 1.207496e+01
1.010000e+02 5.024914e-03 2.524976e-05 6.945410e+02 1.212851e+01
1.020000e+02 4.996016e-03 2.496017e-05 6.873498e+02 1.205563e+01
1.030000e+02 4.964908e-03 2.465031e-05 6.803242e+02 1.189722e+01
1.040000e+02 4.932431e-03 2.432887e-05 6.734799e+02 1.170512e+01
1.050000e+02 4.899034e-03 2.400053e-05 6.668065e+02 1.150266e+01
1.060000e+02 4.864973e-03 2.366796e-05 6.602989e+02 1.132110e+01
1.070000e+02 4.830668e-03 2.333536e-05 6.539591e+02 1.117471e+01
1.080000e+02 4.796097e-03 2.300255e-05 6.478106e+02 1.102843e+01
1.090000e+02 4.760485e-03 2.266221e-05 6.418859e+02 1.088433e+01
1.100000e+02 4.723042e-03 2.230713e-05 6.361892e+02 1.074272e+01
1.110000e+02 4.683840e-03 2.193836e-05 6.307280e+02 1.060364e+01
1.120000e+02 4.643628e-03 2.156329e-05 6.255086e+02 1.046702e+01
1.130000e+02 4.603262e-03 2.119002e-05 6.205374e+02 1.033283e+01
1.140000e+02 4.563533e-03 2.082583e-05 6.157918e+02 1.020098e+01
1.150000e+02 4.525405e-03 2.047929e-05 6.112492e+02 1.007142e+01
1.160000e+02 4.489654e-03 2.015699e-05 6.068960e+02 9.971879e+00
1.170000e+02 4.456101e-03 1.985684e-05 6.027359e+02 9.971879e+00
1.180000e+02 4.423924e-03 1.957111e-05 5.987998e+02 9.971879e+00
1.190000e+02 4.392212e-03 1.929153e-05 5.950952e+02 9.971879e+00
1.200000e+02 4.360685e-03 1.901558e-05 5.916447e+02 9.971879e+00
1.210000e+02 4.329864e-03 1.874772e-05 5.884386e+02 9.971879e+00
1.220000e+02 4.300502e-03 1.849432e-05 5.854940e+02 9.971879e+00
1.230000e+02 4.273027e-03 1.825876e-05 5.828084e+02 9.971879e+00
1.240000e+02 4.247203e-03 1.803873e-05 5.803589e+02 9.971879e+00
1.250000e+02 4.223199e-03 1.783541e-05 5.780800e+02 9.971879e+00
1.260000e+02 4.201416e-03 1.765190e-05 5.759893e+02 9.971879e+00
1.270000e+02 4.181910e-03 1.748837e-05 5.741408e+02 9.971879e+00
1.280000e+02 4.164723e-03 1.734492e-05 5.725495e+02 9.971879e+00
1.290000e+02 4.148894e-03 1.721332e-05 5.712126e+02 9.971879e+00
1.300000e+02 4.133273e-03 1.708395e-05 5.701262e+02 9.971879e+00
1.310000e+02 4.117099e-03 1.695050e-05 5.692881e+02 9.971879e+00
1.320000e+02 4.099973e-03 1.680978e-05 5.686937e+02 9.971879e+00
1.330000e+02 4.081717e-03 1.666041e-05 5.683596e+02 9.971879e+00
1.340000e+02 4.062270e-03 1.650203e-05 5.682800e+02 9.971879e+00
1.350000e+02 4.041813e-03 1.633625e-05 5.684602e+02 9.971879e+00
1.360000e+02 4.020748e-03 1.616642e-05 5.688463e+02 9.971879e+00
1.370000e+02 3.999829e-03 1.599864e-05 5.694187e+02 9.971879e+00
1.380000e+02 3.979529e-03 1.583665e-05 5.702151e+02 9.971879e+00
1.390000e+02 3.959848e-03 1.568040e-05 5.712566e+02 9.971879e+00
1.400000e+02 3.940623e-03 1.552851e-05 5.725305e+02 9.971879e+00
1.410000e+02 3.921311e-03 1.537668e-05 5.740090e+02 9.971879e+00
1.420000e+02 3.901787e-03 1.522394e-05 5.756284e+02 9.971879e+00
1.430000e+02 3.882017e-03 1.507006e-05 5.772553e+02 9.971879e+00
1.440000e+02 3.861988e-03 1.491495e-05 5.786682e+02 9.971879e+00
1.450000e+02 3.841517e-03 1.475725e-05 5.796155e+02 9.971879e+00
1.460000e+02 3.820142e-03 1.459348e-05 5.802212e+02 9.971879e+00
1.470000e+02 3.797373e-03 1.442004e-05 5.807432e+02 9.971879e+00
1.480000e+02 3.773265e-03 1.423753e-05 5.814226e+02 9.971879e+00
1.490000e+02 3.748015e-03 1.404762e-05 5.824676e+02 9.971879e+00
1.500000e+02 3.721919e-03 1.385268e-05 5.839386e+02 9.971879e+00
1.510000e+02 3.695376e-03 1.365580e-05 5.858347e+02 9.971879e+00
1.520000e+02 3.669187e-03 1.346293e-05 5.880955e+02 9.971879e+00
1.530000e+02 3.644099e-03 1.327945e-05 5.906984e+02 9.971879e+00
1.540000e+02 3.620752e-03 1.310984e-05 5.935736e+02 9.971879e+00
1.550000e+02 3.599497e-03 1.295638e-05 5.966325e+02 9.971879e+00
1.560000e+02 3.580135e-03 1.281737e-05 5.997373e+02 9.971879e+00
1.570000e+02 3.561771e-03 1.268621e-05 6.028646e+02 9.971879e+00
1.580000e+02 3.543373e-03 1.255550e-05 6.059951e+02 9.971879e+00
1.590000e+02 3.524440e-03 1.242168e-05 6.090889e+02 9.971879e+00
1.600000e+02 3.505274e-03 1.228695e-05 6.121186e+02 9.971879e+00
1.610000e+02 3.486710e-03 1.215715e-05 6.150413e+02 9.971879e+00
1.620000e+02 3.469242e-03 1.203564e-05 6.178122e+02 9.971879e+00
1.630000e+02 3.453217e-03 1.192471e-05 6.204151e+02 9.971879e+00
1.640000e+02 3.438855e-03 1.182572e-05 6.228713e+02 9.971879e+00
1.650000e+02 3.426204e-03 1.173887e-05 6.251869e+02 9.971879e+00
1.660000e+02 3.415158e-03 1.166330e-05 6.273680e+02 9.971879e+00
1.670000e+02 3.405050e-03 1.159437e-05 6.294335e+02 9.971879e+00
1.680000e+02 3.395590e-03 1.153003e-05 6.313789e+02 9.971879e+00
1.690000e+02 3.386485e-03 1.146828e-05 6.331993e+02 9.971879e+00
1.700000e+02 3.377651e-03 1.140853e-05 6.349237e+02 9.971879e+00
1.710000e+02 3.369239e-03 1.135177e-05 6.365905e+02 9.971879e+00
1.720000e+02 3.361180e-03 1.129753e-05 6.382046e+02 9.971879e+00
1.730000e+02 3.353247e-03 1.124427e-05 6.397710e+02 9.971879e+00
1.740000e+02 3.345302e-03 1.119105e-05 6.412557e+02 9.971879e+00
1.750000e+02 3.337669e-03 1.114004e-05 6.426565e+02 9.971879e+00
1.760000e+02 3.330902e-03 1.109491e-05 6.440188e+02 9.971879e+00
1.770000e+02 3.325372e-03 1.105810e-05 6.453754e+02 9.971879e+00
1.780000e+02 3.320958e-03 1.102876e-05 6.467233e+02 9.971879e+00
1.790000e+02 3.317510e-03 1.100587e-05 6.480194e+02 9.971879e+00
1.800000e+02 3.315108e-03 1.098994e-05 6.492510e+02 9.971879e+00
1.810000e+02 3.313620e-03 1.098008e-05 6.504065e+02 9.971879e+00
1.820000e+02 3.312527e-03 1.097283e-05 6.514517e+02 9.971879e+00
1.830000e+02 3.311133e-03 1.096360e-05 6.523692e+02 9.971879e+00
1.840000e+02 3.308826e-03 1.094833e-05 6.531584e+02 9.971879e+00
1.850000e+02 3.305312e-03 1.092509e-05 6.538107e+02 9.971879e+00
1.860000e+02 3.300742e-03 1.089490e-05 6.543247e+02 9.971879e+00
1.870000e+02 3.295060e-03 1.085742e-05 6.547136e+02 9.971879e+00
1.880000e+02 3.287998e-03 1.081093e-05 6.549863e+02 9.971879e+00
1.890000e+02 3.279472e-03 1.075494e-05 6.551332e+02 9.971879e+00
1.900000e+02 3.269446e-03 1.068928e-05 6.551465e+02 9.971879e+00
1.910000e+02 3.258051e-03 1.061490e-05 6.550453e+02 9.971879e+00
1.920000e+02 3.245547e-03 1.053358e-05 6.548538e+02 9.971879e+00
1.930000e+02 3.232047e-03 1.044612e-05 6.546265e+02 9.971879e+00
1.940000e+02 3.217703e-03 1.035361e-05 6.543978e+02 9.971879e+00
1.950000e+02 3.202852e-03 1.025826e-05 6.541696e+02 9.971879e+00
1.960000e+02 3.187669e-03 1.016123e-05 6.539411e+02 9.971879e+00
1.970000e+02 3.171818e-03 1.006043e-05 6.537033e+02 9.971879e+00
1.980000e+02 3.154990e-03 9.953961e-06 6.534496e+02 9.971879e+00
1.990000e+02 3.137226e-03 9.842186e-06 6.531613e+02 9.971879e+00
