           t           E1           E2           E3           E4
3.700000e+01 9.075715e-03 8.236860e-05 2.253118e+03 3.216689e+01
3.800000e+01 8.953386e-03 8.016312e-05 2.256709e+03 3.106112e+01
3.900000e+01 8.825240e-03 7.788487e-05 2.258688e+03 3.001501e+01
4.000000e+01 8.693832e-03 7.558271e-05 2.260282e+03 2.901969e+01
4.100000e+01 8.561637e-03 7.330163e-05 2.261712e+03 2.807017e+01
4.200000e+01 8.431106e-03 7.108356e-05 2.262837e+03 2.716446e+01
4.300000e+01 8.305327e-03 6.897845e-05 2.263791e+03 2.630018e+01
4.400000e+01 8.183434e-03 6.696859e-05 2.264549e+03 2.547476e+01
4.500000e+01 8.064925e-03 6.504302e-05 2.265153e+03 2.468568e+01
4.600000e+01 7.952011e-03 6.323448e-05 2.265621e+03 2.393057e+01
4.700000e+01 7.845000e-03 6.154402e-05 2.265899e+03 2.320727e+01
4.800000e+01 7.742742e-03 5.995006e-05 2.266000e+03 2.272368e+01
4.900000e+01 7.644202e-03 5.843383e-05 2.265923e+03 2.324335e+01
5.000000e+01 7.548463e-03 5.697929e-05 2.265637e+03 2.323635e+01
5.100000e+01 7.455176e-03 5.557965e-05 2.265159e+03 2.287859e+01
5.200000e+01 7.363185e-03 5.421650e-05 2.264462e+03 2.235806e+01
5.300000e+01 7.270847e-03 5.286521e-05 2.263581e+03 2.179148e+01
5.400000e+01 7.176621e-03 5.150389e-05 2.262518e+03 2.122721e+01
5.500000e+01 7.079213e-03 5.011525e-05 2.261069e+03 2.067918e+01
5.600000e+01 6.978556e-03 4.870024e-05 2.259175e+03 2.015011e+01
5.700000e+01 6.876425e-03 4.728523e-05 2.256921e+03 1.963988e+01
5.800000e+01 6.775679e-03 4.590983e-05 2.254260e+03 1.914757e+01
5.900000e+01 6.677919e-03 4.459460e-05 2.250940e+03 1.867179e+01
6.000000e+01 6.584456e-03 4.335506e-05 2.246706e+03 1.821134e+01
6.100000e+01 6.496645e-03 4.220640e-05 2.241426e+03 1.776556e+01
6.200000e+01 6.415531e-03 4.115904e-05 2.235233e+03 1.733390e+01
6.300000e+01 6.341638e-03 4.021637e-05 2.228174e+03 1.691583e+01
6.400000e+01 6.274350e-03 3.936747e-05 2.220278e+03 1.651078e+01
6.500000e+01 6.212676e-03 3.859734e-05 2.211604e+03 1.611820e+01
6.600000e+01 6.155513e-03 3.789033e-05 2.202165e+03 1.573764e+01
6.700000e+01 6.101571e-03 3.722916e-05 2.191858e+03 1.536867e+01
6.800000e+01 6.049958e-03 3.660200e-05 2.180528e+03 1.501097e+01
6.900000e+01 6.000499e-03 3.600599e-05 2.168207e+03 1.466407e+01
7.000000e+01 5.954021e-03 3.545036e-05 2.154884e+03 1.432759e+01
7.100000e+01 5.911267e-03 3.494307e-05 2.140310e+03 1.443990e+01
7.200000e+01 5.872441e-03 3.448557e-05 2.125151e+03 1.438015e+01
7.300000e+01 5.837762e-03 3.407946e-05 2.109868e+03 1.433737e+01
7.400000e+01 5.807459e-03 3.372658e-05 2.094647e+03 1.414971e+01
7.500000e+01 5.781039e-03 3.342042e-05 2.079988e+03 1.424901e+01
7.600000e+01 5.756661e-03 3.313914e-05 2.065606e+03 1.437919e+01
7.700000e+01 5.732979e-03 3.286705e-05 2.051476e+03 1.443906e+01
7.800000e+01 5.709273e-03 3.259580e-05 2.037876e+03 1.434806e+01
7.900000e+01 5.684451e-03 3.231298e-05 2.024623e+03 1.416317e+01
8.000000e+01 5.656691e-03 3.199815e-05 2.011454e+03 1.488287e+01
8.100000e+01 5.625656e-03 3.164801e-05 1.998456e+03 1.583587e+01
8.200000e+01 5.591208e-03 3.126160e-05 1.985524e+03 1.631500e+01
8.300000e+01 5.553624e-03 3.084274e-05 1.972452e+03 1.647846e+01
8.400000e+01 5.513493e-03 3.039861e-05 1.958958e+03 1.668472e+01
8.500000e+01 5.471650e-03 2.993895e-05 1.945075e+03 1.663523e+01
8.600000e+01 5.428955e-03 2.947356e-05 1.931136e+03 1.646054e+01
8.700000e+01 5.386972e-03 2.901947e-05 1.917276e+03 1.624195e+01
8.800000e+01 5.348410e-03 2.860549e-05 1.903933e+03 1.601421e+01
8.900000e+01 5.314718e-03 2.824622e-05 1.891161e+03 1.578822e+01
9.000000e+01 5.285757e-03 2.793922e-05 1.878773e+03 1.556654e+01
9.100000e+01 5.261315e-03 2.768144e-05 1.866772e+03 1.534939e+01
9.200000e+01 5.239956e-03 2.745713e-05 1.854814e+03 1.513693e+01
9.300000e+01 5.220587e-03 2.725453e-05 1.843009e+03 1.492895e+01
9.400000e+01 5.202128e-03 2.706214e-05 1.831545e+03 1.556345e+01
9.500000e+01 5.183062e-03 2.686413e-05 1.820316e+03 1.621772e+01
9.600000e+01 5.161653e-03 2.664267e-05 1.809198e+03 1.658623e+01
9.700000e+01 5.136487e-03 2.638350e-05 1.798182e+03 1.680915e+01
9.800000e+01 5.106762e-03 2.607902e-05 1.787265e+03 1.699597e+01
9.900000e+01 5.072606e-03 2.573133e-05 1.776425e+03 1.697275e+01
1.000000e+02 5.035012e-03 2.535135e-05 1.765645e+03 1.684148e+01
1.010000e+02 4.995556e-03 2.495558e-05 1.754918e+03 1.667032e+01
1.020000e+02 4.955768e-03 2.455964e-05 1.744241e+03 1.648988e+01
1.030000e+02 4.916639e-03 2.417334e-05 1.733605e+03 1.631005e+01
1.040000e+02 4.878650e-03 2.380123e-05 1.722932e+03 1.613317e+01
1.050000e+02 4.841859e-03 2.344359e-05 1.712032e+03 1.595966e+01
1.060000e+02 4.806559e-03 2.310301e-05 1.700761e+03 1.578961e+01
1.070000e+02 4.773910e-03 2.279022e-05 1.688679e+03 1.562314e+01
1.080000e+02 4.743836e-03 2.250398e-05 1.675573e+03 1.546041e+01
1.090000e+02 4.715943e-03 2.224012e-05 1.661496e+03 1.530128e+01
1.100000e+02 4.689769e-03 2.199394e-05 1.647574e+03 1.514457e+01
1.110000e+02 4.665159e-03 2.176371e-05 1.634140e+03 1.498992e+01
1.120000e+02 4.641909e-03 2.154732e-05 1.620877e+03 1.483764e+01
1.130000e+02 4.620298e-03 2.134715e-05 1.607486e+03 1.468792e+01
1.140000e+02 4.600724e-03 2.116666e-05 1.594022e+03 1.454077e+01
1.150000e+02 4.583071e-03 2.100454e-05 1.580445e+03 1.439615e+01
1.160000e+02 4.566871e-03 2.085631e-05 1.566718e+03 1.425398e+01
1.170000e+02 4.551037e-03 2.071194e-05 1.552905e+03 1.411422e+01
1.180000e+02 4.534430e-03 2.056105e-05 1.539034e+03 1.397680e+01
1.190000e+02 4.516694e-03 2.040053e-05 1.525223e+03 1.384166e+01
1.200000e+02 4.497760e-03 2.022985e-05 1.511520e+03 1.370876e+01
1.210000e+02 4.478028e-03 2.005273e-05 1.497961e+03 1.357805e+01
1.220000e+02 4.458209e-03 1.987562e-05 1.484626e+03 1.344949e+01
1.230000e+02 4.439062e-03 1.970527e-05 1.471579e+03 1.332301e+01
1.240000e+02 4.420985e-03 1.954510e-05 1.458846e+03 1.319857e+01
1.250000e+02 4.403950e-03 1.939478e-05 1.446423e+03 1.307612e+01
1.260000e+02 4.387825e-03 1.925301e-05 1.434360e+03 1.295562e+01
1.270000e+02 4.372332e-03 1.911729e-05 1.422668e+03 1.283701e+01
1.280000e+02 4.357487e-03 1.898769e-05 1.411346e+03 1.272025e+01
1.290000e+02 4.343190e-03 1.886330e-05 1.400412e+03 1.260530e+01
1.300000e+02 4.328800e-03 1.873851e-05 1.389880e+03 1.249212e+01
1.310000e+02 4.313560e-03 1.860680e-05 1.379756e+03 1.238067e+01
1.320000e+02 4.296970e-03 1.846395e-05 1.370056e+03 1.227091e+01
1.330000e+02 4.278925e-03 1.830920e-05 1.360797e+03 1.216279e+01
1.340000e+02 4.259784e-03 1.814576e-05 1.351977e+03 1.205629e+01
1.350000e+02 4.240208e-03 1.797937e-05 1.343593e+03 1.195136e+01
1.360000e+02 4.220457e-03 1.781226e-05 1.335653e+03 1.184798e+01
1.370000e+02 4.200205e-03 1.764172e-05 1.328124e+03 1.174611e+01
1.380000e+02 4.179238e-03 1.746603e-05 1.320951e+03 1.164571e+01
1.390000e+02 4.157877e-03 1.728794e-05 1.314154e+03 1.154676e+01
1.400000e+02 4.136413e-03 1.710991e-05 1.307756e+03 1.144922e+01
1.410000e+02 4.115131e-03 1.693430e-05 1.301750e+03 1.135306e+01
1.420000e+02 4.094591e-03 1.676567e-05 1.296122e+03 1.125826e+01
1.430000e+02 4.075028e-03 1.660585e-05 1.290879e+03 1.116478e+01
1.440000e+02 4.056664e-03 1.645652e-05 1.285978e+03 1.107260e+01
1.450000e+02 4.039483e-03 1.631743e-05 1.281310e+03 1.098169e+01
1.460000e+02 4.023025e-03 1.618473e-05 1.276869e+03 1.089203e+01
1.470000e+02 4.006841e-03 1.605478e-05 1.272606e+03 1.080358e+01
1.480000e+02 3.990493e-03 1.592403e-05 1.268499e+03 1.071633e+01
1.490000e+02 3.973555e-03 1.578914e-05 1.264512e+03 1.063025e+01
1.500000e+02 3.955691e-03 1.564749e-05 1.260608e+03 1.054532e+01
1.510000e+02 3.936592e-03 1.549676e-05 1.256748e+03 1.046151e+01
1.520000e+02 3.916089e-03 1.533575e-05 1.252883e+03 1.037881e+01
1.530000e+02 3.894224e-03 1.516498e-05 1.248958e+03 1.029718e+01
1.540000e+02 3.871221e-03 1.498635e-05 1.244916e+03 1.021662e+01
1.550000e+02 3.847459e-03 1.480294e-05 1.240751e+03 1.013709e+01
1.560000e+02 3.823293e-03 1.461757e-05 1.236482e+03 1.005858e+01
1.570000e+02 3.798873e-03 1.443144e-05 1.232150e+03 9.981076e+00
1.580000e+02 3.774376e-03 1.424592e-05 1.227781e+03 9.904549e+00
1.590000e+02 3.750258e-03 1.406443e-05 1.223391e+03 9.828985e+00
1.600000e+02 3.727265e-03 1.389251e-05 1.218998e+03 9.766178e+00
1.610000e+02 3.706101e-03 1.373518e-05 1.214592e+03 9.766178e+00
1.620000e+02 3.687412e-03 1.359701e-05 1.210221e+03 9.766178e+00
1.630000e+02 3.671487e-03 1.347982e-05 1.205872e+03 9.766178e+00
1.640000e+02 3.658283e-03 1.338303e-05 1.201516e+03 9.766178e+00
1.650000e+02 3.647374e-03 1.330334e-05 1.197184e+03 9.766178e+00
1.660000e+02 3.638039e-03 1.323533e-05 1.192970e+03 9.766178e+00
1.670000e+02 3.629243e-03 1.317140e-05 1.188924e+03 9.766178e+00
1.680000e+02 3.620325e-03 1.310675e-05 1.185053e+03 9.766178e+00
1.690000e+02 3.610975e-03 1.303914e-05 1.181347e+03 9.766178e+00
1.700000e+02 3.601238e-03 1.296892e-05 1.177798e+03 9.766178e+00
1.710000e+02 3.591369e-03 1.289793e-05 1.174411e+03 9.766178e+00
1.720000e+02 3.581693e-03 1.282852e-05 1.171218e+03 9.766178e+00
1.730000e+02 3.572263e-03 1.276107e-05 1.168248e+03 9.766178e+00
1.740000e+02 3.562913e-03 1.269435e-05 1.165503e+03 9.766178e+00
1.750000e+02 3.553512e-03 1.262745e-05 1.162962e+03 9.766178e+00
1.760000e+02 3.544226e-03 1.256154e-05 1.160601e+03 9.766177e+00
1.770000e+02 3.535069e-03 1.249671e-05 1.158328e+03 9.766172e+00
1.780000e+02 3.525861e-03 1.243170e-05 1.156099e+03 9.766126e+00
1.790000e+02 3.516286e-03 1.236427e-05 1.153904e+03 9.765806e+00
1.800000e+02 3.506088e-03 1.229265e-05 1.151676e+03 9.764105e+00
1.810000e+02 3.494760e-03 1.221335e-05 1.149416e+03 9.756982e+00
1.820000e+02 3.481782e-03 1.212281e-05 1.147143e+03 9.733302e+00
1.830000e+02 3.466835e-03 1.201894e-05 1.144866e+03 9.670631e+00
1.840000e+02 3.449967e-03 1.190227e-05 1.142642e+03 9.536654e+00
1.850000e+02 3.431522e-03 1.177534e-05 1.140474e+03 9.371525e+00
1.860000e+02 3.412116e-03 1.164253e-05 1.138321e+03 9.105802e+00
1.870000e+02 3.392574e-03 1.150956e-05 1.136180e+03 8.705060e+00
1.880000e+02 3.373785e-03 1.138242e-05 1.134050e+03 8.679769e+00
1.890000e+02 3.356329e-03 1.126495e-05 1.131890e+03 8.679769e+00
1.900000e+02 3.340581e-03 1.115948e-05 1.129640e+03 8.679769e+00
1.910000e+02 3.326290e-03 1.106421e-05 1.127272e+03 8.679769e+00
1.920000e+02 3.313041e-03 1.097624e-05 1.124791e+03 8.679769e+00
1.930000e+02 3.300406e-03 1.089268e-05 1.122229e+03 8.679769e+00
1.940000e+02 3.288226e-03 1.081243e-05 1.119586e+03 8.679769e+00
1.950000e+02 3.276350e-03 1.073447e-05 1.116833e+03 8.679769e+00
1.960000e+02 3.264653e-03 1.065796e-05 1.113964e+03 8.679769e+00
1.970000e+02 3.253267e-03 1.058374e-05 1.110979e+03 8.679769e+00
1.980000e+02 3.242378e-03 1.051301e-05 1.107852e+03 8.679769e+00
1.990000e+02 3.231546e-03 1.044289e-05 1.104558e+03 8.679769e+00
