           t           E1           E2           E3           E4
9.300000e+01 4.592296e-03 2.108919e-05 9.378536e+02 1.191321e+01
9.400000e+01 4.556412e-03 2.076089e-05 9.347386e+02 1.167862e+01
9.500000e+01 4.531338e-03 2.053303e-05 9.317259e+02 1.144896e+01
9.600000e+01 4.514709e-03 2.038260e-05 9.287074e+02 1.122409e+01
9.700000e+01 4.503050e-03 2.027746e-05 9.255729e+02 1.100393e+01
9.800000e+01 4.494771e-03 2.020297e-05 9.223823e+02 1.078866e+01
9.900000e+01 4.489425e-03 2.015493e-05 9.191869e+02 1.062369e+01
1.000000e+02 4.486228e-03 2.012624e-05 9.160084e+02 1.048779e+01
1.010000e+02 4.484596e-03 2.011161e-05 9.128464e+02 1.035469e+01
1.020000e+02 4.483287e-03 2.009986e-05 9.096600e+02 1.057084e+01
1.030000e+02 4.480614e-03 2.007590e-05 9.064588e+02 1.104924e+01
1.040000e+02 4.475552e-03 2.003057e-05 9.031286e+02 1.122863e+01
1.050000e+02 4.467410e-03 1.995775e-05 8.995441e+02 1.119832e+01
1.060000e+02 4.455819e-03 1.985432e-05 8.956668e+02 1.105906e+01
1.070000e+02 4.440928e-03 1.972184e-05 8.915370e+02 1.087811e+01
1.080000e+02 4.422989e-03 1.956283e-05 8.872287e+02 1.069498e+01
1.090000e+02 4.402251e-03 1.937982e-05 8.827685e+02 1.050665e+01
1.100000e+02 4.379168e-03 1.917711e-05 8.781800e+02 1.031887e+01
1.110000e+02 4.353960e-03 1.895697e-05 8.735841e+02 1.013397e+01
1.120000e+02 4.326767e-03 1.872092e-05 8.690133e+02 9.971879e+00
1.130000e+02 4.298096e-03 1.847363e-05 8.644213e+02 9.971879e+00
1.140000e+02 4.268304e-03 1.821842e-05 8.598093e+02 9.971879e+00
1.150000e+02 4.237840e-03 1.795929e-05 8.551899e+02 9.971879e+00
1.160000e+02 4.207222e-03 1.770072e-05 8.505522e+02 9.971879e+00
1.170000e+02 4.177041e-03 1.744767e-05 8.458685e+02 9.971879e+00
1.180000e+02 4.148353e-03 1.720883e-05 8.411056e+02 9.971879e+00
1.190000e+02 4.120678e-03 1.697998e-05 8.362334e+02 9.971879e+00
1.200000e+02 4.093221e-03 1.675446e-05 8.312768e+02 9.971879e+00
1.210000e+02 4.065809e-03 1.653081e-05 8.262785e+02 9.971879e+00
1.220000e+02 4.038283e-03 1.630773e-05 8.212174e+02 9.971879e+00
1.230000e+02 4.010858e-03 1.608698e-05 8.161353e+02 9.971879e+00
1.240000e+02 3.983874e-03 1.587125e-05 8.111091e+02 9.971879e+00
1.250000e+02 3.957723e-03 1.566357e-05 8.062069e+02 9.971879e+00
1.260000e+02 3.932027e-03 1.546084e-05 8.014266e+02 9.971879e+00
1.270000e+02 3.906650e-03 1.526191e-05 7.967606e+02 9.971879e+00
1.280000e+02 3.881735e-03 1.506787e-05 7.922011e+02 9.971879e+00
1.290000e+02 3.857283e-03 1.487863e-05 7.877842e+02 9.971879e+00
1.300000e+02 3.832872e-03 1.469090e-05 7.835625e+02 9.971879e+00
1.310000e+02 3.808406e-03 1.450396e-05 7.795617e+02 9.971879e+00
1.320000e+02 3.784746e-03 1.432430e-05 7.757652e+02 9.971879e+00
1.330000e+02 3.762224e-03 1.415433e-05 7.721303e+02 9.971879e+00
1.340000e+02 3.741378e-03 1.399791e-05 7.686438e+02 9.971879e+00
1.350000e+02 3.723072e-03 1.386127e-05 7.653239e+02 9.971879e+00
1.360000e+02 3.708211e-03 1.375083e-05 7.621838e+02 9.971879e+00
1.370000e+02 3.697310e-03 1.367010e-05 7.592048e+02 9.971879e+00
1.380000e+02 3.689981e-03 1.361596e-05 7.563980e+02 9.971879e+00
1.390000e+02 3.685140e-03 1.358026e-05 7.538222e+02 9.971879e+00
1.400000e+02 3.681763e-03 1.355538e-05 7.515623e+02 9.971879e+00
1.410000e+02 3.678582e-03 1.353197e-05 7.496179e+02 9.971879e+00
1.420000e+02 3.674158e-03 1.349944e-05 7.479501e+02 9.971879e+00
1.430000e+02 3.667312e-03 1.344918e-05 7.465414e+02 1.042977e+01
1.440000e+02 3.657590e-03 1.337796e-05 7.453798e+02 1.079770e+01
1.450000e+02 3.645038e-03 1.328630e-05 7.444113e+02 1.098844e+01
1.460000e+02 3.629761e-03 1.317517e-05 7.435859e+02 1.103910e+01
1.470000e+02 3.612004e-03 1.304657e-05 7.428984e+02 1.100802e+01
1.480000e+02 3.592176e-03 1.290373e-05 7.423537e+02 1.094387e+01
1.490000e+02 3.570981e-03 1.275191e-05 7.419781e+02 1.086816e+01
1.500000e+02 3.549595e-03 1.259962e-05 7.418145e+02 1.078985e+01
1.510000e+02 3.528871e-03 1.245293e-05 7.418960e+02 1.071185e+01
1.520000e+02 3.509439e-03 1.231616e-05 7.422404e+02 1.063477e+01
1.530000e+02 3.491834e-03 1.219291e-05 7.428528e+02 1.055868e+01
1.540000e+02 3.476200e-03 1.208397e-05 7.437287e+02 1.048358e+01
1.550000e+02 3.462328e-03 1.198772e-05 7.448661e+02 1.040945e+01
1.560000e+02 3.449758e-03 1.190083e-05 7.461968e+02 1.033627e+01
1.570000e+02 3.438130e-03 1.182074e-05 7.477032e+02 1.026402e+01
1.580000e+02 3.427029e-03 1.174453e-05 7.493961e+02 1.019268e+01
1.590000e+02 3.415669e-03 1.166680e-05 7.512775e+02 1.012224e+01
1.600000e+02 3.403312e-03 1.158253e-05 7.533403e+02 1.005551e+01
1.610000e+02 3.390049e-03 1.149243e-05 7.555844e+02 9.991000e+00
1.620000e+02 3.376635e-03 1.140167e-05 7.579900e+02 9.971879e+00
1.630000e+02 3.363881e-03 1.131569e-05 7.605446e+02 9.971879e+00
1.640000e+02 3.352240e-03 1.123751e-05 7.632614e+02 9.971879e+00
1.650000e+02 3.342042e-03 1.116925e-05 7.661523e+02 9.971879e+00
1.660000e+02 3.333417e-03 1.111167e-05 7.692190e+02 9.971879e+00
1.670000e+02 3.325879e-03 1.106147e-05 7.724564e+02 9.971879e+00
1.680000e+02 3.319027e-03 1.101594e-05 7.758555e+02 9.971879e+00
1.690000e+02 3.312535e-03 1.097289e-05 7.794230e+02 9.971879e+00
1.700000e+02 3.306260e-03 1.093135e-05 7.831899e+02 9.971879e+00
1.710000e+02 3.300294e-03 1.089194e-05 7.871976e+02 9.971879e+00
1.720000e+02 3.294981e-03 1.085690e-05 7.914617e+02 9.971879e+00
1.730000e+02 3.290600e-03 1.082805e-05 7.958689e+02 9.971879e+00
1.740000e+02 3.287132e-03 1.080523e-05 8.001098e+02 9.971879e+00
1.750000e+02 3.284494e-03 1.078790e-05 8.041461e+02 9.971879e+00
1.760000e+02 3.282332e-03 1.077371e-05 8.080399e+02 9.971879e+00
1.770000e+02 3.280248e-03 1.076003e-05 8.118242e+02 9.971879e+00
1.780000e+02 3.277893e-03 1.074458e-05 8.155198e+02 9.971879e+00
1.790000e+02 3.275054e-03 1.072598e-05 8.191348e+02 9.971879e+00
1.800000e+02 3.271726e-03 1.070419e-05 8.226786e+02 9.971879e+00
1.810000e+02 3.267826e-03 1.067869e-05 8.261395e+02 9.971879e+00
1.820000e+02 3.263545e-03 1.065073e-05 8.295089e+02 9.971879e+00
1.830000e+02 3.259106e-03 1.062177e-05 8.327792e+02 9.971873e+00
1.840000e+02 3.254605e-03 1.059245e-05 8.359363e+02 9.971823e+00
1.850000e+02 3.249885e-03 1.056175e-05 8.389553e+02 9.971452e+00
1.860000e+02 3.244652e-03 1.052777e-05 8.417847e+02 9.969307e+00
1.870000e+02 3.238677e-03 1.048903e-05 8.443741e+02 9.959586e+00
1.880000e+02 3.231694e-03 1.044384e-05 8.468039e+02 9.925044e+00
1.890000e+02 3.223451e-03 1.039064e-05 8.491865e+02 9.828529e+00
1.900000e+02 3.213858e-03 1.032888e-05 8.515290e+02 9.667538e+00
1.910000e+02 3.202948e-03 1.025887e-05 8.538187e+02 9.399421e+00
1.920000e+02 3.190797e-03 1.018119e-05 8.560724e+02 9.046735e+00
1.930000e+02 3.177492e-03 1.009646e-05 8.582801e+02 8.679769e+00
1.940000e+02 3.163068e-03 1.000500e-05 8.604480e+02 8.679769e+00
1.950000e+02 3.147705e-03 9.908046e-06 8.625746e+02 8.679769e+00
1.960000e+02 3.131761e-03 9.807926e-06 8.646429e+02 8.679769e+00
1.970000e+02 3.115749e-03 9.707892e-06 8.666165e+02 8.679769e+00
1.980000e+02 3.100440e-03 9.612729e-06 8.685349e+02 8.679769e+00
1.990000e+02 3.086325e-03 9.525404e-06 8.703360e+02 8.679769e+00
