           t           E1           E2           E3           E4
1.080000e+02 4.281143e-03 1.832819e-05 7.539595e+02 1.194820e+01
1.090000e+02 4.263318e-03 1.817588e-05 7.472965e+02 1.190858e+01
1.100000e+02 4.246183e-03 1.803007e-05 7.407527e+02 1.180504e+01
1.110000e+02 4.230182e-03 1.789444e-05 7.344253e+02 1.167711e+01
1.120000e+02 4.215003e-03 1.776625e-05 7.283156e+02 1.154275e+01
1.130000e+02 4.200089e-03 1.764075e-05 7.223875e+02 1.140840e+01
1.140000e+02 4.185326e-03 1.751696e-05 7.166304e+02 1.127592e+01
1.150000e+02 4.170605e-03 1.739394e-05 7.110242e+02 1.114566e+01
1.160000e+02 4.155896e-03 1.727148e-05 7.055495e+02 1.101762e+01
1.170000e+02 4.141194e-03 1.714949e-05 7.002017e+02 1.089177e+01
1.180000e+02 4.126967e-03 1.703185e-05 6.949781e+02 1.076805e+01
1.190000e+02 4.113635e-03 1.692199e-05 6.899077e+02 1.064641e+01
1.200000e+02 4.101372e-03 1.682125e-05 6.850290e+02 1.052681e+01
1.210000e+02 4.089917e-03 1.672742e-05 6.803021e+02 1.040924e+01
1.220000e+02 4.078972e-03 1.663801e-05 6.755859e+02 1.029378e+01
1.230000e+02 4.068196e-03 1.655022e-05 6.707383e+02 1.018055e+01
1.240000e+02 4.057904e-03 1.646659e-05 6.657506e+02 1.006954e+01
1.250000e+02 4.047745e-03 1.638424e-05 6.609036e+02 9.960362e+00
1.260000e+02 4.037067e-03 1.629791e-05 6.563693e+02 9.852772e+00
1.270000e+02 4.025623e-03 1.620564e-05 6.522803e+02 9.766178e+00
1.280000e+02 4.013251e-03 1.610618e-05 6.487485e+02 9.810475e+00
1.290000e+02 3.999654e-03 1.599724e-05 6.455274e+02 9.869846e+00
1.300000e+02 3.984770e-03 1.587839e-05 6.426108e+02 9.837854e+00
1.310000e+02 3.968876e-03 1.575198e-05 6.400552e+02 9.768343e+00
1.320000e+02 3.952364e-03 1.562118e-05 6.377498e+02 9.766178e+00
1.330000e+02 3.935931e-03 1.549156e-05 6.356319e+02 9.766178e+00
1.340000e+02 3.920148e-03 1.536756e-05 6.336434e+02 9.766178e+00
1.350000e+02 3.905002e-03 1.524904e-05 6.317367e+02 9.766178e+00
1.360000e+02 3.890862e-03 1.513881e-05 6.298794e+02 9.766178e+00
1.370000e+02 3.878300e-03 1.504121e-05 6.280171e+02 9.766178e+00
1.380000e+02 3.867128e-03 1.495468e-05 6.261253e+02 9.766178e+00
1.390000e+02 3.857478e-03 1.488013e-05 6.241332e+02 9.766178e+00
1.400000e+02 3.849559e-03 1.481910e-05 6.220588e+02 9.766178e+00
1.410000e+02 3.843311e-03 1.477104e-05 6.199581e+02 9.766178e+00
1.420000e+02 3.838768e-03 1.473614e-05 6.178620e+02 9.766178e+00
1.430000e+02 3.835775e-03 1.471317e-05 6.157747e+02 9.766178e+00
1.440000e+02 3.834129e-03 1.470055e-05 6.136950e+02 9.766178e+00
1.450000e+02 3.834243e-03 1.470142e-05 6.116585e+02 9.766178e+00
1.460000e+02 3.835983e-03 1.471476e-05 6.097419e+02 9.766178e+00
1.470000e+02 3.838644e-03 1.473519e-05 6.079957e+02 9.945253e+00
1.480000e+02 3.841057e-03 1.475372e-05 6.063589e+02 1.007968e+01
1.490000e+02 3.841963e-03 1.476068e-05 6.046992e+02 1.017839e+01
1.500000e+02 3.840482e-03 1.474930e-05 6.029730e+02 1.017793e+01
1.510000e+02 3.836252e-03 1.471683e-05 6.012326e+02 1.012469e+01
1.520000e+02 3.829225e-03 1.466296e-05 5.994814e+02 1.005089e+01
1.530000e+02 3.819643e-03 1.458967e-05 5.976663e+02 9.971525e+00
1.540000e+02 3.808047e-03 1.450122e-05 5.958219e+02 9.891777e+00
1.550000e+02 3.794588e-03 1.439890e-05 5.940030e+02 9.812741e+00
1.560000e+02 3.779764e-03 1.428662e-05 5.922227e+02 9.766178e+00
1.570000e+02 3.764632e-03 1.417246e-05 5.904388e+02 9.766178e+00
1.580000e+02 3.750385e-03 1.406539e-05 5.886045e+02 9.766178e+00
1.590000e+02 3.737927e-03 1.397210e-05 5.867926e+02 9.766178e+00
1.600000e+02 3.727622e-03 1.389517e-05 5.850786e+02 9.766178e+00
1.610000e+02 3.719339e-03 1.383348e-05 5.834658e+02 9.766178e+00
1.620000e+02 3.712993e-03 1.378632e-05 5.819267e+02 9.766178e+00
1.630000e+02 3.708233e-03 1.375099e-05 5.804394e+02 9.766178e+00
1.640000e+02 3.704214e-03 1.372120e-05 5.790121e+02 9.766178e+00
1.650000e+02 3.700153e-03 1.369113e-05 5.776577e+02 9.766178e+00
1.660000e+02 3.695595e-03 1.365742e-05 5.763305e+02 9.766178e+00
1.670000e+02 3.690399e-03 1.361904e-05 5.750116e+02 9.766178e+00
1.680000e+02 3.684743e-03 1.357733e-05 5.737325e+02 9.766178e+00
1.690000e+02 3.679003e-03 1.353506e-05 5.725329e+02 9.766178e+00
1.700000e+02 3.673704e-03 1.349610e-05 5.714439e+02 9.766178e+00
1.710000e+02 3.669061e-03 1.346201e-05 5.704979e+02 9.766178e+00
1.720000e+02 3.665059e-03 1.343266e-05 5.697320e+02 9.766178e+00
1.730000e+02 3.661433e-03 1.340609e-05 5.691576e+02 9.766178e+00
1.740000e+02 3.658088e-03 1.338160e-05 5.687840e+02 9.766178e+00
1.750000e+02 3.654783e-03 1.335744e-05 5.686059e+02 9.766178e+00
1.760000e+02 3.651405e-03 1.333276e-05 5.685666e+02 9.766178e+00
1.770000e+02 3.647742e-03 1.330602e-05 5.685860e+02 9.766178e+00
1.780000e+02 3.643172e-03 1.327270e-05 5.686117e+02 9.766178e+00
1.790000e+02 3.636758e-03 1.322601e-05 5.686088e+02 9.766178e+00
1.800000e+02 3.627791e-03 1.316087e-05 5.685666e+02 9.766178e+00
1.810000e+02 3.615832e-03 1.307424e-05 5.684689e+02 9.766178e+00
1.820000e+02 3.601120e-03 1.296807e-05 5.683032e+02 9.766178e+00
1.830000e+02 3.584384e-03 1.284781e-05 5.680654e+02 9.766178e+00
1.840000e+02 3.566536e-03 1.272018e-05 5.677134e+02 9.766178e+00
1.850000e+02 3.548186e-03 1.258962e-05 5.672006e+02 9.766178e+00
1.860000e+02 3.529657e-03 1.245848e-05 5.664752e+02 9.766178e+00
1.870000e+02 3.511335e-03 1.232947e-05 5.655397e+02 9.766178e+00
1.880000e+02 3.493520e-03 1.220468e-05 5.643575e+02 9.766178e+00
1.890000e+02 3.476606e-03 1.208679e-05 5.629417e+02 9.766178e+00
1.900000e+02 3.461250e-03 1.198025e-05 5.612740e+02 9.766178e+00
1.910000e+02 3.448196e-03 1.189006e-05 5.593505e+02 9.766178e+00
1.920000e+02 3.437377e-03 1.181556e-05 5.572011e+02 9.766178e+00
1.930000e+02 3.428419e-03 1.175406e-05 5.548459e+02 9.766178e+00
1.940000e+02 3.420799e-03 1.170186e-05 5.522997e+02 9.766178e+00
1.950000e+02 3.414114e-03 1.165617e-05 5.495629e+02 9.766178e+00
1.960000e+02 3.408137e-03 1.161540e-05 5.466704e+02 9.766178e+00
1.970000e+02 3.402718e-03 1.157849e-05 5.436438e+02 9.766178e+00
1.980000e+02 3.397656e-03 1.154407e-05 5.404976e+02 9.766178e+00
1.990000e+02 3.392657e-03 1.151012e-05 5.372726e+02 9.766178e+00
