           t           E1           E2           E3           E4
5.500000e+01 6.374102e-03 4.062918e-05 9.589446e+02 1.587044e+01
5.600000e+01 6.304819e-03 3.975075e-05 9.545809e+02 1.540847e+01
5.700000e+01 6.251397e-03 3.907996e-05 9.506268e+02 1.504234e+01
5.800000e+01 6.208347e-03 3.854357e-05 9.469334e+02 1.550913e+01
5.900000e+01 6.169025e-03 3.805686e-05 9.434513e+02 1.732114e+01
6.000000e+01 6.128429e-03 3.755764e-05 9.401177e+02 1.864920e+01
6.100000e+01 6.084409e-03 3.702004e-05 9.368319e+02 1.938470e+01
6.200000e+01 6.037102e-03 3.644661e-05 9.335146e+02 1.947333e+01
6.300000e+01 5.987657e-03 3.585204e-05 9.301226e+02 1.924903e+01
6.400000e+01 5.937468e-03 3.525353e-05 9.266269e+02 1.891403e+01
6.500000e+01 5.888351e-03 3.467268e-05 9.229824e+02 1.856496e+01
6.600000e+01 5.840598e-03 3.411258e-05 9.191668e+02 1.821432e+01
6.700000e+01 5.793103e-03 3.356004e-05 9.152112e+02 1.786940e+01
6.800000e+01 5.744063e-03 3.299426e-05 9.111422e+02 1.753252e+01
6.900000e+01 5.692375e-03 3.240313e-05 9.069710e+02 1.720404e+01
7.000000e+01 5.638356e-03 3.179106e-05 9.026978e+02 1.688429e+01
7.100000e+01 5.582626e-03 3.116572e-05 8.983403e+02 1.657319e+01
7.200000e+01 5.526541e-03 3.054265e-05 8.939150e+02 1.627063e+01
7.300000e+01 5.471906e-03 2.994176e-05 8.894056e+02 1.597644e+01
7.400000e+01 5.420375e-03 2.938046e-05 8.848039e+02 1.569034e+01
7.500000e+01 5.372846e-03 2.886747e-05 8.800982e+02 1.541197e+01
7.600000e+01 5.329307e-03 2.840151e-05 8.752821e+02 1.514089e+01
7.700000e+01 5.289701e-03 2.798094e-05 8.704807e+02 1.487661e+01
7.800000e+01 5.253877e-03 2.760322e-05 8.657796e+02 1.461884e+01
7.900000e+01 5.221454e-03 2.726359e-05 8.612168e+02 1.440102e+01
8.000000e+01 5.191971e-03 2.695656e-05 8.568094e+02 1.421321e+01
8.100000e+01 5.165712e-03 2.668458e-05 8.525433e+02 1.401521e+01
8.200000e+01 5.143420e-03 2.645477e-05 8.484256e+02 1.381681e+01
8.300000e+01 5.125449e-03 2.627022e-05 8.444625e+02 1.363447e+01
8.400000e+01 5.111599e-03 2.612845e-05 8.406037e+02 1.353594e+01
8.500000e+01 5.101962e-03 2.603002e-05 8.368699e+02 1.340506e+01
8.600000e+01 5.096772e-03 2.597708e-05 8.332955e+02 1.344932e+01
8.700000e+01 5.094011e-03 2.594895e-05 8.298390e+02 1.345558e+01
8.800000e+01 5.091250e-03 2.592083e-05 8.263505e+02 1.384728e+01
8.900000e+01 5.086360e-03 2.587106e-05 8.226741e+02 1.390592e+01
9.000000e+01 5.078686e-03 2.579305e-05 8.188074e+02 1.397415e+01
9.100000e+01 5.070514e-03 2.571011e-05 8.151147e+02 1.399042e+01
9.200000e+01 5.062804e-03 2.563198e-05 8.118772e+02 1.395827e+01
9.300000e+01 5.054387e-03 2.554683e-05 8.086680e+02 1.385938e+01
9.400000e+01 5.044985e-03 2.545187e-05 8.056506e+02 1.374142e+01
9.500000e+01 5.033504e-03 2.533616e-05 8.027627e+02 1.360158e+01
9.600000e+01 5.019420e-03 2.519457e-05 7.998575e+02 1.343798e+01
9.700000e+01 5.002850e-03 2.502850e-05 7.969751e+02 1.326907e+01
9.800000e+01 4.984033e-03 2.484059e-05 7.942068e+02 1.310136e+01
9.900000e+01 4.963755e-03 2.463886e-05 7.916252e+02 1.293642e+01
1.000000e+02 4.942761e-03 2.443088e-05 7.889470e+02 1.277497e+01
1.010000e+02 4.921906e-03 2.422516e-05 7.863870e+02 1.261658e+01
1.020000e+02 4.902456e-03 2.403407e-05 7.841568e+02 1.246081e+01
1.030000e+02 4.884545e-03 2.385878e-05 7.819592e+02 1.230800e+01
1.040000e+02 4.868398e-03 2.370130e-05 7.795676e+02 1.215836e+01
1.050000e+02 4.853548e-03 2.355693e-05 7.767766e+02 1.201215e+01
1.060000e+02 4.838946e-03 2.341540e-05 7.734964e+02 1.186936e+01
1.070000e+02 4.825602e-03 2.328644e-05 7.705566e+02 1.172875e+01
1.080000e+02 4.815125e-03 2.318543e-05 7.681338e+02 1.159007e+01
1.090000e+02 4.808443e-03 2.312112e-05 7.660159e+02 1.145354e+01
1.100000e+02 4.804928e-03 2.308733e-05 7.639849e+02 1.177959e+01
1.110000e+02 4.803152e-03 2.307027e-05 7.619483e+02 1.248162e+01
1.120000e+02 4.802165e-03 2.306079e-05 7.599014e+02 1.308039e+01
1.130000e+02 4.800911e-03 2.304875e-05 7.579182e+02 1.344140e+01
1.140000e+02 4.798504e-03 2.302564e-05 7.560060e+02 1.357034e+01
1.150000e+02 4.794301e-03 2.298533e-05 7.540954e+02 1.358197e+01
1.160000e+02 4.788503e-03 2.292976e-05 7.521152e+02 1.367009e+01
1.170000e+02 4.782303e-03 2.287042e-05 7.502346e+02 1.388192e+01
1.180000e+02 4.776560e-03 2.281552e-05 7.484941e+02 1.415340e+01
1.190000e+02 4.771391e-03 2.276617e-05 7.468245e+02 1.425335e+01
1.200000e+02 4.766234e-03 2.271699e-05 7.451524e+02 1.421618e+01
1.210000e+02 4.760438e-03 2.266177e-05 7.434104e+02 1.411136e+01
1.220000e+02 4.753000e-03 2.259101e-05 7.415724e+02 1.398285e+01
1.230000e+02 4.743423e-03 2.250006e-05 7.396429e+02 1.385231e+01
1.240000e+02 4.731984e-03 2.239167e-05 7.375959e+02 1.371889e+01
1.250000e+02 4.719230e-03 2.227113e-05 7.354556e+02 1.358724e+01
1.260000e+02 4.704980e-03 2.213684e-05 7.332329e+02 1.345689e+01
1.270000e+02 4.689526e-03 2.199165e-05 7.308973e+02 1.358638e+01
1.280000e+02 4.672864e-03 2.183566e-05 7.283924e+02 1.395906e+01
1.290000e+02 4.654780e-03 2.166698e-05 7.256913e+02 1.437002e+01
1.300000e+02 4.635412e-03 2.148705e-05 7.227784e+02 1.457227e+01
1.310000e+02 4.615457e-03 2.130245e-05 7.196726e+02 1.459914e+01
1.320000e+02 4.595952e-03 2.112278e-05 7.163970e+02 1.452822e+01
1.330000e+02 4.577436e-03 2.095292e-05 7.129429e+02 1.441544e+01
1.340000e+02 4.559809e-03 2.079185e-05 7.093294e+02 1.428849e+01
1.350000e+02 4.542769e-03 2.063675e-05 7.055813e+02 1.415931e+01
1.360000e+02 4.526165e-03 2.048617e-05 7.017481e+02 1.403110e+01
1.370000e+02 4.509479e-03 2.033541e-05 6.978218e+02 1.390448e+01
1.380000e+02 4.491997e-03 2.017804e-05 6.938194e+02 1.377966e+01
1.390000e+02 4.472959e-03 2.000736e-05 6.897409e+02 1.365664e+01
1.400000e+02 4.452137e-03 1.982152e-05 6.855913e+02 1.353537e+01
1.410000e+02 4.429668e-03 1.962196e-05 6.813839e+02 1.341581e+01
1.420000e+02 4.406301e-03 1.941548e-05 6.770920e+02 1.329791e+01
1.430000e+02 4.382660e-03 1.920771e-05 6.726737e+02 1.318163e+01
1.440000e+02 4.358655e-03 1.899787e-05 6.681214e+02 1.306695e+01
1.450000e+02 4.334100e-03 1.878442e-05 6.634432e+02 1.295385e+01
1.460000e+02 4.308941e-03 1.856698e-05 6.586428e+02 1.284228e+01
1.470000e+02 4.283270e-03 1.834640e-05 6.537449e+02 1.273224e+01
1.480000e+02 4.257200e-03 1.812375e-05 6.487579e+02 1.262368e+01
1.490000e+02 4.231030e-03 1.790161e-05 6.437113e+02 1.251659e+01
1.500000e+02 4.204781e-03 1.768019e-05 6.386441e+02 1.241091e+01
1.510000e+02 4.178335e-03 1.745848e-05 6.335700e+02 1.230664e+01
1.520000e+02 4.151899e-03 1.723826e-05 6.285102e+02 1.220374e+01
1.530000e+02 4.125957e-03 1.702352e-05 6.234916e+02 1.210219e+01
1.540000e+02 4.100898e-03 1.681736e-05 6.185693e+02 1.200196e+01
1.550000e+02 4.076743e-03 1.661984e-05 6.137628e+02 1.190302e+01
1.560000e+02 4.053049e-03 1.642720e-05 6.090562e+02 1.180534e+01
1.570000e+02 4.029047e-03 1.623322e-05 6.044565e+02 1.170892e+01
1.580000e+02 4.004075e-03 1.603261e-05 5.999461e+02 1.161371e+01
1.590000e+02 3.977821e-03 1.582306e-05 5.955154e+02 1.151970e+01
1.600000e+02 3.950172e-03 1.560386e-05 5.911517e+02 1.142687e+01
1.610000e+02 3.921375e-03 1.537718e-05 5.868306e+02 1.133518e+01
1.620000e+02 3.892142e-03 1.514877e-05 5.825141e+02 1.124464e+01
1.630000e+02 3.863207e-03 1.492437e-05 5.781571e+02 1.115520e+01
1.640000e+02 3.834399e-03 1.470262e-05 5.737688e+02 1.106685e+01
1.650000e+02 3.804824e-03 1.447669e-05 5.693982e+02 1.097958e+01
1.660000e+02 3.773980e-03 1.424292e-05 5.650568e+02 1.089335e+01
1.670000e+02 3.741635e-03 1.399984e-05 5.607609e+02 1.080816e+01
1.680000e+02 3.708181e-03 1.375060e-05 5.565324e+02 1.072398e+01
1.690000e+02 3.674272e-03 1.350028e-05 5.523569e+02 1.064080e+01
1.700000e+02 3.640625e-03 1.325415e-05 5.482692e+02 1.055860e+01
1.710000e+02 3.607878e-03 1.301678e-05 5.442463e+02 1.047736e+01
1.720000e+02 3.576280e-03 1.278978e-05 5.402634e+02 1.039707e+01
1.730000e+02 3.545719e-03 1.257213e-05 5.363112e+02 1.031770e+01
1.740000e+02 3.515996e-03 1.236222e-05 5.324072e+02 1.023924e+01
1.750000e+02 3.486786e-03 1.215768e-05 5.285760e+02 1.016169e+01
1.760000e+02 3.458100e-03 1.195845e-05 5.248514e+02 1.008501e+01
1.770000e+02 3.430085e-03 1.176549e-05 5.212609e+02 1.000920e+01
1.780000e+02 3.403020e-03 1.158054e-05 5.178381e+02 9.934240e+00
1.790000e+02 3.376893e-03 1.140341e-05 5.145992e+02 9.860120e+00
1.800000e+02 3.351835e-03 1.123480e-05 5.115409e+02 9.786823e+00
1.810000e+02 3.327928e-03 1.107510e-05 5.086224e+02 9.714336e+00
1.820000e+02 3.304916e-03 1.092247e-05 5.058541e+02 9.642646e+00
1.830000e+02 3.282371e-03 1.077396e-05 5.032241e+02 9.571739e+00
1.840000e+02 3.260109e-03 1.062831e-05 5.007629e+02 9.501603e+00
1.850000e+02 3.237807e-03 1.048339e-05 4.984678e+02 9.432226e+00
1.860000e+02 3.215206e-03 1.033755e-05 4.963113e+02 9.363594e+00
1.870000e+02 3.192137e-03 1.018974e-05 4.942950e+02 9.295697e+00
1.880000e+02 3.168782e-03 1.004118e-05 4.924177e+02 9.228522e+00
1.890000e+02 3.145562e-03 9.894559e-06 4.906795e+02 9.162058e+00
1.900000e+02 3.122829e-03 9.752061e-06 4.890727e+02 9.096294e+00
1.910000e+02 3.100561e-03 9.613478e-06 4.875787e+02 9.031218e+00
1.920000e+02 3.078830e-03 9.479197e-06 4.862202e+02 8.966821e+00
1.930000e+02 3.057763e-03 9.349913e-06 4.850137e+02 8.903091e+00
1.940000e+02 3.037297e-03 9.225174e-06 4.839475e+02 8.840018e+00
1.950000e+02 3.017437e-03 9.104925e-06 4.830123e+02 8.777591e+00
1.960000e+02 2.997821e-03 8.986928e-06 4.822080e+02 8.715802e+00
1.970000e+02 2.978026e-03 8.868640e-06 4.815285e+02 8.679769e+00
1.980000e+02 2.957815e-03 8.748669e-06 4.809681e+02 8.679769e+00
1.990000e+02 2.937357e-03 8.628067e-06 4.805273e+02 8.679769e+00
