           t           E1           E2           E3           E4
3.500000e+01 9.448506e-03 8.927427e-05 6.553809e+03 3.206659e+01
3.600000e+01 9.273720e-03 8.600188e-05 6.540259e+03 3.096201e+01
3.700000e+01 9.112428e-03 8.303634e-05 6.527193e+03 2.992472e+01
3.800000e+01 8.963162e-03 8.033826e-05 6.514582e+03 2.891692e+01
3.900000e+01 8.822056e-03 7.782867e-05 6.502779e+03 2.793272e+01
4.000000e+01 8.685818e-03 7.544343e-05 6.492581e+03 2.699220e+01
4.100000e+01 8.552063e-03 7.313778e-05 6.483984e+03 2.609244e+01
4.200000e+01 8.420596e-03 7.090643e-05 6.476967e+03 2.523248e+01
4.300000e+01 8.291914e-03 6.875583e-05 6.471339e+03 2.492383e+01
4.400000e+01 8.165659e-03 6.667798e-05 6.466665e+03 2.521142e+01
4.500000e+01 8.042923e-03 6.468861e-05 6.462393e+03 2.498091e+01
4.600000e+01 7.925865e-03 6.281933e-05 6.458185e+03 2.445996e+01
4.700000e+01 7.818584e-03 6.113026e-05 6.453810e+03 2.381739e+01
4.800000e+01 7.723869e-03 5.965815e-05 6.448859e+03 2.314253e+01
4.900000e+01 7.642186e-03 5.840301e-05 6.443551e+03 2.247226e+01
5.000000e+01 7.572328e-03 5.734015e-05 6.437900e+03 2.195562e+01
5.100000e+01 7.511653e-03 5.642493e-05 6.431576e+03 2.232678e+01
5.200000e+01 7.456028e-03 5.559236e-05 6.424125e+03 2.226310e+01
5.300000e+01 7.402556e-03 5.479784e-05 6.415373e+03 2.196744e+01
5.400000e+01 7.349260e-03 5.401162e-05 6.405374e+03 2.205480e+01
5.500000e+01 7.294024e-03 5.320278e-05 6.394257e+03 2.224160e+01
5.600000e+01 7.234933e-03 5.234425e-05 6.382110e+03 2.222469e+01
5.700000e+01 7.171233e-03 5.142659e-05 6.368898e+03 2.189236e+01
5.800000e+01 7.102507e-03 5.044560e-05 6.354636e+03 2.141724e+01
5.900000e+01 7.028171e-03 4.939519e-05 6.339176e+03 2.090236e+01
6.000000e+01 6.948991e-03 4.828847e-05 6.322456e+03 2.038896e+01
6.100000e+01 6.868733e-03 4.717949e-05 6.304951e+03 1.988891e+01
6.200000e+01 6.791399e-03 4.612310e-05 6.286882e+03 1.940437e+01
6.300000e+01 6.719474e-03 4.515133e-05 6.268167e+03 1.893510e+01
6.400000e+01 6.655061e-03 4.428983e-05 6.249201e+03 1.848048e+01
6.500000e+01 6.596021e-03 4.350750e-05 6.230180e+03 1.803987e+01
6.600000e+01 6.540676e-03 4.278044e-05 6.211109e+03 1.761277e+01
6.700000e+01 6.489842e-03 4.211805e-05 6.191760e+03 1.728709e+01
6.800000e+01 6.444342e-03 4.152954e-05 6.172190e+03 1.702362e+01
6.900000e+01 6.403949e-03 4.101057e-05 6.152338e+03 1.676776e+01
7.000000e+01 6.367369e-03 4.054338e-05 6.132376e+03 1.651920e+01
7.100000e+01 6.334490e-03 4.012577e-05 6.112328e+03 1.650432e+01
7.200000e+01 6.304367e-03 3.974505e-05 6.092193e+03 1.636647e+01
7.300000e+01 6.276148e-03 3.939003e-05 6.071907e+03 1.608807e+01
7.400000e+01 6.248125e-03 3.903906e-05 6.051225e+03 1.644437e+01
7.500000e+01 6.218930e-03 3.867509e-05 6.029910e+03 1.731719e+01
7.600000e+01 6.187512e-03 3.828530e-05 6.007892e+03 1.810309e+01
7.700000e+01 6.153679e-03 3.786777e-05 5.985179e+03 1.857553e+01
7.800000e+01 6.117107e-03 3.741900e-05 5.961738e+03 1.868929e+01
7.900000e+01 6.077487e-03 3.693585e-05 5.937473e+03 1.854172e+01
8.000000e+01 6.034754e-03 3.641826e-05 5.912339e+03 1.826034e+01
8.100000e+01 5.989505e-03 3.587417e-05 5.886333e+03 1.793103e+01
8.200000e+01 5.942908e-03 3.531815e-05 5.859442e+03 1.759299e+01
8.300000e+01 5.896765e-03 3.477184e-05 5.831541e+03 1.725918e+01
8.400000e+01 5.853564e-03 3.426422e-05 5.802577e+03 1.693266e+01
8.500000e+01 5.814920e-03 3.381329e-05 5.772410e+03 1.661374e+01
8.600000e+01 5.782730e-03 3.343997e-05 5.740974e+03 1.630228e+01
8.700000e+01 5.758164e-03 3.315645e-05 5.708524e+03 1.599808e+01
8.800000e+01 5.739893e-03 3.294637e-05 5.675204e+03 1.570088e+01
8.900000e+01 5.724656e-03 3.277168e-05 5.641060e+03 1.541051e+01
9.000000e+01 5.708883e-03 3.259135e-05 5.606247e+03 1.512666e+01
9.100000e+01 5.690193e-03 3.237829e-05 5.570955e+03 1.512931e+01
9.200000e+01 5.667876e-03 3.212482e-05 5.535634e+03 1.523177e+01
9.300000e+01 5.641585e-03 3.182748e-05 5.500415e+03 1.518674e+01
9.400000e+01 5.611154e-03 3.148505e-05 5.465292e+03 1.505413e+01
9.500000e+01 5.577110e-03 3.110416e-05 5.430230e+03 1.488122e+01
9.600000e+01 5.540568e-03 3.069789e-05 5.395103e+03 1.469593e+01
9.700000e+01 5.503857e-03 3.029245e-05 5.359719e+03 1.450308e+01
9.800000e+01 5.468043e-03 2.989949e-05 5.324019e+03 1.431425e+01
9.900000e+01 5.432737e-03 2.951464e-05 5.288045e+03 1.412866e+01
1.000000e+02 5.398052e-03 2.913896e-05 5.251834e+03 1.394664e+01
1.010000e+02 5.365544e-03 2.878906e-05 5.215602e+03 1.376818e+01
1.020000e+02 5.334086e-03 2.845247e-05 5.179364e+03 1.359321e+01
1.030000e+02 5.302207e-03 2.811340e-05 5.143023e+03 1.342163e+01
1.040000e+02 5.269682e-03 2.776955e-05 5.106681e+03 1.325335e+01
1.050000e+02 5.236183e-03 2.741761e-05 5.070399e+03 1.308827e+01
1.060000e+02 5.201468e-03 2.705527e-05 5.034178e+03 1.292630e+01
1.070000e+02 5.165186e-03 2.667915e-05 4.997851e+03 1.276735e+01
1.080000e+02 5.127784e-03 2.629416e-05 4.961332e+03 1.261133e+01
1.090000e+02 5.090332e-03 2.591148e-05 4.924637e+03 1.245818e+01
1.100000e+02 5.054003e-03 2.554295e-05 4.887869e+03 1.230781e+01
1.110000e+02 5.019735e-03 2.519774e-05 4.851047e+03 1.216014e+01
1.120000e+02 4.989680e-03 2.489690e-05 4.814348e+03 1.201511e+01
1.130000e+02 4.962659e-03 2.462799e-05 4.777754e+03 1.187264e+01
1.140000e+02 4.936645e-03 2.437047e-05 4.741142e+03 1.173267e+01
1.150000e+02 4.910882e-03 2.411676e-05 4.704346e+03 1.159512e+01
1.160000e+02 4.885731e-03 2.387036e-05 4.667337e+03 1.145995e+01
1.170000e+02 4.861979e-03 2.363884e-05 4.630252e+03 1.132708e+01
1.180000e+02 4.839315e-03 2.341897e-05 4.593178e+03 1.119647e+01
1.190000e+02 4.817699e-03 2.321022e-05 4.556379e+03 1.106807e+01
1.200000e+02 4.796723e-03 2.300855e-05 4.519862e+03 1.094184e+01
1.210000e+02 4.775478e-03 2.280519e-05 4.483363e+03 1.081777e+01
1.220000e+02 4.753142e-03 2.259236e-05 4.446967e+03 1.069576e+01
1.230000e+02 4.729604e-03 2.236916e-05 4.410764e+03 1.057591e+01
1.240000e+02 4.705919e-03 2.214567e-05 4.374630e+03 1.045929e+01
1.250000e+02 4.683309e-03 2.193338e-05 4.338478e+03 1.034970e+01
1.260000e+02 4.661959e-03 2.173386e-05 4.302197e+03 1.053855e+01
1.270000e+02 4.641411e-03 2.154269e-05 4.265741e+03 1.086842e+01
1.280000e+02 4.620783e-03 2.135163e-05 4.229164e+03 1.115979e+01
1.290000e+02 4.599383e-03 2.115433e-05 4.192521e+03 1.126949e+01
1.300000e+02 4.577347e-03 2.095210e-05 4.155929e+03 1.127217e+01
1.310000e+02 4.554979e-03 2.074783e-05 4.119319e+03 1.120983e+01
1.320000e+02 4.532748e-03 2.054581e-05 4.082625e+03 1.111924e+01
1.330000e+02 4.511377e-03 2.035252e-05 4.045871e+03 1.102700e+01
1.340000e+02 4.490947e-03 2.016860e-05 4.008925e+03 1.093213e+01
1.350000e+02 4.470775e-03 1.998783e-05 3.971730e+03 1.083538e+01
1.360000e+02 4.450085e-03 1.980326e-05 3.934342e+03 1.073941e+01
1.370000e+02 4.428348e-03 1.961027e-05 3.896815e+03 1.064473e+01
1.380000e+02 4.405153e-03 1.940538e-05 3.859199e+03 1.055141e+01
1.390000e+02 4.380306e-03 1.918708e-05 3.821595e+03 1.045943e+01
1.400000e+02 4.354076e-03 1.895797e-05 3.784073e+03 1.036876e+01
1.410000e+02 4.327090e-03 1.872371e-05 3.746682e+03 1.027938e+01
1.420000e+02 4.300551e-03 1.849474e-05 3.709471e+03 1.019125e+01
1.430000e+02 4.276165e-03 1.828559e-05 3.672408e+03 1.010435e+01
1.440000e+02 4.254393e-03 1.809986e-05 3.635478e+03 1.001867e+01
1.450000e+02 4.234757e-03 1.793317e-05 3.598644e+03 9.934162e+00
1.460000e+02 4.216714e-03 1.778068e-05 3.561838e+03 9.850828e+00
1.470000e+02 4.199762e-03 1.763800e-05 3.525021e+03 9.768746e+00
1.480000e+02 4.183356e-03 1.750047e-05 3.488289e+03 9.688501e+00
1.490000e+02 4.166975e-03 1.736368e-05 3.451751e+03 9.611234e+00
1.500000e+02 4.150282e-03 1.722484e-05 3.415519e+03 9.537255e+00
1.510000e+02 4.133987e-03 1.708985e-05 3.379565e+03 9.462011e+00
1.520000e+02 4.117383e-03 1.695284e-05 3.343933e+03 9.456822e+00
1.530000e+02 4.099213e-03 1.680355e-05 3.308654e+03 9.484041e+00
1.540000e+02 4.080184e-03 1.664790e-05 3.273703e+03 9.519022e+00
1.550000e+02 4.060753e-03 1.648971e-05 3.239125e+03 9.628621e+00
1.560000e+02 4.040911e-03 1.632896e-05 3.204991e+03 9.826120e+00
1.570000e+02 4.021037e-03 1.616874e-05 3.171422e+03 1.024056e+01
1.580000e+02 4.001238e-03 1.600991e-05 3.138376e+03 1.065723e+01
1.590000e+02 3.981710e-03 1.585401e-05 3.105897e+03 1.091889e+01
1.600000e+02 3.962819e-03 1.570394e-05 3.073969e+03 1.103386e+01
1.610000e+02 3.944599e-03 1.555986e-05 3.042548e+03 1.107482e+01
1.620000e+02 3.926197e-03 1.541502e-05 3.011574e+03 1.106769e+01
1.630000e+02 3.907113e-03 1.526553e-05 2.980996e+03 1.109683e+01
1.640000e+02 3.887435e-03 1.511215e-05 2.950831e+03 1.103393e+01
1.650000e+02 3.868087e-03 1.496209e-05 2.921086e+03 1.092676e+01
1.660000e+02 3.849407e-03 1.481793e-05 2.891789e+03 1.080509e+01
1.670000e+02 3.830989e-03 1.467648e-05 2.863117e+03 1.068075e+01
1.680000e+02 3.812614e-03 1.453602e-05 2.835350e+03 1.055739e+01
1.690000e+02 3.794479e-03 1.439807e-05 2.808751e+03 1.043594e+01
1.700000e+02 3.776854e-03 1.426463e-05 2.783461e+03 1.031664e+01
1.710000e+02 3.760024e-03 1.413778e-05 2.758903e+03 1.019909e+01
1.720000e+02 3.744088e-03 1.401819e-05 2.734433e+03 1.008278e+01
1.730000e+02 3.728950e-03 1.390507e-05 2.709452e+03 9.967255e+00
1.740000e+02 3.714136e-03 1.379480e-05 2.683860e+03 9.852414e+00
1.750000e+02 3.699383e-03 1.368543e-05 2.657921e+03 9.738375e+00
1.760000e+02 3.684419e-03 1.357494e-05 2.631807e+03 9.625331e+00
1.770000e+02 3.669545e-03 1.346556e-05 2.605621e+03 9.513409e+00
1.780000e+02 3.655338e-03 1.336150e-05 2.579456e+03 9.402701e+00
1.790000e+02 3.642140e-03 1.326519e-05 2.553322e+03 9.293312e+00
1.800000e+02 3.629518e-03 1.317340e-05 2.527113e+03 9.366092e+00
1.810000e+02 3.617027e-03 1.308288e-05 2.501385e+03 9.446029e+00
1.820000e+02 3.604284e-03 1.299087e-05 2.476477e+03 9.504570e+00
1.830000e+02 3.590802e-03 1.289386e-05 2.452232e+03 9.497607e+00
1.840000e+02 3.576870e-03 1.279400e-05 2.428575e+03 9.447144e+00
1.850000e+02 3.562821e-03 1.269369e-05 2.405461e+03 9.381749e+00
1.860000e+02 3.548993e-03 1.259535e-05 2.382810e+03 9.312890e+00
1.870000e+02 3.536755e-03 1.250864e-05 2.360570e+03 9.243896e+00
1.880000e+02 3.526424e-03 1.243567e-05 2.338724e+03 9.175495e+00
1.890000e+02 3.517126e-03 1.237017e-05 2.317294e+03 9.257621e+00
1.900000e+02 3.508302e-03 1.230818e-05 2.296242e+03 9.523431e+00
1.910000e+02 3.499519e-03 1.224663e-05 2.275617e+03 9.821652e+00
1.920000e+02 3.490024e-03 1.218027e-05 2.255400e+03 1.017832e+01
1.930000e+02 3.479470e-03 1.210671e-05 2.235511e+03 1.041327e+01
1.940000e+02 3.467845e-03 1.202595e-05 2.215830e+03 1.050910e+01
1.950000e+02 3.455830e-03 1.194276e-05 2.196370e+03 1.058731e+01
1.960000e+02 3.444342e-03 1.186349e-05 2.177126e+03 1.073591e+01
1.970000e+02 3.433463e-03 1.178867e-05 2.158120e+03 1.088619e+01
1.980000e+02 3.423282e-03 1.171886e-05 2.139616e+03 1.095412e+01
1.990000e+02 3.413602e-03 1.165268e-05 2.121565e+03 1.093381e+01
