           t           E1           E2           E3           E4
6.000000e+01 5.622295e-03 3.161020e-05 2.044593e+03 1.454157e+01
6.100000e+01 5.596828e-03 3.132449e-05 2.029359e+03 1.502020e+01
6.200000e+01 5.569624e-03 3.102071e-05 2.013806e+03 1.508793e+01
6.300000e+01 5.539649e-03 3.068771e-05 1.998098e+03 1.489480e+01
6.400000e+01 5.506937e-03 3.032635e-05 1.982338e+03 1.457910e+01
6.500000e+01 5.474073e-03 2.996548e-05 1.966820e+03 1.422253e+01
6.600000e+01 5.444319e-03 2.964061e-05 1.951840e+03 1.386088e+01
6.700000e+01 5.418539e-03 2.936057e-05 1.937138e+03 1.350591e+01
6.800000e+01 5.396995e-03 2.912756e-05 1.922497e+03 1.316046e+01
6.900000e+01 5.379727e-03 2.894146e-05 1.907860e+03 1.282738e+01
7.000000e+01 5.365876e-03 2.879262e-05 1.893134e+03 1.250640e+01
7.100000e+01 5.353245e-03 2.865724e-05 1.878303e+03 1.219442e+01
7.200000e+01 5.339779e-03 2.851324e-05 1.863396e+03 1.189109e+01
7.300000e+01 5.324106e-03 2.834611e-05 1.848529e+03 1.159606e+01
7.400000e+01 5.305751e-03 2.815099e-05 1.833728e+03 1.130898e+01
7.500000e+01 5.284892e-03 2.793009e-05 1.818856e+03 1.102954e+01
7.600000e+01 5.262284e-03 2.769163e-05 1.803894e+03 1.082051e+01
7.700000e+01 5.239048e-03 2.744763e-05 1.788845e+03 1.067083e+01
7.800000e+01 5.215790e-03 2.720447e-05 1.773610e+03 1.052529e+01
7.900000e+01 5.192678e-03 2.696390e-05 1.758228e+03 1.044424e+01
8.000000e+01 5.170000e-03 2.672890e-05 1.742828e+03 1.067009e+01
8.100000e+01 5.148013e-03 2.650204e-05 1.727495e+03 1.129381e+01
8.200000e+01 5.127597e-03 2.629226e-05 1.712240e+03 1.187581e+01
8.300000e+01 5.108583e-03 2.609762e-05 1.697077e+03 1.209513e+01
8.400000e+01 5.090626e-03 2.591447e-05 1.682039e+03 1.219345e+01
8.500000e+01 5.074055e-03 2.574603e-05 1.667235e+03 1.211238e+01
8.600000e+01 5.057789e-03 2.558123e-05 1.652822e+03 1.193732e+01
8.700000e+01 5.039990e-03 2.540150e-05 1.638770e+03 1.173349e+01
8.800000e+01 5.019258e-03 2.519295e-05 1.625020e+03 1.152591e+01
8.900000e+01 4.994857e-03 2.494860e-05 1.611650e+03 1.132122e+01
9.000000e+01 4.967127e-03 2.467235e-05 1.598638e+03 1.112077e+01
9.100000e+01 4.937454e-03 2.437845e-05 1.585949e+03 1.092469e+01
9.200000e+01 4.906572e-03 2.407445e-05 1.573574e+03 1.073285e+01
9.300000e+01 4.874669e-03 2.376240e-05 1.561507e+03 1.054512e+01
9.400000e+01 4.842574e-03 2.345052e-05 1.549783e+03 1.036138e+01
9.500000e+01 4.811390e-03 2.314948e-05 1.538454e+03 1.018151e+01
9.600000e+01 4.781676e-03 2.286443e-05 1.527530e+03 1.000538e+01
9.700000e+01 4.753322e-03 2.259407e-05 1.517045e+03 9.971879e+00
9.800000e+01 4.726050e-03 2.233555e-05 1.506952e+03 9.971879e+00
9.900000e+01 4.699396e-03 2.208432e-05 1.497158e+03 9.971879e+00
1.000000e+02 4.673039e-03 2.183729e-05 1.487581e+03 9.971879e+00
1.010000e+02 4.646877e-03 2.159347e-05 1.478132e+03 9.971879e+00
1.020000e+02 4.621007e-03 2.135371e-05 1.468749e+03 9.971879e+00
1.030000e+02 4.595044e-03 2.111443e-05 1.459358e+03 9.971879e+00
1.040000e+02 4.569312e-03 2.087862e-05 1.449941e+03 9.971879e+00
1.050000e+02 4.543813e-03 2.064623e-05 1.440463e+03 9.971879e+00
1.060000e+02 4.518382e-03 2.041578e-05 1.430898e+03 9.971879e+00
1.070000e+02 4.492955e-03 2.018664e-05 1.421196e+03 9.971879e+00
1.080000e+02 4.467227e-03 1.995612e-05 1.411349e+03 9.971879e+00
1.090000e+02 4.441225e-03 1.972448e-05 1.401367e+03 9.971879e+00
1.100000e+02 4.415364e-03 1.949544e-05 1.391292e+03 9.971877e+00
1.110000e+02 4.390277e-03 1.927453e-05 1.381186e+03 9.971858e+00
1.120000e+02 4.366364e-03 1.906513e-05 1.371103e+03 9.971701e+00
1.130000e+02 4.343282e-03 1.886410e-05 1.361003e+03 9.970679e+00
1.140000e+02 4.320252e-03 1.866458e-05 1.350748e+03 9.965480e+00
1.150000e+02 4.296464e-03 1.845960e-05 1.340328e+03 9.944775e+00
1.160000e+02 4.271622e-03 1.824676e-05 1.329762e+03 9.884720e+00
1.170000e+02 4.245687e-03 1.802586e-05 1.319211e+03 9.822581e+00
1.180000e+02 4.218660e-03 1.779709e-05 1.308942e+03 9.766178e+00
1.190000e+02 4.190875e-03 1.756343e-05 1.298985e+03 9.766178e+00
1.200000e+02 4.162600e-03 1.732724e-05 1.289203e+03 9.766178e+00
1.210000e+02 4.134143e-03 1.709113e-05 1.279543e+03 9.766178e+00
1.220000e+02 4.106172e-03 1.686065e-05 1.270008e+03 9.766178e+00
1.230000e+02 4.078621e-03 1.663515e-05 1.260523e+03 9.766178e+00
1.240000e+02 4.051865e-03 1.641761e-05 1.251105e+03 9.766178e+00
1.250000e+02 4.026094e-03 1.620943e-05 1.241706e+03 9.766178e+00
1.260000e+02 4.001335e-03 1.601068e-05 1.232295e+03 9.766178e+00
1.270000e+02 3.977363e-03 1.581941e-05 1.222827e+03 9.766178e+00
1.280000e+02 3.953945e-03 1.563368e-05 1.213295e+03 9.766178e+00
1.290000e+02 3.930990e-03 1.545268e-05 1.203685e+03 9.766178e+00
1.300000e+02 3.908271e-03 1.527458e-05 1.193961e+03 9.766178e+00
1.310000e+02 3.885399e-03 1.509633e-05 1.184130e+03 9.766178e+00
1.320000e+02 3.861859e-03 1.491395e-05 1.174229e+03 9.766178e+00
1.330000e+02 3.837378e-03 1.472547e-05 1.164288e+03 9.766178e+00
1.340000e+02 3.811931e-03 1.453082e-05 1.154330e+03 9.766178e+00
1.350000e+02 3.785490e-03 1.432993e-05 1.144404e+03 9.766178e+00
1.360000e+02 3.758491e-03 1.412626e-05 1.134569e+03 9.766178e+00
1.370000e+02 3.731652e-03 1.392523e-05 1.124799e+03 9.766178e+00
1.380000e+02 3.705942e-03 1.373401e-05 1.115121e+03 9.766178e+00
1.390000e+02 3.682295e-03 1.355930e-05 1.105593e+03 9.766178e+00
1.400000e+02 3.660977e-03 1.340276e-05 1.096232e+03 9.766178e+00
1.410000e+02 3.641971e-03 1.326395e-05 1.087070e+03 9.766178e+00
1.420000e+02 3.625439e-03 1.314381e-05 1.078186e+03 9.766178e+00
1.430000e+02 3.611172e-03 1.304056e-05 1.069653e+03 9.766178e+00
1.440000e+02 3.598196e-03 1.294701e-05 1.061460e+03 9.766178e+00
1.450000e+02 3.585024e-03 1.285240e-05 1.053580e+03 9.766177e+00
1.460000e+02 3.570788e-03 1.275053e-05 1.046007e+03 9.766175e+00
1.470000e+02 3.555682e-03 1.264288e-05 1.038746e+03 9.766156e+00
1.480000e+02 3.540491e-03 1.253508e-05 1.031788e+03 9.766037e+00
1.490000e+02 3.525508e-03 1.242920e-05 1.025101e+03 9.765437e+00
1.500000e+02 3.510580e-03 1.232417e-05 1.018669e+03 9.763041e+00
1.510000e+02 3.495485e-03 1.221842e-05 1.012527e+03 9.755444e+00
1.520000e+02 3.480178e-03 1.211164e-05 1.006623e+03 9.735954e+00
1.530000e+02 3.464847e-03 1.200517e-05 1.000879e+03 9.694397e+00
1.540000e+02 3.449899e-03 1.190180e-05 9.952331e+02 9.617015e+00
1.550000e+02 3.435521e-03 1.180281e-05 9.895662e+02 9.548545e+00
1.560000e+02 3.421678e-03 1.170788e-05 9.839014e+02 9.419697e+00
1.570000e+02 3.408452e-03 1.161755e-05 9.786120e+02 9.192020e+00
1.580000e+02 3.396108e-03 1.153355e-05 9.736976e+02 8.951140e+00
1.590000e+02 3.384911e-03 1.145762e-05 9.690827e+02 8.797296e+00
1.600000e+02 3.374571e-03 1.138773e-05 9.646522e+02 8.797296e+00
1.610000e+02 3.364815e-03 1.132198e-05 9.602967e+02 8.797296e+00
1.620000e+02 3.355903e-03 1.126209e-05 9.561368e+02 8.797296e+00
1.630000e+02 3.347917e-03 1.120855e-05 9.522591e+02 8.797296e+00
1.640000e+02 3.340586e-03 1.115951e-05 9.485806e+02 8.797296e+00
1.650000e+02 3.333485e-03 1.111212e-05 9.450429e+02 8.797296e+00
1.660000e+02 3.326097e-03 1.106292e-05 9.416291e+02 8.797296e+00
1.670000e+02 3.318168e-03 1.101024e-05 9.383269e+02 8.797296e+00
1.680000e+02 3.309419e-03 1.095226e-05 9.350736e+02 8.797296e+00
1.690000e+02 3.300042e-03 1.089028e-05 9.317733e+02 8.797296e+00
1.700000e+02 3.290474e-03 1.082722e-05 9.282758e+02 8.797296e+00
1.710000e+02 3.281559e-03 1.076863e-05 9.245059e+02 8.797296e+00
1.720000e+02 3.273772e-03 1.071758e-05 9.205697e+02 8.797296e+00
1.730000e+02 3.267168e-03 1.067439e-05 9.165624e+02 8.797296e+00
1.740000e+02 3.261504e-03 1.063741e-05 9.125336e+02 8.797296e+00
1.750000e+02 3.256313e-03 1.060358e-05 9.085049e+02 8.797296e+00
1.760000e+02 3.251085e-03 1.056955e-05 9.044695e+02 8.797296e+00
1.770000e+02 3.245597e-03 1.053390e-05 9.003775e+02 8.797296e+00
1.780000e+02 3.240309e-03 1.049960e-05 8.961986e+02 8.797296e+00
1.790000e+02 3.235164e-03 1.046629e-05 8.919838e+02 8.797296e+00
1.800000e+02 3.230154e-03 1.043389e-05 8.876984e+02 8.797296e+00
1.810000e+02 3.225238e-03 1.040216e-05 8.833505e+02 8.797296e+00
1.820000e+02 3.220717e-03 1.037302e-05 8.788817e+02 8.797296e+00
1.830000e+02 3.216666e-03 1.034694e-05 8.743070e+02 8.797296e+00
1.840000e+02 3.213079e-03 1.032388e-05 8.696271e+02 8.797296e+00
1.850000e+02 3.209875e-03 1.030330e-05 8.648382e+02 8.797296e+00
1.860000e+02 3.207202e-03 1.028615e-05 8.599392e+02 8.797296e+00
1.870000e+02 3.205230e-03 1.027350e-05 8.549513e+02 8.797296e+00
1.880000e+02 3.203670e-03 1.026350e-05 8.498793e+02 8.797296e+00
1.890000e+02 3.202398e-03 1.025535e-05 8.447669e+02 8.797296e+00
1.900000e+02 3.200900e-03 1.024576e-05 8.395848e+02 8.797296e+00
1.910000e+02 3.198886e-03 1.023287e-05 8.343126e+02 8.797296e+00
1.920000e+02 3.196076e-03 1.021490e-05 8.289733e+02 8.797296e+00
1.930000e+02 3.192096e-03 1.018948e-05 8.236020e+02 8.797296e+00
1.940000e+02 3.186769e-03 1.015550e-05 8.181924e+02 8.797296e+00
1.950000e+02 3.180217e-03 1.011378e-05 8.127283e+02 8.797296e+00
1.960000e+02 3.172690e-03 1.006596e-05 8.071797e+02 8.797296e+00
1.970000e+02 3.164345e-03 1.001308e-05 8.014919e+02 8.797293e+00
1.980000e+02 3.155312e-03 9.955997e-06 7.956052e+02 8.797266e+00
1.990000e+02 3.145539e-03 9.894417e-06 7.894306e+02 8.797056e+00
