           t           E1           E2           E3           E4
1.400000e+02 3.274402e-03 1.072171e-05 5.707969e+02 8.465039e+00
1.410000e+02 3.269836e-03 1.069183e-05 5.749426e+02 8.477340e+00
1.420000e+02 3.266636e-03 1.067091e-05 5.792033e+02 8.489469e+00
1.430000e+02 3.265503e-03 1.066351e-05 5.836102e+02 8.501456e+00
1.440000e+02 3.266127e-03 1.066759e-05 5.881473e+02 8.513312e+00
1.450000e+02 3.267722e-03 1.067801e-05 5.927395e+02 8.525028e+00
1.460000e+02 3.270017e-03 1.069301e-05 5.973168e+02 8.536596e+00
1.470000e+02 3.272759e-03 1.071095e-05 6.018401e+02 8.548012e+00
1.480000e+02 3.275699e-03 1.073020e-05 6.062925e+02 8.559275e+00
1.490000e+02 3.278537e-03 1.074880e-05 6.106686e+02 8.570387e+00
1.500000e+02 3.280811e-03 1.076372e-05 6.149536e+02 8.581352e+00
1.510000e+02 3.281973e-03 1.077135e-05 6.191378e+02 8.592171e+00
1.520000e+02 3.281767e-03 1.076999e-05 6.232171e+02 8.602849e+00
1.530000e+02 3.280345e-03 1.076066e-05 6.271820e+02 8.613386e+00
1.540000e+02 3.277922e-03 1.074477e-05 6.310333e+02 8.623788e+00
1.550000e+02 3.274718e-03 1.072378e-05 6.347840e+02 8.634055e+00
1.560000e+02 3.270555e-03 1.069653e-05 6.384594e+02 8.644190e+00
1.570000e+02 3.265598e-03 1.066413e-05 6.421222e+02 8.654197e+00
1.580000e+02 3.259673e-03 1.062547e-05 6.458026e+02 8.664077e+00
1.590000e+02 3.252532e-03 1.057896e-05 6.495011e+02 8.673833e+00
1.600000e+02 3.244379e-03 1.052599e-05 6.532142e+02 8.683467e+00
1.610000e+02 3.235549e-03 1.046878e-05 6.569379e+02 8.692981e+00
1.620000e+02 3.226429e-03 1.040985e-05 6.607038e+02 8.702378e+00
1.630000e+02 3.217351e-03 1.035135e-05 6.645371e+02 8.711660e+00
1.640000e+02 3.208837e-03 1.029663e-05 6.684356e+02 8.720829e+00
1.650000e+02 3.200980e-03 1.024627e-05 6.724006e+02 8.729887e+00
1.660000e+02 3.193876e-03 1.020084e-05 6.764332e+02 8.738836e+00
1.670000e+02 3.187491e-03 1.016010e-05 6.805314e+02 8.747677e+00
1.680000e+02 3.181538e-03 1.012218e-05 6.846902e+02 8.756414e+00
1.690000e+02 3.175924e-03 1.008649e-05 6.889032e+02 8.765046e+00
1.700000e+02 3.170928e-03 1.005479e-05 6.931514e+02 8.773576e+00
1.710000e+02 3.166546e-03 1.002701e-05 6.974214e+02 8.782006e+00
1.720000e+02 3.162529e-03 1.000159e-05 7.016827e+02 8.790338e+00
1.730000e+02 3.158717e-03 9.977490e-06 7.059105e+02 8.798575e+00
1.740000e+02 3.154632e-03 9.951706e-06 7.100914e+02 8.806718e+00
1.750000e+02 3.150198e-03 9.923750e-06 7.142240e+02 8.814768e+00
1.760000e+02 3.145660e-03 9.895178e-06 7.183342e+02 8.822727e+00
1.770000e+02 3.140962e-03 9.865640e-06 7.224798e+02 8.830597e+00
1.780000e+02 3.135761e-03 9.832996e-06 7.266797e+02 8.838377e+00
1.790000e+02 3.129777e-03 9.795506e-06 7.309389e+02 8.846071e+00
1.800000e+02 3.122941e-03 9.752761e-06 7.352561e+02 8.853680e+00
1.810000e+02 3.115541e-03 9.706599e-06 7.396607e+02 8.861204e+00
1.820000e+02 3.107637e-03 9.657405e-06 7.441902e+02 8.868646e+00
1.830000e+02 3.099371e-03 9.606102e-06 7.488127e+02 8.876007e+00
1.840000e+02 3.091008e-03 9.554332e-06 7.535136e+02 8.883288e+00
1.850000e+02 3.082974e-03 9.504729e-06 7.582783e+02 8.890490e+00
1.860000e+02 3.075705e-03 9.459964e-06 7.630501e+02 8.897614e+00
1.870000e+02 3.069636e-03 9.422666e-06 7.678175e+02 8.904660e+00
1.880000e+02 3.064887e-03 9.393532e-06 7.726275e+02 8.911625e+00
1.890000e+02 3.061071e-03 9.370156e-06 7.775851e+02 8.918500e+00
1.900000e+02 3.057711e-03 9.349597e-06 7.828574e+02 8.925271e+00
1.910000e+02 3.054641e-03 9.330834e-06 7.886153e+02 8.931921e+00
1.920000e+02 3.051767e-03 9.313284e-06 7.946020e+02 8.938476e+00
1.930000e+02 3.048886e-03 9.295703e-06 8.003918e+02 8.944977e+00
1.940000e+02 3.046008e-03 9.278163e-06 8.059325e+02 8.951428e+00
1.950000e+02 3.043372e-03 9.262113e-06 8.111845e+02 8.957832e+00
1.960000e+02 3.040961e-03 9.247444e-06 8.160277e+02 8.964197e+00
1.970000e+02 3.038627e-03 9.233252e-06 8.204580e+02 8.970527e+00
1.980000e+02 3.036133e-03 9.218101e-06 8.246127e+02 8.976810e+00
1.990000e+02 3.033245e-03 9.200574e-06 8.286023e+02 8.983037e+00
