           t           E1           E2           E3           E4
5.200000e+01 7.187889e-03 5.166575e-05 1.854485e+03 1.671460e+01
5.300000e+01 7.086554e-03 5.021925e-05 1.843447e+03 1.692712e+01
5.400000e+01 6.986398e-03 4.880976e-05 1.832911e+03 1.700874e+01
5.500000e+01 6.886415e-03 4.742271e-05 1.822872e+03 1.679778e+01
5.600000e+01 6.787024e-03 4.606369e-05 1.813355e+03 1.641529e+01
5.700000e+01 6.691297e-03 4.477346e-05 1.804454e+03 1.598456e+01
5.800000e+01 6.604235e-03 4.361592e-05 1.796172e+03 1.555624e+01
5.900000e+01 6.525836e-03 4.258653e-05 1.788452e+03 1.514811e+01
6.000000e+01 6.455711e-03 4.167620e-05 1.781389e+03 1.475447e+01
6.100000e+01 6.394408e-03 4.088845e-05 1.774984e+03 1.565287e+01
6.200000e+01 6.341263e-03 4.021162e-05 1.769178e+03 1.826511e+01
6.300000e+01 6.296267e-03 3.964298e-05 1.763901e+03 1.993958e+01
6.400000e+01 6.260479e-03 3.919359e-05 1.759112e+03 2.171695e+01
6.500000e+01 6.233033e-03 3.885070e-05 1.754794e+03 2.330789e+01
6.600000e+01 6.211055e-03 3.857721e-05 1.750816e+03 2.441095e+01
6.700000e+01 6.192431e-03 3.834620e-05 1.747071e+03 2.505716e+01
6.800000e+01 6.174244e-03 3.812129e-05 1.743630e+03 2.523831e+01
6.900000e+01 6.154903e-03 3.788283e-05 1.740512e+03 2.509403e+01
7.000000e+01 6.131098e-03 3.759037e-05 1.737706e+03 2.479096e+01
7.100000e+01 6.101051e-03 3.722282e-05 1.735209e+03 2.440719e+01
7.200000e+01 6.066520e-03 3.680267e-05 1.733057e+03 2.401124e+01
7.300000e+01 6.030028e-03 3.636123e-05 1.731128e+03 2.362395e+01
7.400000e+01 5.994623e-03 3.593550e-05 1.729231e+03 2.319917e+01
7.500000e+01 5.960895e-03 3.553226e-05 1.727347e+03 2.276407e+01
7.600000e+01 5.927017e-03 3.512953e-05 1.725517e+03 2.233336e+01
7.700000e+01 5.891526e-03 3.471008e-05 1.723741e+03 2.191209e+01
7.800000e+01 5.854002e-03 3.426933e-05 1.722025e+03 2.150128e+01
7.900000e+01 5.814136e-03 3.380418e-05 1.720350e+03 2.110081e+01
8.000000e+01 5.771961e-03 3.331553e-05 1.718679e+03 2.071030e+01
8.100000e+01 5.728254e-03 3.281289e-05 1.716981e+03 2.032942e+01
8.200000e+01 5.685271e-03 3.232230e-05 1.715157e+03 1.995779e+01
8.300000e+01 5.644142e-03 3.185634e-05 1.713165e+03 1.959509e+01
8.400000e+01 5.604312e-03 3.140831e-05 1.711005e+03 1.924101e+01
8.500000e+01 5.565176e-03 3.097119e-05 1.708672e+03 1.889523e+01
8.600000e+01 5.527190e-03 3.054983e-05 1.706160e+03 1.855746e+01
8.700000e+01 5.490519e-03 3.014580e-05 1.703477e+03 1.822745e+01
8.800000e+01 5.454784e-03 2.975467e-05 1.700519e+03 1.790491e+01
8.900000e+01 5.419431e-03 2.937024e-05 1.697357e+03 1.758960e+01
9.000000e+01 5.385315e-03 2.900162e-05 1.694050e+03 1.728130e+01
9.100000e+01 5.353911e-03 2.866436e-05 1.690533e+03 1.697977e+01
9.200000e+01 5.326049e-03 2.836680e-05 1.686767e+03 1.668486e+01
9.300000e+01 5.300881e-03 2.809934e-05 1.682709e+03 1.639647e+01
9.400000e+01 5.277858e-03 2.785579e-05 1.678223e+03 1.611461e+01
9.500000e+01 5.257108e-03 2.763719e-05 1.673134e+03 1.583936e+01
9.600000e+01 5.238137e-03 2.743808e-05 1.667398e+03 1.557072e+01
9.700000e+01 5.220035e-03 2.724877e-05 1.661257e+03 1.530821e+01
9.800000e+01 5.202112e-03 2.706197e-05 1.655041e+03 1.505123e+01
9.900000e+01 5.183344e-03 2.686706e-05 1.648920e+03 1.479939e+01
1.000000e+02 5.163119e-03 2.665780e-05 1.642938e+03 1.455247e+01
1.010000e+02 5.141400e-03 2.643399e-05 1.637060e+03 1.431027e+01
1.020000e+02 5.119501e-03 2.620929e-05 1.631369e+03 1.407267e+01
1.030000e+02 5.099986e-03 2.600986e-05 1.626080e+03 1.383947e+01
1.040000e+02 5.083997e-03 2.584703e-05 1.621354e+03 1.361044e+01
1.050000e+02 5.070757e-03 2.571258e-05 1.617288e+03 1.338531e+01
1.060000e+02 5.058934e-03 2.559281e-05 1.614026e+03 1.316380e+01
1.070000e+02 5.047129e-03 2.547351e-05 1.611514e+03 1.311992e+01
1.080000e+02 5.034210e-03 2.534327e-05 1.609573e+03 1.319807e+01
1.090000e+02 5.018861e-03 2.518897e-05 1.608007e+03 1.328402e+01
1.100000e+02 4.999485e-03 2.499485e-05 1.606718e+03 1.335995e+01
1.110000e+02 4.975798e-03 2.475857e-05 1.605666e+03 1.329416e+01
1.120000e+02 4.948213e-03 2.448481e-05 1.604796e+03 1.314231e+01
1.130000e+02 4.918199e-03 2.418868e-05 1.604167e+03 1.295431e+01
1.140000e+02 4.887295e-03 2.388565e-05 1.603795e+03 1.275588e+01
1.150000e+02 4.856977e-03 2.359023e-05 1.603644e+03 1.255713e+01
1.160000e+02 4.828201e-03 2.331152e-05 1.603665e+03 1.236106e+01
1.170000e+02 4.801205e-03 2.305157e-05 1.603806e+03 1.216823e+01
1.180000e+02 4.775705e-03 2.280736e-05 1.604025e+03 1.197864e+01
1.190000e+02 4.750851e-03 2.257059e-05 1.604285e+03 1.179224e+01
1.200000e+02 4.725765e-03 2.233285e-05 1.604568e+03 1.160894e+01
1.210000e+02 4.699825e-03 2.208835e-05 1.604823e+03 1.142867e+01
1.220000e+02 4.672526e-03 2.183250e-05 1.605009e+03 1.125135e+01
1.230000e+02 4.643545e-03 2.156251e-05 1.605138e+03 1.107691e+01
1.240000e+02 4.613003e-03 2.127979e-05 1.605215e+03 1.090528e+01
1.250000e+02 4.581518e-03 2.099030e-05 1.605250e+03 1.073640e+01
1.260000e+02 4.549972e-03 2.070225e-05 1.605276e+03 1.057019e+01
1.270000e+02 4.519024e-03 2.042158e-05 1.605351e+03 1.040660e+01
1.280000e+02 4.489051e-03 2.015158e-05 1.605500e+03 1.024556e+01
1.290000e+02 4.460504e-03 1.989609e-05 1.605717e+03 1.008702e+01
1.300000e+02 4.433306e-03 1.965420e-05 1.606001e+03 9.979108e+00
1.310000e+02 4.407905e-03 1.942963e-05 1.606410e+03 9.979108e+00
1.320000e+02 4.384566e-03 1.922442e-05 1.606881e+03 9.979108e+00
1.330000e+02 4.363615e-03 1.904114e-05 1.607320e+03 1.000524e+01
1.340000e+02 4.344874e-03 1.887793e-05 1.607646e+03 1.042188e+01
1.350000e+02 4.326933e-03 1.872235e-05 1.607741e+03 1.069736e+01
1.360000e+02 4.308147e-03 1.856013e-05 1.607805e+03 1.079913e+01
1.370000e+02 4.287364e-03 1.838149e-05 1.608325e+03 1.076751e+01
1.380000e+02 4.264770e-03 1.818827e-05 1.609247e+03 1.069100e+01
1.390000e+02 4.241318e-03 1.798878e-05 1.610534e+03 1.059195e+01
1.400000e+02 4.217698e-03 1.778898e-05 1.612182e+03 1.046031e+01
1.410000e+02 4.194393e-03 1.759294e-05 1.614067e+03 1.031848e+01
1.420000e+02 4.171476e-03 1.740121e-05 1.616088e+03 1.017499e+01
1.430000e+02 4.149057e-03 1.721467e-05 1.618200e+03 1.003257e+01
1.440000e+02 4.127313e-03 1.703471e-05 1.620394e+03 9.979108e+00
1.450000e+02 4.106441e-03 1.686285e-05 1.622705e+03 9.979108e+00
1.460000e+02 4.086771e-03 1.670170e-05 1.625190e+03 9.979108e+00
1.470000e+02 4.069085e-03 1.655745e-05 1.627938e+03 9.979108e+00
1.480000e+02 4.052644e-03 1.642392e-05 1.630923e+03 9.979108e+00
1.490000e+02 4.036856e-03 1.629620e-05 1.634092e+03 9.979108e+00
1.500000e+02 4.021743e-03 1.617441e-05 1.637394e+03 9.979108e+00
1.510000e+02 4.007508e-03 1.606012e-05 1.640759e+03 9.979108e+00
1.520000e+02 3.994596e-03 1.595680e-05 1.644151e+03 9.979108e+00
1.530000e+02 3.983089e-03 1.586500e-05 1.647548e+03 9.979108e+00
1.540000e+02 3.972689e-03 1.578226e-05 1.650964e+03 9.979108e+00
1.550000e+02 3.963535e-03 1.570961e-05 1.654410e+03 9.979108e+00
1.560000e+02 3.955698e-03 1.564755e-05 1.657913e+03 9.979108e+00
1.570000e+02 3.949036e-03 1.559489e-05 1.661528e+03 9.979108e+00
1.580000e+02 3.943278e-03 1.554944e-05 1.665305e+03 9.979108e+00
1.590000e+02 3.938540e-03 1.551210e-05 1.669279e+03 9.979108e+00
1.600000e+02 3.935120e-03 1.548517e-05 1.673437e+03 1.017082e+01
1.610000e+02 3.933893e-03 1.547551e-05 1.677791e+03 1.038924e+01
1.620000e+02 3.934807e-03 1.548270e-05 1.682311e+03 1.044855e+01
1.630000e+02 3.936959e-03 1.549965e-05 1.686965e+03 1.040825e+01
1.640000e+02 3.939366e-03 1.551861e-05 1.691725e+03 1.036850e+01
1.650000e+02 3.940939e-03 1.553100e-05 1.696580e+03 1.027926e+01
1.660000e+02 3.940962e-03 1.553118e-05 1.701526e+03 1.018290e+01
1.670000e+02 3.938873e-03 1.551472e-05 1.706559e+03 1.012258e+01
1.680000e+02 3.934141e-03 1.547747e-05 1.711640e+03 1.019361e+01
1.690000e+02 3.926652e-03 1.541859e-05 1.716728e+03 1.039560e+01
1.700000e+02 3.916597e-03 1.533973e-05 1.721788e+03 1.062322e+01
1.710000e+02 3.904280e-03 1.524340e-05 1.726779e+03 1.073241e+01
1.720000e+02 3.890309e-03 1.513451e-05 1.731625e+03 1.073146e+01
1.730000e+02 3.875467e-03 1.501924e-05 1.736273e+03 1.070654e+01
1.740000e+02 3.860792e-03 1.490572e-05 1.740673e+03 1.063528e+01
1.750000e+02 3.846897e-03 1.479862e-05 1.744777e+03 1.053133e+01
1.760000e+02 3.834085e-03 1.470020e-05 1.748513e+03 1.041746e+01
1.770000e+02 3.822611e-03 1.461235e-05 1.751747e+03 1.030255e+01
1.780000e+02 3.812264e-03 1.453336e-05 1.754341e+03 1.018912e+01
1.790000e+02 3.803186e-03 1.446422e-05 1.757005e+03 1.007669e+01
1.800000e+02 3.795373e-03 1.440486e-05 1.759410e+03 9.979108e+00
1.810000e+02 3.788299e-03 1.435121e-05 1.761312e+03 9.979108e+00
1.820000e+02 3.781178e-03 1.429730e-05 1.763007e+03 9.979108e+00
1.830000e+02 3.773747e-03 1.424117e-05 1.764464e+03 9.979108e+00
1.840000e+02 3.766526e-03 1.418672e-05 1.765752e+03 9.979108e+00
1.850000e+02 3.759019e-03 1.413022e-05 1.766909e+03 9.979108e+00
1.860000e+02 3.751101e-03 1.407076e-05 1.767979e+03 9.979108e+00
1.870000e+02 3.742590e-03 1.400698e-05 1.768923e+03 9.979108e+00
1.880000e+02 3.733737e-03 1.394080e-05 1.769724e+03 9.979108e+00
1.890000e+02 3.725391e-03 1.387854e-05 1.770383e+03 9.979108e+00
1.900000e+02 3.717841e-03 1.382235e-05 1.770856e+03 9.979108e+00
1.910000e+02 3.711193e-03 1.377295e-05 1.771090e+03 9.979108e+00
1.920000e+02 3.705282e-03 1.372911e-05 1.771178e+03 9.979108e+00
1.930000e+02 3.699462e-03 1.368602e-05 1.771049e+03 9.979108e+00
1.940000e+02 3.692983e-03 1.363812e-05 1.770511e+03 9.979108e+00
1.950000e+02 3.685471e-03 1.358270e-05 1.769714e+03 9.979108e+00
1.960000e+02 3.677119e-03 1.352121e-05 1.768835e+03 9.979108e+00
1.970000e+02 3.668348e-03 1.345678e-05 1.767905e+03 9.979108e+00
1.980000e+02 3.659443e-03 1.339152e-05 1.766812e+03 9.979108e+00
1.990000e+02 3.650645e-03 1.332721e-05 1.765522e+03 9.979108e+00
