           t           E1           E2           E3           E4
1.030000e+02 3.931251e-03 1.545473e-05 5.670711e+02 9.971879e+00
1.040000e+02 3.907282e-03 1.526685e-05 5.626036e+02 9.971879e+00
1.050000e+02 3.882741e-03 1.507568e-05 5.580652e+02 9.971879e+00
1.060000e+02 3.858344e-03 1.488682e-05 5.534473e+02 9.971879e+00
1.070000e+02 3.834866e-03 1.470620e-05 5.487448e+02 9.971879e+00
1.080000e+02 3.813119e-03 1.453988e-05 5.439799e+02 9.971879e+00
1.090000e+02 3.793964e-03 1.439416e-05 5.392278e+02 9.971879e+00
1.100000e+02 3.777998e-03 1.427327e-05 5.345700e+02 9.971879e+00
1.110000e+02 3.765008e-03 1.417529e-05 5.300102e+02 9.971879e+00
1.120000e+02 3.754438e-03 1.409581e-05 5.255476e+02 9.971879e+00
1.130000e+02 3.745432e-03 1.402826e-05 5.212105e+02 9.971879e+00
1.140000e+02 3.736998e-03 1.396516e-05 5.170089e+02 9.971879e+00
1.150000e+02 3.728735e-03 1.390346e-05 5.129025e+02 9.971879e+00
1.160000e+02 3.720920e-03 1.384524e-05 5.088676e+02 9.971879e+00
1.170000e+02 3.713373e-03 1.378914e-05 5.049107e+02 9.971879e+00
1.180000e+02 3.705643e-03 1.373179e-05 5.010352e+02 9.971879e+00
1.190000e+02 3.697152e-03 1.366893e-05 4.972387e+02 9.971879e+00
1.200000e+02 3.687884e-03 1.360049e-05 4.934860e+02 9.971879e+00
1.210000e+02 3.677655e-03 1.352515e-05 4.897754e+02 9.971879e+00
1.220000e+02 3.665854e-03 1.343849e-05 4.860969e+02 9.971879e+00
1.230000e+02 3.651999e-03 1.333710e-05 4.824336e+02 9.971879e+00
1.240000e+02 3.635993e-03 1.322045e-05 4.787772e+02 9.971879e+00
1.250000e+02 3.617977e-03 1.308976e-05 4.751599e+02 9.971879e+00
1.260000e+02 3.598559e-03 1.294963e-05 4.715693e+02 9.971879e+00
1.270000e+02 3.578220e-03 1.280366e-05 4.680047e+02 9.971879e+00
1.280000e+02 3.557465e-03 1.265556e-05 4.644441e+02 9.971879e+00
1.290000e+02 3.536984e-03 1.251026e-05 4.609041e+02 9.971879e+00
1.300000e+02 3.518303e-03 1.237846e-05 4.573375e+02 9.971879e+00
1.310000e+02 3.502191e-03 1.226534e-05 4.536711e+02 9.971879e+00
1.320000e+02 3.488283e-03 1.216812e-05 4.499395e+02 9.971879e+00
1.330000e+02 3.475907e-03 1.208193e-05 4.461436e+02 9.971879e+00
1.340000e+02 3.464405e-03 1.200210e-05 4.422975e+02 9.971879e+00
1.350000e+02 3.453476e-03 1.192649e-05 4.383828e+02 9.971879e+00
1.360000e+02 3.442843e-03 1.185317e-05 4.343160e+02 9.971879e+00
1.370000e+02 3.431948e-03 1.177827e-05 4.300836e+02 9.971879e+00
1.380000e+02 3.420432e-03 1.169935e-05 4.257131e+02 9.971879e+00
1.390000e+02 3.409241e-03 1.162292e-05 4.213592e+02 9.971879e+00
1.400000e+02 3.399183e-03 1.155444e-05 4.171550e+02 9.971879e+00
1.410000e+02 3.390255e-03 1.149383e-05 4.130567e+02 9.971879e+00
1.420000e+02 3.382145e-03 1.143891e-05 4.089580e+02 9.971879e+00
1.430000e+02 3.374706e-03 1.138864e-05 4.048371e+02 9.971879e+00
1.440000e+02 3.367987e-03 1.134334e-05 4.007195e+02 9.971879e+00
1.450000e+02 3.362045e-03 1.130335e-05 3.966119e+02 9.971879e+00
1.460000e+02 3.356036e-03 1.126298e-05 3.925076e+02 9.971879e+00
1.470000e+02 3.348899e-03 1.121512e-05 3.883950e+02 9.971879e+00
1.480000e+02 3.339997e-03 1.115558e-05 3.842689e+02 9.971879e+00
1.490000e+02 3.329063e-03 1.108266e-05 3.801275e+02 9.971879e+00
1.500000e+02 3.316310e-03 1.099791e-05 3.759825e+02 9.971879e+00
1.510000e+02 3.302304e-03 1.090521e-05 3.718494e+02 9.971879e+00
1.520000e+02 3.287635e-03 1.080854e-05 3.677388e+02 9.971879e+00
1.530000e+02 3.272634e-03 1.071014e-05 3.636596e+02 9.971879e+00
1.540000e+02 3.257432e-03 1.061086e-05 3.596310e+02 9.971879e+00
1.550000e+02 3.242541e-03 1.051407e-05 3.556846e+02 9.971879e+00
1.560000e+02 3.228104e-03 1.042066e-05 3.518342e+02 9.971879e+00
1.570000e+02 3.213541e-03 1.032684e-05 3.480739e+02 9.971879e+00
1.580000e+02 3.198042e-03 1.022747e-05 3.443899e+02 9.971879e+00
1.590000e+02 3.181309e-03 1.012073e-05 3.407704e+02 9.971879e+00
1.600000e+02 3.163547e-03 1.000803e-05 3.371892e+02 9.971879e+00
1.610000e+02 3.145108e-03 9.891703e-06 3.336427e+02 9.971879e+00
1.620000e+02 3.126469e-03 9.774809e-06 3.301293e+02 9.971879e+00
1.630000e+02 3.108351e-03 9.661845e-06 3.266639e+02 9.971879e+00
1.640000e+02 3.091501e-03 9.557376e-06 3.232751e+02 9.971879e+00
1.650000e+02 3.076261e-03 9.463379e-06 3.199650e+02 9.971879e+00
1.660000e+02 3.062641e-03 9.379770e-06 3.167422e+02 9.971879e+00
1.670000e+02 3.050538e-03 9.305781e-06 3.135957e+02 9.971879e+00
1.680000e+02 3.039224e-03 9.236884e-06 3.105222e+02 9.971879e+00
1.690000e+02 3.027930e-03 9.168363e-06 3.075121e+02 9.971879e+00
1.700000e+02 3.016053e-03 9.096575e-06 3.045599e+02 9.971879e+00
1.710000e+02 3.003481e-03 9.020899e-06 3.016709e+02 9.971879e+00
1.720000e+02 2.990330e-03 8.942071e-06 2.988318e+02 9.971879e+00
1.730000e+02 2.976602e-03 8.860161e-06 2.960257e+02 9.971879e+00
1.740000e+02 2.962217e-03 8.774730e-06 2.932676e+02 9.971879e+00
1.750000e+02 2.947130e-03 8.685575e-06 2.905601e+02 9.971879e+00
1.760000e+02 2.931325e-03 8.592665e-06 2.879115e+02 9.971879e+00
1.770000e+02 2.914871e-03 8.496473e-06 2.853131e+02 9.971879e+00
1.780000e+02 2.897978e-03 8.398276e-06 2.827601e+02 9.971879e+00
1.790000e+02 2.880971e-03 8.299996e-06 2.802347e+02 9.971879e+00
1.800000e+02 2.864304e-03 8.204236e-06 2.777210e+02 9.971879e+00
1.810000e+02 2.848476e-03 8.113815e-06 2.752145e+02 9.971879e+00
1.820000e+02 2.833775e-03 8.030282e-06 2.727096e+02 9.971879e+00
1.830000e+02 2.820077e-03 7.952832e-06 2.702044e+02 9.971879e+00
1.840000e+02 2.807086e-03 7.879732e-06 2.677049e+02 9.971879e+00
1.850000e+02 2.794724e-03 7.810485e-06 2.652147e+02 9.971879e+00
1.860000e+02 2.783156e-03 7.745959e-06 2.627388e+02 9.971879e+00
1.870000e+02 2.772648e-03 7.687578e-06 2.602908e+02 9.971879e+00
1.880000e+02 2.763153e-03 7.635013e-06 2.578602e+02 9.971879e+00
1.890000e+02 2.754473e-03 7.587123e-06 2.554585e+02 9.971879e+00
1.900000e+02 2.746179e-03 7.541497e-06 2.530893e+02 9.971879e+00
1.910000e+02 2.737887e-03 7.496024e-06 2.507561e+02 9.971879e+00
1.920000e+02 2.729592e-03 7.450675e-06 2.484749e+02 9.971879e+00
1.930000e+02 2.721557e-03 7.406870e-06 2.462541e+02 9.971879e+00
1.940000e+02 2.714002e-03 7.365804e-06 2.440962e+02 9.971879e+00
1.950000e+02 2.706772e-03 7.326616e-06 2.420088e+02 9.971879e+00
1.960000e+02 2.699388e-03 7.286693e-06 2.400019e+02 9.971879e+00
1.970000e+02 2.691531e-03 7.244339e-06 2.380550e+02 9.971879e+00
1.980000e+02 2.683537e-03 7.201369e-06 2.361524e+02 9.971879e+00
1.990000e+02 2.676142e-03 7.161738e-06 2.342843e+02 9.971879e+00
