           t           E1           E2           E3           E4
5.400000e+01 7.383771e-03 5.452008e-05 3.924605e+02 2.113766e+01
5.500000e+01 7.279430e-03 5.299010e-05 3.801712e+02 2.065423e+01
5.600000e+01 7.169530e-03 5.140216e-05 3.677852e+02 2.018799e+01
5.700000e+01 7.055589e-03 4.978133e-05 3.553314e+02 1.973803e+01
5.800000e+01 6.939356e-03 4.815466e-05 3.428522e+02 1.930353e+01
5.900000e+01 6.821702e-03 4.653562e-05 3.304405e+02 1.888369e+01
6.000000e+01 6.703915e-03 4.494247e-05 3.181548e+02 1.847780e+01
6.100000e+01 6.586885e-03 4.338706e-05 3.060366e+02 1.808516e+01
6.200000e+01 6.471390e-03 4.187889e-05 2.941409e+02 1.770513e+01
6.300000e+01 6.359072e-03 4.043780e-05 2.825186e+02 1.733713e+01
6.400000e+01 6.251165e-03 3.907706e-05 2.712142e+02 1.698057e+01
6.500000e+01 6.147097e-03 3.778680e-05 2.602685e+02 1.664120e+01
6.600000e+01 6.046575e-03 3.656107e-05 2.497048e+02 1.631315e+01
6.700000e+01 5.950630e-03 3.541000e-05 2.395238e+02 1.599486e+01
6.800000e+01 5.860615e-03 3.434681e-05 2.297102e+02 1.568594e+01
6.900000e+01 5.776830e-03 3.337176e-05 2.202678e+02 1.538607e+01
7.000000e+01 5.699048e-03 3.247915e-05 2.112033e+02 1.509508e+01
7.100000e+01 5.626249e-03 3.165467e-05 2.024952e+02 1.481302e+01
7.200000e+01 5.557422e-03 3.088494e-05 1.940720e+02 1.454008e+01
7.300000e+01 5.491842e-03 3.016033e-05 1.859813e+02 1.427527e+01
7.400000e+01 5.429012e-03 2.947418e-05 1.783215e+02 1.401737e+01
7.500000e+01 5.368607e-03 2.882194e-05 1.710969e+02 1.376596e+01
7.600000e+01 5.310412e-03 2.820047e-05 1.642969e+02 1.352079e+01
7.700000e+01 5.254934e-03 2.761433e-05 1.579222e+02 1.328148e+01
7.800000e+01 5.202116e-03 2.706201e-05 1.519997e+02 1.304764e+01
7.900000e+01 5.151082e-03 2.653364e-05 1.465360e+02 1.281917e+01
8.000000e+01 5.100683e-03 2.601697e-05 1.415151e+02 1.259614e+01
8.100000e+01 5.049882e-03 2.550131e-05 1.369223e+02 1.237859e+01
8.200000e+01 4.998148e-03 2.498148e-05 1.327571e+02 1.216643e+01
8.300000e+01 4.946290e-03 2.446578e-05 1.289979e+02 1.195953e+01
8.400000e+01 4.895116e-03 2.396216e-05 1.256246e+02 1.175773e+01
8.500000e+01 4.845153e-03 2.347550e-05 1.226029e+02 1.156084e+01
8.600000e+01 4.796876e-03 2.301002e-05 1.199366e+02 1.136871e+01
8.700000e+01 4.750781e-03 2.256992e-05 1.176449e+02 1.118120e+01
8.800000e+01 4.706933e-03 2.215522e-05 1.157404e+02 1.099808e+01
8.900000e+01 4.665307e-03 2.176509e-05 1.142633e+02 1.081916e+01
9.000000e+01 4.625868e-03 2.139865e-05 1.132932e+02 1.064458e+01
9.100000e+01 4.587937e-03 2.104916e-05 1.127948e+02 1.047426e+01
9.200000e+01 4.550417e-03 2.070630e-05 1.125433e+02 1.030751e+01
9.300000e+01 4.513016e-03 2.036732e-05 1.124505e+02 1.014406e+01
9.400000e+01 4.475697e-03 2.003186e-05 1.124914e+02 9.983779e+00
9.500000e+01 4.438675e-03 1.970184e-05 1.126689e+02 9.971879e+00
9.600000e+01 4.402568e-03 1.938260e-05 1.129674e+02 9.971879e+00
9.700000e+01 4.368286e-03 1.908192e-05 1.133900e+02 9.971879e+00
9.800000e+01 4.337377e-03 1.881284e-05 1.139957e+02 9.971879e+00
9.900000e+01 4.311113e-03 1.858569e-05 1.148616e+02 9.971879e+00
1.000000e+02 4.290188e-03 1.840571e-05 1.160253e+02 9.971879e+00
1.010000e+02 4.274475e-03 1.827114e-05 1.174743e+02 9.971879e+00
1.020000e+02 4.263213e-03 1.817498e-05 1.191759e+02 9.971879e+00
1.030000e+02 4.254987e-03 1.810491e-05 1.210923e+02 9.971879e+00
1.040000e+02 4.248537e-03 1.805006e-05 1.231810e+02 9.971879e+00
1.050000e+02 4.243248e-03 1.800516e-05 1.253604e+02 1.033149e+01
1.060000e+02 4.238799e-03 1.796742e-05 1.276015e+02 1.088818e+01
1.070000e+02 4.234047e-03 1.792716e-05 1.298594e+02 1.132172e+01
1.080000e+02 4.227960e-03 1.787564e-05 1.320993e+02 1.164969e+01
1.090000e+02 4.219961e-03 1.780807e-05 1.343274e+02 1.175688e+01
1.100000e+02 4.209785e-03 1.772229e-05 1.365533e+02 1.173108e+01
1.110000e+02 4.197181e-03 1.761633e-05 1.387719e+02 1.164658e+01
1.120000e+02 4.182259e-03 1.749129e-05 1.409862e+02 1.154341e+01
1.130000e+02 4.165798e-03 1.735388e-05 1.431974e+02 1.143679e+01
1.140000e+02 4.148818e-03 1.721269e-05 1.454064e+02 1.133096e+01
1.150000e+02 4.131982e-03 1.707328e-05 1.475926e+02 1.122681e+01
1.160000e+02 4.115262e-03 1.693538e-05 1.497299e+02 1.112442e+01
1.170000e+02 4.097823e-03 1.679215e-05 1.518102e+02 1.102379e+01
1.180000e+02 4.078699e-03 1.663579e-05 1.538426e+02 1.092485e+01
1.190000e+02 4.057316e-03 1.646181e-05 1.558329e+02 1.082758e+01
1.200000e+02 4.033703e-03 1.627076e-05 1.577784e+02 1.073193e+01
1.210000e+02 4.008410e-03 1.606735e-05 1.596745e+02 1.063786e+01
1.220000e+02 3.982613e-03 1.586121e-05 1.615143e+02 1.054534e+01
1.230000e+02 3.957258e-03 1.565989e-05 1.633006e+02 1.045431e+01
1.240000e+02 3.932730e-03 1.546637e-05 1.650381e+02 1.036476e+01
1.250000e+02 3.909217e-03 1.528198e-05 1.667207e+02 1.027663e+01
1.260000e+02 3.887082e-03 1.510941e-05 1.683540e+02 1.018991e+01
1.270000e+02 3.866505e-03 1.494986e-05 1.699492e+02 1.010455e+01
1.280000e+02 3.847349e-03 1.480210e-05 1.715353e+02 1.002052e+01
1.290000e+02 3.829602e-03 1.466585e-05 1.731233e+02 9.971879e+00
1.300000e+02 3.813004e-03 1.453900e-05 1.747228e+02 9.971879e+00
1.310000e+02 3.797036e-03 1.441748e-05 1.763395e+02 9.971879e+00
1.320000e+02 3.780884e-03 1.429508e-05 1.779738e+02 9.971879e+00
1.330000e+02 3.763759e-03 1.416588e-05 1.796256e+02 9.971879e+00
1.340000e+02 3.745321e-03 1.402743e-05 1.812901e+02 9.971879e+00
1.350000e+02 3.726067e-03 1.388357e-05 1.829606e+02 9.971879e+00
1.360000e+02 3.706710e-03 1.373970e-05 1.846360e+02 9.971879e+00
1.370000e+02 3.687798e-03 1.359985e-05 1.863066e+02 9.971879e+00
1.380000e+02 3.669638e-03 1.346624e-05 1.879823e+02 9.971874e+00
1.390000e+02 3.652185e-03 1.333845e-05 1.896757e+02 9.971834e+00
1.400000e+02 3.635350e-03 1.321577e-05 1.913828e+02 9.971541e+00
1.410000e+02 3.618475e-03 1.309336e-05 1.931192e+02 9.969791e+00
1.420000e+02 3.601379e-03 1.296993e-05 1.948557e+02 9.961480e+00
1.430000e+02 3.583834e-03 1.284387e-05 1.965854e+02 9.930373e+00
1.440000e+02 3.565908e-03 1.271570e-05 1.983539e+02 9.838759e+00
1.450000e+02 3.547920e-03 1.258774e-05 2.001040e+02 9.626670e+00
1.460000e+02 3.530757e-03 1.246625e-05 2.018272e+02 9.325989e+00
1.470000e+02 3.515114e-03 1.235603e-05 2.035662e+02 9.013535e+00
1.480000e+02 3.501619e-03 1.226134e-05 2.053363e+02 8.679769e+00
1.490000e+02 3.490681e-03 1.218485e-05 2.071016e+02 8.679769e+00
1.500000e+02 3.481673e-03 1.212205e-05 2.088457e+02 8.679769e+00
1.510000e+02 3.473915e-03 1.206808e-05 2.105841e+02 8.679769e+00
1.520000e+02 3.466719e-03 1.201814e-05 2.123409e+02 8.679769e+00
1.530000e+02 3.459416e-03 1.196756e-05 2.140934e+02 8.698782e+00
1.540000e+02 3.451339e-03 1.191174e-05 2.158096e+02 8.872541e+00
1.550000e+02 3.442221e-03 1.184888e-05 2.174576e+02 8.936013e+00
1.560000e+02 3.431659e-03 1.177628e-05 2.190234e+02 8.947922e+00
1.570000e+02 3.418890e-03 1.168881e-05 2.204722e+02 8.937068e+00
1.580000e+02 3.403436e-03 1.158337e-05 2.217911e+02 8.910247e+00
1.590000e+02 3.385257e-03 1.145997e-05 2.229763e+02 8.869874e+00
1.600000e+02 3.364599e-03 1.132053e-05 2.240277e+02 8.820755e+00
1.610000e+02 3.341781e-03 1.116750e-05 2.249438e+02 8.767775e+00
1.620000e+02 3.317422e-03 1.100529e-05 2.257198e+02 8.713885e+00
1.630000e+02 3.292420e-03 1.084003e-05 2.263945e+02 8.679769e+00
1.640000e+02 3.267293e-03 1.067520e-05 2.269933e+02 8.679769e+00
1.650000e+02 3.242499e-03 1.051380e-05 2.275462e+02 8.679769e+00
1.660000e+02 3.218107e-03 1.035622e-05 2.280690e+02 8.679769e+00
1.670000e+02 3.194050e-03 1.020195e-05 2.285776e+02 8.679769e+00
1.680000e+02 3.170068e-03 1.004933e-05 2.291119e+02 8.679769e+00
1.690000e+02 3.146163e-03 9.898339e-06 2.296682e+02 8.679769e+00
1.700000e+02 3.122303e-03 9.748774e-06 2.302614e+02 8.679769e+00
1.710000e+02 3.098005e-03 9.597638e-06 2.308876e+02 8.679769e+00
1.720000e+02 3.072976e-03 9.443180e-06 2.315580e+02 8.679769e+00
1.730000e+02 3.047612e-03 9.287937e-06 2.322708e+02 8.679769e+00
1.740000e+02 3.022421e-03 9.135030e-06 2.330168e+02 8.679769e+00
1.750000e+02 2.998051e-03 8.988312e-06 2.337838e+02 8.679769e+00
1.760000e+02 2.975520e-03 8.853718e-06 2.345325e+02 8.679769e+00
1.770000e+02 2.955425e-03 8.734537e-06 2.352647e+02 8.679769e+00
1.780000e+02 2.937867e-03 8.631063e-06 2.359890e+02 8.679769e+00
1.790000e+02 2.922376e-03 8.540282e-06 2.367454e+02 8.679769e+00
1.800000e+02 2.908590e-03 8.459896e-06 2.375604e+02 8.679769e+00
1.810000e+02 2.895784e-03 8.385568e-06 2.384720e+02 8.679769e+00
1.820000e+02 2.883410e-03 8.314056e-06 2.394803e+02 8.679769e+00
1.830000e+02 2.871386e-03 8.244860e-06 2.405945e+02 8.679769e+00
1.840000e+02 2.860207e-03 8.180787e-06 2.417965e+02 8.679769e+00
1.850000e+02 2.850103e-03 8.123085e-06 2.430688e+02 8.679769e+00
1.860000e+02 2.840558e-03 8.068768e-06 2.444213e+02 8.679769e+00
1.870000e+02 2.830780e-03 8.013315e-06 2.458865e+02 8.679769e+00
1.880000e+02 2.820055e-03 7.952711e-06 2.474730e+02 8.679769e+00
1.890000e+02 2.808361e-03 7.886890e-06 2.491795e+02 8.679769e+00
1.900000e+02 2.796324e-03 7.819428e-06 2.510189e+02 8.679769e+00
1.910000e+02 2.784613e-03 7.754067e-06 2.530002e+02 8.679769e+00
1.920000e+02 2.774317e-03 7.696836e-06 2.551062e+02 8.679769e+00
1.930000e+02 2.766335e-03 7.652610e-06 2.573045e+02 8.679769e+00
1.940000e+02 2.760873e-03 7.622422e-06 2.595792e+02 8.679769e+00
1.950000e+02 2.757451e-03 7.603538e-06 2.619242e+02 8.679769e+00
1.960000e+02 2.755242e-03 7.591360e-06 2.643586e+02 8.679769e+00
1.970000e+02 2.753442e-03 7.581441e-06 2.668860e+02 8.679769e+00
1.980000e+02 2.751686e-03 7.571779e-06 2.694976e+02 8.679769e+00
1.990000e+02 2.750089e-03 7.562991e-06 2.721697e+02 8.679769e+00
