           t           E1           E2           E3           E4
2.700000e+01 1.118595e-02 1.251254e-04 9.705255e+03 3.194410e+01
2.800000e+01 1.101098e-02 1.212416e-04 9.635425e+03 3.060700e+01
2.900000e+01 1.084740e-02 1.176661e-04 9.565200e+03 2.936131e+01
3.000000e+01 1.069192e-02 1.143171e-04 9.494551e+03 2.819797e+01
3.100000e+01 1.054165e-02 1.111263e-04 9.423539e+03 2.710909e+01
3.200000e+01 1.039477e-02 1.080513e-04 9.352283e+03 2.608774e+01
3.300000e+01 1.024987e-02 1.050599e-04 9.280880e+03 2.512782e+01
3.400000e+01 1.010631e-02 1.021375e-04 9.209338e+03 2.422396e+01
3.500000e+01 9.964594e-03 9.929313e-05 9.137686e+03 2.337138e+01
3.600000e+01 9.825071e-03 9.653202e-05 9.065930e+03 2.256584e+01
3.700000e+01 9.687895e-03 9.385531e-05 8.994156e+03 2.180355e+01
3.800000e+01 9.553551e-03 9.127033e-05 8.922600e+03 2.108112e+01
3.900000e+01 9.423342e-03 8.879937e-05 8.851537e+03 2.039550e+01
4.000000e+01 9.298113e-03 8.645491e-05 8.781014e+03 1.974396e+01
4.100000e+01 9.177810e-03 8.423220e-05 8.711054e+03 1.935248e+01
4.200000e+01 9.060949e-03 8.210080e-05 8.641774e+03 1.934039e+01
4.300000e+01 8.946079e-03 8.003233e-05 8.573199e+03 1.916731e+01
4.400000e+01 8.832748e-03 7.801744e-05 8.505412e+03 1.884605e+01
4.500000e+01 8.721227e-03 7.605981e-05 8.438461e+03 1.841778e+01
4.600000e+01 8.612979e-03 7.418340e-05 8.372170e+03 1.810235e+01
4.700000e+01 8.510615e-03 7.243057e-05 8.306122e+03 1.771870e+01
4.800000e+01 8.416384e-03 7.083552e-05 8.239823e+03 1.730151e+01
4.900000e+01 8.330730e-03 6.940106e-05 8.172944e+03 1.688854e+01
5.000000e+01 8.252306e-03 6.810056e-05 8.105113e+03 1.648947e+01
5.100000e+01 8.178622e-03 6.688986e-05 8.036244e+03 1.610560e+01
5.200000e+01 8.108149e-03 6.574209e-05 7.966486e+03 1.573638e+01
5.300000e+01 8.040495e-03 6.464956e-05 7.895944e+03 1.538105e+01
5.400000e+01 7.975454e-03 6.360787e-05 7.824473e+03 1.526092e+01
5.500000e+01 7.912330e-03 6.260497e-05 7.751962e+03 1.525288e+01
5.600000e+01 7.850360e-03 6.162816e-05 7.678179e+03 1.505688e+01
5.700000e+01 7.789650e-03 6.067864e-05 7.602558e+03 1.574251e+01
5.800000e+01 7.730693e-03 5.976362e-05 7.525990e+03 1.669583e+01
5.900000e+01 7.674204e-03 5.889340e-05 7.449443e+03 1.728126e+01
6.000000e+01 7.620932e-03 5.807860e-05 7.373287e+03 1.747699e+01
6.100000e+01 7.570576e-03 5.731362e-05 7.297656e+03 1.746135e+01
6.200000e+01 7.522908e-03 5.659415e-05 7.222840e+03 1.738360e+01
6.300000e+01 7.477537e-03 5.591357e-05 7.148838e+03 1.713201e+01
6.400000e+01 7.433541e-03 5.525753e-05 7.075447e+03 1.681195e+01
6.500000e+01 7.390322e-03 5.461686e-05 7.002475e+03 1.647518e+01
6.600000e+01 7.347577e-03 5.398688e-05 6.929867e+03 1.614158e+01
6.700000e+01 7.304767e-03 5.335962e-05 6.857681e+03 1.581649e+01
6.800000e+01 7.261786e-03 5.273354e-05 6.785949e+03 1.550071e+01
6.900000e+01 7.218888e-03 5.211235e-05 6.714748e+03 1.519403e+01
7.000000e+01 7.177191e-03 5.151208e-05 6.644183e+03 1.489608e+01
7.100000e+01 7.137565e-03 5.094484e-05 6.574279e+03 1.460650e+01
7.200000e+01 7.100645e-03 5.041916e-05 6.504995e+03 1.432495e+01
7.300000e+01 7.065793e-03 4.992542e-05 6.436324e+03 1.405109e+01
7.400000e+01 7.031415e-03 4.944079e-05 6.368269e+03 1.378461e+01
7.500000e+01 6.996327e-03 4.894859e-05 6.300968e+03 1.352522e+01
7.600000e+01 6.960545e-03 4.844918e-05 6.234691e+03 1.327264e+01
7.700000e+01 6.923393e-03 4.793337e-05 6.169287e+03 1.302661e+01
7.800000e+01 6.883885e-03 4.738787e-05 6.104568e+03 1.278688e+01
7.900000e+01 6.842966e-03 4.682618e-05 6.040410e+03 1.255325e+01
8.000000e+01 6.802187e-03 4.626974e-05 5.976925e+03 1.232556e+01
8.100000e+01 6.762919e-03 4.573708e-05 5.914632e+03 1.210379e+01
8.200000e+01 6.726787e-03 4.524967e-05 5.854334e+03 1.188805e+01
8.300000e+01 6.694450e-03 4.481566e-05 5.796921e+03 1.167850e+01
8.400000e+01 6.665841e-03 4.443344e-05 5.741121e+03 1.149208e+01
8.500000e+01 6.640914e-03 4.410174e-05 5.684057e+03 1.134741e+01
8.600000e+01 6.618912e-03 4.380999e-05 5.626056e+03 1.147120e+01
8.700000e+01 6.598561e-03 4.354101e-05 5.567874e+03 1.183657e+01
8.800000e+01 6.579130e-03 4.328495e-05 5.509326e+03 1.198790e+01
8.900000e+01 6.561364e-03 4.305150e-05 5.450235e+03 1.199116e+01
9.000000e+01 6.545420e-03 4.284252e-05 5.390709e+03 1.193693e+01
9.100000e+01 6.530542e-03 4.264798e-05 5.331012e+03 1.180267e+01
9.200000e+01 6.517190e-03 4.247377e-05 5.271381e+03 1.164023e+01
9.300000e+01 6.504106e-03 4.230339e-05 5.211993e+03 1.147290e+01
9.400000e+01 6.489749e-03 4.211685e-05 5.153039e+03 1.130739e+01
9.500000e+01 6.473040e-03 4.190025e-05 5.094628e+03 1.141542e+01
9.600000e+01 6.452698e-03 4.163731e-05 5.036762e+03 1.175602e+01
9.700000e+01 6.427946e-03 4.131849e-05 4.979466e+03 1.231726e+01
9.800000e+01 6.398240e-03 4.093748e-05 4.922850e+03 1.282889e+01
9.900000e+01 6.363471e-03 4.049377e-05 4.866941e+03 1.309058e+01
1.000000e+02 6.324623e-03 4.000086e-05 4.811814e+03 1.318876e+01
1.010000e+02 6.282555e-03 3.947050e-05 4.757409e+03 1.316268e+01
1.020000e+02 6.238800e-03 3.892263e-05 4.703705e+03 1.307000e+01
1.030000e+02 6.194945e-03 3.837734e-05 4.650621e+03 1.296056e+01
1.040000e+02 6.152205e-03 3.784963e-05 4.598302e+03 1.285124e+01
1.050000e+02 6.110924e-03 3.734339e-05 4.546741e+03 1.273784e+01
1.060000e+02 6.071440e-03 3.686238e-05 4.495934e+03 1.262503e+01
1.070000e+02 6.033259e-03 3.640021e-05 4.445725e+03 1.251097e+01
1.080000e+02 5.996072e-03 3.595288e-05 4.396150e+03 1.239659e+01
1.090000e+02 5.960277e-03 3.552490e-05 4.347306e+03 1.228435e+01
1.100000e+02 5.926111e-03 3.511880e-05 4.299292e+03 1.217535e+01
1.110000e+02 5.893729e-03 3.473604e-05 4.252125e+03 1.207459e+01
1.120000e+02 5.862735e-03 3.437166e-05 4.205895e+03 1.198521e+01
1.130000e+02 5.832679e-03 3.402015e-05 4.160623e+03 1.189836e+01
1.140000e+02 5.803410e-03 3.367956e-05 4.116186e+03 1.180545e+01
1.150000e+02 5.774830e-03 3.334866e-05 4.072521e+03 1.170733e+01
1.160000e+02 5.746388e-03 3.302097e-05 4.029630e+03 1.160762e+01
1.170000e+02 5.717591e-03 3.269085e-05 3.987551e+03 1.150847e+01
1.180000e+02 5.688905e-03 3.236364e-05 3.946277e+03 1.141072e+01
1.190000e+02 5.661135e-03 3.204845e-05 3.905828e+03 1.131458e+01
1.200000e+02 5.635108e-03 3.175445e-05 3.866319e+03 1.122004e+01
1.210000e+02 5.611153e-03 3.148504e-05 3.827724e+03 1.112706e+01
1.220000e+02 5.588784e-03 3.123451e-05 3.789989e+03 1.103560e+01
1.230000e+02 5.567935e-03 3.100190e-05 3.753089e+03 1.094563e+01
1.240000e+02 5.548789e-03 3.078906e-05 3.716987e+03 1.085710e+01
1.250000e+02 5.531773e-03 3.060051e-05 3.681561e+03 1.077000e+01
1.260000e+02 5.516681e-03 3.043377e-05 3.646774e+03 1.068428e+01
1.270000e+02 5.503392e-03 3.028733e-05 3.612562e+03 1.059990e+01
1.280000e+02 5.491668e-03 3.015842e-05 3.578911e+03 1.051684e+01
1.290000e+02 5.480960e-03 3.004092e-05 3.545692e+03 1.043507e+01
1.300000e+02 5.470413e-03 2.992542e-05 3.512739e+03 1.035455e+01
1.310000e+02 5.458734e-03 2.979778e-05 3.480007e+03 1.037537e+01
1.320000e+02 5.445563e-03 2.965416e-05 3.447442e+03 1.043601e+01
1.330000e+02 5.430663e-03 2.949210e-05 3.415043e+03 1.037810e+01
1.340000e+02 5.413875e-03 2.931004e-05 3.382811e+03 1.031851e+01
1.350000e+02 5.395135e-03 2.910749e-05 3.350718e+03 1.021876e+01
1.360000e+02 5.374403e-03 2.888421e-05 3.318754e+03 1.010337e+01
1.370000e+02 5.352035e-03 2.864428e-05 3.286846e+03 1.002411e+01
1.380000e+02 5.327955e-03 2.838711e-05 3.255006e+03 9.978338e+00
1.390000e+02 5.301914e-03 2.811029e-05 3.223328e+03 9.978941e+00
1.400000e+02 5.273936e-03 2.781440e-05 3.191841e+03 9.979535e+00
1.410000e+02 5.244483e-03 2.750460e-05 3.160560e+03 9.980121e+00
1.420000e+02 5.213937e-03 2.718514e-05 3.129509e+03 1.010619e+01
1.430000e+02 5.182809e-03 2.686151e-05 3.098722e+03 1.022264e+01
1.440000e+02 5.151574e-03 2.653871e-05 3.068185e+03 1.022282e+01
1.450000e+02 5.119917e-03 2.621355e-05 3.037909e+03 1.016871e+01
1.460000e+02 5.087059e-03 2.587817e-05 3.007897e+03 1.009622e+01
1.470000e+02 5.052803e-03 2.553081e-05 2.978138e+03 1.001951e+01
1.480000e+02 5.017290e-03 2.517320e-05 2.948634e+03 9.983997e+00
1.490000e+02 4.980502e-03 2.480540e-05 2.919333e+03 9.984505e+00
1.500000e+02 4.943046e-03 2.443371e-05 2.890185e+03 9.984948e+00
1.510000e+02 4.906376e-03 2.407252e-05 2.861261e+03 9.985169e+00
1.520000e+02 4.871307e-03 2.372963e-05 2.832494e+03 9.984588e+00
1.530000e+02 4.838628e-03 2.341232e-05 2.803941e+03 9.980482e+00
1.540000e+02 4.808872e-03 2.312525e-05 2.775853e+03 9.962601e+00
1.550000e+02 4.782092e-03 2.286840e-05 2.748288e+03 9.914211e+00
1.560000e+02 4.758178e-03 2.264025e-05 2.721369e+03 9.813813e+00
1.570000e+02 4.736895e-03 2.243817e-05 2.695211e+03 1.013415e+01
1.580000e+02 4.717978e-03 2.225931e-05 2.670004e+03 1.053229e+01
1.590000e+02 4.700983e-03 2.209924e-05 2.646044e+03 1.081376e+01
1.600000e+02 4.685309e-03 2.195212e-05 2.623608e+03 1.107708e+01
1.610000e+02 4.670947e-03 2.181775e-05 2.602026e+03 1.123641e+01
1.620000e+02 4.659185e-03 2.170800e-05 2.580731e+03 1.146643e+01
1.630000e+02 4.650718e-03 2.162918e-05 2.559640e+03 1.185608e+01
1.640000e+02 4.644347e-03 2.156996e-05 2.539001e+03 1.231494e+01
1.650000e+02 4.638595e-03 2.151657e-05 2.518947e+03 1.277583e+01
1.660000e+02 4.632086e-03 2.145622e-05 2.499500e+03 1.314652e+01
1.670000e+02 4.623622e-03 2.137788e-05 2.480668e+03 1.336699e+01
1.680000e+02 4.612609e-03 2.127616e-05 2.462446e+03 1.345801e+01
1.690000e+02 4.598837e-03 2.114930e-05 2.444836e+03 1.345447e+01
1.700000e+02 4.582225e-03 2.099678e-05 2.427787e+03 1.339277e+01
1.710000e+02 4.563081e-03 2.082171e-05 2.411241e+03 1.330407e+01
1.720000e+02 4.541797e-03 2.062792e-05 2.395158e+03 1.320299e+01
1.730000e+02 4.519221e-03 2.042336e-05 2.379431e+03 1.309873e+01
1.740000e+02 4.496410e-03 2.021771e-05 2.364038e+03 1.299465e+01
1.750000e+02 4.474433e-03 2.002055e-05 2.348906e+03 1.289159e+01
1.760000e+02 4.453921e-03 1.983741e-05 2.333999e+03 1.278967e+01
1.770000e+02 4.434908e-03 1.966841e-05 2.319293e+03 1.268889e+01
1.780000e+02 4.417072e-03 1.951053e-05 2.304733e+03 1.258925e+01
1.790000e+02 4.400638e-03 1.936561e-05 2.290320e+03 1.249074e+01
1.800000e+02 4.385373e-03 1.923149e-05 2.276088e+03 1.239337e+01
1.810000e+02 4.370687e-03 1.910291e-05 2.262139e+03 1.229722e+01
1.820000e+02 4.356191e-03 1.897640e-05 2.248510e+03 1.220226e+01
1.830000e+02 4.341805e-03 1.885127e-05 2.235126e+03 1.210840e+01
1.840000e+02 4.327274e-03 1.872530e-05 2.221934e+03 1.201555e+01
1.850000e+02 4.312614e-03 1.859864e-05 2.208876e+03 1.192363e+01
1.860000e+02 4.298116e-03 1.847380e-05 2.195894e+03 1.183261e+01
1.870000e+02 4.283953e-03 1.835225e-05 2.182900e+03 1.174244e+01
1.880000e+02 4.270433e-03 1.823659e-05 2.169876e+03 1.165316e+01
1.890000e+02 4.257273e-03 1.812437e-05 2.156813e+03 1.156479e+01
1.900000e+02 4.243990e-03 1.801145e-05 2.143700e+03 1.147734e+01
1.910000e+02 4.230006e-03 1.789295e-05 2.130520e+03 1.139080e+01
1.920000e+02 4.214462e-03 1.776169e-05 2.117271e+03 1.130517e+01
1.930000e+02 4.196971e-03 1.761456e-05 2.103956e+03 1.122042e+01
1.940000e+02 4.177812e-03 1.745411e-05 2.090589e+03 1.113654e+01
1.950000e+02 4.157347e-03 1.728354e-05 2.077207e+03 1.105353e+01
1.960000e+02 4.135989e-03 1.710641e-05 2.063820e+03 1.097136e+01
1.970000e+02 4.114149e-03 1.692622e-05 2.050447e+03 1.089003e+01
1.980000e+02 4.091959e-03 1.674413e-05 2.037122e+03 1.080952e+01
1.990000e+02 4.069818e-03 1.656342e-05 2.023849e+03 1.072982e+01
