           t           E1           E2           E3           E4
1.370000e+02 3.855785e-03 1.486708e-05 1.971811e+03 8.679769e+00
1.380000e+02 3.834301e-03 1.470187e-05 1.962662e+03 8.679769e+00
1.390000e+02 3.813148e-03 1.454010e-05 1.953507e+03 8.679769e+00
1.400000e+02 3.792466e-03 1.438279e-05 1.944422e+03 8.679769e+00
1.410000e+02 3.773326e-03 1.423799e-05 1.935313e+03 8.679769e+00
1.420000e+02 3.756226e-03 1.410924e-05 1.926144e+03 8.679769e+00
1.430000e+02 3.741582e-03 1.399943e-05 1.916917e+03 8.679769e+00
1.440000e+02 3.729513e-03 1.390927e-05 1.907664e+03 8.679769e+00
1.450000e+02 3.719813e-03 1.383701e-05 1.898446e+03 8.679769e+00
1.460000e+02 3.712544e-03 1.378298e-05 1.889318e+03 8.679769e+00
1.470000e+02 3.707690e-03 1.374696e-05 1.880289e+03 8.679769e+00
1.480000e+02 3.704016e-03 1.371973e-05 1.871242e+03 8.679769e+00
1.490000e+02 3.700088e-03 1.369065e-05 1.862157e+03 8.679769e+00
1.500000e+02 3.695490e-03 1.365665e-05 1.853106e+03 8.679769e+00
1.510000e+02 3.690378e-03 1.361889e-05 1.844113e+03 8.679769e+00
1.520000e+02 3.685078e-03 1.357980e-05 1.835194e+03 8.679769e+00
1.530000e+02 3.679994e-03 1.354236e-05 1.826265e+03 8.679769e+00
1.540000e+02 3.675307e-03 1.350788e-05 1.817224e+03 8.679769e+00
1.550000e+02 3.671327e-03 1.347864e-05 1.808146e+03 8.679769e+00
1.560000e+02 3.668363e-03 1.345689e-05 1.799292e+03 8.679769e+00
1.570000e+02 3.666189e-03 1.344094e-05 1.790533e+03 8.679769e+00
1.580000e+02 3.664271e-03 1.342688e-05 1.781769e+03 8.679769e+00
1.590000e+02 3.662058e-03 1.341067e-05 1.773009e+03 8.679769e+00
1.600000e+02 3.659192e-03 1.338968e-05 1.764243e+03 8.679769e+00
1.610000e+02 3.655669e-03 1.336392e-05 1.755505e+03 8.679769e+00
1.620000e+02 3.651376e-03 1.333255e-05 1.746882e+03 8.679769e+00
1.630000e+02 3.646015e-03 1.329342e-05 1.738439e+03 8.679769e+00
1.640000e+02 3.639499e-03 1.324595e-05 1.730152e+03 8.679769e+00
1.650000e+02 3.632071e-03 1.319194e-05 1.721933e+03 8.679769e+00
1.660000e+02 3.624308e-03 1.313561e-05 1.713724e+03 8.679769e+00
1.670000e+02 3.616395e-03 1.307831e-05 1.705531e+03 8.679769e+00
1.680000e+02 3.608390e-03 1.302048e-05 1.697420e+03 8.679769e+00
1.690000e+02 3.600315e-03 1.296227e-05 1.689383e+03 8.679769e+00
1.700000e+02 3.592356e-03 1.290502e-05 1.681421e+03 8.679769e+00
1.710000e+02 3.584540e-03 1.284893e-05 1.673523e+03 8.679769e+00
1.720000e+02 3.576878e-03 1.279406e-05 1.665691e+03 8.679769e+00
1.730000e+02 3.569108e-03 1.273853e-05 1.657927e+03 8.679769e+00
1.740000e+02 3.561110e-03 1.268151e-05 1.650244e+03 8.679769e+00
1.750000e+02 3.552877e-03 1.262293e-05 1.642614e+03 8.679769e+00
1.760000e+02 3.544534e-03 1.256372e-05 1.635074e+03 8.679769e+00
1.770000e+02 3.536200e-03 1.250471e-05 1.627628e+03 8.679769e+00
1.780000e+02 3.528241e-03 1.244848e-05 1.620264e+03 8.679769e+00
1.790000e+02 3.520932e-03 1.239696e-05 1.612995e+03 8.679769e+00
1.800000e+02 3.514220e-03 1.234974e-05 1.605836e+03 8.679769e+00
1.810000e+02 3.507852e-03 1.230503e-05 1.598801e+03 8.679769e+00
1.820000e+02 3.501550e-03 1.226085e-05 1.591927e+03 8.679769e+00
1.830000e+02 3.495122e-03 1.221587e-05 1.585183e+03 8.679769e+00
1.840000e+02 3.488824e-03 1.217189e-05 1.578542e+03 8.679769e+00
1.850000e+02 3.483284e-03 1.213327e-05 1.571998e+03 8.679769e+00
1.860000e+02 3.478728e-03 1.210155e-05 1.565536e+03 8.679769e+00
1.870000e+02 3.475461e-03 1.207883e-05 1.559171e+03 8.679769e+00
1.880000e+02 3.473715e-03 1.206669e-05 1.552918e+03 8.679769e+00
1.890000e+02 3.473478e-03 1.206505e-05 1.546788e+03 8.679769e+00
1.900000e+02 3.474652e-03 1.207321e-05 1.540807e+03 8.679769e+00
1.910000e+02 3.477140e-03 1.209050e-05 1.534894e+03 8.679769e+00
1.920000e+02 3.480561e-03 1.211430e-05 1.529030e+03 8.679769e+00
1.930000e+02 3.484564e-03 1.214219e-05 1.523189e+03 8.679769e+00
1.940000e+02 3.488930e-03 1.217263e-05 1.517321e+03 8.679769e+00
1.950000e+02 3.493949e-03 1.220768e-05 1.511313e+03 8.679769e+00
1.960000e+02 3.500123e-03 1.225086e-05 1.505127e+03 8.679769e+00
1.970000e+02 3.507324e-03 1.230132e-05 1.498746e+03 8.679769e+00
1.980000e+02 3.514966e-03 1.235499e-05 1.492192e+03 8.679769e+00
1.990000e+02 3.522615e-03 1.240881e-05 1.485468e+03 8.679769e+00
