           t           E1           E2           E3           E4
4.000000e+01 7.323780e-03 5.363776e-05 1.500818e+03 2.680465e+01
4.100000e+01 7.167739e-03 5.137648e-05 1.482099e+03 2.606115e+01
4.200000e+01 7.019475e-03 4.927302e-05 1.463550e+03 2.535187e+01
4.300000e+01 6.880592e-03 4.734254e-05 1.445134e+03 2.467525e+01
4.400000e+01 6.751525e-03 4.558309e-05 1.426976e+03 2.402920e+01
4.500000e+01 6.634394e-03 4.401519e-05 1.409198e+03 2.341170e+01
4.600000e+01 6.532009e-03 4.266714e-05 1.391875e+03 2.282091e+01
4.700000e+01 6.444476e-03 4.153127e-05 1.374980e+03 2.225513e+01
4.800000e+01 6.367868e-03 4.054975e-05 1.358278e+03 2.171286e+01
4.900000e+01 6.300635e-03 3.969800e-05 1.341738e+03 2.119275e+01
5.000000e+01 6.243129e-03 3.897666e-05 1.325304e+03 2.069376e+01
5.100000e+01 6.193655e-03 3.836137e-05 1.308660e+03 2.021523e+01
5.200000e+01 6.150129e-03 3.782409e-05 1.291862e+03 1.975592e+01
5.300000e+01 6.109671e-03 3.732808e-05 1.275476e+03 1.931411e+01
5.400000e+01 6.070102e-03 3.684614e-05 1.259764e+03 1.888868e+01
5.500000e+01 6.031370e-03 3.637742e-05 1.244985e+03 1.888742e+01
5.600000e+01 5.995061e-03 3.594076e-05 1.231351e+03 1.879246e+01
5.700000e+01 5.963648e-03 3.556510e-05 1.218561e+03 1.850017e+01
5.800000e+01 5.936434e-03 3.524125e-05 1.206229e+03 1.813820e+01
5.900000e+01 5.910091e-03 3.492918e-05 1.194100e+03 1.776433e+01
6.000000e+01 5.880675e-03 3.458233e-05 1.181987e+03 1.739699e+01
6.100000e+01 5.845267e-03 3.416715e-05 1.169792e+03 1.704018e+01
6.200000e+01 5.802777e-03 3.367222e-05 1.157561e+03 1.669422e+01
6.300000e+01 5.753215e-03 3.309948e-05 1.145430e+03 1.635887e+01
6.400000e+01 5.698588e-03 3.247391e-05 1.133593e+03 1.603382e+01
6.500000e+01 5.642861e-03 3.184188e-05 1.122185e+03 1.571870e+01
6.600000e+01 5.589921e-03 3.124722e-05 1.111354e+03 1.541309e+01
6.700000e+01 5.542884e-03 3.072356e-05 1.101065e+03 1.511657e+01
6.800000e+01 5.503788e-03 3.029169e-05 1.091091e+03 1.482876e+01
6.900000e+01 5.471968e-03 2.994243e-05 1.081276e+03 1.454927e+01
7.000000e+01 5.445292e-03 2.965120e-05 1.071574e+03 1.427779e+01
7.100000e+01 5.422193e-03 2.940017e-05 1.062038e+03 1.401404e+01
7.200000e+01 5.402125e-03 2.918295e-05 1.052838e+03 1.375789e+01
7.300000e+01 5.384367e-03 2.899141e-05 1.044237e+03 1.476813e+01
7.400000e+01 5.367917e-03 2.881453e-05 1.036515e+03 1.579014e+01
7.500000e+01 5.351106e-03 2.863433e-05 1.029523e+03 1.644238e+01
7.600000e+01 5.331965e-03 2.842985e-05 1.022075e+03 1.673295e+01
7.700000e+01 5.309300e-03 2.818867e-05 1.014055e+03 1.717501e+01
7.800000e+01 5.283109e-03 2.791124e-05 1.005547e+03 1.731930e+01
7.900000e+01 5.253767e-03 2.760207e-05 9.963962e+02 1.724210e+01
8.000000e+01 5.222916e-03 2.727885e-05 9.864019e+02 1.706312e+01
8.100000e+01 5.192181e-03 2.695874e-05 9.754671e+02 1.685025e+01
8.200000e+01 5.162040e-03 2.664666e-05 9.637106e+02 1.663145e+01
8.300000e+01 5.131702e-03 2.633437e-05 9.513861e+02 1.641537e+01
8.400000e+01 5.099307e-03 2.600293e-05 9.387137e+02 1.620395e+01
8.500000e+01 5.062888e-03 2.563284e-05 9.258092e+02 1.599742e+01
8.600000e+01 5.021427e-03 2.521473e-05 9.127141e+02 1.579567e+01
8.700000e+01 4.975153e-03 2.475215e-05 8.994610e+02 1.559858e+01
8.800000e+01 4.925458e-03 2.426013e-05 8.860542e+02 1.540601e+01
8.900000e+01 4.873629e-03 2.375226e-05 8.724611e+02 1.521792e+01
9.000000e+01 4.820846e-03 2.324056e-05 8.585772e+02 1.503439e+01
9.100000e+01 4.768266e-03 2.273636e-05 8.443481e+02 1.485537e+01
9.200000e+01 4.716738e-03 2.224761e-05 8.303062e+02 1.467995e+01
9.300000e+01 4.667027e-03 2.178114e-05 8.165406e+02 1.450783e+01
9.400000e+01 4.620037e-03 2.134474e-05 8.029502e+02 1.433915e+01
9.500000e+01 4.577263e-03 2.095134e-05 7.894575e+02 1.417399e+01
9.600000e+01 4.539352e-03 2.060572e-05 7.761190e+02 1.401223e+01
9.700000e+01 4.505052e-03 2.029550e-05 7.630462e+02 1.385376e+01
9.800000e+01 4.472344e-03 2.000186e-05 7.502065e+02 1.369852e+01
9.900000e+01 4.438944e-03 1.970423e-05 7.375777e+02 1.354640e+01
1.000000e+02 4.402428e-03 1.938137e-05 7.251682e+02 1.339733e+01
1.010000e+02 4.361282e-03 1.902078e-05 7.129872e+02 1.325120e+01
1.020000e+02 4.315578e-03 1.862421e-05 7.010440e+02 1.310794e+01
1.030000e+02 4.266654e-03 1.820433e-05 6.892937e+02 1.296745e+01
1.040000e+02 4.216536e-03 1.777918e-05 6.777545e+02 1.282967e+01
1.050000e+02 4.167641e-03 1.736924e-05 6.664673e+02 1.269450e+01
1.060000e+02 4.121758e-03 1.698889e-05 6.555017e+02 1.256189e+01
1.070000e+02 4.078988e-03 1.663815e-05 6.448078e+02 1.243175e+01
1.080000e+02 4.038131e-03 1.630650e-05 6.343214e+02 1.230403e+01
1.090000e+02 3.998580e-03 1.598864e-05 6.240158e+02 1.217864e+01
1.100000e+02 3.960931e-03 1.568897e-05 6.138498e+02 1.205553e+01
1.110000e+02 3.925332e-03 1.540823e-05 6.037813e+02 1.193464e+01
1.120000e+02 3.891298e-03 1.514220e-05 5.937597e+02 1.181590e+01
1.130000e+02 3.858235e-03 1.488598e-05 5.838142e+02 1.169927e+01
1.140000e+02 3.825894e-03 1.463747e-05 5.739568e+02 1.158468e+01
1.150000e+02 3.794177e-03 1.439578e-05 5.642141e+02 1.147208e+01
1.160000e+02 3.763483e-03 1.416381e-05 5.545833e+02 1.136142e+01
1.170000e+02 3.734386e-03 1.394564e-05 5.450454e+02 1.125265e+01
1.180000e+02 3.707741e-03 1.374734e-05 5.355909e+02 1.114574e+01
1.190000e+02 3.684505e-03 1.357557e-05 5.261955e+02 1.104062e+01
1.200000e+02 3.665449e-03 1.343551e-05 5.168475e+02 1.093726e+01
1.210000e+02 3.650326e-03 1.332488e-05 5.075377e+02 1.083561e+01
1.220000e+02 3.637572e-03 1.323193e-05 4.982592e+02 1.073563e+01
1.230000e+02 3.625227e-03 1.314227e-05 4.890018e+02 1.063726e+01
1.240000e+02 3.611486e-03 1.304283e-05 4.797746e+02 1.054047e+01
1.250000e+02 3.595202e-03 1.292548e-05 4.705829e+02 1.044523e+01
1.260000e+02 3.576273e-03 1.278973e-05 4.614397e+02 1.035149e+01
1.270000e+02 3.555386e-03 1.264077e-05 4.523707e+02 1.025923e+01
1.280000e+02 3.533806e-03 1.248779e-05 4.434354e+02 1.016841e+01
1.290000e+02 3.512582e-03 1.233823e-05 4.346704e+02 1.007899e+01
1.300000e+02 3.492502e-03 1.219757e-05 4.260988e+02 9.990951e+00
1.310000e+02 3.474533e-03 1.207238e-05 4.177718e+02 9.904253e+00
1.320000e+02 3.458988e-03 1.196460e-05 4.097234e+02 9.818869e+00
1.330000e+02 3.445674e-03 1.187267e-05 4.019899e+02 9.734768e+00
1.340000e+02 3.434220e-03 1.179387e-05 3.945472e+02 9.651921e+00
1.350000e+02 3.423704e-03 1.172175e-05 3.873698e+02 9.570301e+00
1.360000e+02 3.413172e-03 1.164974e-05 3.804427e+02 9.489881e+00
1.370000e+02 3.402124e-03 1.157445e-05 3.737381e+02 9.410634e+00
1.380000e+02 3.390559e-03 1.149589e-05 3.672209e+02 9.332536e+00
1.390000e+02 3.378296e-03 1.141289e-05 3.608685e+02 9.255572e+00
1.400000e+02 3.365045e-03 1.132353e-05 3.546586e+02 9.179701e+00
1.410000e+02 3.350736e-03 1.122743e-05 3.485692e+02 9.104900e+00
1.420000e+02 3.335164e-03 1.112332e-05 3.425608e+02 9.031152e+00
1.430000e+02 3.318291e-03 1.101106e-05 3.366216e+02 8.958434e+00
1.440000e+02 3.300603e-03 1.089398e-05 3.307372e+02 8.886726e+00
1.450000e+02 3.282913e-03 1.077752e-05 3.248729e+02 8.816006e+00
1.460000e+02 3.265841e-03 1.066572e-05 3.190162e+02 8.746254e+00
1.470000e+02 3.249771e-03 1.056101e-05 3.131946e+02 8.679769e+00
1.480000e+02 3.234634e-03 1.046286e-05 3.074225e+02 8.679769e+00
1.490000e+02 3.220190e-03 1.036963e-05 3.016925e+02 8.679769e+00
1.500000e+02 3.206283e-03 1.028025e-05 2.960091e+02 8.679769e+00
1.510000e+02 3.193061e-03 1.019564e-05 2.903638e+02 8.679769e+00
1.520000e+02 3.180830e-03 1.011768e-05 2.847501e+02 8.679769e+00
1.530000e+02 3.169676e-03 1.004685e-05 2.791776e+02 8.679769e+00
1.540000e+02 3.159482e-03 9.982325e-06 2.736699e+02 8.679769e+00
1.550000e+02 3.150088e-03 9.923052e-06 2.682556e+02 8.679769e+00
1.560000e+02 3.141273e-03 9.867597e-06 2.629790e+02 8.679769e+00
1.570000e+02 3.133673e-03 9.819906e-06 2.578657e+02 8.679769e+00
1.580000e+02 3.128067e-03 9.784804e-06 2.528813e+02 8.679769e+00
1.590000e+02 3.124559e-03 9.762869e-06 2.480064e+02 8.679769e+00
1.600000e+02 3.122663e-03 9.751024e-06 2.432444e+02 8.679769e+00
1.610000e+02 3.121589e-03 9.744315e-06 2.385933e+02 8.679769e+00
1.620000e+02 3.120433e-03 9.737100e-06 2.340838e+02 8.679769e+00
1.630000e+02 3.119066e-03 9.728571e-06 2.297334e+02 8.679769e+00
1.640000e+02 3.117716e-03 9.720155e-06 2.255400e+02 8.679769e+00
1.650000e+02 3.116271e-03 9.711147e-06 2.214809e+02 8.679769e+00
1.660000e+02 3.114435e-03 9.699704e-06 2.175556e+02 8.679769e+00
1.670000e+02 3.112014e-03 9.684632e-06 2.137514e+02 8.679769e+00
1.680000e+02 3.108774e-03 9.664473e-06 2.100574e+02 8.679769e+00
1.690000e+02 3.104258e-03 9.636416e-06 2.064804e+02 8.679769e+00
1.700000e+02 3.098087e-03 9.598142e-06 2.030249e+02 8.679769e+00
1.710000e+02 3.090379e-03 9.550442e-06 1.996849e+02 8.679769e+00
1.720000e+02 3.081865e-03 9.497890e-06 1.964548e+02 8.679769e+00
1.730000e+02 3.073397e-03 9.445767e-06 1.933248e+02 8.679769e+00
1.740000e+02 3.065554e-03 9.397621e-06 1.902970e+02 8.679769e+00
1.750000e+02 3.058045e-03 9.351642e-06 1.873625e+02 8.679769e+00
1.760000e+02 3.050352e-03 9.304644e-06 1.845126e+02 8.679769e+00
1.770000e+02 3.042079e-03 9.254243e-06 1.817459e+02 8.679769e+00
1.780000e+02 3.032868e-03 9.198291e-06 1.790621e+02 8.679769e+00
1.790000e+02 3.022534e-03 9.135712e-06 1.764728e+02 8.679769e+00
1.800000e+02 3.011353e-03 9.068246e-06 1.739913e+02 8.679769e+00
1.810000e+02 3.000225e-03 9.001347e-06 1.716289e+02 8.679769e+00
1.820000e+02 2.990434e-03 8.942695e-06 1.694013e+02 8.679769e+00
1.830000e+02 2.982996e-03 8.898266e-06 1.672940e+02 8.679769e+00
1.840000e+02 2.978505e-03 8.871490e-06 1.653048e+02 8.679769e+00
1.850000e+02 2.976902e-03 8.861947e-06 1.634303e+02 8.679769e+00
1.860000e+02 2.977484e-03 8.865414e-06 1.616724e+02 8.679769e+00
1.870000e+02 2.979628e-03 8.878186e-06 1.600266e+02 8.679769e+00
1.880000e+02 2.983314e-03 8.900161e-06 1.584743e+02 8.679769e+00
1.890000e+02 2.988502e-03 8.931142e-06 1.569864e+02 8.679769e+00
1.900000e+02 2.994637e-03 8.967852e-06 1.555466e+02 8.679769e+00
1.910000e+02 3.000874e-03 9.005245e-06 1.541444e+02 8.679769e+00
1.920000e+02 3.006190e-03 9.037178e-06 1.527676e+02 8.679769e+00
1.930000e+02 3.009794e-03 9.058859e-06 1.513969e+02 8.679769e+00
1.940000e+02 3.011558e-03 9.069479e-06 1.500166e+02 8.679769e+00
1.950000e+02 3.011818e-03 9.071045e-06 1.486208e+02 8.679769e+00
1.960000e+02 3.011203e-03 9.067344e-06 1.471974e+02 8.679769e+00
1.970000e+02 3.010231e-03 9.061489e-06 1.457252e+02 8.679769e+00
1.980000e+02 3.009322e-03 9.056022e-06 1.442183e+02 8.679769e+00
1.990000e+02 3.008541e-03 9.051319e-06 1.426943e+02 8.679769e+00
