           t           E1           E2           E3           E4
7.000000e+01 6.670765e-03 4.449911e-05 3.854158e+03 1.542970e+01
7.100000e+01 6.601194e-03 4.357577e-05 3.833363e+03 1.519592e+01
7.200000e+01 6.536436e-03 4.272499e-05 3.811935e+03 1.496861e+01
7.300000e+01 6.477727e-03 4.196094e-05 3.789874e+03 1.474751e+01
7.400000e+01 6.424445e-03 4.127349e-05 3.766976e+03 1.453237e+01
7.500000e+01 6.375652e-03 4.064894e-05 3.743113e+03 1.432294e+01
7.600000e+01 6.330357e-03 4.007342e-05 3.718135e+03 1.549615e+01
7.700000e+01 6.287457e-03 3.953212e-05 3.692070e+03 1.739176e+01
7.800000e+01 6.246591e-03 3.901990e-05 3.665077e+03 1.884643e+01
7.900000e+01 6.207633e-03 3.853470e-05 3.637379e+03 1.955033e+01
8.000000e+01 6.170585e-03 3.807612e-05 3.609132e+03 1.970819e+01
8.100000e+01 6.135936e-03 3.764971e-05 3.580517e+03 1.956731e+01
8.200000e+01 6.103275e-03 3.724997e-05 3.551588e+03 1.935877e+01
8.300000e+01 6.071494e-03 3.686304e-05 3.522530e+03 1.910357e+01
8.400000e+01 6.039419e-03 3.647458e-05 3.493509e+03 1.881561e+01
8.500000e+01 6.005994e-03 3.607196e-05 3.464599e+03 1.852461e+01
8.600000e+01 5.970806e-03 3.565053e-05 3.435843e+03 1.823811e+01
8.700000e+01 5.934126e-03 3.521386e-05 3.407141e+03 1.795746e+01
8.800000e+01 5.897372e-03 3.477900e-05 3.378287e+03 1.768288e+01
8.900000e+01 5.861830e-03 3.436105e-05 3.349043e+03 1.741435e+01
9.000000e+01 5.826990e-03 3.395381e-05 3.319247e+03 1.715174e+01
9.100000e+01 5.792012e-03 3.354741e-05 3.288826e+03 1.689489e+01
9.200000e+01 5.756460e-03 3.313683e-05 3.257685e+03 1.664360e+01
9.300000e+01 5.719874e-03 3.271696e-05 3.225926e+03 1.639770e+01
9.400000e+01 5.681171e-03 3.227571e-05 3.193769e+03 1.615702e+01
9.500000e+01 5.639827e-03 3.180764e-05 3.161188e+03 1.592140e+01
9.600000e+01 5.597013e-03 3.132656e-05 3.128313e+03 1.569067e+01
9.700000e+01 5.554447e-03 3.085188e-05 3.095279e+03 1.546469e+01
9.800000e+01 5.513658e-03 3.040043e-05 3.062176e+03 1.524332e+01
9.900000e+01 5.475472e-03 2.998079e-05 3.029135e+03 1.502641e+01
1.000000e+02 5.439283e-03 2.958580e-05 2.996253e+03 1.481659e+01
1.010000e+02 5.403718e-03 2.920017e-05 2.963589e+03 1.461294e+01
1.020000e+02 5.368003e-03 2.881545e-05 2.931142e+03 1.441342e+01
1.030000e+02 5.332057e-03 2.843083e-05 2.898740e+03 1.421814e+01
1.040000e+02 5.295822e-03 2.804573e-05 2.866065e+03 1.402723e+01
1.050000e+02 5.260016e-03 2.766776e-05 2.833899e+03 1.383977e+01
1.060000e+02 5.225297e-03 2.730373e-05 2.802326e+03 1.365563e+01
1.070000e+02 5.191636e-03 2.695308e-05 2.770998e+03 1.347509e+01
1.080000e+02 5.159323e-03 2.661862e-05 2.740075e+03 1.329787e+01
1.090000e+02 5.128745e-03 2.630403e-05 2.709687e+03 1.312367e+01
1.100000e+02 5.099296e-03 2.600282e-05 2.679754e+03 1.295252e+01
1.110000e+02 5.070602e-03 2.571100e-05 2.650295e+03 1.278438e+01
1.120000e+02 5.041538e-03 2.541710e-05 2.621340e+03 1.261914e+01
1.130000e+02 5.010651e-03 2.510663e-05 2.592839e+03 1.245678e+01
1.140000e+02 4.977262e-03 2.477314e-05 2.564732e+03 1.229727e+01
1.150000e+02 4.941807e-03 2.442146e-05 2.537037e+03 1.214056e+01
1.160000e+02 4.905875e-03 2.406761e-05 2.509811e+03 1.198653e+01
1.170000e+02 4.870626e-03 2.372300e-05 2.483108e+03 1.183508e+01
1.180000e+02 4.836560e-03 2.339231e-05 2.456982e+03 1.168610e+01
1.190000e+02 4.803624e-03 2.307480e-05 2.431429e+03 1.153952e+01
1.200000e+02 4.771183e-03 2.276419e-05 2.406485e+03 1.139529e+01
1.210000e+02 4.738749e-03 2.245575e-05 2.382198e+03 1.125339e+01
1.220000e+02 4.706031e-03 2.214672e-05 2.358556e+03 1.111378e+01
1.230000e+02 4.672862e-03 2.183564e-05 2.335543e+03 1.097643e+01
1.240000e+02 4.639830e-03 2.152803e-05 2.313116e+03 1.084129e+01
1.250000e+02 4.607558e-03 2.122959e-05 2.291180e+03 1.070831e+01
1.260000e+02 4.576367e-03 2.094314e-05 2.269642e+03 1.057745e+01
1.270000e+02 4.546354e-03 2.066934e-05 2.248352e+03 1.044865e+01
1.280000e+02 4.517123e-03 2.040440e-05 2.227223e+03 1.032190e+01
1.290000e+02 4.488524e-03 2.014685e-05 2.206231e+03 1.019720e+01
1.300000e+02 4.460785e-03 1.989860e-05 2.185460e+03 1.007463e+01
1.310000e+02 4.434775e-03 1.966723e-05 2.165141e+03 9.954285e+00
1.320000e+02 4.411324e-03 1.945978e-05 2.145426e+03 9.836242e+00
1.330000e+02 4.390863e-03 1.927967e-05 2.126325e+03 9.766178e+00
1.340000e+02 4.373250e-03 1.912532e-05 2.107136e+03 9.766178e+00
1.350000e+02 4.357756e-03 1.899004e-05 2.088071e+03 9.766178e+00
1.360000e+02 4.343356e-03 1.886474e-05 2.068889e+03 9.766178e+00
1.370000e+02 4.329055e-03 1.874072e-05 2.049600e+03 9.766178e+00
1.380000e+02 4.314069e-03 1.861119e-05 2.030355e+03 9.766178e+00
1.390000e+02 4.298191e-03 1.847444e-05 2.011081e+03 9.766178e+00
1.400000e+02 4.281528e-03 1.833148e-05 1.991701e+03 9.766178e+00
1.410000e+02 4.264376e-03 1.818490e-05 1.972108e+03 9.766178e+00
1.420000e+02 4.247027e-03 1.803723e-05 1.952183e+03 9.766178e+00
1.430000e+02 4.229598e-03 1.788950e-05 1.932014e+03 9.766178e+00
1.440000e+02 4.212171e-03 1.774238e-05 1.911748e+03 9.766178e+00
1.450000e+02 4.194704e-03 1.759554e-05 1.891573e+03 9.766178e+00
1.460000e+02 4.177162e-03 1.744868e-05 1.871614e+03 9.766178e+00
1.470000e+02 4.159489e-03 1.730135e-05 1.852020e+03 9.766178e+00
1.480000e+02 4.141383e-03 1.715105e-05 1.832866e+03 9.766178e+00
1.490000e+02 4.122856e-03 1.699794e-05 1.814196e+03 9.766178e+00
1.500000e+02 4.104174e-03 1.684425e-05 1.796019e+03 9.766178e+00
1.510000e+02 4.085697e-03 1.669292e-05 1.778298e+03 9.766178e+00
1.520000e+02 4.068023e-03 1.654881e-05 1.760991e+03 9.766178e+00
1.530000e+02 4.051369e-03 1.641359e-05 1.744149e+03 9.766178e+00
1.540000e+02 4.036018e-03 1.628944e-05 1.727763e+03 9.766178e+00
1.550000e+02 4.022165e-03 1.617781e-05 1.711801e+03 9.766178e+00
1.560000e+02 4.009568e-03 1.607663e-05 1.696264e+03 9.766178e+00
1.570000e+02 3.998004e-03 1.598403e-05 1.681142e+03 9.766178e+00
1.580000e+02 3.986975e-03 1.589597e-05 1.666345e+03 9.766178e+00
1.590000e+02 3.976077e-03 1.580919e-05 1.651799e+03 9.766178e+00
1.600000e+02 3.965265e-03 1.572333e-05 1.637490e+03 9.766178e+00
1.610000e+02 3.954192e-03 1.563563e-05 1.623353e+03 9.766178e+00
1.620000e+02 3.942540e-03 1.554362e-05 1.609294e+03 9.766178e+00
1.630000e+02 3.930355e-03 1.544769e-05 1.595222e+03 9.766178e+00
1.640000e+02 3.918044e-03 1.535107e-05 1.581078e+03 9.766178e+00
1.650000e+02 3.906476e-03 1.526055e-05 1.566865e+03 9.766178e+00
1.660000e+02 3.896931e-03 1.518607e-05 1.552570e+03 9.766178e+00
1.670000e+02 3.889559e-03 1.512867e-05 1.538199e+03 9.766178e+00
1.680000e+02 3.883446e-03 1.508115e-05 1.523836e+03 9.766178e+00
1.690000e+02 3.878196e-03 1.504041e-05 1.509542e+03 9.766178e+00
1.700000e+02 3.873643e-03 1.500511e-05 1.495353e+03 9.766178e+00
1.710000e+02 3.869230e-03 1.497094e-05 1.481302e+03 9.766178e+00
1.720000e+02 3.864656e-03 1.493557e-05 1.467425e+03 9.766178e+00
1.730000e+02 3.859745e-03 1.489763e-05 1.453733e+03 9.766178e+00
1.740000e+02 3.854417e-03 1.485653e-05 1.440221e+03 9.766178e+00
1.750000e+02 3.848260e-03 1.480911e-05 1.426853e+03 9.766178e+00
1.760000e+02 3.840889e-03 1.475243e-05 1.413622e+03 9.766178e+00
1.770000e+02 3.832495e-03 1.468802e-05 1.400514e+03 9.766178e+00
1.780000e+02 3.823733e-03 1.462094e-05 1.387484e+03 9.766178e+00
1.790000e+02 3.814928e-03 1.455368e-05 1.374489e+03 9.766178e+00
1.800000e+02 3.806140e-03 1.448670e-05 1.361511e+03 9.766178e+00
1.810000e+02 3.797443e-03 1.442057e-05 1.348574e+03 9.766178e+00
1.820000e+02 3.788723e-03 1.435442e-05 1.335637e+03 9.766178e+00
1.830000e+02 3.779645e-03 1.428572e-05 1.322686e+03 9.766178e+00
1.840000e+02 3.770277e-03 1.421499e-05 1.309753e+03 9.766178e+00
1.850000e+02 3.760548e-03 1.414172e-05 1.296860e+03 9.766178e+00
1.860000e+02 3.750553e-03 1.406665e-05 1.284005e+03 9.766178e+00
1.870000e+02 3.740369e-03 1.399036e-05 1.271196e+03 9.766178e+00
1.880000e+02 3.729709e-03 1.391073e-05 1.258449e+03 9.766178e+00
1.890000e+02 3.718303e-03 1.382578e-05 1.245746e+03 9.766178e+00
1.900000e+02 3.706222e-03 1.373608e-05 1.233081e+03 9.766178e+00
1.910000e+02 3.693575e-03 1.364249e-05 1.220428e+03 9.766178e+00
1.920000e+02 3.680520e-03 1.354623e-05 1.207752e+03 9.766178e+00
1.930000e+02 3.667297e-03 1.344907e-05 1.195034e+03 9.766178e+00
1.940000e+02 3.654049e-03 1.335208e-05 1.182278e+03 9.766178e+00
1.950000e+02 3.640842e-03 1.325573e-05 1.169489e+03 9.766178e+00
1.960000e+02 3.627659e-03 1.315991e-05 1.156669e+03 9.766178e+00
1.970000e+02 3.614427e-03 1.306408e-05 1.143811e+03 9.766178e+00
1.980000e+02 3.601137e-03 1.296819e-05 1.130928e+03 9.766178e+00
1.990000e+02 3.587719e-03 1.287173e-05 1.118038e+03 9.766178e+00
