           t           E1           E2           E3           E4
4.300000e+01 6.413653e-03 4.113495e-05 1.365821e+03 1.806809e+01
4.400000e+01 6.329873e-03 4.006730e-05 1.344903e+03 1.754951e+01
4.500000e+01 6.247336e-03 3.902921e-05 1.324104e+03 1.705336e+01
4.600000e+01 6.167332e-03 3.803598e-05 1.303547e+03 1.657810e+01
4.700000e+01 6.090737e-03 3.709708e-05 1.283446e+03 1.612266e+01
4.800000e+01 6.017701e-03 3.621273e-05 1.264000e+03 1.568596e+01
4.900000e+01 5.946892e-03 3.536553e-05 1.245299e+03 1.526695e+01
5.000000e+01 5.876358e-03 3.453159e-05 1.227250e+03 1.486462e+01
5.100000e+01 5.805026e-03 3.369833e-05 1.209786e+03 1.447798e+01
5.200000e+01 5.732437e-03 3.286083e-05 1.192936e+03 1.410615e+01
5.300000e+01 5.658560e-03 3.201930e-05 1.176770e+03 1.374828e+01
5.400000e+01 5.583196e-03 3.117208e-05 1.161310e+03 1.340361e+01
5.500000e+01 5.506874e-03 3.032566e-05 1.146574e+03 1.307142e+01
5.600000e+01 5.430638e-03 2.949182e-05 1.132543e+03 1.275104e+01
5.700000e+01 5.356281e-03 2.868975e-05 1.119186e+03 1.244186e+01
5.800000e+01 5.285360e-03 2.793503e-05 1.106450e+03 1.214330e+01
5.900000e+01 5.218595e-03 2.723373e-05 1.094312e+03 1.185481e+01
6.000000e+01 5.157130e-03 2.659599e-05 1.082747e+03 1.157591e+01
6.100000e+01 5.101953e-03 2.602992e-05 1.071732e+03 1.130611e+01
6.200000e+01 5.053640e-03 2.553928e-05 1.061402e+03 1.104498e+01
6.300000e+01 5.011471e-03 2.511484e-05 1.051978e+03 1.079211e+01
6.400000e+01 4.973092e-03 2.473164e-05 1.043534e+03 1.063239e+01
6.500000e+01 4.936914e-03 2.437312e-05 1.036040e+03 1.055973e+01
6.600000e+01 4.903721e-03 2.404648e-05 1.029371e+03 1.053546e+01
6.700000e+01 4.873314e-03 2.374919e-05 1.023442e+03 1.057968e+01
6.800000e+01 4.844397e-03 2.346818e-05 1.018222e+03 1.042527e+01
6.900000e+01 4.816382e-03 2.319754e-05 1.013672e+03 1.022681e+01
7.000000e+01 4.788910e-03 2.293366e-05 1.009812e+03 1.016274e+01
7.100000e+01 4.761772e-03 2.267448e-05 1.006488e+03 1.053676e+01
7.200000e+01 4.735594e-03 2.242585e-05 1.003577e+03 1.076672e+01
7.300000e+01 4.712070e-03 2.220360e-05 1.000994e+03 1.089522e+01
7.400000e+01 4.692160e-03 2.201637e-05 9.986714e+02 1.086071e+01
7.500000e+01 4.675745e-03 2.186259e-05 9.963732e+02 1.087071e+01
7.600000e+01 4.661509e-03 2.172967e-05 9.942501e+02 1.081960e+01
7.700000e+01 4.648591e-03 2.160940e-05 9.926389e+02 1.076586e+01
7.800000e+01 4.635700e-03 2.148972e-05 9.916485e+02 1.058737e+01
7.900000e+01 4.620929e-03 2.135299e-05 9.912219e+02 1.035629e+01
8.000000e+01 4.602699e-03 2.118483e-05 9.912658e+02 1.011183e+01
8.100000e+01 4.579932e-03 2.097577e-05 9.917528e+02 9.868125e+00
8.200000e+01 4.552321e-03 2.072363e-05 9.926243e+02 9.628939e+00
8.300000e+01 4.520261e-03 2.043276e-05 9.937917e+02 9.429950e+00
8.400000e+01 4.484419e-03 2.011001e-05 9.951566e+02 9.281170e+00
8.500000e+01 4.445677e-03 1.976405e-05 9.966456e+02 9.135767e+00
8.600000e+01 4.405578e-03 1.940912e-05 9.982693e+02 9.113556e+00
8.700000e+01 4.365386e-03 1.905659e-05 1.000074e+03 9.124519e+00
8.800000e+01 4.325739e-03 1.871202e-05 1.002123e+03 9.135236e+00
8.900000e+01 4.286528e-03 1.837432e-05 1.004453e+03 9.145713e+00
9.000000e+01 4.248003e-03 1.804553e-05 1.007035e+03 9.155959e+00
9.100000e+01 4.211175e-03 1.773399e-05 1.009812e+03 9.165979e+00
9.200000e+01 4.176470e-03 1.744291e-05 1.012673e+03 9.175782e+00
9.300000e+01 4.144479e-03 1.717670e-05 1.015521e+03 9.185375e+00
9.400000e+01 4.115964e-03 1.694116e-05 1.018320e+03 9.194764e+00
9.500000e+01 4.090709e-03 1.673390e-05 1.021078e+03 9.203956e+00
9.600000e+01 4.067888e-03 1.654771e-05 1.023743e+03 9.212956e+00
9.700000e+01 4.046579e-03 1.637480e-05 1.026305e+03 9.221771e+00
9.800000e+01 4.025876e-03 1.620767e-05 1.028802e+03 9.230406e+00
9.900000e+01 4.005377e-03 1.604305e-05 1.031249e+03 9.238868e+00
1.000000e+02 3.985249e-03 1.588221e-05 1.033651e+03 9.247160e+00
1.010000e+02 3.966542e-03 1.573346e-05 1.036002e+03 9.255288e+00
1.020000e+02 3.950767e-03 1.560856e-05 1.038257e+03 9.263257e+00
1.030000e+02 3.937713e-03 1.550558e-05 1.040400e+03 9.271068e+00
1.040000e+02 3.926738e-03 1.541927e-05 1.042435e+03 9.278695e+00
1.050000e+02 3.917634e-03 1.534786e-05 1.044366e+03 9.285919e+00
1.060000e+02 3.910015e-03 1.528821e-05 1.046222e+03 9.291488e+00
1.070000e+02 3.903544e-03 1.523766e-05 1.047977e+03 9.290074e+00
1.080000e+02 3.898055e-03 1.519483e-05 1.049573e+03 9.264776e+00
1.090000e+02 3.893058e-03 1.515590e-05 1.050953e+03 9.179570e+00
1.100000e+02 3.887425e-03 1.511208e-05 1.052130e+03 9.081199e+00
1.110000e+02 3.880308e-03 1.505679e-05 1.053136e+03 8.858783e+00
1.120000e+02 3.871599e-03 1.498928e-05 1.053969e+03 8.797296e+00
1.130000e+02 3.861955e-03 1.491469e-05 1.054629e+03 8.797296e+00
1.140000e+02 3.852222e-03 1.483962e-05 1.055104e+03 8.797296e+00
1.150000e+02 3.843239e-03 1.477048e-05 1.055378e+03 8.797296e+00
1.160000e+02 3.835787e-03 1.471326e-05 1.055456e+03 8.797296e+00
1.170000e+02 3.830139e-03 1.466996e-05 1.055338e+03 8.797296e+00
1.180000e+02 3.826232e-03 1.464005e-05 1.055056e+03 8.797296e+00
1.190000e+02 3.823201e-03 1.461687e-05 1.054677e+03 8.797296e+00
1.200000e+02 3.820144e-03 1.459350e-05 1.054243e+03 8.797296e+00
1.210000e+02 3.816398e-03 1.456489e-05 1.053753e+03 8.797296e+00
1.220000e+02 3.811382e-03 1.452663e-05 1.053197e+03 8.797296e+00
1.230000e+02 3.804948e-03 1.447763e-05 1.052519e+03 8.797296e+00
1.240000e+02 3.797222e-03 1.441890e-05 1.051664e+03 8.797296e+00
1.250000e+02 3.787943e-03 1.434851e-05 1.050631e+03 8.797296e+00
1.260000e+02 3.777268e-03 1.426776e-05 1.049414e+03 8.797296e+00
1.270000e+02 3.766091e-03 1.418344e-05 1.048044e+03 8.797296e+00
1.280000e+02 3.754893e-03 1.409922e-05 1.046589e+03 8.797296e+00
1.290000e+02 3.743491e-03 1.401373e-05 1.045049e+03 8.797296e+00
1.300000e+02 3.731508e-03 1.392415e-05 1.043451e+03 8.797296e+00
1.310000e+02 3.718498e-03 1.382723e-05 1.041833e+03 8.797296e+00
1.320000e+02 3.704162e-03 1.372082e-05 1.040206e+03 8.797296e+00
1.330000e+02 3.688492e-03 1.360497e-05 1.038556e+03 8.797296e+00
1.340000e+02 3.672027e-03 1.348378e-05 1.036861e+03 8.797296e+00
1.350000e+02 3.655289e-03 1.336113e-05 1.035121e+03 8.797296e+00
1.360000e+02 3.638581e-03 1.323927e-05 1.033366e+03 8.797296e+00
1.370000e+02 3.621479e-03 1.311511e-05 1.031629e+03 8.797296e+00
1.380000e+02 3.603481e-03 1.298508e-05 1.029903e+03 8.797296e+00
1.390000e+02 3.583911e-03 1.284442e-05 1.028157e+03 8.797296e+00
1.400000e+02 3.562445e-03 1.269102e-05 1.026414e+03 8.797296e+00
1.410000e+02 3.539182e-03 1.252581e-05 1.024684e+03 8.797296e+00
1.420000e+02 3.514485e-03 1.235161e-05 1.022957e+03 8.797296e+00
1.430000e+02 3.488737e-03 1.217129e-05 1.021209e+03 8.797296e+00
1.440000e+02 3.462471e-03 1.198871e-05 1.019377e+03 8.797296e+00
1.450000e+02 3.436360e-03 1.180857e-05 1.017455e+03 8.797296e+00
1.460000e+02 3.411190e-03 1.163622e-05 1.015458e+03 8.797296e+00
1.470000e+02 3.387954e-03 1.147823e-05 1.013688e+03 8.797296e+00
1.480000e+02 3.367031e-03 1.133689e-05 1.012159e+03 8.797296e+00
1.490000e+02 3.348146e-03 1.121008e-05 1.010793e+03 8.797296e+00
1.500000e+02 3.330707e-03 1.109361e-05 1.009648e+03 8.797296e+00
1.510000e+02 3.314507e-03 1.098596e-05 1.008690e+03 8.797296e+00
1.520000e+02 3.299616e-03 1.088746e-05 1.007935e+03 8.797296e+00
1.530000e+02 3.286170e-03 1.079892e-05 1.007392e+03 8.797296e+00
1.540000e+02 3.274255e-03 1.072074e-05 1.007076e+03 8.797296e+00
1.550000e+02 3.263960e-03 1.065343e-05 1.006889e+03 8.797296e+00
1.560000e+02 3.254668e-03 1.059286e-05 1.006389e+03 8.797296e+00
1.570000e+02 3.245913e-03 1.053595e-05 1.005518e+03 8.797296e+00
1.580000e+02 3.237841e-03 1.048361e-05 1.004446e+03 8.797296e+00
1.590000e+02 3.230597e-03 1.043676e-05 1.003310e+03 8.797296e+00
1.600000e+02 3.224143e-03 1.039510e-05 1.002187e+03 8.797296e+00
1.610000e+02 3.218318e-03 1.035757e-05 1.001083e+03 8.797296e+00
1.620000e+02 3.212922e-03 1.032287e-05 9.999585e+02 8.797296e+00
1.630000e+02 3.207923e-03 1.029077e-05 9.988028e+02 8.797296e+00
1.640000e+02 3.203194e-03 1.026045e-05 9.976425e+02 8.797296e+00
1.650000e+02 3.198295e-03 1.022909e-05 9.965044e+02 8.797296e+00
1.660000e+02 3.192978e-03 1.019511e-05 9.953693e+02 8.797296e+00
1.670000e+02 3.187052e-03 1.015730e-05 9.942430e+02 8.797296e+00
1.680000e+02 3.180304e-03 1.011433e-05 9.931473e+02 8.797296e+00
1.690000e+02 3.172766e-03 1.006645e-05 9.920846e+02 8.797296e+00
1.700000e+02 3.164575e-03 1.001454e-05 9.910314e+02 8.797296e+00
1.710000e+02 3.155505e-03 9.957213e-06 9.899739e+02 8.797296e+00
1.720000e+02 3.145527e-03 9.894342e-06 9.888511e+02 8.797296e+00
1.730000e+02 3.134665e-03 9.826127e-06 9.876006e+02 8.797296e+00
1.740000e+02 3.122894e-03 9.752468e-06 9.862400e+02 8.797296e+00
1.750000e+02 3.110641e-03 9.676090e-06 9.847997e+02 8.797296e+00
1.760000e+02 3.098418e-03 9.600192e-06 9.832476e+02 8.797296e+00
1.770000e+02 3.086949e-03 9.529256e-06 9.815803e+02 8.797296e+00
1.780000e+02 3.076644e-03 9.465739e-06 9.797958e+02 8.797296e+00
1.790000e+02 3.067487e-03 9.409478e-06 9.779192e+02 8.797296e+00
1.800000e+02 3.058905e-03 9.356898e-06 9.759441e+02 8.797296e+00
1.810000e+02 3.050779e-03 9.307254e-06 9.738719e+02 8.797296e+00
1.820000e+02 3.042981e-03 9.259734e-06 9.717107e+02 8.797296e+00
1.830000e+02 3.035268e-03 9.212854e-06 9.694679e+02 8.797296e+00
1.840000e+02 3.027852e-03 9.167887e-06 9.671308e+02 8.797296e+00
1.850000e+02 3.021052e-03 9.126758e-06 9.647045e+02 8.797296e+00
1.860000e+02 3.014733e-03 9.088612e-06 9.621598e+02 8.797296e+00
1.870000e+02 3.008304e-03 9.049894e-06 9.594789e+02 8.797296e+00
1.880000e+02 3.001352e-03 9.008114e-06 9.566626e+02 8.797296e+00
1.890000e+02 2.993616e-03 8.961739e-06 9.537205e+02 8.797296e+00
1.900000e+02 2.985340e-03 8.912254e-06 9.506873e+02 8.797296e+00
1.910000e+02 2.976491e-03 8.859499e-06 9.475724e+02 8.797296e+00
1.920000e+02 2.966876e-03 8.802354e-06 9.443790e+02 8.797296e+00
1.930000e+02 2.956861e-03 8.743026e-06 9.411557e+02 8.797296e+00
1.940000e+02 2.946886e-03 8.684139e-06 9.379177e+02 8.797296e+00
1.950000e+02 2.937230e-03 8.627318e-06 9.346797e+02 8.797296e+00
1.960000e+02 2.928100e-03 8.573768e-06 9.314868e+02 8.797296e+00
1.970000e+02 2.920071e-03 8.526814e-06 9.283650e+02 8.797296e+00
1.980000e+02 2.913334e-03 8.487514e-06 9.253158e+02 8.797296e+00
1.990000e+02 2.907926e-03 8.456031e-06 9.223644e+02 8.797296e+00
