           t           E1           E2           E3           E4
1.320000e+02 4.608483e-03 2.123811e-05 2.998512e+03 1.343259e+01
1.330000e+02 4.593686e-03 2.110195e-05 2.992210e+03 1.327766e+01
1.340000e+02 4.579937e-03 2.097582e-05 2.986297e+03 1.312504e+01
1.350000e+02 4.566724e-03 2.085496e-05 2.980796e+03 1.297469e+01
1.360000e+02 4.553314e-03 2.073267e-05 2.975622e+03 1.283956e+01
1.370000e+02 4.539038e-03 2.060286e-05 2.970710e+03 1.270826e+01
1.380000e+02 4.523606e-03 2.046301e-05 2.966067e+03 1.257887e+01
1.390000e+02 4.507125e-03 2.031418e-05 2.961674e+03 1.245133e+01
1.400000e+02 4.489873e-03 2.015896e-05 2.957579e+03 1.232562e+01
1.410000e+02 4.472018e-03 1.999894e-05 2.953784e+03 1.220169e+01
1.420000e+02 4.453975e-03 1.983789e-05 2.950341e+03 1.207950e+01
1.430000e+02 4.435992e-03 1.967802e-05 2.947291e+03 1.195903e+01
1.440000e+02 4.418155e-03 1.952009e-05 2.944636e+03 1.184023e+01
1.450000e+02 4.400828e-03 1.936728e-05 2.942367e+03 1.172306e+01
1.460000e+02 4.384484e-03 1.922370e-05 2.940432e+03 1.160750e+01
1.470000e+02 4.369419e-03 1.909182e-05 2.938756e+03 1.149351e+01
1.480000e+02 4.355153e-03 1.896736e-05 2.937211e+03 1.138106e+01
1.490000e+02 4.341152e-03 1.884560e-05 2.935694e+03 1.127012e+01
1.500000e+02 4.327233e-03 1.872495e-05 2.934165e+03 1.116066e+01
1.510000e+02 4.313045e-03 1.860235e-05 2.932589e+03 1.105265e+01
1.520000e+02 4.298484e-03 1.847696e-05 2.930973e+03 1.094606e+01
1.530000e+02 4.283814e-03 1.835106e-05 2.929309e+03 1.084087e+01
1.540000e+02 4.269268e-03 1.822665e-05 2.927619e+03 1.073704e+01
1.550000e+02 4.255192e-03 1.810666e-05 2.925887e+03 1.063457e+01
1.560000e+02 4.241571e-03 1.799093e-05 2.924131e+03 1.053341e+01
1.570000e+02 4.228164e-03 1.787737e-05 2.922401e+03 1.043354e+01
1.580000e+02 4.215073e-03 1.776684e-05 2.920700e+03 1.033494e+01
1.590000e+02 4.202252e-03 1.765892e-05 2.919093e+03 1.023758e+01
1.600000e+02 4.189491e-03 1.755183e-05 2.917594e+03 1.014148e+01
1.610000e+02 4.176848e-03 1.744606e-05 2.916160e+03 1.004671e+01
1.620000e+02 4.164745e-03 1.734510e-05 2.914910e+03 9.953128e+00
1.630000e+02 4.153227e-03 1.724930e-05 2.913885e+03 9.860793e+00
1.640000e+02 4.142373e-03 1.715926e-05 2.913084e+03 9.769730e+00
1.650000e+02 4.132963e-03 1.708139e-05 2.912682e+03 9.679731e+00
1.660000e+02 4.125155e-03 1.701691e-05 2.912731e+03 9.590704e+00
1.670000e+02 4.118669e-03 1.696344e-05 2.913180e+03 9.502657e+00
1.680000e+02 4.113110e-03 1.691768e-05 2.914016e+03 9.415566e+00
1.690000e+02 4.108353e-03 1.687857e-05 2.915178e+03 9.329452e+00
1.700000e+02 4.104581e-03 1.684758e-05 2.916667e+03 9.244308e+00
1.710000e+02 4.102169e-03 1.682779e-05 2.918526e+03 9.160131e+00
1.720000e+02 4.100622e-03 1.681510e-05 2.920752e+03 9.076923e+00
1.730000e+02 4.099130e-03 1.680287e-05 2.923332e+03 8.994674e+00
1.740000e+02 4.097174e-03 1.678684e-05 2.926249e+03 8.913370e+00
1.750000e+02 4.094358e-03 1.676377e-05 2.929485e+03 8.832994e+00
1.760000e+02 4.090933e-03 1.673574e-05 2.932948e+03 8.753532e+00
1.770000e+02 4.086758e-03 1.670159e-05 2.936586e+03 8.674968e+00
1.780000e+02 4.081600e-03 1.665946e-05 2.940364e+03 8.597286e+00
1.790000e+02 4.075564e-03 1.661022e-05 2.944283e+03 8.520472e+00
1.800000e+02 4.068660e-03 1.655400e-05 2.948310e+03 8.444512e+00
1.810000e+02 4.060727e-03 1.648951e-05 2.952390e+03 8.369391e+00
1.820000e+02 4.051731e-03 1.641652e-05 2.956508e+03 8.295095e+00
1.830000e+02 4.041912e-03 1.633705e-05 2.960659e+03 8.221612e+00
1.840000e+02 4.031687e-03 1.625450e-05 2.964822e+03 8.148927e+00
1.850000e+02 4.021834e-03 1.617515e-05 2.969032e+03 8.077028e+00
1.860000e+02 4.013069e-03 1.610473e-05 2.973210e+03 8.005902e+00
1.870000e+02 4.005386e-03 1.604312e-05 2.977258e+03 7.942219e+00
1.880000e+02 3.998549e-03 1.598840e-05 2.981216e+03 7.899564e+00
1.890000e+02 3.992185e-03 1.593754e-05 2.984988e+03 7.857360e+00
1.900000e+02 3.986052e-03 1.588861e-05 2.988547e+03 7.815601e+00
1.910000e+02 3.980180e-03 1.584184e-05 2.991850e+03 7.774279e+00
1.920000e+02 3.974278e-03 1.579488e-05 2.994861e+03 7.733387e+00
1.930000e+02 3.967845e-03 1.574379e-05 2.997559e+03 7.692919e+00
1.940000e+02 3.960555e-03 1.568599e-05 2.999993e+03 7.652870e+00
1.950000e+02 3.952000e-03 1.561830e-05 3.002164e+03 7.613235e+00
1.960000e+02 3.942047e-03 1.553974e-05 3.004065e+03 7.574012e+00
1.970000e+02 3.931031e-03 1.545300e-05 3.005630e+03 7.535190e+00
1.980000e+02 3.919138e-03 1.535964e-05 3.006915e+03 7.496761e+00
1.990000e+02 3.906572e-03 1.526130e-05 3.008000e+03 7.458727e+00
