           t           E1           E2           E3           E4
4.800000e+01 7.004629e-03 4.906483e-05 6.808335e+02 1.820832e+01
4.900000e+01 6.904818e-03 4.767650e-05 6.779929e+02 1.769478e+01
5.000000e+01 6.811736e-03 4.639975e-05 6.755425e+02 1.720170e+01
5.100000e+01 6.725405e-03 4.523107e-05 6.734858e+02 1.672786e+01
5.200000e+01 6.645705e-03 4.416540e-05 6.718433e+02 1.627217e+01
5.300000e+01 6.572132e-03 4.319292e-05 6.707075e+02 1.583359e+01
5.400000e+01 6.503291e-03 4.229279e-05 6.701986e+02 1.541119e+01
5.500000e+01 6.437353e-03 4.143951e-05 6.703455e+02 1.500409e+01
5.600000e+01 6.373072e-03 4.061605e-05 6.711024e+02 1.461146e+01
5.700000e+01 6.311371e-03 3.983340e-05 6.724623e+02 1.423257e+01
5.800000e+01 6.252984e-03 3.909981e-05 6.743584e+02 1.386671e+01
5.900000e+01 6.199201e-03 3.843009e-05 6.768183e+02 1.351328e+01
6.000000e+01 6.149843e-03 3.782057e-05 6.798839e+02 1.317175e+01
6.100000e+01 6.103358e-03 3.725097e-05 6.835118e+02 1.284173e+01
6.200000e+01 6.059604e-03 3.671880e-05 6.876402e+02 1.252289e+01
6.300000e+01 6.019333e-03 3.623237e-05 6.921902e+02 1.221509e+01
6.400000e+01 5.983234e-03 3.579909e-05 6.970461e+02 1.191784e+01
6.500000e+01 5.952129e-03 3.542785e-05 7.020282e+02 1.163007e+01
6.600000e+01 5.926306e-03 3.512111e-05 7.067912e+02 1.135099e+01
6.700000e+01 5.904610e-03 3.486442e-05 7.110490e+02 1.107940e+01
6.800000e+01 5.884687e-03 3.462954e-05 7.147274e+02 1.129043e+01
6.900000e+01 5.864650e-03 3.439412e-05 7.177539e+02 1.209366e+01
7.000000e+01 5.843501e-03 3.414651e-05 7.200989e+02 1.247532e+01
7.100000e+01 5.822047e-03 3.389623e-05 7.218472e+02 1.250470e+01
7.200000e+01 5.799528e-03 3.363452e-05 7.230393e+02 1.232775e+01
7.300000e+01 5.774687e-03 3.334701e-05 7.236803e+02 1.221806e+01
7.400000e+01 5.746594e-03 3.302335e-05 7.237207e+02 1.253267e+01
7.500000e+01 5.713998e-03 3.264978e-05 7.231422e+02 1.334362e+01
7.600000e+01 5.675859e-03 3.221538e-05 7.219428e+02 1.385530e+01
7.700000e+01 5.632549e-03 3.172561e-05 7.201669e+02 1.404802e+01
7.800000e+01 5.583784e-03 3.117865e-05 7.178503e+02 1.398704e+01
7.900000e+01 5.530110e-03 3.058212e-05 7.150185e+02 1.378033e+01
8.000000e+01 5.473016e-03 2.995390e-05 7.115988e+02 1.352709e+01
8.100000e+01 5.414066e-03 2.931211e-05 7.075364e+02 1.324906e+01
8.200000e+01 5.354673e-03 2.867252e-05 7.029071e+02 1.296633e+01
8.300000e+01 5.295756e-03 2.804504e-05 6.977948e+02 1.268784e+01
8.400000e+01 5.237494e-03 2.743134e-05 6.922414e+02 1.241552e+01
8.500000e+01 5.179994e-03 2.683233e-05 6.862918e+02 1.214953e+01
8.600000e+01 5.124283e-03 2.625828e-05 6.799839e+02 1.188970e+01
8.700000e+01 5.071584e-03 2.572097e-05 6.733472e+02 1.163583e+01
8.800000e+01 5.022691e-03 2.522742e-05 6.663581e+02 1.138772e+01
8.900000e+01 4.977348e-03 2.477399e-05 6.591135e+02 1.114518e+01
9.000000e+01 4.935317e-03 2.435735e-05 6.517135e+02 1.090802e+01
9.100000e+01 4.896543e-03 2.397613e-05 6.441878e+02 1.067606e+01
9.200000e+01 4.860462e-03 2.362409e-05 6.365100e+02 1.044913e+01
9.300000e+01 4.826357e-03 2.329372e-05 6.286930e+02 1.022708e+01
9.400000e+01 4.793722e-03 2.297977e-05 6.207567e+02 1.000975e+01
9.500000e+01 4.762037e-03 2.267700e-05 6.127196e+02 9.798096e+00
9.600000e+01 4.730408e-03 2.237676e-05 6.046484e+02 9.766178e+00
9.700000e+01 4.698086e-03 2.207202e-05 5.965738e+02 9.766178e+00
9.800000e+01 4.664480e-03 2.175737e-05 5.885076e+02 9.766178e+00
9.900000e+01 4.629921e-03 2.143617e-05 5.804685e+02 9.766178e+00
1.000000e+02 4.595731e-03 2.112074e-05 5.724856e+02 9.766178e+00
1.010000e+02 4.563406e-03 2.082468e-05 5.646282e+02 9.766178e+00
1.020000e+02 4.533642e-03 2.055391e-05 5.569561e+02 9.766178e+00
1.030000e+02 4.507117e-03 2.031411e-05 5.494321e+02 9.766178e+00
1.040000e+02 4.483985e-03 2.010612e-05 5.419928e+02 9.766178e+00
1.050000e+02 4.463523e-03 1.992304e-05 5.346369e+02 9.766178e+00
1.060000e+02 4.444832e-03 1.975653e-05 5.273854e+02 9.766178e+00
1.070000e+02 4.427857e-03 1.960592e-05 5.202853e+02 9.766178e+00
1.080000e+02 4.411366e-03 1.946015e-05 5.133420e+02 9.766178e+00
1.090000e+02 4.393886e-03 1.930623e-05 5.065515e+02 9.766178e+00
1.100000e+02 4.374590e-03 1.913704e-05 4.999153e+02 9.766178e+00
1.110000e+02 4.353271e-03 1.895097e-05 4.934061e+02 9.766178e+00
1.120000e+02 4.330511e-03 1.875333e-05 4.870054e+02 9.766178e+00
1.130000e+02 4.307177e-03 1.855177e-05 4.807017e+02 9.766178e+00
1.140000e+02 4.284181e-03 1.835421e-05 4.744890e+02 9.766178e+00
1.150000e+02 4.261793e-03 1.816288e-05 4.683822e+02 9.766178e+00
1.160000e+02 4.240705e-03 1.798358e-05 4.623861e+02 9.766178e+00
1.170000e+02 4.221648e-03 1.782231e-05 4.565095e+02 9.766178e+00
1.180000e+02 4.204879e-03 1.768101e-05 4.507656e+02 9.766178e+00
1.190000e+02 4.190634e-03 1.756142e-05 4.451683e+02 9.786769e+00
1.200000e+02 4.177956e-03 1.745532e-05 4.397106e+02 9.849032e+00
1.210000e+02 4.165599e-03 1.735221e-05 4.343859e+02 9.923056e+00
1.220000e+02 4.153186e-03 1.724895e-05 4.291929e+02 9.971830e+00
1.230000e+02 4.140820e-03 1.714639e-05 4.241274e+02 9.932720e+00
1.240000e+02 4.128260e-03 1.704253e-05 4.191668e+02 9.862645e+00
1.250000e+02 4.115287e-03 1.693559e-05 4.142877e+02 9.812953e+00
1.260000e+02 4.101730e-03 1.682419e-05 4.094775e+02 9.766178e+00
1.270000e+02 4.087420e-03 1.670700e-05 4.047191e+02 9.766178e+00
1.280000e+02 4.072659e-03 1.658655e-05 4.000238e+02 9.766178e+00
1.290000e+02 4.057526e-03 1.646352e-05 3.954165e+02 9.766178e+00
1.300000e+02 4.042685e-03 1.634330e-05 3.909659e+02 9.766178e+00
1.310000e+02 4.028114e-03 1.622570e-05 3.867407e+02 9.766178e+00
1.320000e+02 4.013872e-03 1.611117e-05 3.828475e+02 9.766178e+00
1.330000e+02 3.999865e-03 1.599892e-05 3.793149e+02 9.766178e+00
1.340000e+02 3.985270e-03 1.588237e-05 3.757472e+02 9.766178e+00
1.350000e+02 3.969809e-03 1.575939e-05 3.720958e+02 9.766178e+00
1.360000e+02 3.953261e-03 1.562827e-05 3.684736e+02 9.766178e+00
1.370000e+02 3.935139e-03 1.548532e-05 3.649595e+02 9.766178e+00
1.380000e+02 3.915624e-03 1.533211e-05 3.615983e+02 9.766178e+00
1.390000e+02 3.895289e-03 1.517327e-05 3.584091e+02 9.766178e+00
1.400000e+02 3.874716e-03 1.501343e-05 3.554337e+02 9.766178e+00
1.410000e+02 3.854283e-03 1.485550e-05 3.526739e+02 9.766178e+00
1.420000e+02 3.834311e-03 1.470194e-05 3.501347e+02 9.766178e+00
1.430000e+02 3.815190e-03 1.455568e-05 3.477724e+02 9.766178e+00
1.440000e+02 3.797066e-03 1.441771e-05 3.455712e+02 9.766178e+00
1.450000e+02 3.779929e-03 1.428787e-05 3.435318e+02 9.766178e+00
1.460000e+02 3.763419e-03 1.416333e-05 3.416235e+02 9.766178e+00
1.470000e+02 3.747382e-03 1.404287e-05 3.398418e+02 9.766178e+00
1.480000e+02 3.732305e-03 1.393010e-05 3.381992e+02 9.766178e+00
1.490000e+02 3.718475e-03 1.382706e-05 3.366936e+02 9.766178e+00
1.500000e+02 3.706160e-03 1.373562e-05 3.353314e+02 9.766178e+00
1.510000e+02 3.695858e-03 1.365937e-05 3.341436e+02 9.766178e+00
1.520000e+02 3.687465e-03 1.359740e-05 3.331415e+02 9.766178e+00
1.530000e+02 3.680631e-03 1.354705e-05 3.323247e+02 9.766178e+00
1.540000e+02 3.675174e-03 1.350691e-05 3.316906e+02 9.766178e+00
1.550000e+02 3.670962e-03 1.347596e-05 3.312450e+02 9.766178e+00
1.560000e+02 3.667684e-03 1.345191e-05 3.309864e+02 9.766178e+00
1.570000e+02 3.665261e-03 1.343414e-05 3.309305e+02 9.766178e+00
1.580000e+02 3.663106e-03 1.341835e-05 3.310620e+02 9.766178e+00
1.590000e+02 3.660731e-03 1.340095e-05 3.313600e+02 9.766178e+00
1.600000e+02 3.658316e-03 1.338328e-05 3.317963e+02 9.766178e+00
1.610000e+02 3.656181e-03 1.336766e-05 3.323613e+02 9.766178e+00
1.620000e+02 3.654339e-03 1.335419e-05 3.330424e+02 9.766178e+00
1.630000e+02 3.653154e-03 1.334553e-05 3.338557e+02 9.766178e+00
1.640000e+02 3.652390e-03 1.333995e-05 3.348159e+02 9.766178e+00
1.650000e+02 3.651335e-03 1.333224e-05 3.359330e+02 9.766178e+00
1.660000e+02 3.649566e-03 1.331933e-05 3.372174e+02 9.766178e+00
1.670000e+02 3.646795e-03 1.329912e-05 3.386698e+02 9.766178e+00
1.680000e+02 3.642768e-03 1.326976e-05 3.402892e+02 9.766178e+00
1.690000e+02 3.637399e-03 1.323067e-05 3.420808e+02 9.766178e+00
1.700000e+02 3.630664e-03 1.318172e-05 3.440467e+02 9.766178e+00
1.710000e+02 3.622428e-03 1.312199e-05 3.461813e+02 9.766178e+00
1.720000e+02 3.612731e-03 1.305182e-05 3.484793e+02 9.766178e+00
1.730000e+02 3.601836e-03 1.297322e-05 3.509532e+02 9.766178e+00
1.740000e+02 3.589859e-03 1.288708e-05 3.535982e+02 9.766178e+00
1.750000e+02 3.576468e-03 1.279112e-05 3.564467e+02 9.766178e+00
1.760000e+02 3.561698e-03 1.268569e-05 3.595350e+02 9.766178e+00
1.770000e+02 3.546367e-03 1.257672e-05 3.628646e+02 9.766178e+00
1.780000e+02 3.531031e-03 1.246818e-05 3.664243e+02 9.766178e+00
1.790000e+02 3.515979e-03 1.236211e-05 3.702063e+02 9.766178e+00
1.800000e+02 3.501086e-03 1.225760e-05 3.742069e+02 9.766178e+00
1.810000e+02 3.486218e-03 1.215371e-05 3.784465e+02 9.766178e+00
1.820000e+02 3.471297e-03 1.204991e-05 3.829183e+02 9.766178e+00
1.830000e+02 3.456399e-03 1.194669e-05 3.876306e+02 9.766178e+00
1.840000e+02 3.441603e-03 1.184463e-05 3.925815e+02 9.766178e+00
1.850000e+02 3.427073e-03 1.174483e-05 3.977744e+02 9.766178e+00
1.860000e+02 3.413063e-03 1.164900e-05 4.031868e+02 9.766178e+00
1.870000e+02 3.399960e-03 1.155973e-05 4.087988e+02 9.766178e+00
1.880000e+02 3.388002e-03 1.147856e-05 4.145838e+02 9.766178e+00
1.890000e+02 3.377477e-03 1.140735e-05 4.204989e+02 9.766178e+00
1.900000e+02 3.368555e-03 1.134716e-05 4.265060e+02 9.766178e+00
1.910000e+02 3.360790e-03 1.129491e-05 4.325908e+02 9.766178e+00
1.920000e+02 3.353739e-03 1.124756e-05 4.387321e+02 9.766178e+00
1.930000e+02 3.346972e-03 1.120222e-05 4.449231e+02 9.766178e+00
1.940000e+02 3.340368e-03 1.115806e-05 4.511511e+02 9.766178e+00
1.950000e+02 3.333930e-03 1.111509e-05 4.574000e+02 9.766178e+00
1.960000e+02 3.328131e-03 1.107645e-05 4.636426e+02 9.766178e+00
1.970000e+02 3.323421e-03 1.104513e-05 4.698548e+02 9.766178e+00
1.980000e+02 3.319484e-03 1.101898e-05 4.760122e+02 9.766178e+00
1.990000e+02 3.316156e-03 1.099689e-05 4.820917e+02 9.766178e+00
