           t           E1           E2           E3           E4
4.500000e+01 8.186038e-03 6.701122e-05 1.859503e+03 3.080929e+01
4.600000e+01 8.058646e-03 6.494178e-05 1.842920e+03 3.002552e+01
4.700000e+01 7.934952e-03 6.296347e-05 1.826617e+03 2.927464e+01
4.800000e+01 7.814791e-03 6.107095e-05 1.810477e+03 2.855566e+01
4.900000e+01 7.698478e-03 5.926656e-05 1.794354e+03 2.786766e+01
5.000000e+01 7.587111e-03 5.756425e-05 1.778216e+03 2.722944e+01
5.100000e+01 7.481106e-03 5.596695e-05 1.762455e+03 2.663872e+01
5.200000e+01 7.380464e-03 5.447126e-05 1.747300e+03 2.607026e+01
5.300000e+01 7.285982e-03 5.308553e-05 1.732781e+03 2.552278e+01
5.400000e+01 7.201768e-03 5.186547e-05 1.719117e+03 2.499501e+01
5.500000e+01 7.129546e-03 5.083043e-05 1.706684e+03 2.557703e+01
5.600000e+01 7.065751e-03 4.992484e-05 1.695592e+03 2.623009e+01
5.700000e+01 7.005931e-03 4.908307e-05 1.685734e+03 2.661994e+01
5.800000e+01 6.947565e-03 4.826866e-05 1.676965e+03 2.697353e+01
5.900000e+01 6.892309e-03 4.750393e-05 1.669276e+03 2.726899e+01
6.000000e+01 6.842092e-03 4.681422e-05 1.662569e+03 2.752359e+01
6.100000e+01 6.797388e-03 4.620449e-05 1.656824e+03 2.794030e+01
6.200000e+01 6.756637e-03 4.565215e-05 1.652015e+03 2.852740e+01
6.300000e+01 6.717459e-03 4.512426e-05 1.647866e+03 2.908757e+01
6.400000e+01 6.678222e-03 4.459865e-05 1.644439e+03 2.969888e+01
6.500000e+01 6.638448e-03 4.406899e-05 1.641545e+03 2.987628e+01
6.600000e+01 6.598522e-03 4.354049e-05 1.638867e+03 2.967173e+01
6.700000e+01 6.557936e-03 4.300653e-05 1.636433e+03 2.923995e+01
6.800000e+01 6.516224e-03 4.246117e-05 1.634327e+03 2.871515e+01
6.900000e+01 6.473088e-03 4.190086e-05 1.632515e+03 2.816960e+01
7.000000e+01 6.428368e-03 4.132392e-05 1.630940e+03 2.763033e+01
7.100000e+01 6.382941e-03 4.074194e-05 1.629595e+03 2.710440e+01
7.200000e+01 6.337971e-03 4.016988e-05 1.628479e+03 2.659278e+01
7.300000e+01 6.293164e-03 3.960391e-05 1.627585e+03 2.609508e+01
7.400000e+01 6.247859e-03 3.903575e-05 1.626938e+03 2.561078e+01
7.500000e+01 6.203373e-03 3.848184e-05 1.626588e+03 2.513937e+01
7.600000e+01 6.161595e-03 3.796525e-05 1.626564e+03 2.468035e+01
7.700000e+01 6.122306e-03 3.748263e-05 1.626886e+03 2.423322e+01
7.800000e+01 6.085872e-03 3.703784e-05 1.627589e+03 2.379754e+01
7.900000e+01 6.052160e-03 3.662864e-05 1.628632e+03 2.337288e+01
8.000000e+01 6.019752e-03 3.623742e-05 1.629985e+03 2.295881e+01
8.100000e+01 5.987383e-03 3.584875e-05 1.631716e+03 2.255494e+01
8.200000e+01 5.954332e-03 3.545407e-05 1.633844e+03 2.216092e+01
8.300000e+01 5.920813e-03 3.505602e-05 1.636296e+03 2.177637e+01
8.400000e+01 5.887782e-03 3.466598e-05 1.639041e+03 2.140096e+01
8.500000e+01 5.855511e-03 3.428701e-05 1.642002e+03 2.103437e+01
8.600000e+01 5.823442e-03 3.391248e-05 1.645131e+03 2.067629e+01
8.700000e+01 5.789923e-03 3.352321e-05 1.648430e+03 2.032644e+01
8.800000e+01 5.754013e-03 3.310867e-05 1.651911e+03 1.998452e+01
8.900000e+01 5.716028e-03 3.267298e-05 1.655562e+03 1.965027e+01
9.000000e+01 5.676902e-03 3.222722e-05 1.659376e+03 1.932344e+01
9.100000e+01 5.637432e-03 3.178064e-05 1.663389e+03 1.900379e+01
9.200000e+01 5.598205e-03 3.133989e-05 1.667521e+03 1.869107e+01
9.300000e+01 5.558798e-03 3.090023e-05 1.671717e+03 1.838506e+01
9.400000e+01 5.518613e-03 3.045509e-05 1.675997e+03 1.808556e+01
9.500000e+01 5.477492e-03 3.000292e-05 1.680416e+03 1.779236e+01
9.600000e+01 5.436119e-03 2.955139e-05 1.685030e+03 1.750525e+01
9.700000e+01 5.394633e-03 2.910206e-05 1.689795e+03 1.722406e+01
9.800000e+01 5.352630e-03 2.865065e-05 1.694669e+03 1.694859e+01
9.900000e+01 5.310010e-03 2.819621e-05 1.699636e+03 1.667869e+01
1.000000e+02 5.266681e-03 2.773793e-05 1.704685e+03 1.641417e+01
1.010000e+02 5.221810e-03 2.726730e-05 1.709855e+03 1.615489e+01
1.020000e+02 5.174411e-03 2.677453e-05 1.715231e+03 1.590068e+01
1.030000e+02 5.123893e-03 2.625428e-05 1.720839e+03 1.565141e+01
1.040000e+02 5.070128e-03 2.570620e-05 1.726700e+03 1.540692e+01
1.050000e+02 5.013594e-03 2.513612e-05 1.732854e+03 1.516708e+01
1.060000e+02 4.955274e-03 2.455474e-05 1.739320e+03 1.493176e+01
1.070000e+02 4.896548e-03 2.397619e-05 1.746133e+03 1.470083e+01
1.080000e+02 4.838780e-03 2.341379e-05 1.753339e+03 1.447418e+01
1.090000e+02 4.783091e-03 2.287796e-05 1.760941e+03 1.425169e+01
1.100000e+02 4.730010e-03 2.237299e-05 1.768796e+03 1.403326e+01
1.110000e+02 4.679731e-03 2.189988e-05 1.776775e+03 1.381886e+01
1.120000e+02 4.632343e-03 2.145860e-05 1.784752e+03 1.360854e+01
1.130000e+02 4.587819e-03 2.104809e-05 1.792480e+03 1.340249e+01
1.140000e+02 4.546196e-03 2.066790e-05 1.799603e+03 1.320096e+01
1.150000e+02 4.507292e-03 2.031568e-05 1.805983e+03 1.300391e+01
1.160000e+02 4.470460e-03 1.998501e-05 1.812543e+03 1.281023e+01
1.170000e+02 4.435026e-03 1.966945e-05 1.819783e+03 1.261931e+01
1.180000e+02 4.400788e-03 1.936693e-05 1.827707e+03 1.243113e+01
1.190000e+02 4.367798e-03 1.907766e-05 1.835735e+03 1.224614e+01
1.200000e+02 4.335495e-03 1.879652e-05 1.843082e+03 1.206499e+01
1.210000e+02 4.304475e-03 1.852850e-05 1.851023e+03 1.188637e+01
1.220000e+02 4.276094e-03 1.828498e-05 1.860106e+03 1.170975e+01
1.230000e+02 4.251394e-03 1.807435e-05 1.869630e+03 1.153564e+01
1.240000e+02 4.229993e-03 1.789284e-05 1.879322e+03 1.136419e+01
1.250000e+02 4.211266e-03 1.773476e-05 1.889228e+03 1.119540e+01
1.260000e+02 4.194217e-03 1.759146e-05 1.899213e+03 1.102934e+01
1.270000e+02 4.178282e-03 1.745804e-05 1.909014e+03 1.086617e+01
1.280000e+02 4.164109e-03 1.733980e-05 1.918852e+03 1.070559e+01
1.290000e+02 4.151164e-03 1.723216e-05 1.929115e+03 1.054726e+01
1.300000e+02 4.137491e-03 1.711883e-05 1.939195e+03 1.039156e+01
1.310000e+02 4.122489e-03 1.699492e-05 1.948692e+03 1.023871e+01
1.320000e+02 4.107926e-03 1.687506e-05 1.958578e+03 1.008792e+01
1.330000e+02 4.094094e-03 1.676160e-05 1.968306e+03 9.939508e+00
1.340000e+02 4.082418e-03 1.666614e-05 1.978062e+03 9.793306e+00
1.350000e+02 4.074226e-03 1.659932e-05 1.988463e+03 1.013304e+01
1.360000e+02 4.068925e-03 1.655615e-05 1.998859e+03 1.068102e+01
1.370000e+02 4.064913e-03 1.652352e-05 2.008958e+03 1.116708e+01
1.380000e+02 4.060729e-03 1.648952e-05 2.018982e+03 1.167975e+01
1.390000e+02 4.055995e-03 1.645110e-05 2.029174e+03 1.214013e+01
1.400000e+02 4.050908e-03 1.640986e-05 2.039459e+03 1.244952e+01
1.410000e+02 4.045606e-03 1.636693e-05 2.049507e+03 1.265041e+01
1.420000e+02 4.040423e-03 1.632502e-05 2.059196e+03 1.287762e+01
1.430000e+02 4.034907e-03 1.628047e-05 2.068621e+03 1.304040e+01
1.440000e+02 4.028412e-03 1.622810e-05 2.077770e+03 1.306834e+01
1.450000e+02 4.020885e-03 1.616752e-05 2.086510e+03 1.302146e+01
1.460000e+02 4.013289e-03 1.610649e-05 2.094719e+03 1.296916e+01
1.470000e+02 4.007637e-03 1.606115e-05 2.102441e+03 1.294629e+01
1.480000e+02 4.003930e-03 1.603145e-05 2.109720e+03 1.307337e+01
1.490000e+02 4.001631e-03 1.601305e-05 2.116576e+03 1.336415e+01
1.500000e+02 4.000943e-03 1.600754e-05 2.123018e+03 1.379374e+01
1.510000e+02 4.000829e-03 1.600663e-05 2.129069e+03 1.429556e+01
1.520000e+02 4.000440e-03 1.600352e-05 2.134585e+03 1.475838e+01
1.530000e+02 3.999341e-03 1.599473e-05 2.139513e+03 1.509500e+01
1.540000e+02 3.998945e-03 1.599156e-05 2.144248e+03 1.544961e+01
1.550000e+02 3.999870e-03 1.599896e-05 2.148931e+03 1.583254e+01
1.560000e+02 4.000864e-03 1.600692e-05 2.153462e+03 1.607990e+01
1.570000e+02 4.001773e-03 1.601419e-05 2.157832e+03 1.615986e+01
1.580000e+02 4.003201e-03 1.602562e-05 2.161975e+03 1.626269e+01
1.590000e+02 4.006603e-03 1.605287e-05 2.165942e+03 1.652178e+01
1.600000e+02 4.011433e-03 1.609160e-05 2.169737e+03 1.692437e+01
1.610000e+02 4.017078e-03 1.613691e-05 2.173227e+03 1.732365e+01
1.620000e+02 4.022767e-03 1.618265e-05 2.176355e+03 1.757996e+01
1.630000e+02 4.027979e-03 1.622462e-05 2.179121e+03 1.785390e+01
1.640000e+02 4.031788e-03 1.625531e-05 2.181470e+03 1.806457e+01
1.650000e+02 4.033453e-03 1.626874e-05 2.183288e+03 1.815157e+01
1.660000e+02 4.034917e-03 1.628056e-05 2.184541e+03 1.814957e+01
1.670000e+02 4.036043e-03 1.628964e-05 2.185253e+03 1.808096e+01
1.680000e+02 4.036800e-03 1.629576e-05 2.185511e+03 1.798149e+01
1.690000e+02 4.037458e-03 1.630107e-05 2.185354e+03 1.787324e+01
1.700000e+02 4.036975e-03 1.629717e-05 2.184906e+03 1.776388e+01
1.710000e+02 4.035473e-03 1.628505e-05 2.184181e+03 1.765607e+01
1.720000e+02 4.033067e-03 1.626563e-05 2.183139e+03 1.755241e+01
1.730000e+02 4.029734e-03 1.623876e-05 2.181788e+03 1.745613e+01
1.740000e+02 4.026542e-03 1.621304e-05 2.180203e+03 1.737526e+01
1.750000e+02 4.025168e-03 1.620198e-05 2.178376e+03 1.733748e+01
1.760000e+02 4.025444e-03 1.620420e-05 2.176220e+03 1.737096e+01
1.770000e+02 4.027286e-03 1.621903e-05 2.173997e+03 1.752074e+01
1.780000e+02 4.030760e-03 1.624702e-05 2.171623e+03 1.779134e+01
1.790000e+02 4.034115e-03 1.627408e-05 2.168927e+03 1.797898e+01
1.800000e+02 4.035559e-03 1.628574e-05 2.165931e+03 1.803049e+01
1.810000e+02 4.035148e-03 1.628242e-05 2.162704e+03 1.799034e+01
1.820000e+02 4.033224e-03 1.626690e-05 2.159341e+03 1.790823e+01
1.830000e+02 4.029965e-03 1.624061e-05 2.155907e+03 1.781120e+01
1.840000e+02 4.025731e-03 1.620651e-05 2.152329e+03 1.771045e+01
1.850000e+02 4.020898e-03 1.616762e-05 2.148576e+03 1.760947e+01
1.860000e+02 4.015609e-03 1.612512e-05 2.144683e+03 1.750918e+01
1.870000e+02 4.010787e-03 1.608641e-05 2.140698e+03 1.740989e+01
1.880000e+02 4.006994e-03 1.605600e-05 2.136552e+03 1.731171e+01
1.890000e+02 4.003445e-03 1.602757e-05 2.132135e+03 1.721473e+01
1.900000e+02 4.000757e-03 1.600606e-05 2.127702e+03 1.711878e+01
1.910000e+02 3.998829e-03 1.599063e-05 2.123219e+03 1.702389e+01
1.920000e+02 3.997358e-03 1.597887e-05 2.118591e+03 1.693065e+01
1.930000e+02 3.995480e-03 1.596386e-05 2.113702e+03 1.683933e+01
1.940000e+02 3.993067e-03 1.594459e-05 2.108594e+03 1.675135e+01
1.950000e+02 3.990381e-03 1.592314e-05 2.103000e+03 1.667389e+01
1.960000e+02 3.987763e-03 1.590225e-05 2.097106e+03 1.660541e+01
1.970000e+02 3.985382e-03 1.588327e-05 2.091382e+03 1.653317e+01
1.980000e+02 3.983334e-03 1.586695e-05 2.086074e+03 1.645094e+01
1.990000e+02 3.981677e-03 1.585375e-05 2.080975e+03 1.636445e+01
