           t           E1           E2           E3           E4
3.300000e+01 7.996264e-03 6.394024e-05 2.127502e+03 2.184368e+01
3.400000e+01 7.872715e-03 6.197963e-05 2.107747e+03 2.104599e+01
3.500000e+01 7.745038e-03 5.998561e-05 2.088372e+03 2.029356e+01
3.600000e+01 7.612868e-03 5.795577e-05 2.069407e+03 1.958264e+01
3.700000e+01 7.477567e-03 5.591400e-05 2.050865e+03 1.890989e+01
3.800000e+01 7.341033e-03 5.389076e-05 2.032742e+03 1.827232e+01
3.900000e+01 7.204821e-03 5.190945e-05 2.015067e+03 1.766724e+01
4.000000e+01 7.070203e-03 4.998778e-05 1.997854e+03 1.709223e+01
4.100000e+01 6.939623e-03 4.815837e-05 1.981068e+03 1.654510e+01
4.200000e+01 6.815032e-03 4.644467e-05 1.964614e+03 1.602389e+01
4.300000e+01 6.696850e-03 4.484780e-05 1.948366e+03 1.552680e+01
4.400000e+01 6.583809e-03 4.334654e-05 1.932245e+03 1.512160e+01
4.500000e+01 6.475446e-03 4.193140e-05 1.916271e+03 1.468135e+01
4.600000e+01 6.373389e-03 4.062009e-05 1.900518e+03 1.431641e+01
4.700000e+01 6.279786e-03 3.943572e-05 1.885093e+03 1.398917e+01
4.800000e+01 6.196003e-03 3.839046e-05 1.870037e+03 1.367550e+01
4.900000e+01 6.121837e-03 3.747689e-05 1.855533e+03 1.337461e+01
5.000000e+01 6.055632e-03 3.667068e-05 1.841502e+03 1.308575e+01
5.100000e+01 5.994909e-03 3.593893e-05 1.827847e+03 1.280829e+01
5.200000e+01 5.938995e-03 3.527166e-05 1.814907e+03 1.254137e+01
5.300000e+01 5.886386e-03 3.464954e-05 1.802617e+03 1.228437e+01
5.400000e+01 5.834485e-03 3.404121e-05 1.790665e+03 1.206685e+01
5.500000e+01 5.781420e-03 3.342481e-05 1.778956e+03 1.196714e+01
5.600000e+01 5.726507e-03 3.279288e-05 1.767481e+03 1.179378e+01
5.700000e+01 5.669738e-03 3.214593e-05 1.756224e+03 1.159774e+01
5.800000e+01 5.610874e-03 3.148190e-05 1.745150e+03 1.153186e+01
5.900000e+01 5.549453e-03 3.079643e-05 1.734154e+03 1.145394e+01
6.000000e+01 5.485400e-03 3.008961e-05 1.723051e+03 1.139440e+01
6.100000e+01 5.419616e-03 2.937224e-05 1.711674e+03 1.135050e+01
6.200000e+01 5.354169e-03 2.866712e-05 1.700248e+03 1.163259e+01
6.300000e+01 5.290892e-03 2.799354e-05 1.689303e+03 1.194277e+01
6.400000e+01 5.230313e-03 2.735617e-05 1.678794e+03 1.213825e+01
6.500000e+01 5.172088e-03 2.675049e-05 1.668657e+03 1.212878e+01
6.600000e+01 5.116353e-03 2.617707e-05 1.658939e+03 1.196871e+01
6.700000e+01 5.064473e-03 2.564889e-05 1.649512e+03 1.174802e+01
6.800000e+01 5.017711e-03 2.517742e-05 1.640470e+03 1.151241e+01
6.900000e+01 4.976094e-03 2.476151e-05 1.631849e+03 1.127812e+01
7.000000e+01 4.939268e-03 2.439637e-05 1.623763e+03 1.104908e+01
7.100000e+01 4.906386e-03 2.407262e-05 1.616278e+03 1.082592e+01
7.200000e+01 4.876133e-03 2.377667e-05 1.609237e+03 1.060885e+01
7.300000e+01 4.847466e-03 2.349793e-05 1.602567e+03 1.039770e+01
7.400000e+01 4.820027e-03 2.323266e-05 1.596292e+03 1.019214e+01
7.500000e+01 4.793731e-03 2.297986e-05 1.590505e+03 9.992046e+00
7.600000e+01 4.768022e-03 2.273403e-05 1.585277e+03 1.000037e+01
7.700000e+01 4.741700e-03 2.248372e-05 1.580465e+03 1.069172e+01
7.800000e+01 4.714891e-03 2.223019e-05 1.575778e+03 1.138464e+01
7.900000e+01 4.689570e-03 2.199207e-05 1.571346e+03 1.184421e+01
8.000000e+01 4.667267e-03 2.178338e-05 1.567365e+03 1.206178e+01
8.100000e+01 4.646965e-03 2.159428e-05 1.563946e+03 1.227541e+01
8.200000e+01 4.625987e-03 2.139976e-05 1.561064e+03 1.231005e+01
8.300000e+01 4.602803e-03 2.118580e-05 1.558751e+03 1.220244e+01
8.400000e+01 4.577141e-03 2.095022e-05 1.556947e+03 1.202892e+01
8.500000e+01 4.549853e-03 2.070117e-05 1.555659e+03 1.183425e+01
8.600000e+01 4.522114e-03 2.044951e-05 1.554997e+03 1.163706e+01
8.700000e+01 4.494947e-03 2.020455e-05 1.554964e+03 1.144300e+01
8.800000e+01 4.468614e-03 1.996851e-05 1.555491e+03 1.125317e+01
8.900000e+01 4.442367e-03 1.973463e-05 1.556143e+03 1.106732e+01
9.000000e+01 4.415698e-03 1.949839e-05 1.556721e+03 1.088528e+01
9.100000e+01 4.388912e-03 1.926255e-05 1.557268e+03 1.070708e+01
9.200000e+01 4.362446e-03 1.903093e-05 1.557848e+03 1.053271e+01
9.300000e+01 4.336451e-03 1.880481e-05 1.558474e+03 1.036206e+01
9.400000e+01 4.310716e-03 1.858227e-05 1.559164e+03 1.019504e+01
9.500000e+01 4.285158e-03 1.836258e-05 1.559879e+03 1.003153e+01
9.600000e+01 4.260258e-03 1.814980e-05 1.560562e+03 9.871424e+00
9.700000e+01 4.236671e-03 1.794938e-05 1.561169e+03 9.714613e+00
9.800000e+01 4.214628e-03 1.776309e-05 1.561689e+03 9.560999e+00
9.900000e+01 4.194103e-03 1.759050e-05 1.562082e+03 9.410485e+00
1.000000e+02 4.174301e-03 1.742479e-05 1.562341e+03 9.262978e+00
1.010000e+02 4.154450e-03 1.725946e-05 1.562528e+03 9.118388e+00
1.020000e+02 4.134556e-03 1.709455e-05 1.562737e+03 8.976631e+00
1.030000e+02 4.115429e-03 1.693676e-05 1.562913e+03 8.837623e+00
1.040000e+02 4.098552e-03 1.679813e-05 1.562989e+03 8.701285e+00
1.050000e+02 4.084567e-03 1.668368e-05 1.562957e+03 8.567542e+00
1.060000e+02 4.072641e-03 1.658641e-05 1.562837e+03 8.436319e+00
1.070000e+02 4.062045e-03 1.650021e-05 1.562648e+03 8.307547e+00
1.080000e+02 4.052416e-03 1.642208e-05 1.562426e+03 8.181158e+00
1.090000e+02 4.043448e-03 1.634947e-05 1.562194e+03 8.057086e+00
1.100000e+02 4.034328e-03 1.627580e-05 1.561984e+03 7.935266e+00
1.110000e+02 4.024029e-03 1.619281e-05 1.561805e+03 7.815639e+00
1.120000e+02 4.011416e-03 1.609146e-05 1.561638e+03 7.698147e+00
1.130000e+02 3.995552e-03 1.596444e-05 1.561448e+03 7.582734e+00
1.140000e+02 3.976259e-03 1.581064e-05 1.561223e+03 7.552918e+00
1.150000e+02 3.954887e-03 1.564113e-05 1.561039e+03 7.563792e+00
1.160000e+02 3.932611e-03 1.546543e-05 1.560951e+03 7.574793e+00
1.170000e+02 3.909871e-03 1.528710e-05 1.560994e+03 7.585678e+00
1.180000e+02 3.886819e-03 1.510736e-05 1.561217e+03 7.596392e+00
1.190000e+02 3.863941e-03 1.493004e-05 1.561720e+03 7.606925e+00
1.200000e+02 3.841082e-03 1.475391e-05 1.562478e+03 7.617284e+00
1.210000e+02 3.817908e-03 1.457642e-05 1.563453e+03 7.627472e+00
1.220000e+02 3.794499e-03 1.439822e-05 1.564661e+03 7.637493e+00
1.230000e+02 3.771628e-03 1.422518e-05 1.566099e+03 7.647349e+00
1.240000e+02 3.749620e-03 1.405965e-05 1.567755e+03 7.657034e+00
1.250000e+02 3.728359e-03 1.390066e-05 1.569629e+03 7.666473e+00
1.260000e+02 3.707399e-03 1.374481e-05 1.571705e+03 7.675201e+00
1.270000e+02 3.686412e-03 1.358963e-05 1.573948e+03 7.680920e+00
1.280000e+02 3.665808e-03 1.343815e-05 1.576340e+03 7.675465e+00
1.290000e+02 3.646045e-03 1.329364e-05 1.578916e+03 7.638488e+00
1.300000e+02 3.627296e-03 1.315728e-05 1.581740e+03 7.533587e+00
1.310000e+02 3.609570e-03 1.302900e-05 1.584845e+03 7.318724e+00
1.320000e+02 3.593074e-03 1.291018e-05 1.588253e+03 7.028611e+00
1.330000e+02 3.577821e-03 1.280080e-05 1.591954e+03 6.774929e+00
1.340000e+02 3.563472e-03 1.269833e-05 1.595915e+03 7.354970e+00
1.350000e+02 3.549234e-03 1.259706e-05 1.600114e+03 7.772729e+00
1.360000e+02 3.534383e-03 1.249186e-05 1.604526e+03 8.347638e+00
1.370000e+02 3.518277e-03 1.237827e-05 1.609098e+03 8.869898e+00
1.380000e+02 3.500703e-03 1.225492e-05 1.613839e+03 9.234354e+00
1.390000e+02 3.482433e-03 1.212734e-05 1.618809e+03 9.359162e+00
1.400000e+02 3.464879e-03 1.200539e-05 1.624005e+03 9.351349e+00
1.410000e+02 3.449310e-03 1.189774e-05 1.629371e+03 9.295574e+00
1.420000e+02 3.437191e-03 1.181428e-05 1.634887e+03 9.244640e+00
1.430000e+02 3.429486e-03 1.176138e-05 1.640524e+03 9.177653e+00
1.440000e+02 3.425327e-03 1.173287e-05 1.646164e+03 9.106509e+00
1.450000e+02 3.423580e-03 1.172090e-05 1.651842e+03 9.034962e+00
1.460000e+02 3.423115e-03 1.171772e-05 1.657593e+03 8.963959e+00
1.470000e+02 3.423204e-03 1.171832e-05 1.663415e+03 8.894828e+00
1.480000e+02 3.423251e-03 1.171865e-05 1.669387e+03 8.828218e+00
1.490000e+02 3.422896e-03 1.171622e-05 1.675571e+03 8.762199e+00
1.500000e+02 3.422185e-03 1.171135e-05 1.681920e+03 8.694475e+00
1.510000e+02 3.420730e-03 1.170139e-05 1.688457e+03 8.625077e+00
1.520000e+02 3.418088e-03 1.168333e-05 1.695193e+03 8.555013e+00
1.530000e+02 3.413837e-03 1.165428e-05 1.702071e+03 8.485087e+00
1.540000e+02 3.407959e-03 1.161419e-05 1.709088e+03 8.415798e+00
1.550000e+02 3.400617e-03 1.156419e-05 1.716204e+03 8.347349e+00
1.560000e+02 3.391713e-03 1.150372e-05 1.723404e+03 8.279823e+00
1.570000e+02 3.381087e-03 1.143175e-05 1.730732e+03 8.213224e+00
1.580000e+02 3.369187e-03 1.135142e-05 1.738188e+03 8.313089e+00
1.590000e+02 3.356951e-03 1.126912e-05 1.745762e+03 8.358402e+00
1.600000e+02 3.345251e-03 1.119070e-05 1.753396e+03 8.336603e+00
1.610000e+02 3.334737e-03 1.112047e-05 1.761019e+03 8.276502e+00
1.620000e+02 3.325541e-03 1.105922e-05 1.768638e+03 8.200689e+00
1.630000e+02 3.317848e-03 1.100812e-05 1.776251e+03 8.120670e+00
1.640000e+02 3.311835e-03 1.096825e-05 1.783825e+03 8.040406e+00
1.650000e+02 3.307223e-03 1.093772e-05 1.791364e+03 7.960891e+00
1.660000e+02 3.303051e-03 1.091015e-05 1.798849e+03 7.882302e+00
1.670000e+02 3.298500e-03 1.088010e-05 1.806242e+03 7.804650e+00
1.680000e+02 3.293095e-03 1.084447e-05 1.813497e+03 7.727921e+00
1.690000e+02 3.286776e-03 1.080289e-05 1.820578e+03 7.652100e+00
1.700000e+02 3.279632e-03 1.075599e-05 1.827517e+03 7.577170e+00
1.710000e+02 3.271580e-03 1.070324e-05 1.834331e+03 7.503116e+00
1.720000e+02 3.262411e-03 1.064333e-05 1.840950e+03 7.429923e+00
1.730000e+02 3.251946e-03 1.057516e-05 1.847334e+03 7.357575e+00
1.740000e+02 3.240235e-03 1.049912e-05 1.853508e+03 7.286059e+00
1.750000e+02 3.227513e-03 1.041684e-05 1.859469e+03 7.215359e+00
1.760000e+02 3.214559e-03 1.033339e-05 1.865191e+03 7.145462e+00
1.770000e+02 3.201901e-03 1.025217e-05 1.870720e+03 7.076355e+00
1.780000e+02 3.189878e-03 1.017532e-05 1.876071e+03 7.008031e+00
1.790000e+02 3.178665e-03 1.010391e-05 1.881241e+03 6.940525e+00
1.800000e+02 3.168022e-03 1.003636e-05 1.886221e+03 6.883054e+00
1.810000e+02 3.157580e-03 9.970309e-06 1.890931e+03 6.832866e+00
1.820000e+02 3.146777e-03 9.902205e-06 1.895392e+03 6.783239e+00
1.830000e+02 3.135395e-03 9.830704e-06 1.899603e+03 6.734172e+00
1.840000e+02 3.123446e-03 9.755913e-06 1.903562e+03 6.704818e+00
1.850000e+02 3.111080e-03 9.678821e-06 1.907258e+03 6.759563e+00
1.860000e+02 3.098615e-03 9.601417e-06 1.910705e+03 6.914834e+00
1.870000e+02 3.086212e-03 9.524708e-06 1.913940e+03 7.198870e+00
1.880000e+02 3.074038e-03 9.449712e-06 1.916927e+03 7.498163e+00
1.890000e+02 3.062395e-03 9.378260e-06 1.919663e+03 7.721997e+00
1.900000e+02 3.051393e-03 9.311000e-06 1.922131e+03 7.835702e+00
1.910000e+02 3.041001e-03 9.247686e-06 1.924267e+03 7.870173e+00
1.920000e+02 3.031226e-03 9.188334e-06 1.926124e+03 7.845848e+00
1.930000e+02 3.022063e-03 9.132864e-06 1.927755e+03 7.792499e+00
1.940000e+02 3.013279e-03 9.079848e-06 1.929200e+03 7.729486e+00
1.950000e+02 3.004566e-03 9.027417e-06 1.930510e+03 7.664414e+00
1.960000e+02 2.995763e-03 8.974598e-06 1.931701e+03 7.599455e+00
1.970000e+02 2.986744e-03 8.920640e-06 1.932813e+03 7.535068e+00
1.980000e+02 2.977658e-03 8.866449e-06 1.933885e+03 7.471322e+00
1.990000e+02 2.968886e-03 8.814283e-06 1.934927e+03 7.408219e+00
