           t           E1           E2           E3           E4
5.300000e+01 5.107653e-03 2.608812e-05 3.836126e+02 1.629762e+01
5.400000e+01 5.047297e-03 2.547521e-05 3.790796e+02 1.590284e+01
5.500000e+01 4.990301e-03 2.490310e-05 3.745323e+02 1.552214e+01
5.600000e+01 4.936093e-03 2.436502e-05 3.699038e+02 1.515468e+01
5.700000e+01 4.883872e-03 2.385220e-05 3.651420e+02 1.490995e+01
5.800000e+01 4.833409e-03 2.336185e-05 3.602192e+02 1.488378e+01
5.900000e+01 4.785104e-03 2.289722e-05 3.551925e+02 1.462529e+01
6.000000e+01 4.739113e-03 2.245919e-05 3.502326e+02 1.436170e+01
6.100000e+01 4.692891e-03 2.202323e-05 3.454562e+02 1.405747e+01
6.200000e+01 4.644236e-03 2.156893e-05 3.409888e+02 1.371821e+01
6.300000e+01 4.594103e-03 2.110579e-05 3.368349e+02 1.348382e+01
6.400000e+01 4.548037e-03 2.068464e-05 3.328783e+02 1.333737e+01
6.500000e+01 4.511926e-03 2.035748e-05 3.290950e+02 1.322159e+01
6.600000e+01 4.486346e-03 2.012730e-05 3.254573e+02 1.305441e+01
6.700000e+01 4.468997e-03 1.997193e-05 3.219405e+02 1.281241e+01
6.800000e+01 4.456544e-03 1.986078e-05 3.185342e+02 1.427561e+01
6.900000e+01 4.446705e-03 1.977318e-05 3.152616e+02 1.618086e+01
7.000000e+01 4.437094e-03 1.968780e-05 3.120997e+02 1.796180e+01
7.100000e+01 4.425421e-03 1.958435e-05 3.090279e+02 1.899401e+01
7.200000e+01 4.410440e-03 1.945198e-05 3.060311e+02 1.937786e+01
7.300000e+01 4.391148e-03 1.928218e-05 3.031225e+02 1.932845e+01
7.400000e+01 4.367112e-03 1.907167e-05 3.003723e+02 1.911927e+01
7.500000e+01 4.338768e-03 1.882491e-05 2.978199e+02 1.883296e+01
7.600000e+01 4.307083e-03 1.855096e-05 2.954417e+02 1.847615e+01
7.700000e+01 4.273536e-03 1.826311e-05 2.932112e+02 1.810192e+01
7.800000e+01 4.240461e-03 1.798151e-05 2.911464e+02 1.773026e+01
7.900000e+01 4.209643e-03 1.772109e-05 2.892513e+02 1.736656e+01
8.000000e+01 4.181688e-03 1.748651e-05 2.875411e+02 1.701170e+01
8.100000e+01 4.156591e-03 1.727725e-05 2.860151e+02 1.666556e+01
8.200000e+01 4.134407e-03 1.709332e-05 2.846505e+02 1.632785e+01
8.300000e+01 4.114898e-03 1.693238e-05 2.834328e+02 1.599825e+01
8.400000e+01 4.097290e-03 1.678779e-05 2.823804e+02 1.567649e+01
8.500000e+01 4.080860e-03 1.665342e-05 2.815021e+02 1.536228e+01
8.600000e+01 4.065244e-03 1.652621e-05 2.807923e+02 1.505537e+01
8.700000e+01 4.051373e-03 1.641362e-05 2.802712e+02 1.475550e+01
8.800000e+01 4.038683e-03 1.631096e-05 2.799527e+02 1.446243e+01
8.900000e+01 4.026169e-03 1.621004e-05 2.798252e+02 1.417594e+01
9.000000e+01 4.013238e-03 1.610608e-05 2.799055e+02 1.389581e+01
9.100000e+01 3.999108e-03 1.599287e-05 2.802090e+02 1.362182e+01
9.200000e+01 3.983485e-03 1.586816e-05 2.807477e+02 1.335377e+01
9.300000e+01 3.966485e-03 1.573300e-05 2.815419e+02 1.309147e+01
9.400000e+01 3.948820e-03 1.559318e-05 2.826075e+02 1.283475e+01
9.500000e+01 3.930982e-03 1.545262e-05 2.839503e+02 1.258342e+01
9.600000e+01 3.912969e-03 1.531133e-05 2.855632e+02 1.233731e+01
9.700000e+01 3.894661e-03 1.516838e-05 2.874426e+02 1.209628e+01
9.800000e+01 3.876062e-03 1.502385e-05 2.895899e+02 1.186015e+01
9.900000e+01 3.856966e-03 1.487619e-05 2.919854e+02 1.162879e+01
1.000000e+02 3.837336e-03 1.472514e-05 2.946000e+02 1.140204e+01
1.010000e+02 3.817450e-03 1.457292e-05 2.974050e+02 1.117979e+01
1.020000e+02 3.797800e-03 1.442328e-05 3.003897e+02 1.096189e+01
1.030000e+02 3.778813e-03 1.427943e-05 3.035495e+02 1.074822e+01
1.040000e+02 3.760301e-03 1.413987e-05 3.068948e+02 1.053867e+01
1.050000e+02 3.742035e-03 1.400282e-05 3.104404e+02 1.033310e+01
1.060000e+02 3.724026e-03 1.386837e-05 3.141966e+02 1.013139e+01
1.070000e+02 3.706537e-03 1.373842e-05 3.181783e+02 9.933440e+00
1.080000e+02 3.690032e-03 1.361633e-05 3.224005e+02 9.739144e+00
1.090000e+02 3.674391e-03 1.350115e-05 3.268661e+02 9.548404e+00
1.100000e+02 3.659087e-03 1.338892e-05 3.315662e+02 9.361125e+00
1.110000e+02 3.643875e-03 1.327782e-05 3.364795e+02 9.177215e+00
1.120000e+02 3.629313e-03 1.317192e-05 3.415584e+02 8.996585e+00
1.130000e+02 3.616163e-03 1.307664e-05 3.467235e+02 8.819147e+00
1.140000e+02 3.604213e-03 1.299035e-05 3.519363e+02 8.644818e+00
1.150000e+02 3.592947e-03 1.290926e-05 3.572009e+02 8.473516e+00
1.160000e+02 3.581727e-03 1.282877e-05 3.625198e+02 8.342109e+00
1.170000e+02 3.569961e-03 1.274462e-05 3.678761e+02 8.240301e+00
1.180000e+02 3.557696e-03 1.265720e-05 3.732427e+02 8.140203e+00
1.190000e+02 3.545962e-03 1.257385e-05 3.786165e+02 8.041783e+00
1.200000e+02 3.535739e-03 1.250145e-05 3.839947e+02 7.945002e+00
1.210000e+02 3.527776e-03 1.244521e-05 3.893427e+02 7.849817e+00
1.220000e+02 3.522202e-03 1.240590e-05 3.946683e+02 7.756191e+00
1.230000e+02 3.518708e-03 1.238130e-05 3.999861e+02 7.664086e+00
1.240000e+02 3.516440e-03 1.236535e-05 4.053158e+02 7.573464e+00
1.250000e+02 3.514674e-03 1.235293e-05 4.106463e+02 7.484290e+00
1.260000e+02 3.513256e-03 1.234297e-05 4.159936e+02 7.396529e+00
1.270000e+02 3.512523e-03 1.233782e-05 4.213012e+02 7.310149e+00
1.280000e+02 3.512420e-03 1.233710e-05 4.265313e+02 7.244464e+00
1.290000e+02 3.512989e-03 1.234109e-05 4.316650e+02 7.167897e+00
1.300000e+02 3.515034e-03 1.235546e-05 4.366370e+02 7.058973e+00
1.310000e+02 3.519010e-03 1.238343e-05 4.414342e+02 6.977801e+00
1.320000e+02 3.524814e-03 1.242432e-05 4.460373e+02 6.897859e+00
1.330000e+02 3.531981e-03 1.247489e-05 4.504365e+02 6.819126e+00
1.340000e+02 3.539842e-03 1.253048e-05 4.546338e+02 6.805297e+00
1.350000e+02 3.548518e-03 1.259198e-05 4.586076e+02 6.861371e+00
1.360000e+02 3.557986e-03 1.265927e-05 4.623684e+02 6.916291e+00
1.370000e+02 3.567746e-03 1.272881e-05 4.659268e+02 6.920426e+00
1.380000e+02 3.577200e-03 1.279636e-05 4.692552e+02 6.897190e+00
1.390000e+02 3.586357e-03 1.286196e-05 4.723388e+02 6.910694e+00
1.400000e+02 3.594998e-03 1.292401e-05 4.751722e+02 7.037442e+00
1.410000e+02 3.602488e-03 1.297792e-05 4.777517e+02 7.117412e+00
1.420000e+02 3.608627e-03 1.302219e-05 4.800766e+02 7.154397e+00
1.430000e+02 3.613297e-03 1.305592e-05 4.821713e+02 7.185245e+00
1.440000e+02 3.616006e-03 1.307550e-05 4.840600e+02 7.161667e+00
1.450000e+02 3.616166e-03 1.307666e-05 4.857301e+02 7.190902e+00
1.460000e+02 3.613508e-03 1.305744e-05 4.871656e+02 7.169724e+00
1.470000e+02 3.608096e-03 1.301836e-05 4.883572e+02 7.123477e+00
1.480000e+02 3.600283e-03 1.296204e-05 4.892930e+02 7.211167e+00
1.490000e+02 3.590480e-03 1.289154e-05 4.899577e+02 7.484837e+00
1.500000e+02 3.579061e-03 1.280968e-05 4.903240e+02 7.619437e+00
1.510000e+02 3.566332e-03 1.271873e-05 4.904043e+02 7.644485e+00
1.520000e+02 3.552692e-03 1.262162e-05 4.901992e+02 7.611599e+00
1.530000e+02 3.538441e-03 1.252057e-05 4.897152e+02 7.565460e+00
1.540000e+02 3.523740e-03 1.241674e-05 4.889913e+02 7.504728e+00
1.550000e+02 3.508479e-03 1.230943e-05 4.880514e+02 7.437980e+00
1.560000e+02 3.492244e-03 1.219577e-05 4.868917e+02 7.368353e+00
1.570000e+02 3.474455e-03 1.207184e-05 4.855343e+02 7.297780e+00
1.580000e+02 3.454740e-03 1.193523e-05 4.839839e+02 7.227422e+00
1.590000e+02 3.433132e-03 1.178640e-05 4.822350e+02 7.157800e+00
1.600000e+02 3.409778e-03 1.162659e-05 4.802681e+02 7.089025e+00
1.610000e+02 3.384859e-03 1.145727e-05 4.781085e+02 7.021101e+00
1.620000e+02 3.358949e-03 1.128254e-05 4.757666e+02 6.954014e+00
1.630000e+02 3.332699e-03 1.110688e-05 4.732616e+02 6.887750e+00
1.640000e+02 3.306731e-03 1.093447e-05 4.706093e+02 6.822293e+00
1.650000e+02 3.281581e-03 1.076877e-05 4.678217e+02 6.757630e+00
1.660000e+02 3.257602e-03 1.061197e-05 4.649568e+02 6.694904e+00
1.670000e+02 3.235189e-03 1.046645e-05 4.620169e+02 6.634117e+00
1.680000e+02 3.214585e-03 1.033355e-05 4.589826e+02 6.574053e+00
1.690000e+02 3.195981e-03 1.021429e-05 4.558179e+02 6.514700e+00
1.700000e+02 3.179369e-03 1.010839e-05 4.525058e+02 6.456045e+00
1.710000e+02 3.164485e-03 1.001396e-05 4.490432e+02 6.398077e+00
1.720000e+02 3.150853e-03 9.927875e-06 4.454200e+02 6.340785e+00
1.730000e+02 3.137978e-03 9.846904e-06 4.416506e+02 6.328902e+00
1.740000e+02 3.125053e-03 9.765957e-06 4.377583e+02 6.346077e+00
1.750000e+02 3.111214e-03 9.679650e-06 4.337662e+02 6.363056e+00
1.760000e+02 3.095893e-03 9.584556e-06 4.296691e+02 6.379843e+00
1.770000e+02 3.078975e-03 9.480087e-06 4.254759e+02 6.396440e+00
1.780000e+02 3.061160e-03 9.370702e-06 4.212006e+02 6.412851e+00
1.790000e+02 3.043228e-03 9.261234e-06 4.168393e+02 6.429079e+00
1.800000e+02 3.025828e-03 9.155633e-06 4.124273e+02 6.445126e+00
1.810000e+02 3.009042e-03 9.054334e-06 4.079757e+02 6.460996e+00
1.820000e+02 2.992619e-03 8.955767e-06 4.035095e+02 6.476692e+00
1.830000e+02 2.976282e-03 8.858252e-06 3.990306e+02 6.492217e+00
1.840000e+02 2.959913e-03 8.761083e-06 3.945310e+02 6.507572e+00
1.850000e+02 2.943486e-03 8.664110e-06 3.900167e+02 6.522762e+00
1.860000e+02 2.926928e-03 8.566909e-06 3.854962e+02 6.537789e+00
1.870000e+02 2.910176e-03 8.469125e-06 3.809784e+02 6.552655e+00
1.880000e+02 2.893142e-03 8.370268e-06 3.764579e+02 6.567363e+00
1.890000e+02 2.875920e-03 8.270918e-06 3.719224e+02 6.581916e+00
1.900000e+02 2.858658e-03 8.171923e-06 3.674020e+02 6.596315e+00
1.910000e+02 2.841401e-03 8.073561e-06 3.629012e+02 6.610564e+00
1.920000e+02 2.824308e-03 7.976718e-06 3.584285e+02 6.624664e+00
1.930000e+02 2.807738e-03 7.883391e-06 3.540029e+02 6.638619e+00
1.940000e+02 2.792177e-03 7.796251e-06 3.496238e+02 6.652429e+00
1.950000e+02 2.777916e-03 7.716815e-06 3.452915e+02 6.666098e+00
1.960000e+02 2.765032e-03 7.645402e-06 3.410063e+02 6.679625e+00
1.970000e+02 2.753441e-03 7.581435e-06 3.367751e+02 6.693013e+00
1.980000e+02 2.742920e-03 7.523612e-06 3.326229e+02 6.706261e+00
1.990000e+02 2.733070e-03 7.469674e-06 3.285427e+02 6.719367e+00
