           t           E1           E2           E3           E4
3.200000e+01 1.008715e-02 1.017506e-04 3.434648e+03 2.892110e+01
3.300000e+01 9.908602e-03 9.818039e-05 3.397437e+03 2.793720e+01
3.400000e+01 9.728978e-03 9.465302e-05 3.359799e+03 2.701003e+01
3.500000e+01 9.548028e-03 9.116484e-05 3.321872e+03 2.613528e+01
3.600000e+01 9.370578e-03 8.780774e-05 3.283626e+03 2.530877e+01
3.700000e+01 9.204498e-03 8.472278e-05 3.245173e+03 2.452666e+01
3.800000e+01 9.052694e-03 8.195126e-05 3.206520e+03 2.391255e+01
3.900000e+01 8.914114e-03 7.946143e-05 3.167615e+03 2.321957e+01
4.000000e+01 8.784960e-03 7.717552e-05 3.128294e+03 2.246256e+01
4.100000e+01 8.662528e-03 7.503940e-05 3.088528e+03 2.177768e+01
4.200000e+01 8.544445e-03 7.300755e-05 3.048217e+03 2.117185e+01
4.300000e+01 8.428697e-03 7.104294e-05 3.007339e+03 2.059417e+01
4.400000e+01 8.313366e-03 6.911205e-05 2.966210e+03 2.004284e+01
4.500000e+01 8.198071e-03 6.720837e-05 2.925129e+03 2.001286e+01
4.600000e+01 8.083615e-03 6.534483e-05 2.884204e+03 2.031176e+01
4.700000e+01 7.971192e-03 6.353990e-05 2.843673e+03 2.018542e+01
4.800000e+01 7.862771e-03 6.182316e-05 2.803790e+03 1.980575e+01
4.900000e+01 7.760459e-03 6.022472e-05 2.764713e+03 1.934191e+01
5.000000e+01 7.665949e-03 5.876677e-05 2.726425e+03 1.886695e+01
5.100000e+01 7.578679e-03 5.743638e-05 2.688899e+03 1.871730e+01
5.200000e+01 7.497498e-03 5.621247e-05 2.652186e+03 1.980826e+01
5.300000e+01 7.422100e-03 5.508757e-05 2.616171e+03 2.037749e+01
5.400000e+01 7.353009e-03 5.406674e-05 2.580977e+03 2.045733e+01
5.500000e+01 7.288632e-03 5.312416e-05 2.546821e+03 2.023075e+01
5.600000e+01 7.225493e-03 5.220774e-05 2.513806e+03 1.986358e+01
5.700000e+01 7.160536e-03 5.127327e-05 2.482006e+03 1.945160e+01
5.800000e+01 7.091339e-03 5.028709e-05 2.451417e+03 1.903602e+01
5.900000e+01 7.016511e-03 4.923143e-05 2.421969e+03 1.862942e+01
6.000000e+01 6.936105e-03 4.810955e-05 2.393587e+03 1.823488e+01
6.100000e+01 6.851153e-03 4.693830e-05 2.366201e+03 1.785287e+01
6.200000e+01 6.763901e-03 4.575035e-05 2.339789e+03 1.748308e+01
6.300000e+01 6.676429e-03 4.457471e-05 2.314293e+03 1.712498e+01
6.400000e+01 6.590559e-03 4.343547e-05 2.289577e+03 1.677805e+01
6.500000e+01 6.507039e-03 4.234156e-05 2.265540e+03 1.644175e+01
6.600000e+01 6.425276e-03 4.128418e-05 2.242005e+03 1.611562e+01
6.700000e+01 6.344669e-03 4.025483e-05 2.218910e+03 1.579920e+01
6.800000e+01 6.265954e-03 3.926218e-05 2.196253e+03 1.549205e+01
6.900000e+01 6.191782e-03 3.833816e-05 2.173970e+03 1.519379e+01
7.000000e+01 6.123735e-03 3.750013e-05 2.152050e+03 1.490402e+01
7.100000e+01 6.061556e-03 3.674246e-05 2.130600e+03 1.462239e+01
7.200000e+01 6.003488e-03 3.604187e-05 2.109648e+03 1.434857e+01
7.300000e+01 5.947542e-03 3.537326e-05 2.089217e+03 1.408223e+01
7.400000e+01 5.891226e-03 3.470654e-05 2.069344e+03 1.382308e+01
7.500000e+01 5.832717e-03 3.402059e-05 2.050041e+03 1.357081e+01
7.600000e+01 5.771264e-03 3.330748e-05 2.031310e+03 1.332517e+01
7.700000e+01 5.707354e-03 3.257389e-05 2.013143e+03 1.308590e+01
7.800000e+01 5.642703e-03 3.184009e-05 1.995498e+03 1.285442e+01
7.900000e+01 5.579576e-03 3.113167e-05 1.978327e+03 1.263038e+01
8.000000e+01 5.519880e-03 3.046908e-05 1.961611e+03 1.241193e+01
8.100000e+01 5.464856e-03 2.986465e-05 1.945349e+03 1.219886e+01
8.200000e+01 5.414218e-03 2.931376e-05 1.929488e+03 1.199097e+01
8.300000e+01 5.368588e-03 2.882174e-05 1.913954e+03 1.178809e+01
8.400000e+01 5.326872e-03 2.837556e-05 1.898678e+03 1.159002e+01
8.500000e+01 5.288094e-03 2.796394e-05 1.883566e+03 1.139661e+01
8.600000e+01 5.251952e-03 2.758300e-05 1.868549e+03 1.120768e+01
8.700000e+01 5.218847e-03 2.723637e-05 1.853692e+03 1.102309e+01
8.800000e+01 5.187838e-03 2.691366e-05 1.839090e+03 1.084270e+01
8.900000e+01 5.157464e-03 2.659944e-05 1.824779e+03 1.066641e+01
9.000000e+01 5.127005e-03 2.628618e-05 1.810868e+03 1.049401e+01
9.100000e+01 5.095734e-03 2.596650e-05 1.797309e+03 1.032536e+01
9.200000e+01 5.063516e-03 2.563920e-05 1.783969e+03 1.016035e+01
9.300000e+01 5.030857e-03 2.530952e-05 1.770812e+03 9.998880e+00
9.400000e+01 4.998481e-03 2.498482e-05 1.757814e+03 9.971879e+00
9.500000e+01 4.966828e-03 2.466938e-05 1.744974e+03 9.971879e+00
9.600000e+01 4.936288e-03 2.436694e-05 1.732305e+03 9.971879e+00
9.700000e+01 4.907803e-03 2.408653e-05 1.719803e+03 9.971879e+00
9.800000e+01 4.881108e-03 2.382521e-05 1.707427e+03 9.971879e+00
9.900000e+01 4.855647e-03 2.357731e-05 1.695100e+03 9.971879e+00
1.000000e+02 4.831714e-03 2.334546e-05 1.682754e+03 9.971879e+00
1.010000e+02 4.810252e-03 2.313852e-05 1.670406e+03 9.971879e+00
1.020000e+02 4.791985e-03 2.296312e-05 1.658115e+03 9.971879e+00
1.030000e+02 4.775710e-03 2.280740e-05 1.645946e+03 9.971879e+00
1.040000e+02 4.759042e-03 2.264848e-05 1.633969e+03 9.971879e+00
1.050000e+02 4.740470e-03 2.247206e-05 1.622163e+03 9.971879e+00
1.060000e+02 4.719715e-03 2.227571e-05 1.610511e+03 9.971879e+00
1.070000e+02 4.697192e-03 2.206361e-05 1.599039e+03 9.971879e+00
1.080000e+02 4.673426e-03 2.184091e-05 1.587805e+03 9.971879e+00
1.090000e+02 4.649412e-03 2.161703e-05 1.576879e+03 9.971879e+00
1.100000e+02 4.626382e-03 2.140341e-05 1.566345e+03 9.971879e+00
1.110000e+02 4.604690e-03 2.120317e-05 1.556245e+03 9.971879e+00
1.120000e+02 4.584836e-03 2.102072e-05 1.546598e+03 9.971879e+00
1.130000e+02 4.566477e-03 2.085271e-05 1.537334e+03 9.971879e+00
1.140000e+02 4.548983e-03 2.069325e-05 1.528416e+03 9.971879e+00
1.150000e+02 4.532876e-03 2.054696e-05 1.520030e+03 9.971879e+00
1.160000e+02 4.518437e-03 2.041627e-05 1.512104e+03 9.971879e+00
1.170000e+02 4.505013e-03 2.029514e-05 1.504503e+03 9.971879e+00
1.180000e+02 4.491740e-03 2.017573e-05 1.497263e+03 9.971879e+00
1.190000e+02 4.478251e-03 2.005473e-05 1.490318e+03 9.971879e+00
1.200000e+02 4.464486e-03 1.993164e-05 1.483551e+03 9.971879e+00
1.210000e+02 4.450107e-03 1.980345e-05 1.476894e+03 9.971879e+00
1.220000e+02 4.435409e-03 1.967286e-05 1.470273e+03 9.971879e+00
1.230000e+02 4.420881e-03 1.954419e-05 1.463639e+03 9.971879e+00
1.240000e+02 4.406600e-03 1.941812e-05 1.457002e+03 9.971879e+00
1.250000e+02 4.393100e-03 1.929933e-05 1.450352e+03 9.971879e+00
1.260000e+02 4.380602e-03 1.918967e-05 1.443670e+03 9.971879e+00
1.270000e+02 4.369025e-03 1.908838e-05 1.436923e+03 9.971879e+00
1.280000e+02 4.357853e-03 1.899088e-05 1.430085e+03 9.971879e+00
1.290000e+02 4.346480e-03 1.889188e-05 1.423210e+03 9.971879e+00
1.300000e+02 4.334056e-03 1.878404e-05 1.416325e+03 9.971879e+00
1.310000e+02 4.320101e-03 1.866327e-05 1.409437e+03 9.971879e+00
1.320000e+02 4.304738e-03 1.853077e-05 1.402570e+03 9.971879e+00
1.330000e+02 4.288533e-03 1.839151e-05 1.395734e+03 9.971879e+00
1.340000e+02 4.271574e-03 1.824634e-05 1.388941e+03 9.971879e+00
1.350000e+02 4.253879e-03 1.809548e-05 1.382209e+03 9.971879e+00
1.360000e+02 4.235517e-03 1.793961e-05 1.375521e+03 9.971879e+00
1.370000e+02 4.216507e-03 1.777893e-05 1.368827e+03 9.971879e+00
1.380000e+02 4.196681e-03 1.761213e-05 1.362071e+03 9.971879e+00
1.390000e+02 4.176036e-03 1.743928e-05 1.355256e+03 9.971879e+00
1.400000e+02 4.154717e-03 1.726168e-05 1.348459e+03 9.971879e+00
1.410000e+02 4.132960e-03 1.708136e-05 1.341746e+03 9.971879e+00
1.420000e+02 4.111273e-03 1.690256e-05 1.335173e+03 9.971879e+00
1.430000e+02 4.090276e-03 1.673036e-05 1.328778e+03 9.971879e+00
1.440000e+02 4.070164e-03 1.656624e-05 1.322585e+03 9.971879e+00
1.450000e+02 4.050956e-03 1.641025e-05 1.316621e+03 9.971879e+00
1.460000e+02 4.032589e-03 1.626178e-05 1.310952e+03 9.971879e+00
1.470000e+02 4.015108e-03 1.612109e-05 1.305592e+03 9.971879e+00
1.480000e+02 3.998871e-03 1.599097e-05 1.300514e+03 9.971879e+00
1.490000e+02 3.984560e-03 1.587671e-05 1.295687e+03 9.971879e+00
1.500000e+02 3.972458e-03 1.578042e-05 1.291107e+03 9.971879e+00
1.510000e+02 3.961959e-03 1.569712e-05 1.286786e+03 9.971879e+00
1.520000e+02 3.952411e-03 1.562155e-05 1.282777e+03 9.971879e+00
1.530000e+02 3.943651e-03 1.555239e-05 1.279109e+03 9.971879e+00
1.540000e+02 3.935601e-03 1.548895e-05 1.275764e+03 9.971879e+00
1.550000e+02 3.927622e-03 1.542622e-05 1.272720e+03 9.971879e+00
1.560000e+02 3.918980e-03 1.535840e-05 1.269978e+03 9.971879e+00
1.570000e+02 3.909472e-03 1.528397e-05 1.267557e+03 9.971879e+00
1.580000e+02 3.899307e-03 1.520460e-05 1.265475e+03 9.971879e+00
1.590000e+02 3.888842e-03 1.512309e-05 1.263714e+03 9.971879e+00
1.600000e+02 3.878487e-03 1.504266e-05 1.262244e+03 9.971879e+00
1.610000e+02 3.868589e-03 1.496598e-05 1.261073e+03 9.971879e+00
1.620000e+02 3.859743e-03 1.489761e-05 1.260215e+03 9.971879e+00
1.630000e+02 3.851912e-03 1.483722e-05 1.259617e+03 9.971879e+00
1.640000e+02 3.844787e-03 1.478239e-05 1.259277e+03 9.971879e+00
1.650000e+02 3.838158e-03 1.473146e-05 1.259167e+03 9.971879e+00
1.660000e+02 3.831909e-03 1.468353e-05 1.259269e+03 9.971879e+00
1.670000e+02 3.825988e-03 1.463819e-05 1.259588e+03 9.971879e+00
1.680000e+02 3.820068e-03 1.459292e-05 1.260077e+03 9.971879e+00
1.690000e+02 3.813756e-03 1.454473e-05 1.260688e+03 9.971879e+00
1.700000e+02 3.806627e-03 1.449041e-05 1.261401e+03 9.971879e+00
1.710000e+02 3.798325e-03 1.442727e-05 1.262215e+03 9.971879e+00
1.720000e+02 3.788649e-03 1.435386e-05 1.263136e+03 9.971879e+00
1.730000e+02 3.777619e-03 1.427041e-05 1.264177e+03 9.971879e+00
1.740000e+02 3.765463e-03 1.417871e-05 1.265347e+03 9.971879e+00
1.750000e+02 3.752374e-03 1.408031e-05 1.266633e+03 9.971879e+00
1.760000e+02 3.738692e-03 1.397782e-05 1.268023e+03 9.971879e+00
1.770000e+02 3.724739e-03 1.387368e-05 1.269517e+03 9.971879e+00
1.780000e+02 3.710999e-03 1.377152e-05 1.271141e+03 9.971879e+00
1.790000e+02 3.697984e-03 1.367509e-05 1.272888e+03 9.971879e+00
1.800000e+02 3.686311e-03 1.358889e-05 1.274769e+03 9.971879e+00
1.810000e+02 3.676595e-03 1.351735e-05 1.276800e+03 9.971879e+00
1.820000e+02 3.669370e-03 1.346428e-05 1.279001e+03 9.971879e+00
1.830000e+02 3.664533e-03 1.342880e-05 1.281345e+03 9.971879e+00
1.840000e+02 3.661679e-03 1.340789e-05 1.283779e+03 9.971879e+00
1.850000e+02 3.659867e-03 1.339463e-05 1.286261e+03 9.971879e+00
1.860000e+02 3.658465e-03 1.338437e-05 1.288759e+03 9.971879e+00
1.870000e+02 3.657235e-03 1.337537e-05 1.291254e+03 9.971879e+00
1.880000e+02 3.656126e-03 1.336726e-05 1.293724e+03 9.971879e+00
1.890000e+02 3.655217e-03 1.336061e-05 1.296152e+03 9.971879e+00
1.900000e+02 3.654350e-03 1.335427e-05 1.298539e+03 9.971879e+00
1.910000e+02 3.653228e-03 1.334608e-05 1.300892e+03 9.971879e+00
1.920000e+02 3.651808e-03 1.333570e-05 1.303260e+03 9.971879e+00
1.930000e+02 3.650020e-03 1.332264e-05 1.305661e+03 9.971879e+00
1.940000e+02 3.647906e-03 1.330722e-05 1.308079e+03 9.971879e+00
1.950000e+02 3.645392e-03 1.328889e-05 1.310510e+03 9.971879e+00
1.960000e+02 3.642265e-03 1.326610e-05 1.312957e+03 9.971879e+00
1.970000e+02 3.638278e-03 1.323707e-05 1.315415e+03 9.971879e+00
1.980000e+02 3.633367e-03 1.320136e-05 1.317876e+03 9.971879e+00
1.990000e+02 3.627698e-03 1.316019e-05 1.320324e+03 9.971879e+00
