           t           E1           E2           E3           E4
6.800000e+01 5.984673e-03 3.581632e-05 1.596659e+03 1.576918e+01
6.900000e+01 5.944007e-03 3.533122e-05 1.582165e+03 1.549760e+01
7.000000e+01 5.903161e-03 3.484731e-05 1.567406e+03 1.523367e+01
7.100000e+01 5.864396e-03 3.439115e-05 1.552396e+03 1.497717e+01
7.200000e+01 5.828060e-03 3.396629e-05 1.537102e+03 1.472777e+01
7.300000e+01 5.793231e-03 3.356152e-05 1.521459e+03 1.448520e+01
7.400000e+01 5.759011e-03 3.316621e-05 1.505454e+03 1.424917e+01
7.500000e+01 5.724267e-03 3.276723e-05 1.489129e+03 1.401942e+01
7.600000e+01 5.687598e-03 3.234877e-05 1.472522e+03 1.510157e+01
7.700000e+01 5.648106e-03 3.190110e-05 1.455643e+03 1.552555e+01
7.800000e+01 5.605878e-03 3.142587e-05 1.438443e+03 1.551549e+01
7.900000e+01 5.561693e-03 3.093243e-05 1.420893e+03 1.530485e+01
8.000000e+01 5.516491e-03 3.043168e-05 1.403078e+03 1.504429e+01
8.100000e+01 5.471980e-03 2.994256e-05 1.385114e+03 1.481956e+01
8.200000e+01 5.430239e-03 2.948750e-05 1.367101e+03 1.468788e+01
8.300000e+01 5.392143e-03 2.907521e-05 1.349052e+03 1.468571e+01
8.400000e+01 5.357401e-03 2.870174e-05 1.330921e+03 1.478671e+01
8.500000e+01 5.324670e-03 2.835211e-05 1.312738e+03 1.495281e+01
8.600000e+01 5.292090e-03 2.800621e-05 1.294571e+03 1.520763e+01
8.700000e+01 5.257801e-03 2.764447e-05 1.276492e+03 1.529472e+01
8.800000e+01 5.220517e-03 2.725379e-05 1.258566e+03 1.521168e+01
8.900000e+01 5.179608e-03 2.682834e-05 1.240772e+03 1.501282e+01
9.000000e+01 5.135445e-03 2.637279e-05 1.223076e+03 1.476038e+01
9.100000e+01 5.088679e-03 2.589465e-05 1.205352e+03 1.449303e+01
9.200000e+01 5.040173e-03 2.540335e-05 1.187508e+03 1.422596e+01
9.300000e+01 4.991107e-03 2.491115e-05 1.169530e+03 1.396348e+01
9.400000e+01 4.942401e-03 2.442733e-05 1.151436e+03 1.370639e+01
9.500000e+01 4.894742e-03 2.395850e-05 1.133320e+03 1.345468e+01
9.600000e+01 4.847836e-03 2.350152e-05 1.115255e+03 1.320820e+01
9.700000e+01 4.801173e-03 2.305127e-05 1.097314e+03 1.296680e+01
9.800000e+01 4.754137e-03 2.260182e-05 1.079654e+03 1.273032e+01
9.900000e+01 4.706534e-03 2.215147e-05 1.062283e+03 1.249861e+01
1.000000e+02 4.658568e-03 2.170225e-05 1.045263e+03 1.227153e+01
1.010000e+02 4.610508e-03 2.125679e-05 1.028589e+03 1.204895e+01
1.020000e+02 4.562564e-03 2.081699e-05 1.012290e+03 1.183072e+01
1.030000e+02 4.514976e-03 2.038501e-05 9.963539e+02 1.161672e+01
1.040000e+02 4.467814e-03 1.996136e-05 9.807441e+02 1.140684e+01
1.050000e+02 4.421297e-03 1.954786e-05 9.654543e+02 1.120095e+01
1.060000e+02 4.375438e-03 1.914446e-05 9.504971e+02 1.099893e+01
1.070000e+02 4.330720e-03 1.875513e-05 9.358178e+02 1.080070e+01
1.080000e+02 4.288436e-03 1.839068e-05 9.214408e+02 1.060612e+01
1.090000e+02 4.249378e-03 1.805721e-05 9.074517e+02 1.041512e+01
1.100000e+02 4.213327e-03 1.775213e-05 8.939539e+02 1.022758e+01
1.110000e+02 4.181046e-03 1.748115e-05 8.809858e+02 1.004342e+01
1.120000e+02 4.153445e-03 1.725110e-05 8.684530e+02 9.979108e+00
1.130000e+02 4.131040e-03 1.706549e-05 8.562911e+02 9.979108e+00
1.140000e+02 4.113234e-03 1.691869e-05 8.444403e+02 9.979108e+00
1.150000e+02 4.098696e-03 1.679931e-05 8.328124e+02 9.979108e+00
1.160000e+02 4.086493e-03 1.669942e-05 8.213543e+02 9.979108e+00
1.170000e+02 4.075621e-03 1.661068e-05 8.100427e+02 9.979108e+00
1.180000e+02 4.064924e-03 1.652361e-05 7.988647e+02 9.979108e+00
1.190000e+02 4.053767e-03 1.643303e-05 7.878128e+02 9.979108e+00
1.200000e+02 4.041916e-03 1.633708e-05 7.768567e+02 9.979108e+00
1.210000e+02 4.029177e-03 1.623427e-05 7.660454e+02 9.979108e+00
1.220000e+02 4.014747e-03 1.611819e-05 7.554087e+02 9.979108e+00
1.230000e+02 3.997912e-03 1.598330e-05 7.449339e+02 9.979108e+00
1.240000e+02 3.978697e-03 1.583003e-05 7.346079e+02 9.979108e+00
1.250000e+02 3.957801e-03 1.566419e-05 7.244082e+02 9.979108e+00
1.260000e+02 3.936240e-03 1.549399e-05 7.142491e+02 9.979108e+00
1.270000e+02 3.914490e-03 1.532323e-05 7.040829e+02 9.979108e+00
1.280000e+02 3.892877e-03 1.515449e-05 6.939037e+02 9.979108e+00
1.290000e+02 3.871737e-03 1.499035e-05 6.837347e+02 9.979108e+00
1.300000e+02 3.851423e-03 1.483346e-05 6.736231e+02 9.979108e+00
1.310000e+02 3.832650e-03 1.468921e-05 6.636082e+02 9.979108e+00
1.320000e+02 3.814548e-03 1.455078e-05 6.536882e+02 9.996450e+00
1.330000e+02 3.796239e-03 1.441143e-05 6.438816e+02 1.025716e+01
1.340000e+02 3.777573e-03 1.427006e-05 6.342167e+02 1.053006e+01
1.350000e+02 3.758294e-03 1.412477e-05 6.246959e+02 1.063193e+01
1.360000e+02 3.738369e-03 1.397540e-05 6.153072e+02 1.062357e+01
1.370000e+02 3.717961e-03 1.382324e-05 6.060411e+02 1.056311e+01
1.380000e+02 3.697519e-03 1.367165e-05 5.969322e+02 1.048440e+01
1.390000e+02 3.677370e-03 1.352305e-05 5.880691e+02 1.040152e+01
1.400000e+02 3.657651e-03 1.337841e-05 5.795683e+02 1.031886e+01
1.410000e+02 3.638561e-03 1.323912e-05 5.715645e+02 1.023756e+01
1.420000e+02 3.620164e-03 1.310558e-05 5.640361e+02 1.015781e+01
1.430000e+02 3.602181e-03 1.297571e-05 5.567068e+02 1.007929e+01
1.440000e+02 3.584910e-03 1.285158e-05 5.496166e+02 1.000201e+01
1.450000e+02 3.568690e-03 1.273555e-05 5.426841e+02 9.979108e+00
1.460000e+02 3.553589e-03 1.262800e-05 5.358042e+02 9.979108e+00
1.470000e+02 3.539308e-03 1.252670e-05 5.288079e+02 9.979108e+00
1.480000e+02 3.525492e-03 1.242910e-05 5.217069e+02 9.979108e+00
1.490000e+02 3.511922e-03 1.233360e-05 5.146533e+02 9.979108e+00
1.500000e+02 3.498319e-03 1.223824e-05 5.077527e+02 9.979108e+00
1.510000e+02 3.484280e-03 1.214020e-05 5.010716e+02 9.979108e+00
1.520000e+02 3.469411e-03 1.203681e-05 4.946356e+02 9.979108e+00
1.530000e+02 3.453724e-03 1.192821e-05 4.884147e+02 9.979108e+00
1.540000e+02 3.437408e-03 1.181577e-05 4.823898e+02 9.979108e+00
1.550000e+02 3.420922e-03 1.170271e-05 4.765660e+02 9.979108e+00
1.560000e+02 3.404838e-03 1.159292e-05 4.709490e+02 9.979108e+00
1.570000e+02 3.389707e-03 1.149011e-05 4.655571e+02 9.979108e+00
1.580000e+02 3.375606e-03 1.139472e-05 4.604046e+02 9.979108e+00
1.590000e+02 3.362184e-03 1.130428e-05 4.554781e+02 9.979108e+00
1.600000e+02 3.348803e-03 1.121448e-05 4.507631e+02 9.979106e+00
1.610000e+02 3.334801e-03 1.112089e-05 4.462442e+02 9.979090e+00
1.620000e+02 3.319604e-03 1.101977e-05 4.419138e+02 9.978989e+00
1.630000e+02 3.302970e-03 1.090961e-05 4.377574e+02 9.978469e+00
1.640000e+02 3.285448e-03 1.079417e-05 4.337491e+02 9.976354e+00
1.650000e+02 3.268314e-03 1.068188e-05 4.298314e+02 9.971879e+00
1.660000e+02 3.252326e-03 1.057763e-05 4.259991e+02 9.971879e+00
1.670000e+02 3.237404e-03 1.048078e-05 4.222734e+02 9.971879e+00
1.680000e+02 3.223013e-03 1.038781e-05 4.186370e+02 9.971879e+00
1.690000e+02 3.208697e-03 1.029574e-05 4.150817e+02 9.971879e+00
1.700000e+02 3.194444e-03 1.020447e-05 4.116027e+02 9.971879e+00
1.710000e+02 3.180562e-03 1.011598e-05 4.081815e+02 9.971879e+00
1.720000e+02 3.167778e-03 1.003481e-05 4.047922e+02 9.971879e+00
1.730000e+02 3.156493e-03 9.963445e-06 4.013945e+02 9.971879e+00
1.740000e+02 3.147060e-03 9.903988e-06 3.979221e+02 9.971879e+00
1.750000e+02 3.139441e-03 9.856093e-06 3.943545e+02 9.971879e+00
1.760000e+02 3.132951e-03 9.815382e-06 3.909443e+02 9.971879e+00
1.770000e+02 3.126840e-03 9.777129e-06 3.877220e+02 9.971879e+00
1.780000e+02 3.120143e-03 9.735290e-06 3.846709e+02 9.971879e+00
1.790000e+02 3.112302e-03 9.686425e-06 3.818067e+02 9.971879e+00
1.800000e+02 3.103024e-03 9.628757e-06 3.791136e+02 9.971879e+00
1.810000e+02 3.092055e-03 9.560807e-06 3.765743e+02 9.971879e+00
1.820000e+02 3.079378e-03 9.482567e-06 3.741478e+02 9.971879e+00
1.830000e+02 3.065477e-03 9.397149e-06 3.717769e+02 9.971879e+00
1.840000e+02 3.051378e-03 9.310905e-06 3.694093e+02 9.971879e+00
1.850000e+02 3.038473e-03 9.232319e-06 3.671291e+02 9.971879e+00
1.860000e+02 3.028181e-03 9.169880e-06 3.652317e+02 9.971879e+00
1.870000e+02 3.020649e-03 9.124318e-06 3.637453e+02 9.971879e+00
1.880000e+02 3.015571e-03 9.093667e-06 3.625576e+02 9.971879e+00
1.890000e+02 3.012335e-03 9.074160e-06 3.615919e+02 9.971879e+00
1.900000e+02 3.010092e-03 9.060653e-06 3.608210e+02 9.971879e+00
1.910000e+02 3.008231e-03 9.049452e-06 3.602205e+02 9.971879e+00
1.920000e+02 3.006303e-03 9.037860e-06 3.597795e+02 9.971879e+00
1.930000e+02 3.004710e-03 9.028283e-06 3.594913e+02 9.971879e+00
1.940000e+02 3.003743e-03 9.022475e-06 3.593366e+02 9.971879e+00
1.950000e+02 3.003417e-03 9.020511e-06 3.592904e+02 9.971879e+00
1.960000e+02 3.004648e-03 9.027907e-06 3.593472e+02 9.971879e+00
1.970000e+02 3.007587e-03 9.045582e-06 3.594746e+02 9.971879e+00
1.980000e+02 3.011371e-03 9.068353e-06 3.596292e+02 9.971879e+00
1.990000e+02 3.015326e-03 9.092191e-06 3.597967e+02 9.971879e+00
