           t           E1           E2           E3           E4
1.750000e+02 3.132045e-03 9.809707e-06 9.601716e+02 8.797296e+00
1.760000e+02 3.119352e-03 9.730356e-06 9.588361e+02 8.797296e+00
1.770000e+02 3.105251e-03 9.642585e-06 9.575295e+02 8.797296e+00
1.780000e+02 3.090674e-03 9.552263e-06 9.561892e+02 8.797296e+00
1.790000e+02 3.076231e-03 9.463199e-06 9.547938e+02 8.797296e+00
1.800000e+02 3.062220e-03 9.377194e-06 9.533329e+02 8.797296e+00
1.810000e+02 3.048983e-03 9.296296e-06 9.517622e+02 8.797296e+00
1.820000e+02 3.037166e-03 9.224375e-06 9.500297e+02 8.797296e+00
1.830000e+02 3.027486e-03 9.165671e-06 9.480770e+02 8.797296e+00
1.840000e+02 3.020257e-03 9.121953e-06 9.459461e+02 8.797296e+00
1.850000e+02 3.014805e-03 9.089049e-06 9.436401e+02 8.797296e+00
1.860000e+02 3.010121e-03 9.060826e-06 9.411745e+02 8.797296e+00
1.870000e+02 3.005548e-03 9.033316e-06 9.385702e+02 8.797296e+00
1.880000e+02 3.000807e-03 9.004845e-06 9.358780e+02 8.797296e+00
1.890000e+02 2.995693e-03 8.974177e-06 9.330921e+02 8.797296e+00
1.900000e+02 2.990053e-03 8.940417e-06 9.301675e+02 8.797296e+00
1.910000e+02 2.983679e-03 8.902339e-06 9.270532e+02 8.797296e+00
1.920000e+02 2.976371e-03 8.858787e-06 9.237677e+02 8.797296e+00
1.930000e+02 2.968092e-03 8.809568e-06 9.202961e+02 8.797296e+00
1.940000e+02 2.958933e-03 8.755282e-06 9.166274e+02 8.797296e+00
1.950000e+02 2.949124e-03 8.697331e-06 9.127590e+02 8.797296e+00
1.960000e+02 2.938616e-03 8.635464e-06 9.086859e+02 8.797296e+00
1.970000e+02 2.927095e-03 8.567887e-06 9.043957e+02 8.797296e+00
1.980000e+02 2.914288e-03 8.493074e-06 8.998928e+02 8.797296e+00
1.990000e+02 2.899926e-03 8.409570e-06 8.951659e+02 8.797296e+00
