           t           E1           E2           E3           E4
5.600000e+01 7.363138e-03 5.421580e-05 2.506403e+03 2.834037e+01
5.700000e+01 7.276519e-03 5.294773e-05 2.512358e+03 2.778414e+01
5.800000e+01 7.195496e-03 5.177516e-05 2.517966e+03 2.724700e+01
5.900000e+01 7.121313e-03 5.071310e-05 2.523207e+03 2.672801e+01
6.000000e+01 7.053146e-03 4.974687e-05 2.528043e+03 2.622624e+01
6.100000e+01 6.989121e-03 4.884781e-05 2.532422e+03 2.574085e+01
6.200000e+01 6.927650e-03 4.799234e-05 2.536327e+03 2.527107e+01
6.300000e+01 6.867512e-03 4.716272e-05 2.539756e+03 2.481613e+01
6.400000e+01 6.808111e-03 4.635037e-05 2.542820e+03 2.437537e+01
6.500000e+01 6.750043e-03 4.556308e-05 2.545537e+03 2.394811e+01
6.600000e+01 6.694648e-03 4.481831e-05 2.547865e+03 2.353375e+01
6.700000e+01 6.643347e-03 4.413406e-05 2.549680e+03 2.313172e+01
6.800000e+01 6.596355e-03 4.351190e-05 2.550940e+03 2.274148e+01
6.900000e+01 6.553211e-03 4.294458e-05 2.551622e+03 2.236252e+01
7.000000e+01 6.513287e-03 4.242291e-05 2.551734e+03 2.199441e+01
7.100000e+01 6.476588e-03 4.194619e-05 2.551284e+03 2.163679e+01
7.200000e+01 6.442914e-03 4.151114e-05 2.550260e+03 2.128949e+01
7.300000e+01 6.412193e-03 4.111623e-05 2.548684e+03 2.095247e+01
7.400000e+01 6.384918e-03 4.076717e-05 2.546553e+03 2.062504e+01
7.500000e+01 6.360065e-03 4.045043e-05 2.543833e+03 2.030631e+01
7.600000e+01 6.335444e-03 4.013785e-05 2.540695e+03 1.999583e+01
7.700000e+01 6.309641e-03 3.981157e-05 2.537509e+03 1.969333e+01
7.800000e+01 6.282199e-03 3.946602e-05 2.534500e+03 1.939856e+01
7.900000e+01 6.254075e-03 3.911345e-05 2.531548e+03 1.911117e+01
8.000000e+01 6.225937e-03 3.876229e-05 2.528130e+03 1.883061e+01
8.100000e+01 6.198585e-03 3.842246e-05 2.523976e+03 1.855650e+01
8.200000e+01 6.172014e-03 3.809376e-05 2.519079e+03 1.828867e+01
8.300000e+01 6.146230e-03 3.777615e-05 2.513437e+03 1.802700e+01
8.400000e+01 6.121122e-03 3.746814e-05 2.507200e+03 1.777139e+01
8.500000e+01 6.096377e-03 3.716581e-05 2.500520e+03 1.752171e+01
8.600000e+01 6.072243e-03 3.687214e-05 2.493385e+03 1.727781e+01
8.700000e+01 6.049290e-03 3.659391e-05 2.485741e+03 1.703950e+01
8.800000e+01 6.027340e-03 3.632883e-05 2.477561e+03 1.680659e+01
8.900000e+01 6.005702e-03 3.606845e-05 2.468843e+03 1.657890e+01
9.000000e+01 5.983837e-03 3.580630e-05 2.459591e+03 1.635626e+01
9.100000e+01 5.961622e-03 3.554094e-05 2.449779e+03 1.613850e+01
9.200000e+01 5.939636e-03 3.527928e-05 2.439432e+03 1.592547e+01
9.300000e+01 5.919056e-03 3.503523e-05 2.428731e+03 1.571701e+01
9.400000e+01 5.899613e-03 3.480544e-05 2.417650e+03 1.551298e+01
9.500000e+01 5.880752e-03 3.458324e-05 2.406163e+03 1.531323e+01
9.600000e+01 5.861940e-03 3.436234e-05 2.394273e+03 1.511764e+01
9.700000e+01 5.842823e-03 3.413858e-05 2.381974e+03 1.492607e+01
9.800000e+01 5.823281e-03 3.391061e-05 2.369341e+03 1.473841e+01
9.900000e+01 5.802744e-03 3.367184e-05 2.356393e+03 1.455453e+01
1.000000e+02 5.781439e-03 3.342504e-05 2.343134e+03 1.437432e+01
1.010000e+02 5.759760e-03 3.317484e-05 2.329545e+03 1.419767e+01
1.020000e+02 5.737554e-03 3.291953e-05 2.315613e+03 1.402447e+01
1.030000e+02 5.714246e-03 3.265260e-05 2.301353e+03 1.385464e+01
1.040000e+02 5.689260e-03 3.236768e-05 2.286783e+03 1.368807e+01
1.050000e+02 5.662466e-03 3.206352e-05 2.271882e+03 1.352466e+01
1.060000e+02 5.634171e-03 3.174388e-05 2.256607e+03 1.336433e+01
1.070000e+02 5.604770e-03 3.141344e-05 2.240909e+03 1.320699e+01
1.080000e+02 5.574658e-03 3.107681e-05 2.224741e+03 1.305256e+01
1.090000e+02 5.544204e-03 3.073820e-05 2.208090e+03 1.290096e+01
1.100000e+02 5.513767e-03 3.040162e-05 2.190990e+03 1.275211e+01
1.110000e+02 5.483680e-03 3.007075e-05 2.173511e+03 1.260594e+01
1.120000e+02 5.454007e-03 2.974620e-05 2.155746e+03 1.246237e+01
1.130000e+02 5.425047e-03 2.943113e-05 2.137760e+03 1.232134e+01
1.140000e+02 5.396139e-03 2.911831e-05 2.119735e+03 1.218278e+01
1.150000e+02 5.366776e-03 2.880229e-05 2.101752e+03 1.204663e+01
1.160000e+02 5.336477e-03 2.847799e-05 2.083758e+03 1.191282e+01
1.170000e+02 5.304252e-03 2.813509e-05 2.065795e+03 1.178129e+01
1.180000e+02 5.269226e-03 2.776474e-05 2.047920e+03 1.165199e+01
1.190000e+02 5.231187e-03 2.736531e-05 2.030131e+03 1.152486e+01
1.200000e+02 5.190631e-03 2.694265e-05 2.012399e+03 1.139984e+01
1.210000e+02 5.148909e-03 2.651126e-05 1.994718e+03 1.127689e+01
1.220000e+02 5.107704e-03 2.608864e-05 1.977174e+03 1.115595e+01
1.230000e+02 5.068330e-03 2.568797e-05 1.959961e+03 1.103698e+01
1.240000e+02 5.031785e-03 2.531886e-05 1.943093e+03 1.091992e+01
1.250000e+02 4.998627e-03 2.498627e-05 1.926632e+03 1.080473e+01
1.260000e+02 4.968802e-03 2.468899e-05 1.910659e+03 1.069136e+01
1.270000e+02 4.941047e-03 2.441394e-05 1.895137e+03 1.057978e+01
1.280000e+02 4.914204e-03 2.414940e-05 1.880053e+03 1.046994e+01
1.290000e+02 4.887967e-03 2.389222e-05 1.865393e+03 1.036180e+01
1.300000e+02 4.862587e-03 2.364476e-05 1.851134e+03 1.025532e+01
1.310000e+02 4.838010e-03 2.340634e-05 1.837316e+03 1.015046e+01
1.320000e+02 4.813971e-03 2.317432e-05 1.823869e+03 1.004719e+01
1.330000e+02 4.790516e-03 2.294904e-05 1.810783e+03 9.971879e+00
1.340000e+02 4.767774e-03 2.273167e-05 1.798014e+03 9.971879e+00
1.350000e+02 4.746029e-03 2.252479e-05 1.785502e+03 9.971879e+00
1.360000e+02 4.725269e-03 2.232817e-05 1.773157e+03 9.971879e+00
1.370000e+02 4.705559e-03 2.214229e-05 1.760940e+03 9.971879e+00
1.380000e+02 4.686999e-03 2.196796e-05 1.748758e+03 9.971879e+00
1.390000e+02 4.669686e-03 2.180597e-05 1.736434e+03 9.971879e+00
1.400000e+02 4.653168e-03 2.165197e-05 1.723966e+03 9.971879e+00
1.410000e+02 4.637044e-03 2.150218e-05 1.711372e+03 9.971879e+00
1.420000e+02 4.621123e-03 2.135478e-05 1.698679e+03 9.971879e+00
1.430000e+02 4.605681e-03 2.121230e-05 1.685944e+03 9.971879e+00
1.440000e+02 4.590550e-03 2.107315e-05 1.673009e+03 9.971879e+00
1.450000e+02 4.575436e-03 2.093461e-05 1.659789e+03 9.971879e+00
1.460000e+02 4.560577e-03 2.079886e-05 1.646306e+03 9.971879e+00
1.470000e+02 4.545916e-03 2.066535e-05 1.632596e+03 9.971879e+00
1.480000e+02 4.531450e-03 2.053404e-05 1.618641e+03 9.971879e+00
1.490000e+02 4.516910e-03 2.040248e-05 1.604420e+03 1.014143e+01
1.500000e+02 4.502368e-03 2.027132e-05 1.590000e+03 1.018966e+01
1.510000e+02 4.488095e-03 2.014300e-05 1.575471e+03 1.014610e+01
1.520000e+02 4.474301e-03 2.001937e-05 1.560876e+03 1.006178e+01
1.530000e+02 4.461220e-03 1.990248e-05 1.546165e+03 9.971879e+00
1.540000e+02 4.448797e-03 1.979179e-05 1.531347e+03 9.971879e+00
1.550000e+02 4.436955e-03 1.968657e-05 1.516522e+03 9.971879e+00
1.560000e+02 4.426113e-03 1.959047e-05 1.501772e+03 9.971879e+00
1.570000e+02 4.416499e-03 1.950547e-05 1.487101e+03 9.971879e+00
1.580000e+02 4.408018e-03 1.943062e-05 1.472475e+03 9.971879e+00
1.590000e+02 4.399513e-03 1.935571e-05 1.457862e+03 9.971879e+00
1.600000e+02 4.390155e-03 1.927346e-05 1.443253e+03 9.971879e+00
1.610000e+02 4.379708e-03 1.918184e-05 1.428631e+03 9.971879e+00
1.620000e+02 4.367817e-03 1.907783e-05 1.413975e+03 9.971879e+00
1.630000e+02 4.354459e-03 1.896132e-05 1.399311e+03 9.971879e+00
1.640000e+02 4.340112e-03 1.883657e-05 1.384732e+03 9.971879e+00
1.650000e+02 4.326048e-03 1.871470e-05 1.370279e+03 9.971879e+00
1.660000e+02 4.313047e-03 1.860238e-05 1.355875e+03 9.971879e+00
1.670000e+02 4.301171e-03 1.850007e-05 1.341424e+03 9.971879e+00
1.680000e+02 4.290002e-03 1.840412e-05 1.326797e+03 9.971879e+00
1.690000e+02 4.279006e-03 1.830990e-05 1.311947e+03 9.971879e+00
1.700000e+02 4.268170e-03 1.821728e-05 1.296856e+03 9.971879e+00
1.710000e+02 4.257695e-03 1.812796e-05 1.281484e+03 9.971879e+00
1.720000e+02 4.247591e-03 1.804203e-05 1.265885e+03 9.971879e+00
1.730000e+02 4.237855e-03 1.795941e-05 1.250157e+03 9.971879e+00
1.740000e+02 4.228376e-03 1.787916e-05 1.234459e+03 9.971879e+00
1.750000e+02 4.218551e-03 1.779617e-05 1.218796e+03 9.971879e+00
1.760000e+02 4.207510e-03 1.770314e-05 1.203155e+03 9.971879e+00
1.770000e+02 4.194448e-03 1.759339e-05 1.187575e+03 9.971879e+00
1.780000e+02 4.178787e-03 1.746226e-05 1.172076e+03 9.971879e+00
1.790000e+02 4.160429e-03 1.730917e-05 1.156663e+03 9.971879e+00
1.800000e+02 4.139670e-03 1.713687e-05 1.141270e+03 9.971879e+00
1.810000e+02 4.117004e-03 1.694972e-05 1.125891e+03 9.971879e+00
1.820000e+02 4.093182e-03 1.675414e-05 1.110515e+03 9.971879e+00
1.830000e+02 4.069187e-03 1.655828e-05 1.095114e+03 9.971879e+00
1.840000e+02 4.045956e-03 1.636976e-05 1.079667e+03 9.971879e+00
1.850000e+02 4.023444e-03 1.618810e-05 1.064188e+03 9.971879e+00
1.860000e+02 4.001394e-03 1.601115e-05 1.048703e+03 9.971879e+00
1.870000e+02 3.979670e-03 1.583777e-05 1.033210e+03 9.971879e+00
1.880000e+02 3.958180e-03 1.566719e-05 1.017684e+03 9.971879e+00
1.890000e+02 3.937038e-03 1.550027e-05 1.002133e+03 9.971879e+00
1.900000e+02 3.916597e-03 1.533973e-05 9.865792e+02 9.971879e+00
1.910000e+02 3.896961e-03 1.518631e-05 9.710743e+02 9.971879e+00
1.920000e+02 3.878122e-03 1.503983e-05 9.556402e+02 9.971879e+00
1.930000e+02 3.860158e-03 1.490082e-05 9.402684e+02 9.971879e+00
1.940000e+02 3.843059e-03 1.476910e-05 9.250522e+02 9.971879e+00
1.950000e+02 3.826733e-03 1.464388e-05 9.100587e+02 9.971879e+00
1.960000e+02 3.810850e-03 1.452257e-05 8.953331e+02 9.971879e+00
1.970000e+02 3.795016e-03 1.440214e-05 8.808136e+02 9.971879e+00
1.980000e+02 3.778893e-03 1.428003e-05 8.665090e+02 9.971879e+00
1.990000e+02 3.762178e-03 1.415398e-05 8.524147e+02 9.971879e+00
