           t           E1           E2           E3           E4
1.360000e+02 3.722528e-03 1.385722e-05 7.585173e+02 9.766178e+00
1.370000e+02 3.701975e-03 1.370462e-05 7.668943e+02 9.766178e+00
1.380000e+02 3.680131e-03 1.354336e-05 7.752000e+02 9.766178e+00
1.390000e+02 3.656970e-03 1.337343e-05 7.834244e+02 9.766178e+00
1.400000e+02 3.633101e-03 1.319942e-05 7.915992e+02 9.766178e+00
1.410000e+02 3.609235e-03 1.302658e-05 7.997450e+02 9.766178e+00
1.420000e+02 3.586346e-03 1.286188e-05 8.078889e+02 9.766178e+00
1.430000e+02 3.565382e-03 1.271195e-05 8.161089e+02 9.766178e+00
1.440000e+02 3.546473e-03 1.257747e-05 8.244432e+02 9.766178e+00
1.450000e+02 3.529723e-03 1.245894e-05 8.329464e+02 9.766178e+00
1.460000e+02 3.514906e-03 1.235457e-05 8.417043e+02 9.766178e+00
1.470000e+02 3.501494e-03 1.226046e-05 8.507142e+02 9.766178e+00
1.480000e+02 3.489079e-03 1.217367e-05 8.599534e+02 9.766178e+00
1.490000e+02 3.477088e-03 1.209014e-05 8.694424e+02 9.766178e+00
1.500000e+02 3.464652e-03 1.200382e-05 8.791869e+02 9.766178e+00
1.510000e+02 3.451295e-03 1.191144e-05 8.892111e+02 9.766178e+00
1.520000e+02 3.437448e-03 1.181605e-05 8.994769e+02 9.766178e+00
1.530000e+02 3.423754e-03 1.172209e-05 9.099802e+02 9.766178e+00
1.540000e+02 3.411163e-03 1.163603e-05 9.207198e+02 9.766178e+00
1.550000e+02 3.399787e-03 1.155855e-05 9.316759e+02 9.766178e+00
1.560000e+02 3.389086e-03 1.148590e-05 9.428327e+02 9.766178e+00
1.570000e+02 3.378628e-03 1.141513e-05 9.541542e+02 9.766178e+00
1.580000e+02 3.368331e-03 1.134565e-05 9.655623e+02 9.766178e+00
1.590000e+02 3.358589e-03 1.128012e-05 9.769387e+02 9.766178e+00
1.600000e+02 3.349377e-03 1.121833e-05 9.882234e+02 9.766178e+00
1.610000e+02 3.340717e-03 1.116039e-05 9.995192e+02 9.766178e+00
1.620000e+02 3.332867e-03 1.110800e-05 1.011043e+03 9.766178e+00
1.630000e+02 3.326085e-03 1.106284e-05 1.022862e+03 9.766178e+00
1.640000e+02 3.320388e-03 1.102498e-05 1.035051e+03 9.766178e+00
1.650000e+02 3.315643e-03 1.099349e-05 1.047593e+03 9.766178e+00
1.660000e+02 3.311411e-03 1.096544e-05 1.060422e+03 9.766178e+00
1.670000e+02 3.307215e-03 1.093767e-05 1.073455e+03 9.766178e+00
1.680000e+02 3.302396e-03 1.090582e-05 1.086654e+03 9.766178e+00
1.690000e+02 3.296467e-03 1.086670e-05 1.100013e+03 9.766178e+00
1.700000e+02 3.289456e-03 1.082052e-05 1.113481e+03 9.766178e+00
1.710000e+02 3.281302e-03 1.076695e-05 1.127066e+03 9.766178e+00
1.720000e+02 3.271859e-03 1.070506e-05 1.140767e+03 9.766178e+00
1.730000e+02 3.261602e-03 1.063805e-05 1.154545e+03 9.766178e+00
1.740000e+02 3.251159e-03 1.057003e-05 1.168417e+03 9.766178e+00
1.750000e+02 3.240977e-03 1.050393e-05 1.182386e+03 9.766178e+00
1.760000e+02 3.231420e-03 1.044207e-05 1.196383e+03 9.766178e+00
1.770000e+02 3.222959e-03 1.038746e-05 1.210447e+03 9.766178e+00
1.780000e+02 3.215797e-03 1.034135e-05 1.224526e+03 9.766178e+00
1.790000e+02 3.210600e-03 1.030795e-05 1.238630e+03 9.766178e+00
1.800000e+02 3.207516e-03 1.028816e-05 1.252768e+03 9.766178e+00
1.810000e+02 3.205797e-03 1.027713e-05 1.266939e+03 9.766178e+00
1.820000e+02 3.204782e-03 1.027063e-05 1.281132e+03 9.766178e+00
1.830000e+02 3.204480e-03 1.026869e-05 1.295375e+03 9.766178e+00
1.840000e+02 3.204786e-03 1.027065e-05 1.309636e+03 9.766178e+00
1.850000e+02 3.205279e-03 1.027382e-05 1.323882e+03 9.766178e+00
1.860000e+02 3.206462e-03 1.028140e-05 1.338147e+03 9.766178e+00
1.870000e+02 3.208525e-03 1.029463e-05 1.352383e+03 9.766178e+00
1.880000e+02 3.211518e-03 1.031385e-05 1.366518e+03 9.766178e+00
1.890000e+02 3.215750e-03 1.034104e-05 1.380528e+03 9.766178e+00
1.900000e+02 3.221554e-03 1.037841e-05 1.394462e+03 9.766178e+00
1.910000e+02 3.228694e-03 1.042447e-05 1.408351e+03 9.766178e+00
1.920000e+02 3.236145e-03 1.047263e-05 1.422163e+03 9.766178e+00
1.930000e+02 3.243178e-03 1.051820e-05 1.435922e+03 9.766178e+00
1.940000e+02 3.249368e-03 1.055839e-05 1.449647e+03 9.766178e+00
1.950000e+02 3.254158e-03 1.058954e-05 1.463340e+03 9.766178e+00
1.960000e+02 3.257435e-03 1.061088e-05 1.476997e+03 9.766178e+00
1.970000e+02 3.259243e-03 1.062267e-05 1.490607e+03 9.766178e+00
1.980000e+02 3.259516e-03 1.062445e-05 1.504161e+03 9.766178e+00
1.990000e+02 3.258686e-03 1.061903e-05 1.517687e+03 9.766178e+00
