           t           E1           E2           E3           E4
1.440000e+02 3.399601e-03 1.155729e-05 8.293576e+02 9.979108e+00
1.450000e+02 3.391756e-03 1.150401e-05 8.208837e+02 9.979108e+00
1.460000e+02 3.383830e-03 1.145030e-05 8.124964e+02 9.979108e+00
1.470000e+02 3.375582e-03 1.139455e-05 8.042348e+02 9.979108e+00
1.480000e+02 3.366807e-03 1.133539e-05 7.961589e+02 9.979108e+00
1.490000e+02 3.357509e-03 1.127286e-05 7.883060e+02 9.979108e+00
1.500000e+02 3.347887e-03 1.120834e-05 7.806523e+02 9.979108e+00
1.510000e+02 3.338260e-03 1.114398e-05 7.732307e+02 9.979108e+00
1.520000e+02 3.329497e-03 1.108555e-05 7.660036e+02 9.979108e+00
1.530000e+02 3.321925e-03 1.103519e-05 7.589027e+02 9.979108e+00
1.540000e+02 3.315376e-03 1.099172e-05 7.518824e+02 9.979108e+00
1.550000e+02 3.309634e-03 1.095368e-05 7.449362e+02 9.979108e+00
1.560000e+02 3.304314e-03 1.091849e-05 7.380618e+02 9.979108e+00
1.570000e+02 3.298818e-03 1.088220e-05 7.312495e+02 9.979107e+00
1.580000e+02 3.292531e-03 1.084076e-05 7.244988e+02 9.979102e+00
1.590000e+02 3.285149e-03 1.079221e-05 7.177843e+02 9.979060e+00
1.600000e+02 3.276736e-03 1.073700e-05 7.111089e+02 9.978773e+00
1.610000e+02 3.267614e-03 1.067730e-05 7.045047e+02 9.977245e+00
1.620000e+02 3.258134e-03 1.061543e-05 6.980078e+02 9.971879e+00
1.630000e+02 3.248180e-03 1.055067e-05 6.916806e+02 9.971879e+00
1.640000e+02 3.237076e-03 1.047866e-05 6.855657e+02 9.971879e+00
1.650000e+02 3.223982e-03 1.039406e-05 6.795096e+02 9.971879e+00
1.660000e+02 3.208260e-03 1.029293e-05 6.733219e+02 9.971879e+00
1.670000e+02 3.189741e-03 1.017445e-05 6.669909e+02 9.971879e+00
1.680000e+02 3.168762e-03 1.004105e-05 6.606263e+02 9.971879e+00
1.690000e+02 3.145962e-03 9.897075e-06 6.543384e+02 9.971879e+00
1.700000e+02 3.122356e-03 9.749107e-06 6.481993e+02 9.971879e+00
1.710000e+02 3.098473e-03 9.600537e-06 6.422080e+02 9.971879e+00
1.720000e+02 3.074974e-03 9.455466e-06 6.363105e+02 9.971879e+00
1.730000e+02 3.052207e-03 9.315968e-06 6.305331e+02 9.971879e+00
1.740000e+02 3.030220e-03 9.182234e-06 6.249112e+02 9.971879e+00
1.750000e+02 3.008480e-03 9.050952e-06 6.194681e+02 9.971879e+00
1.760000e+02 2.986945e-03 8.921841e-06 6.141580e+02 9.971879e+00
1.770000e+02 2.965717e-03 8.795476e-06 6.090263e+02 9.971879e+00
1.780000e+02 2.945028e-03 8.673192e-06 6.040743e+02 9.971879e+00
1.790000e+02 2.924678e-03 8.553744e-06 5.993430e+02 9.971879e+00
1.800000e+02 2.905115e-03 8.439692e-06 5.949067e+02 9.971879e+00
1.810000e+02 2.887100e-03 8.335344e-06 5.907962e+02 9.971879e+00
1.820000e+02 2.871289e-03 8.244300e-06 5.868314e+02 9.971879e+00
1.830000e+02 2.857866e-03 8.167399e-06 5.827700e+02 9.971879e+00
1.840000e+02 2.846637e-03 8.103342e-06 5.785454e+02 9.971879e+00
1.850000e+02 2.836913e-03 8.048076e-06 5.742397e+02 9.971879e+00
1.860000e+02 2.827695e-03 7.995858e-06 5.699335e+02 9.971879e+00
1.870000e+02 2.818412e-03 7.943444e-06 5.656783e+02 9.971879e+00
1.880000e+02 2.808919e-03 7.890028e-06 5.614925e+02 9.971879e+00
1.890000e+02 2.799679e-03 7.838200e-06 5.573782e+02 9.971879e+00
1.900000e+02 2.791224e-03 7.790929e-06 5.532949e+02 9.971879e+00
1.910000e+02 2.784069e-03 7.751039e-06 5.491829e+02 9.971879e+00
1.920000e+02 2.778069e-03 7.717666e-06 5.450472e+02 9.971879e+00
1.930000e+02 2.773015e-03 7.689613e-06 5.408864e+02 9.971879e+00
1.940000e+02 2.769050e-03 7.667640e-06 5.366956e+02 9.971879e+00
1.950000e+02 2.766585e-03 7.653990e-06 5.324993e+02 9.971879e+00
1.960000e+02 2.766175e-03 7.651725e-06 5.283457e+02 9.971879e+00
1.970000e+02 2.767620e-03 7.659721e-06 5.242338e+02 9.971879e+00
1.980000e+02 2.770496e-03 7.675647e-06 5.201236e+02 9.971879e+00
1.990000e+02 2.774134e-03 7.695819e-06 5.159915e+02 9.971879e+00
