           t           E1           E2           E3           E4
5.700000e+01 7.780033e-03 6.052892e-05 8.029070e+03 1.937342e+01
5.800000e+01 7.724777e-03 5.967218e-05 7.964083e+03 1.899112e+01
5.900000e+01 7.676997e-03 5.893628e-05 7.899159e+03 1.866308e+01
6.000000e+01 7.632506e-03 5.825515e-05 7.834119e+03 1.834433e+01
6.100000e+01 7.587358e-03 5.756800e-05 7.768614e+03 1.897701e+01
6.200000e+01 7.539251e-03 5.684030e-05 7.702663e+03 2.030969e+01
6.300000e+01 7.486315e-03 5.604491e-05 7.636412e+03 2.106798e+01
6.400000e+01 7.428903e-03 5.518860e-05 7.570297e+03 2.157315e+01
6.500000e+01 7.368138e-03 5.428946e-05 7.504505e+03 2.167918e+01
6.600000e+01 7.305889e-03 5.337601e-05 7.438798e+03 2.141077e+01
6.700000e+01 7.245149e-03 5.249218e-05 7.373308e+03 2.112331e+01
6.800000e+01 7.188558e-03 5.167537e-05 7.308155e+03 2.088406e+01
6.900000e+01 7.135246e-03 5.091174e-05 7.243354e+03 2.067395e+01
7.000000e+01 7.083153e-03 5.017106e-05 7.178962e+03 2.038553e+01
7.100000e+01 7.033061e-03 4.946394e-05 7.115123e+03 2.006630e+01
7.200000e+01 6.986188e-03 4.880682e-05 7.051991e+03 1.972894e+01
7.300000e+01 6.939713e-03 4.815961e-05 6.989536e+03 1.934059e+01
7.400000e+01 6.893063e-03 4.751431e-05 6.927769e+03 1.894665e+01
7.500000e+01 6.846161e-03 4.686992e-05 6.866813e+03 1.855926e+01
7.600000e+01 6.800272e-03 4.624370e-05 6.806517e+03 1.818121e+01
7.700000e+01 6.757533e-03 4.566425e-05 6.746710e+03 1.781286e+01
7.800000e+01 6.718760e-03 4.514174e-05 6.687727e+03 1.745392e+01
7.900000e+01 6.683298e-03 4.466647e-05 6.629578e+03 1.710408e+01
8.000000e+01 6.649447e-03 4.421515e-05 6.571862e+03 1.676316e+01
8.100000e+01 6.613138e-03 4.373359e-05 6.514305e+03 1.643148e+01
8.200000e+01 6.570768e-03 4.317499e-05 6.456910e+03 1.708679e+01
8.300000e+01 6.521724e-03 4.253288e-05 6.399884e+03 1.732729e+01
8.400000e+01 6.466099e-03 4.181044e-05 6.343376e+03 1.727558e+01
8.500000e+01 6.405024e-03 4.102433e-05 6.287549e+03 1.718026e+01
8.600000e+01 6.340389e-03 4.020054e-05 6.232398e+03 1.693906e+01
8.700000e+01 6.273518e-03 3.935703e-05 6.177787e+03 1.688666e+01
8.800000e+01 6.205721e-03 3.851097e-05 6.123682e+03 1.751516e+01
8.900000e+01 6.138678e-03 3.768337e-05 6.070125e+03 1.804917e+01
9.000000e+01 6.072233e-03 3.687202e-05 6.017281e+03 1.846063e+01
9.100000e+01 6.006030e-03 3.607239e-05 5.965306e+03 1.856155e+01
9.200000e+01 5.940941e-03 3.529478e-05 5.914298e+03 1.843572e+01
9.300000e+01 5.878054e-03 3.455151e-05 5.864511e+03 1.831571e+01
9.400000e+01 5.816780e-03 3.383494e-05 5.816092e+03 1.810563e+01
9.500000e+01 5.756587e-03 3.313829e-05 5.769134e+03 1.783562e+01
9.600000e+01 5.697192e-03 3.245799e-05 5.723225e+03 1.755019e+01
9.700000e+01 5.638431e-03 3.179191e-05 5.678067e+03 1.726536e+01
9.800000e+01 5.580640e-03 3.114355e-05 5.633506e+03 1.698533e+01
9.900000e+01 5.525931e-03 3.053591e-05 5.589445e+03 1.671079e+01
1.000000e+02 5.475098e-03 2.997669e-05 5.545922e+03 1.644175e+01
1.010000e+02 5.428785e-03 2.947170e-05 5.503273e+03 1.617801e+01
1.020000e+02 5.387176e-03 2.902166e-05 5.461612e+03 1.591943e+01
1.030000e+02 5.350187e-03 2.862450e-05 5.420852e+03 1.566586e+01
1.040000e+02 5.317049e-03 2.827101e-05 5.380951e+03 1.541723e+01
1.050000e+02 5.289268e-03 2.797636e-05 5.341616e+03 1.517351e+01
1.060000e+02 5.266639e-03 2.773748e-05 5.302292e+03 1.493489e+01
1.070000e+02 5.248335e-03 2.754502e-05 5.262309e+03 1.470178e+01
1.080000e+02 5.232950e-03 2.738377e-05 5.220608e+03 1.454343e+01
1.090000e+02 5.219372e-03 2.724185e-05 5.177295e+03 1.441364e+01
1.100000e+02 5.208877e-03 2.713240e-05 5.136690e+03 1.459350e+01
1.110000e+02 5.201315e-03 2.705368e-05 5.100082e+03 1.469908e+01
1.120000e+02 5.195250e-03 2.699062e-05 5.066044e+03 1.555911e+01
1.130000e+02 5.191249e-03 2.694907e-05 5.033645e+03 1.667256e+01
1.140000e+02 5.187249e-03 2.690755e-05 5.002059e+03 1.754520e+01
1.150000e+02 5.182339e-03 2.685664e-05 4.970911e+03 1.803078e+01
1.160000e+02 5.180283e-03 2.683533e-05 4.940448e+03 1.880481e+01
1.170000e+02 5.181630e-03 2.684929e-05 4.910880e+03 2.000630e+01
1.180000e+02 5.183025e-03 2.686375e-05 4.882027e+03 2.134308e+01
1.190000e+02 5.182265e-03 2.685587e-05 4.853959e+03 2.246739e+01
1.200000e+02 5.179308e-03 2.682523e-05 4.826855e+03 2.316142e+01
1.210000e+02 5.173774e-03 2.676794e-05 4.800631e+03 2.341989e+01
1.220000e+02 5.165544e-03 2.668285e-05 4.775151e+03 2.338331e+01
1.230000e+02 5.154751e-03 2.657145e-05 4.750315e+03 2.320310e+01
1.240000e+02 5.141982e-03 2.643998e-05 4.725978e+03 2.297274e+01
1.250000e+02 5.127738e-03 2.629370e-05 4.702108e+03 2.273126e+01
1.260000e+02 5.111685e-03 2.612932e-05 4.678660e+03 2.249039e+01
1.270000e+02 5.093404e-03 2.594277e-05 4.655679e+03 2.225269e+01
1.280000e+02 5.072831e-03 2.573362e-05 4.633360e+03 2.201842e+01
1.290000e+02 5.050723e-03 2.550981e-05 4.611763e+03 2.178757e+01
1.300000e+02 5.027811e-03 2.527889e-05 4.590826e+03 2.156016e+01
1.310000e+02 5.005055e-03 2.505058e-05 4.570510e+03 2.133619e+01
1.320000e+02 4.983182e-03 2.483211e-05 4.550773e+03 2.111562e+01
1.330000e+02 4.962006e-03 2.462150e-05 4.531626e+03 2.089836e+01
1.340000e+02 4.941052e-03 2.441400e-05 4.513054e+03 2.068434e+01
1.350000e+02 4.919584e-03 2.420231e-05 4.494945e+03 2.047349e+01
1.360000e+02 4.896677e-03 2.397745e-05 4.477216e+03 2.026575e+01
1.370000e+02 4.871512e-03 2.373163e-05 4.459766e+03 2.006103e+01
1.380000e+02 4.843854e-03 2.346292e-05 4.442594e+03 1.985928e+01
1.390000e+02 4.814569e-03 2.318008e-05 4.425725e+03 1.966044e+01
1.400000e+02 4.785013e-03 2.289635e-05 4.409204e+03 1.946444e+01
1.410000e+02 4.755530e-03 2.261506e-05 4.393025e+03 1.927121e+01
1.420000e+02 4.726601e-03 2.234075e-05 4.377195e+03 1.908071e+01
1.430000e+02 4.698811e-03 2.207883e-05 4.361721e+03 1.889287e+01
1.440000e+02 4.672490e-03 2.183216e-05 4.346630e+03 1.870765e+01
1.450000e+02 4.647508e-03 2.159933e-05 4.331870e+03 1.852497e+01
1.460000e+02 4.623912e-03 2.138056e-05 4.317302e+03 1.834480e+01
1.470000e+02 4.600941e-03 2.116866e-05 4.302840e+03 1.816708e+01
1.480000e+02 4.578125e-03 2.095923e-05 4.288269e+03 1.799177e+01
1.490000e+02 4.555667e-03 2.075410e-05 4.273565e+03 1.781883e+01
1.500000e+02 4.534682e-03 2.056334e-05 4.258723e+03 1.764821e+01
1.510000e+02 4.515692e-03 2.039147e-05 4.243726e+03 1.747984e+01
1.520000e+02 4.498585e-03 2.023727e-05 4.228653e+03 1.731367e+01
1.530000e+02 4.482724e-03 2.009481e-05 4.213402e+03 1.714967e+01
1.540000e+02 4.467438e-03 1.995800e-05 4.197914e+03 1.698780e+01
1.550000e+02 4.453035e-03 1.982952e-05 4.182351e+03 1.682801e+01
1.560000e+02 4.439791e-03 1.971175e-05 4.166872e+03 1.667027e+01
1.570000e+02 4.427754e-03 1.960501e-05 4.151580e+03 1.651453e+01
1.580000e+02 4.417760e-03 1.951660e-05 4.136621e+03 1.636077e+01
1.590000e+02 4.410304e-03 1.945079e-05 4.122137e+03 1.620894e+01
1.600000e+02 4.405004e-03 1.940406e-05 4.108149e+03 1.605901e+01
1.610000e+02 4.400763e-03 1.936672e-05 4.094610e+03 1.591094e+01
1.620000e+02 4.396657e-03 1.933059e-05 4.081492e+03 1.576470e+01
1.630000e+02 4.392163e-03 1.929109e-05 4.068767e+03 1.562025e+01
1.640000e+02 4.386905e-03 1.924494e-05 4.056395e+03 1.547757e+01
1.650000e+02 4.380784e-03 1.919127e-05 4.044352e+03 1.533661e+01
1.660000e+02 4.373551e-03 1.912795e-05 4.032536e+03 1.519736e+01
1.670000e+02 4.364845e-03 1.905187e-05 4.020869e+03 1.505977e+01
1.680000e+02 4.354735e-03 1.896371e-05 4.009409e+03 1.492382e+01
1.690000e+02 4.342969e-03 1.886138e-05 3.998070e+03 1.478948e+01
1.700000e+02 4.329283e-03 1.874269e-05 3.986753e+03 1.465671e+01
1.710000e+02 4.313966e-03 1.861031e-05 3.975309e+03 1.452550e+01
1.720000e+02 4.298179e-03 1.847434e-05 3.963728e+03 1.439582e+01
1.730000e+02 4.282529e-03 1.834005e-05 3.951937e+03 1.426764e+01
1.740000e+02 4.267320e-03 1.821002e-05 3.939940e+03 1.414093e+01
1.750000e+02 4.252618e-03 1.808476e-05 3.927774e+03 1.401566e+01
1.760000e+02 4.238832e-03 1.796770e-05 3.915400e+03 1.389183e+01
1.770000e+02 4.226249e-03 1.786118e-05 3.902782e+03 1.376939e+01
1.780000e+02 4.215303e-03 1.776878e-05 3.889830e+03 1.364832e+01
1.790000e+02 4.208050e-03 1.770769e-05 3.876425e+03 1.352861e+01
1.800000e+02 4.205122e-03 1.768305e-05 3.862567e+03 1.341023e+01
1.810000e+02 4.204460e-03 1.767748e-05 3.848408e+03 1.329316e+01
1.820000e+02 4.204658e-03 1.767915e-05 3.834024e+03 1.317737e+01
1.830000e+02 4.205139e-03 1.768320e-05 3.819418e+03 1.306285e+01
1.840000e+02 4.205248e-03 1.768411e-05 3.804600e+03 1.294957e+01
1.850000e+02 4.204734e-03 1.767979e-05 3.789603e+03 1.283752e+01
1.860000e+02 4.204056e-03 1.767409e-05 3.774482e+03 1.272667e+01
1.870000e+02 4.203215e-03 1.766701e-05 3.759288e+03 1.261701e+01
1.880000e+02 4.201300e-03 1.765092e-05 3.744059e+03 1.250852e+01
1.890000e+02 4.197275e-03 1.761711e-05 3.728798e+03 1.240117e+01
1.900000e+02 4.191504e-03 1.756871e-05 3.713576e+03 1.229496e+01
1.910000e+02 4.183854e-03 1.750464e-05 3.698456e+03 1.218988e+01
1.920000e+02 4.174336e-03 1.742508e-05 3.683469e+03 1.208600e+01
1.930000e+02 4.163615e-03 1.733569e-05 3.668627e+03 1.198371e+01
1.940000e+02 4.152780e-03 1.724558e-05 3.653853e+03 1.188228e+01
1.950000e+02 4.142027e-03 1.715638e-05 3.639042e+03 1.178156e+01
1.960000e+02 4.132918e-03 1.708101e-05 3.624268e+03 1.168181e+01
1.970000e+02 4.125441e-03 1.701927e-05 3.609576e+03 1.158305e+01
1.980000e+02 4.118799e-03 1.696450e-05 3.595032e+03 1.148528e+01
1.990000e+02 4.111688e-03 1.690598e-05 3.580674e+03 1.138861e+01
