           t           E1           E2           E3           E4
5.800000e+01 6.492354e-03 4.215066e-05 1.804853e+03 1.439068e+01
5.900000e+01 6.456280e-03 4.168356e-05 1.793169e+03 1.447595e+01
6.000000e+01 6.423820e-03 4.126547e-05 1.781717e+03 1.450729e+01
6.100000e+01 6.393176e-03 4.087270e-05 1.770295e+03 1.432901e+01
6.200000e+01 6.361696e-03 4.047118e-05 1.758701e+03 1.401075e+01
6.300000e+01 6.327970e-03 4.004320e-05 1.746778e+03 1.364728e+01
6.400000e+01 6.290072e-03 3.956501e-05 1.734510e+03 1.330626e+01
6.500000e+01 6.246879e-03 3.902349e-05 1.721944e+03 1.347040e+01
6.600000e+01 6.198828e-03 3.842547e-05 1.709136e+03 1.340457e+01
6.700000e+01 6.146961e-03 3.778513e-05 1.696123e+03 1.323794e+01
6.800000e+01 6.091281e-03 3.710371e-05 1.682941e+03 1.303459e+01
6.900000e+01 6.031961e-03 3.638455e-05 1.669573e+03 1.282479e+01
7.000000e+01 5.969666e-03 3.563692e-05 1.656127e+03 1.262710e+01
7.100000e+01 5.905967e-03 3.488045e-05 1.642699e+03 1.243273e+01
7.200000e+01 5.845332e-03 3.416791e-05 1.629020e+03 1.224891e+01
7.300000e+01 5.789239e-03 3.351528e-05 1.614968e+03 1.207199e+01
7.400000e+01 5.737414e-03 3.291792e-05 1.600541e+03 1.189888e+01
7.500000e+01 5.690170e-03 3.237803e-05 1.585807e+03 1.173005e+01
7.600000e+01 5.646660e-03 3.188477e-05 1.570925e+03 1.170329e+01
7.700000e+01 5.605693e-03 3.142379e-05 1.556033e+03 1.188298e+01
7.800000e+01 5.566915e-03 3.099054e-05 1.541296e+03 1.185750e+01
7.900000e+01 5.530096e-03 3.058196e-05 1.526806e+03 1.174131e+01
8.000000e+01 5.495333e-03 3.019868e-05 1.512646e+03 1.206508e+01
8.100000e+01 5.462951e-03 2.984384e-05 1.498951e+03 1.259981e+01
8.200000e+01 5.431833e-03 2.950481e-05 1.485900e+03 1.306309e+01
8.300000e+01 5.400861e-03 2.916930e-05 1.473453e+03 1.322114e+01
8.400000e+01 5.369119e-03 2.882743e-05 1.461520e+03 1.329651e+01
8.500000e+01 5.338247e-03 2.849688e-05 1.449985e+03 1.326190e+01
8.600000e+01 5.309593e-03 2.819178e-05 1.438690e+03 1.314363e+01
8.700000e+01 5.283128e-03 2.791144e-05 1.427525e+03 1.320714e+01
8.800000e+01 5.258766e-03 2.765462e-05 1.416376e+03 1.381440e+01
8.900000e+01 5.236601e-03 2.742199e-05 1.405167e+03 1.432598e+01
9.000000e+01 5.216550e-03 2.721240e-05 1.393689e+03 1.463209e+01
9.100000e+01 5.197759e-03 2.701670e-05 1.381805e+03 1.476190e+01
9.200000e+01 5.178788e-03 2.681985e-05 1.369538e+03 1.524295e+01
9.300000e+01 5.158712e-03 2.661231e-05 1.356958e+03 1.545304e+01
9.400000e+01 5.137459e-03 2.639349e-05 1.344133e+03 1.538303e+01
9.500000e+01 5.115333e-03 2.616663e-05 1.331183e+03 1.518435e+01
9.600000e+01 5.093218e-03 2.594087e-05 1.318232e+03 1.494973e+01
9.700000e+01 5.072510e-03 2.573036e-05 1.305273e+03 1.471413e+01
9.800000e+01 5.054007e-03 2.554299e-05 1.292172e+03 1.447080e+01
9.900000e+01 5.038700e-03 2.538850e-05 1.278875e+03 1.422981e+01
1.000000e+02 5.025526e-03 2.525591e-05 1.265344e+03 1.398985e+01
1.010000e+02 5.013486e-03 2.513504e-05 1.251636e+03 1.375630e+01
1.020000e+02 5.000900e-03 2.500900e-05 1.237763e+03 1.352536e+01
1.030000e+02 4.986326e-03 2.486344e-05 1.223729e+03 1.329613e+01
1.040000e+02 4.969006e-03 2.469102e-05 1.209583e+03 1.307125e+01
1.050000e+02 4.948628e-03 2.448892e-05 1.195428e+03 1.285117e+01
1.060000e+02 4.925245e-03 2.425803e-05 1.181375e+03 1.263549e+01
1.070000e+02 4.899431e-03 2.400442e-05 1.167478e+03 1.242425e+01
1.080000e+02 4.872300e-03 2.373931e-05 1.153746e+03 1.226101e+01
1.090000e+02 4.844822e-03 2.347230e-05 1.140196e+03 1.212195e+01
1.100000e+02 4.817925e-03 2.321241e-05 1.126842e+03 1.198541e+01
1.110000e+02 4.792825e-03 2.297117e-05 1.113611e+03 1.185132e+01
1.120000e+02 4.769904e-03 2.275198e-05 1.100457e+03 1.189659e+01
1.130000e+02 4.749507e-03 2.255782e-05 1.087330e+03 1.217368e+01
1.140000e+02 4.731895e-03 2.239083e-05 1.074258e+03 1.266599e+01
1.150000e+02 4.716242e-03 2.224293e-05 1.061196e+03 1.327869e+01
1.160000e+02 4.701529e-03 2.210438e-05 1.048097e+03 1.381667e+01
1.170000e+02 4.686679e-03 2.196496e-05 1.034979e+03 1.413758e+01
1.180000e+02 4.670751e-03 2.181592e-05 1.021850e+03 1.423956e+01
1.190000e+02 4.653260e-03 2.165282e-05 1.008743e+03 1.417585e+01
1.200000e+02 4.634239e-03 2.147618e-05 9.957098e+02 1.402295e+01
1.210000e+02 4.614064e-03 2.128959e-05 9.827504e+02 1.383699e+01
1.220000e+02 4.593334e-03 2.109871e-05 9.698772e+02 1.364323e+01
1.230000e+02 4.573216e-03 2.091431e-05 9.571222e+02 1.345001e+01
1.240000e+02 4.554411e-03 2.074266e-05 9.445142e+02 1.325941e+01
1.250000e+02 4.536660e-03 2.058128e-05 9.320460e+02 1.307178e+01
1.260000e+02 4.520699e-03 2.043672e-05 9.197006e+02 1.288712e+01
1.270000e+02 4.506873e-03 2.031190e-05 9.074596e+02 1.270539e+01
1.280000e+02 4.494819e-03 2.020340e-05 8.953247e+02 1.252656e+01
1.290000e+02 4.483926e-03 2.010559e-05 8.832801e+02 1.235054e+01
1.300000e+02 4.473430e-03 2.001158e-05 8.712992e+02 1.217715e+01
1.310000e+02 4.462826e-03 1.991682e-05 8.594258e+02 1.200634e+01
1.320000e+02 4.452001e-03 1.982031e-05 8.476380e+02 1.183812e+01
1.330000e+02 4.441385e-03 1.972590e-05 8.359637e+02 1.167242e+01
1.340000e+02 4.431344e-03 1.963681e-05 8.244207e+02 1.153793e+01
1.350000e+02 4.422075e-03 1.955475e-05 8.130245e+02 1.163312e+01
1.360000e+02 4.413003e-03 1.947460e-05 8.017882e+02 1.158503e+01
1.370000e+02 4.403027e-03 1.938665e-05 7.906836e+02 1.146468e+01
1.380000e+02 4.391100e-03 1.928176e-05 7.796815e+02 1.131821e+01
1.390000e+02 4.376317e-03 1.915215e-05 7.687622e+02 1.116569e+01
1.400000e+02 4.358242e-03 1.899428e-05 7.579060e+02 1.101344e+01
1.410000e+02 4.337139e-03 1.881077e-05 7.470903e+02 1.086301e+01
1.420000e+02 4.313766e-03 1.860858e-05 7.362894e+02 1.071465e+01
1.430000e+02 4.289067e-03 1.839609e-05 7.254876e+02 1.056835e+01
1.440000e+02 4.264016e-03 1.818184e-05 7.146579e+02 1.042407e+01
1.450000e+02 4.239427e-03 1.797274e-05 7.037709e+02 1.028179e+01
1.460000e+02 4.215507e-03 1.777050e-05 6.928199e+02 1.014145e+01
1.470000e+02 4.192008e-03 1.757293e-05 6.818084e+02 1.000301e+01
1.480000e+02 4.168666e-03 1.737778e-05 6.707508e+02 9.866450e+00
1.490000e+02 4.145370e-03 1.718409e-05 6.596452e+02 9.731716e+00
1.500000e+02 4.121997e-03 1.699086e-05 6.484650e+02 9.598776e+00
1.510000e+02 4.098353e-03 1.679649e-05 6.371987e+02 9.467595e+00
1.520000e+02 4.074282e-03 1.659977e-05 6.258525e+02 9.338137e+00
1.530000e+02 4.049849e-03 1.640128e-05 6.144443e+02 9.210370e+00
1.540000e+02 4.025329e-03 1.620328e-05 6.029898e+02 9.084262e+00
1.550000e+02 4.000764e-03 1.600612e-05 5.915273e+02 8.959781e+00
1.560000e+02 3.975922e-03 1.580796e-05 5.800995e+02 8.836898e+00
1.570000e+02 3.950753e-03 1.560845e-05 5.687308e+02 8.797296e+00
1.580000e+02 3.925295e-03 1.540794e-05 5.574584e+02 8.797296e+00
1.590000e+02 3.899637e-03 1.520717e-05 5.462716e+02 8.797296e+00
1.600000e+02 3.873995e-03 1.500784e-05 5.351851e+02 8.797296e+00
1.610000e+02 3.848686e-03 1.481238e-05 5.242005e+02 8.797296e+00
1.620000e+02 3.824091e-03 1.462367e-05 5.133614e+02 8.797296e+00
1.630000e+02 3.800455e-03 1.444346e-05 5.027320e+02 8.797296e+00
1.640000e+02 3.777815e-03 1.427189e-05 4.923433e+02 8.797296e+00
1.650000e+02 3.756286e-03 1.410969e-05 4.822572e+02 8.797296e+00
1.660000e+02 3.736017e-03 1.395783e-05 4.725134e+02 8.797296e+00
1.670000e+02 3.716936e-03 1.381561e-05 4.631330e+02 8.797296e+00
1.680000e+02 3.698523e-03 1.367908e-05 4.541091e+02 8.797296e+00
1.690000e+02 3.679968e-03 1.354217e-05 4.453775e+02 8.797296e+00
1.700000e+02 3.660995e-03 1.340288e-05 4.369135e+02 8.797296e+00
1.710000e+02 3.641367e-03 1.325955e-05 4.286990e+02 8.797291e+00
1.720000e+02 3.621181e-03 1.311295e-05 4.207120e+02 8.797246e+00
1.730000e+02 3.600541e-03 1.296390e-05 4.129309e+02 8.796902e+00
1.740000e+02 3.579606e-03 1.281358e-05 4.053366e+02 8.794882e+00
1.750000e+02 3.558206e-03 1.266083e-05 3.978834e+02 8.785580e+00
1.760000e+02 3.536221e-03 1.250486e-05 3.905442e+02 8.752082e+00
1.770000e+02 3.513432e-03 1.234421e-05 3.832970e+02 8.679769e+00
1.780000e+02 3.489835e-03 1.217895e-05 3.761612e+02 8.679769e+00
1.790000e+02 3.465583e-03 1.201027e-05 3.691375e+02 8.679769e+00
1.800000e+02 3.440885e-03 1.183969e-05 3.622220e+02 8.679769e+00
1.810000e+02 3.416225e-03 1.167059e-05 3.554543e+02 8.679769e+00
1.820000e+02 3.391612e-03 1.150303e-05 3.488519e+02 8.679769e+00
1.830000e+02 3.367155e-03 1.133773e-05 3.424320e+02 8.679769e+00
1.840000e+02 3.343183e-03 1.117687e-05 3.362071e+02 8.679769e+00
1.850000e+02 3.319814e-03 1.102116e-05 3.301750e+02 8.679769e+00
1.860000e+02 3.296744e-03 1.086852e-05 3.243296e+02 8.679769e+00
1.870000e+02 3.273646e-03 1.071676e-05 3.186489e+02 8.679769e+00
1.880000e+02 3.250357e-03 1.056482e-05 3.131290e+02 8.679769e+00
1.890000e+02 3.226968e-03 1.041332e-05 3.077637e+02 8.679769e+00
1.900000e+02 3.203719e-03 1.026382e-05 3.025473e+02 8.679769e+00
1.910000e+02 3.180957e-03 1.011849e-05 2.974821e+02 8.679769e+00
1.920000e+02 3.158980e-03 9.979157e-06 2.925625e+02 8.679769e+00
1.930000e+02 3.137959e-03 9.846788e-06 2.877958e+02 8.679769e+00
1.940000e+02 3.117563e-03 9.719197e-06 2.831800e+02 8.679769e+00
1.950000e+02 3.097542e-03 9.594765e-06 2.787040e+02 8.679769e+00
1.960000e+02 3.077704e-03 9.472264e-06 2.743492e+02 8.679769e+00
1.970000e+02 3.057852e-03 9.350461e-06 2.701054e+02 8.679769e+00
1.980000e+02 3.038093e-03 9.230006e-06 2.659636e+02 8.679769e+00
1.990000e+02 3.018683e-03 9.112446e-06 2.619077e+02 8.679769e+00
