           t           E1           E2           E3           E4
6.600000e+01 5.160838e-03 2.663425e-05 1.843672e+03 1.337619e+01
6.700000e+01 5.129417e-03 2.631092e-05 1.826797e+03 1.301752e+01
6.800000e+01 5.097877e-03 2.598835e-05 1.810107e+03 1.266935e+01
6.900000e+01 5.067501e-03 2.567957e-05 1.793762e+03 1.233125e+01
7.000000e+01 5.038958e-03 2.539109e-05 1.777834e+03 1.200277e+01
7.100000e+01 5.013315e-03 2.513332e-05 1.762241e+03 1.168352e+01
7.200000e+01 4.989996e-03 2.490006e-05 1.746964e+03 1.137311e+01
7.300000e+01 4.967120e-03 2.467228e-05 1.731971e+03 1.107118e+01
7.400000e+01 4.942613e-03 2.442943e-05 1.717260e+03 1.077738e+01
7.500000e+01 4.915630e-03 2.416341e-05 1.702839e+03 1.049139e+01
7.600000e+01 4.886580e-03 2.387867e-05 1.688634e+03 1.021291e+01
7.700000e+01 4.856174e-03 2.358242e-05 1.674674e+03 1.018497e+01
7.800000e+01 4.825288e-03 2.328341e-05 1.660820e+03 1.018531e+01
7.900000e+01 4.794064e-03 2.298305e-05 1.646909e+03 1.018563e+01
8.000000e+01 4.762753e-03 2.268382e-05 1.632878e+03 1.018582e+01
8.100000e+01 4.731152e-03 2.238380e-05 1.618726e+03 1.018528e+01
8.200000e+01 4.699172e-03 2.208221e-05 1.604466e+03 1.018114e+01
8.300000e+01 4.667047e-03 2.178133e-05 1.590109e+03 1.016257e+01
8.400000e+01 4.635686e-03 2.148959e-05 1.575694e+03 1.010396e+01
8.500000e+01 4.605800e-03 2.121339e-05 1.561285e+03 1.005437e+01
8.600000e+01 4.577030e-03 2.094921e-05 1.546875e+03 9.971879e+00
8.700000e+01 4.549381e-03 2.069687e-05 1.532431e+03 9.971879e+00
8.800000e+01 4.522958e-03 2.045715e-05 1.518034e+03 9.971879e+00
8.900000e+01 4.497999e-03 2.023199e-05 1.503719e+03 9.971879e+00
9.000000e+01 4.474312e-03 2.001947e-05 1.489450e+03 9.971879e+00
9.100000e+01 4.451453e-03 1.981544e-05 1.475083e+03 9.971879e+00
9.200000e+01 4.428747e-03 1.961380e-05 1.460670e+03 9.971879e+00
9.300000e+01 4.406006e-03 1.941289e-05 1.446341e+03 9.971879e+00
9.400000e+01 4.383066e-03 1.921126e-05 1.432101e+03 9.971879e+00
9.500000e+01 4.360421e-03 1.901328e-05 1.417853e+03 9.971879e+00
9.600000e+01 4.338436e-03 1.882203e-05 1.403564e+03 9.971875e+00
9.700000e+01 4.317434e-03 1.864024e-05 1.389321e+03 9.971840e+00
9.800000e+01 4.297408e-03 1.846772e-05 1.375188e+03 9.971561e+00
9.900000e+01 4.277900e-03 1.830043e-05 1.361196e+03 9.969838e+00
1.000000e+02 4.258287e-03 1.813301e-05 1.347307e+03 9.961523e+00
1.010000e+02 4.238165e-03 1.796204e-05 1.333501e+03 9.930096e+00
1.020000e+02 4.217233e-03 1.778505e-05 1.319826e+03 9.855042e+00
1.030000e+02 4.196041e-03 1.760676e-05 1.306262e+03 9.791171e+00
1.040000e+02 4.175059e-03 1.743111e-05 1.292696e+03 9.627347e+00
1.050000e+02 4.154126e-03 1.725677e-05 1.279227e+03 9.298102e+00
1.060000e+02 4.133164e-03 1.708305e-05 1.266019e+03 8.914375e+00
1.070000e+02 4.112030e-03 1.690879e-05 1.253101e+03 8.679769e+00
1.080000e+02 4.091405e-03 1.673959e-05 1.240397e+03 8.679769e+00
1.090000e+02 4.072021e-03 1.658136e-05 1.227805e+03 8.679769e+00
1.100000e+02 4.055325e-03 1.644566e-05 1.215283e+03 8.679769e+00
1.110000e+02 4.042990e-03 1.634577e-05 1.202752e+03 8.679769e+00
1.120000e+02 4.034924e-03 1.628061e-05 1.190144e+03 8.679769e+00
1.130000e+02 4.028455e-03 1.622845e-05 1.177489e+03 8.877543e+00
1.140000e+02 4.021799e-03 1.617486e-05 1.164721e+03 9.583524e+00
1.150000e+02 4.013786e-03 1.611048e-05 1.151864e+03 9.913955e+00
1.160000e+02 4.003409e-03 1.602728e-05 1.138952e+03 1.004666e+01
1.170000e+02 3.989990e-03 1.592002e-05 1.125979e+03 1.005824e+01
1.180000e+02 3.973825e-03 1.579128e-05 1.112924e+03 9.979243e+00
1.190000e+02 3.956056e-03 1.565038e-05 1.099804e+03 9.867150e+00
1.200000e+02 3.937640e-03 1.550501e-05 1.086660e+03 9.746141e+00
1.210000e+02 3.918850e-03 1.535738e-05 1.073515e+03 9.624439e+00
1.220000e+02 3.900305e-03 1.521238e-05 1.060355e+03 9.504162e+00
1.230000e+02 3.882053e-03 1.507033e-05 1.047168e+03 9.385741e+00
1.240000e+02 3.863755e-03 1.492861e-05 1.033934e+03 9.469141e+00
1.250000e+02 3.845144e-03 1.478513e-05 1.020606e+03 9.687890e+00
1.260000e+02 3.825740e-03 1.463628e-05 1.007221e+03 9.757530e+00
1.270000e+02 3.805303e-03 1.448033e-05 9.938338e+02 9.818123e+00
1.280000e+02 3.784161e-03 1.431988e-05 9.804817e+02 9.811451e+00
1.290000e+02 3.763062e-03 1.416064e-05 9.671846e+02 9.752194e+00
1.300000e+02 3.742495e-03 1.400627e-05 9.539751e+02 9.674465e+00
1.310000e+02 3.722505e-03 1.385704e-05 9.408758e+02 9.592388e+00
1.320000e+02 3.703090e-03 1.371287e-05 9.278866e+02 9.510330e+00
1.330000e+02 3.684508e-03 1.357560e-05 9.150438e+02 9.429297e+00
1.340000e+02 3.666883e-03 1.344603e-05 9.023427e+02 9.349445e+00
1.350000e+02 3.649964e-03 1.332223e-05 8.898528e+02 9.270774e+00
1.360000e+02 3.633374e-03 1.320141e-05 8.776256e+02 9.193263e+00
1.370000e+02 3.616855e-03 1.308164e-05 8.656495e+02 9.116891e+00
1.380000e+02 3.600545e-03 1.296392e-05 8.538697e+02 9.041636e+00
1.390000e+02 3.584678e-03 1.284992e-05 8.422578e+02 8.967466e+00
1.400000e+02 3.569900e-03 1.274418e-05 8.307956e+02 8.894351e+00
1.410000e+02 3.557071e-03 1.265275e-05 8.195337e+02 8.822265e+00
1.420000e+02 3.547236e-03 1.258288e-05 8.084324e+02 8.751193e+00
1.430000e+02 3.539815e-03 1.253029e-05 7.974884e+02 8.681124e+00
1.440000e+02 3.533628e-03 1.248653e-05 7.867037e+02 8.679769e+00
1.450000e+02 3.527685e-03 1.244456e-05 7.760654e+02 8.679769e+00
1.460000e+02 3.521157e-03 1.239855e-05 7.655964e+02 8.679769e+00
1.470000e+02 3.513430e-03 1.234419e-05 7.552796e+02 8.679769e+00
1.480000e+02 3.504133e-03 1.227895e-05 7.451016e+02 8.679769e+00
1.490000e+02 3.492946e-03 1.220067e-05 7.350577e+02 8.679769e+00
1.500000e+02 3.479372e-03 1.210603e-05 7.251572e+02 8.679769e+00
1.510000e+02 3.462973e-03 1.199219e-05 7.154173e+02 8.679769e+00
1.520000e+02 3.443768e-03 1.185954e-05 7.058472e+02 8.679769e+00
1.530000e+02 3.421660e-03 1.170775e-05 6.964402e+02 8.679769e+00
1.540000e+02 3.396743e-03 1.153786e-05 6.871868e+02 8.679769e+00
1.550000e+02 3.369472e-03 1.135334e-05 6.780965e+02 8.679769e+00
1.560000e+02 3.340343e-03 1.115789e-05 6.691983e+02 8.679769e+00
1.570000e+02 3.309993e-03 1.095606e-05 6.604792e+02 8.679769e+00
1.580000e+02 3.279606e-03 1.075581e-05 6.519470e+02 8.679769e+00
1.590000e+02 3.250299e-03 1.056445e-05 6.436213e+02 8.679769e+00
1.600000e+02 3.223010e-03 1.038779e-05 6.354715e+02 8.679769e+00
1.610000e+02 3.198721e-03 1.023182e-05 6.274652e+02 8.679769e+00
1.620000e+02 3.177923e-03 1.009919e-05 6.195716e+02 8.679769e+00
1.630000e+02 3.160070e-03 9.986040e-06 6.117669e+02 8.679769e+00
1.640000e+02 3.144149e-03 9.885671e-06 6.040713e+02 8.679769e+00
1.650000e+02 3.129332e-03 9.792716e-06 5.964983e+02 8.679769e+00
1.660000e+02 3.115261e-03 9.704849e-06 5.890672e+02 8.679769e+00
1.670000e+02 3.101725e-03 9.620696e-06 5.817740e+02 8.679769e+00
1.680000e+02 3.088515e-03 9.538925e-06 5.746187e+02 8.679769e+00
1.690000e+02 3.075214e-03 9.456943e-06 5.675969e+02 8.679769e+00
1.700000e+02 3.061403e-03 9.372187e-06 5.607216e+02 8.679769e+00
1.710000e+02 3.046823e-03 9.283132e-06 5.540274e+02 8.679769e+00
1.720000e+02 3.031560e-03 9.190355e-06 5.475429e+02 8.679769e+00
1.730000e+02 3.015967e-03 9.096058e-06 5.412837e+02 8.679769e+00
1.740000e+02 3.000800e-03 9.004798e-06 5.352339e+02 8.679769e+00
1.750000e+02 2.986800e-03 8.920972e-06 5.293826e+02 8.679769e+00
1.760000e+02 2.974193e-03 8.845825e-06 5.237355e+02 8.679769e+00
1.770000e+02 2.962778e-03 8.778053e-06 5.182974e+02 8.679769e+00
1.780000e+02 2.952175e-03 8.715339e-06 5.130481e+02 8.679769e+00
1.790000e+02 2.942082e-03 8.655849e-06 5.079837e+02 8.679769e+00
1.800000e+02 2.932631e-03 8.600326e-06 5.030836e+02 8.679769e+00
1.810000e+02 2.924644e-03 8.553545e-06 4.983144e+02 8.679769e+00
1.820000e+02 2.918373e-03 8.516903e-06 4.936643e+02 8.679769e+00
1.830000e+02 2.913340e-03 8.487552e-06 4.890905e+02 8.679769e+00
1.840000e+02 2.908983e-03 8.462181e-06 4.845533e+02 8.679769e+00
1.850000e+02 2.904949e-03 8.438728e-06 4.800751e+02 8.679769e+00
1.860000e+02 2.901311e-03 8.417603e-06 4.756865e+02 8.679769e+00
1.870000e+02 2.898281e-03 8.400032e-06 4.714093e+02 8.679769e+00
1.880000e+02 2.895975e-03 8.386671e-06 4.672358e+02 8.679769e+00
1.890000e+02 2.894140e-03 8.376044e-06 4.631518e+02 8.679769e+00
1.900000e+02 2.892750e-03 8.368002e-06 4.591104e+02 8.679769e+00
1.910000e+02 2.891874e-03 8.362938e-06 4.551043e+02 8.679769e+00
1.920000e+02 2.891388e-03 8.360122e-06 4.511207e+02 8.679769e+00
1.930000e+02 2.891001e-03 8.357889e-06 4.471417e+02 8.679769e+00
1.940000e+02 2.890579e-03 8.355449e-06 4.431780e+02 8.679769e+00
1.950000e+02 2.890091e-03 8.352628e-06 4.392488e+02 8.679769e+00
1.960000e+02 2.889611e-03 8.349853e-06 4.353215e+02 8.679769e+00
1.970000e+02 2.889059e-03 8.346661e-06 4.313804e+02 8.679769e+00
1.980000e+02 2.888345e-03 8.342539e-06 4.274327e+02 8.679769e+00
1.990000e+02 2.887511e-03 8.337721e-06 4.234715e+02 8.679769e+00
