           t           E1           E2           E3           E4
9.100000e+01 4.982643e-03 2.482673e-05 7.485036e+02 1.179120e+01
9.200000e+01 4.966659e-03 2.466771e-05 7.540054e+02 1.163045e+01
9.300000e+01 4.952135e-03 2.452365e-05 7.594615e+02 1.147315e+01
9.400000e+01 4.938019e-03 2.438403e-05 7.647487e+02 1.131919e+01
9.500000e+01 4.923329e-03 2.423917e-05 7.698189e+02 1.156527e+01
9.600000e+01 4.908169e-03 2.409012e-05 7.746943e+02 1.212113e+01
9.700000e+01 4.892720e-03 2.393871e-05 7.793922e+02 1.284356e+01
9.800000e+01 4.877049e-03 2.378561e-05 7.839139e+02 1.363554e+01
9.900000e+01 4.860206e-03 2.362160e-05 7.882661e+02 1.431599e+01
1.000000e+02 4.842091e-03 2.344584e-05 7.923903e+02 1.500964e+01
1.010000e+02 4.823030e-03 2.326161e-05 7.962483e+02 1.573387e+01
1.020000e+02 4.803210e-03 2.307082e-05 7.998859e+02 1.628825e+01
1.030000e+02 4.782631e-03 2.287356e-05 8.033688e+02 1.657576e+01
1.040000e+02 4.761801e-03 2.267475e-05 8.067886e+02 1.663889e+01
1.050000e+02 4.741772e-03 2.248441e-05 8.101940e+02 1.656123e+01
1.060000e+02 4.723584e-03 2.231224e-05 8.136617e+02 1.641442e+01
1.070000e+02 4.708985e-03 2.217454e-05 8.172491e+02 1.626045e+01
1.080000e+02 4.698323e-03 2.207424e-05 8.209110e+02 1.611352e+01
1.090000e+02 4.690560e-03 2.200136e-05 8.244841e+02 1.594917e+01
1.100000e+02 4.684164e-03 2.194139e-05 8.279557e+02 1.578204e+01
1.110000e+02 4.677992e-03 2.188360e-05 8.313531e+02 1.561657e+01
1.120000e+02 4.670970e-03 2.181796e-05 8.345648e+02 1.545351e+01
1.130000e+02 4.663495e-03 2.174818e-05 8.375385e+02 1.529287e+01
1.140000e+02 4.656119e-03 2.167944e-05 8.402890e+02 1.513476e+01
1.150000e+02 4.648422e-03 2.160783e-05 8.427877e+02 1.497925e+01
1.160000e+02 4.639846e-03 2.152817e-05 8.450201e+02 1.482638e+01
1.170000e+02 4.629987e-03 2.143678e-05 8.469901e+02 1.467610e+01
1.180000e+02 4.618734e-03 2.133270e-05 8.487057e+02 1.452837e+01
1.190000e+02 4.606212e-03 2.121719e-05 8.501962e+02 1.438312e+01
1.200000e+02 4.592787e-03 2.109369e-05 8.515153e+02 1.424029e+01
1.210000e+02 4.578716e-03 2.096464e-05 8.526587e+02 1.409981e+01
1.220000e+02 4.563809e-03 2.082835e-05 8.536616e+02 1.396164e+01
1.230000e+02 4.548126e-03 2.068545e-05 8.545574e+02 1.382571e+01
1.240000e+02 4.532353e-03 2.054223e-05 8.553547e+02 1.369198e+01
1.250000e+02 4.517332e-03 2.040629e-05 8.560385e+02 1.356038e+01
1.260000e+02 4.503676e-03 2.028310e-05 8.565778e+02 1.343087e+01
1.270000e+02 4.491823e-03 2.017647e-05 8.569307e+02 1.330340e+01
1.280000e+02 4.481372e-03 2.008270e-05 8.570794e+02 1.317791e+01
1.290000e+02 4.471146e-03 1.999114e-05 8.570018e+02 1.305438e+01
1.300000e+02 4.460101e-03 1.989250e-05 8.566874e+02 1.293274e+01
1.310000e+02 4.447585e-03 1.978101e-05 8.561654e+02 1.281295e+01
1.320000e+02 4.433368e-03 1.965475e-05 8.554121e+02 1.269498e+01
1.330000e+02 4.417181e-03 1.951149e-05 8.544312e+02 1.257879e+01
1.340000e+02 4.398554e-03 1.934728e-05 8.532707e+02 1.246432e+01
1.350000e+02 4.377323e-03 1.916096e-05 8.519835e+02 1.235156e+01
1.360000e+02 4.353599e-03 1.895382e-05 8.505761e+02 1.224044e+01
1.370000e+02 4.327764e-03 1.872954e-05 8.490808e+02 1.213096e+01
1.380000e+02 4.300854e-03 1.849735e-05 8.474904e+02 1.202306e+01
1.390000e+02 4.274536e-03 1.827166e-05 8.458241e+02 1.191671e+01
1.400000e+02 4.249948e-03 1.806206e-05 8.441104e+02 1.181225e+01
1.410000e+02 4.227718e-03 1.787360e-05 8.423545e+02 1.171233e+01
1.420000e+02 4.208201e-03 1.770895e-05 8.405828e+02 1.161382e+01
1.430000e+02 4.191212e-03 1.756626e-05 8.387970e+02 1.151668e+01
1.440000e+02 4.176100e-03 1.743981e-05 8.370282e+02 1.142091e+01
1.450000e+02 4.162186e-03 1.732379e-05 8.352523e+02 1.132652e+01
1.460000e+02 4.148823e-03 1.721273e-05 8.334486e+02 1.123352e+01
1.470000e+02 4.135772e-03 1.710461e-05 8.315926e+02 1.114194e+01
1.480000e+02 4.122911e-03 1.699840e-05 8.296560e+02 1.105181e+01
1.490000e+02 4.110254e-03 1.689419e-05 8.276419e+02 1.096310e+01
1.500000e+02 4.097849e-03 1.679237e-05 8.256181e+02 1.087571e+01
1.510000e+02 4.085898e-03 1.669456e-05 8.235830e+02 1.078956e+01
1.520000e+02 4.074584e-03 1.660224e-05 8.214288e+02 1.070474e+01
1.530000e+02 4.063970e-03 1.651585e-05 8.193069e+02 1.062100e+01
1.540000e+02 4.054045e-03 1.643528e-05 8.174749e+02 1.053799e+01
1.550000e+02 4.044462e-03 1.635768e-05 8.158936e+02 1.045568e+01
1.560000e+02 4.034871e-03 1.628018e-05 8.145194e+02 1.037424e+01
1.570000e+02 4.025348e-03 1.620343e-05 8.132231e+02 1.029384e+01
1.580000e+02 4.015952e-03 1.612787e-05 8.119138e+02 1.021440e+01
1.590000e+02 4.007281e-03 1.605830e-05 8.105505e+02 1.013586e+01
1.600000e+02 3.999417e-03 1.599533e-05 8.090943e+02 1.005825e+01
1.610000e+02 3.991571e-03 1.593264e-05 8.075505e+02 9.981593e+00
1.620000e+02 3.982945e-03 1.586385e-05 8.058703e+02 9.971879e+00
1.630000e+02 3.973531e-03 1.578895e-05 8.040470e+02 9.971879e+00
1.640000e+02 3.963241e-03 1.570728e-05 8.020845e+02 9.971879e+00
1.650000e+02 3.951953e-03 1.561793e-05 7.999541e+02 9.971879e+00
1.660000e+02 3.939942e-03 1.552314e-05 7.976256e+02 9.971879e+00
1.670000e+02 3.928092e-03 1.542991e-05 7.950894e+02 9.971879e+00
1.680000e+02 3.917056e-03 1.534333e-05 7.923609e+02 9.971879e+00
1.690000e+02 3.906996e-03 1.526462e-05 7.895389e+02 9.971879e+00
1.700000e+02 3.897902e-03 1.519364e-05 7.866638e+02 9.971879e+00
1.710000e+02 3.889632e-03 1.512924e-05 7.837732e+02 9.971879e+00
1.720000e+02 3.882319e-03 1.507240e-05 7.809935e+02 9.971879e+00
1.730000e+02 3.875623e-03 1.502045e-05 7.784333e+02 9.971879e+00
1.740000e+02 3.868959e-03 1.496884e-05 7.760709e+02 9.971879e+00
1.750000e+02 3.862227e-03 1.491680e-05 7.738889e+02 9.971879e+00
1.760000e+02 3.855904e-03 1.486800e-05 7.718080e+02 9.971879e+00
1.770000e+02 3.850092e-03 1.482321e-05 7.697890e+02 9.971879e+00
1.780000e+02 3.844926e-03 1.478346e-05 7.678289e+02 9.971879e+00
1.790000e+02 3.839749e-03 1.474367e-05 7.658506e+02 9.971879e+00
1.800000e+02 3.833965e-03 1.469929e-05 7.637860e+02 9.971879e+00
1.810000e+02 3.827077e-03 1.464652e-05 7.616505e+02 9.971879e+00
1.820000e+02 3.818977e-03 1.458458e-05 7.594587e+02 9.971879e+00
1.830000e+02 3.809891e-03 1.451527e-05 7.572153e+02 9.971879e+00
1.840000e+02 3.799767e-03 1.443823e-05 7.548919e+02 9.971879e+00
1.850000e+02 3.789226e-03 1.435824e-05 7.525046e+02 9.971879e+00
1.860000e+02 3.779218e-03 1.428249e-05 7.500378e+02 9.971879e+00
1.870000e+02 3.769911e-03 1.421223e-05 7.474266e+02 9.971879e+00
1.880000e+02 3.761398e-03 1.414812e-05 7.446501e+02 9.971879e+00
1.890000e+02 3.753704e-03 1.409029e-05 7.417182e+02 9.971879e+00
1.900000e+02 3.746558e-03 1.403670e-05 7.386380e+02 9.971879e+00
1.910000e+02 3.739622e-03 1.398478e-05 7.353892e+02 9.971879e+00
1.920000e+02 3.732853e-03 1.393419e-05 7.320651e+02 9.971879e+00
1.930000e+02 3.726211e-03 1.388465e-05 7.287275e+02 9.971879e+00
1.940000e+02 3.720050e-03 1.383877e-05 7.253904e+02 9.971879e+00
1.950000e+02 3.714386e-03 1.379667e-05 7.220726e+02 9.971879e+00
1.960000e+02 3.709174e-03 1.375797e-05 7.187083e+02 9.971879e+00
1.970000e+02 3.704530e-03 1.372354e-05 7.152992e+02 9.971879e+00
1.980000e+02 3.700198e-03 1.369147e-05 7.118843e+02 9.971879e+00
1.990000e+02 3.695804e-03 1.365896e-05 7.084566e+02 9.971879e+00
