           t           E1           E2           E3           E4
6.500000e+01 7.365295e-03 5.424757e-05 7.488438e+03 2.629773e+01
6.600000e+01 7.313522e-03 5.348760e-05 7.479244e+03 2.584363e+01
6.700000e+01 7.259708e-03 5.270337e-05 7.470064e+03 2.538379e+01
6.800000e+01 7.203400e-03 5.188898e-05 7.460844e+03 2.493348e+01
6.900000e+01 7.145543e-03 5.105878e-05 7.451673e+03 2.449556e+01
7.000000e+01 7.088298e-03 5.024397e-05 7.442440e+03 2.407003e+01
7.100000e+01 7.032678e-03 4.945857e-05 7.433179e+03 2.365645e+01
7.200000e+01 6.979455e-03 4.871279e-05 7.423872e+03 2.325433e+01
7.300000e+01 6.929190e-03 4.801368e-05 7.414185e+03 2.286319e+01
7.400000e+01 6.880632e-03 4.734309e-05 7.404190e+03 2.248259e+01
7.500000e+01 6.832539e-03 4.668359e-05 7.394058e+03 2.211215e+01
7.600000e+01 6.784230e-03 4.602578e-05 7.383462e+03 2.175152e+01
7.700000e+01 6.735785e-03 4.537080e-05 7.372112e+03 2.140048e+01
7.800000e+01 6.689237e-03 4.474590e-05 7.359691e+03 2.105903e+01
7.900000e+01 6.646932e-03 4.418170e-05 7.345948e+03 2.072735e+01
8.000000e+01 6.610327e-03 4.369642e-05 7.330543e+03 2.040555e+01
8.100000e+01 6.579868e-03 4.329466e-05 7.314238e+03 2.009212e+01
8.200000e+01 6.555158e-03 4.297009e-05 7.297802e+03 1.978594e+01
8.300000e+01 6.533687e-03 4.268906e-05 7.281509e+03 1.948670e+01
8.400000e+01 6.514365e-03 4.243695e-05 7.265259e+03 1.919429e+01
8.500000e+01 6.495198e-03 4.218760e-05 7.249073e+03 1.890845e+01
8.600000e+01 6.475138e-03 4.192741e-05 7.233249e+03 1.862874e+01
8.700000e+01 6.454288e-03 4.165783e-05 7.217913e+03 1.835481e+01
8.800000e+01 6.433013e-03 4.138365e-05 7.203086e+03 1.808656e+01
8.900000e+01 6.411613e-03 4.110878e-05 7.187889e+03 1.782426e+01
9.000000e+01 6.390206e-03 4.083473e-05 7.171879e+03 1.756840e+01
9.100000e+01 6.371317e-03 4.059368e-05 7.155914e+03 1.731784e+01
9.200000e+01 6.354420e-03 4.037865e-05 7.140159e+03 1.707195e+01
9.300000e+01 6.338966e-03 4.018249e-05 7.124304e+03 1.683095e+01
9.400000e+01 6.322500e-03 3.997400e-05 7.108004e+03 1.659493e+01
9.500000e+01 6.302934e-03 3.972697e-05 7.091231e+03 1.636383e+01
9.600000e+01 6.280712e-03 3.944734e-05 7.074229e+03 1.613753e+01
9.700000e+01 6.257354e-03 3.915448e-05 7.056908e+03 1.591588e+01
9.800000e+01 6.233643e-03 3.885830e-05 7.038960e+03 1.569876e+01
9.900000e+01 6.210808e-03 3.857414e-05 7.020351e+03 1.548602e+01
1.000000e+02 6.189418e-03 3.830890e-05 7.001282e+03 1.527753e+01
1.010000e+02 6.169312e-03 3.806041e-05 6.981957e+03 1.507317e+01
1.020000e+02 6.149933e-03 3.782167e-05 6.962602e+03 1.487281e+01
1.030000e+02 6.129945e-03 3.757622e-05 6.943416e+03 1.467633e+01
1.040000e+02 6.107913e-03 3.730660e-05 6.924481e+03 1.448363e+01
1.050000e+02 6.083866e-03 3.701342e-05 6.905764e+03 1.429460e+01
1.060000e+02 6.058513e-03 3.670558e-05 6.887246e+03 1.410913e+01
1.070000e+02 6.031350e-03 3.637718e-05 6.868936e+03 1.392712e+01
1.080000e+02 6.002117e-03 3.602541e-05 6.850822e+03 1.374848e+01
1.090000e+02 5.971477e-03 3.565854e-05 6.832907e+03 1.357312e+01
1.100000e+02 5.940318e-03 3.528738e-05 6.815246e+03 1.340094e+01
1.110000e+02 5.909959e-03 3.492762e-05 6.797697e+03 1.323187e+01
1.120000e+02 5.880509e-03 3.458039e-05 6.780251e+03 1.306581e+01
1.130000e+02 5.852061e-03 3.424661e-05 6.762862e+03 1.290268e+01
1.140000e+02 5.824576e-03 3.392568e-05 6.745555e+03 1.274242e+01
1.150000e+02 5.798262e-03 3.361984e-05 6.728500e+03 1.258494e+01
1.160000e+02 5.773003e-03 3.332756e-05 6.711686e+03 1.243017e+01
1.170000e+02 5.748311e-03 3.304308e-05 6.695019e+03 1.227804e+01
1.180000e+02 5.723273e-03 3.275586e-05 6.678542e+03 1.212850e+01
1.190000e+02 5.697313e-03 3.245937e-05 6.662314e+03 1.198146e+01
1.200000e+02 5.670300e-03 3.215230e-05 6.646339e+03 1.183687e+01
1.210000e+02 5.642896e-03 3.184228e-05 6.630686e+03 1.169467e+01
1.220000e+02 5.616725e-03 3.154760e-05 6.615489e+03 1.159113e+01
1.230000e+02 5.592181e-03 3.127248e-05 6.600674e+03 1.149602e+01
1.240000e+02 5.569085e-03 3.101470e-05 6.586175e+03 1.140244e+01
1.250000e+02 5.547716e-03 3.077715e-05 6.572204e+03 1.131037e+01
1.260000e+02 5.528515e-03 3.056448e-05 6.558917e+03 1.121975e+01
1.270000e+02 5.512000e-03 3.038214e-05 6.546303e+03 1.113056e+01
1.280000e+02 5.497823e-03 3.022606e-05 6.534368e+03 1.104276e+01
1.290000e+02 5.485039e-03 3.008565e-05 6.523086e+03 1.095632e+01
1.300000e+02 5.472760e-03 2.995110e-05 6.512321e+03 1.087121e+01
1.310000e+02 5.460811e-03 2.982045e-05 6.502041e+03 1.078740e+01
1.320000e+02 5.448707e-03 2.968841e-05 6.492337e+03 1.070486e+01
1.330000e+02 5.436338e-03 2.955377e-05 6.483273e+03 1.074118e+01
1.340000e+02 5.423218e-03 2.941129e-05 6.474838e+03 1.111005e+01
1.350000e+02 5.408943e-03 2.925667e-05 6.466936e+03 1.163126e+01
1.360000e+02 5.394187e-03 2.909726e-05 6.459366e+03 1.219058e+01
1.370000e+02 5.379508e-03 2.893910e-05 6.452054e+03 1.264678e+01
1.380000e+02 5.365270e-03 2.878612e-05 6.445057e+03 1.291710e+01
1.390000e+02 5.351328e-03 2.863671e-05 6.438407e+03 1.300235e+01
1.400000e+02 5.337695e-03 2.849099e-05 6.432081e+03 1.296308e+01
1.410000e+02 5.323770e-03 2.834253e-05 6.425995e+03 1.286441e+01
1.420000e+02 5.309051e-03 2.818602e-05 6.420124e+03 1.274468e+01
1.430000e+02 5.293463e-03 2.802075e-05 6.414539e+03 1.261996e+01
1.440000e+02 5.277366e-03 2.785059e-05 6.409282e+03 1.249539e+01
1.450000e+02 5.261533e-03 2.768373e-05 6.404288e+03 1.237223e+01
1.460000e+02 5.246652e-03 2.752735e-05 6.399516e+03 1.225071e+01
1.470000e+02 5.232676e-03 2.738089e-05 6.394940e+03 1.213083e+01
1.480000e+02 5.218815e-03 2.723603e-05 6.390590e+03 1.201257e+01
1.490000e+02 5.204229e-03 2.708400e-05 6.386436e+03 1.189590e+01
1.500000e+02 5.188364e-03 2.691912e-05 6.382410e+03 1.178079e+01
1.510000e+02 5.171480e-03 2.674420e-05 6.378432e+03 1.166724e+01
1.520000e+02 5.154382e-03 2.656765e-05 6.374478e+03 1.155519e+01
1.530000e+02 5.138153e-03 2.640061e-05 6.370407e+03 1.144462e+01
1.540000e+02 5.123787e-03 2.625319e-05 6.366238e+03 1.133548e+01
1.550000e+02 5.111685e-03 2.612932e-05 6.361990e+03 1.122774e+01
1.560000e+02 5.101232e-03 2.602257e-05 6.357619e+03 1.112138e+01
1.570000e+02 5.091762e-03 2.592604e-05 6.353188e+03 1.101636e+01
1.580000e+02 5.082403e-03 2.583082e-05 6.348816e+03 1.091264e+01
1.590000e+02 5.072246e-03 2.572768e-05 6.344506e+03 1.081022e+01
1.600000e+02 5.060945e-03 2.561317e-05 6.340205e+03 1.070907e+01
1.610000e+02 5.048423e-03 2.548657e-05 6.335976e+03 1.060918e+01
1.620000e+02 5.034499e-03 2.534618e-05 6.331741e+03 1.051052e+01
1.630000e+02 5.019377e-03 2.519415e-05 6.327471e+03 1.041307e+01
1.640000e+02 5.003716e-03 2.503717e-05 6.323237e+03 1.031681e+01
1.650000e+02 4.988130e-03 2.488144e-05 6.318898e+03 1.022171e+01
1.660000e+02 4.972378e-03 2.472455e-05 6.314420e+03 1.012776e+01
1.670000e+02 4.956396e-03 2.456586e-05 6.309805e+03 1.003494e+01
1.680000e+02 4.940011e-03 2.440371e-05 6.305097e+03 9.979098e+00
1.690000e+02 4.923259e-03 2.423848e-05 6.300279e+03 9.979027e+00
1.700000e+02 4.906207e-03 2.407086e-05 6.295236e+03 9.978581e+00
1.710000e+02 4.889216e-03 2.390444e-05 6.289932e+03 9.976387e+00
1.720000e+02 4.872493e-03 2.374119e-05 6.284382e+03 9.971879e+00
1.730000e+02 4.856316e-03 2.358380e-05 6.278643e+03 9.971879e+00
1.740000e+02 4.841229e-03 2.343750e-05 6.272810e+03 9.971879e+00
1.750000e+02 4.827337e-03 2.330318e-05 6.267030e+03 9.971879e+00
1.760000e+02 4.814281e-03 2.317730e-05 6.261353e+03 9.971879e+00
1.770000e+02 4.801897e-03 2.305822e-05 6.255777e+03 9.971879e+00
1.780000e+02 4.789962e-03 2.294374e-05 6.250338e+03 9.971879e+00
1.790000e+02 4.778184e-03 2.283104e-05 6.244973e+03 9.971879e+00
1.800000e+02 4.766927e-03 2.272359e-05 6.239790e+03 9.971879e+00
1.810000e+02 4.755792e-03 2.261756e-05 6.234686e+03 9.971879e+00
1.820000e+02 4.744563e-03 2.251088e-05 6.229629e+03 9.971879e+00
1.830000e+02 4.734089e-03 2.241160e-05 6.224712e+03 9.971879e+00
1.840000e+02 4.725639e-03 2.233166e-05 6.220027e+03 9.971879e+00
1.850000e+02 4.720221e-03 2.228049e-05 6.215469e+03 9.971879e+00
1.860000e+02 4.717321e-03 2.225311e-05 6.210989e+03 9.971879e+00
1.870000e+02 4.715535e-03 2.223627e-05 6.206650e+03 9.971879e+00
1.880000e+02 4.713549e-03 2.221755e-05 6.202388e+03 9.971879e+00
1.890000e+02 4.711648e-03 2.219963e-05 6.198004e+03 9.971879e+00
1.900000e+02 4.709703e-03 2.218130e-05 6.193352e+03 9.971879e+00
1.910000e+02 4.707289e-03 2.215857e-05 6.188181e+03 1.056086e+01
1.920000e+02 4.704959e-03 2.213664e-05 6.183177e+03 1.147871e+01
1.930000e+02 4.702162e-03 2.211032e-05 6.178425e+03 1.227285e+01
1.940000e+02 4.698518e-03 2.207608e-05 6.173805e+03 1.292146e+01
1.950000e+02 4.695036e-03 2.204336e-05 6.169201e+03 1.366566e+01
1.960000e+02 4.691311e-03 2.200840e-05 6.164460e+03 1.444438e+01
1.970000e+02 4.686894e-03 2.196698e-05 6.159549e+03 1.518116e+01
1.980000e+02 4.682082e-03 2.192189e-05 6.154576e+03 1.589465e+01
1.990000e+02 4.676349e-03 2.186824e-05 6.149546e+03 1.643231e+01
