           t           E1           E2           E3           E4
1.240000e+02 4.799507e-03 2.303526e-05 1.585480e+03 9.138806e+00
1.250000e+02 4.774283e-03 2.279378e-05 1.562289e+03 9.063555e+00
1.260000e+02 4.750209e-03 2.256448e-05 1.539146e+03 8.989450e+00
1.270000e+02 4.726555e-03 2.234032e-05 1.516002e+03 8.916496e+00
1.280000e+02 4.702617e-03 2.211460e-05 1.492806e+03 8.844676e+00
1.290000e+02 4.677830e-03 2.188209e-05 1.469539e+03 8.797296e+00
1.300000e+02 4.651951e-03 2.164065e-05 1.446203e+03 8.797296e+00
1.310000e+02 4.625472e-03 2.139499e-05 1.422805e+03 8.797296e+00
1.320000e+02 4.597973e-03 2.114135e-05 1.399378e+03 8.797296e+00
1.330000e+02 4.569146e-03 2.087710e-05 1.375956e+03 8.797296e+00
1.340000e+02 4.539363e-03 2.060581e-05 1.352547e+03 8.797296e+00
1.350000e+02 4.508878e-03 2.032998e-05 1.329173e+03 8.797296e+00
1.360000e+02 4.478000e-03 2.005248e-05 1.305871e+03 8.797296e+00
1.370000e+02 4.447044e-03 1.977620e-05 1.282696e+03 8.797296e+00
1.380000e+02 4.416300e-03 1.950371e-05 1.259752e+03 8.797296e+00
1.390000e+02 4.385785e-03 1.923511e-05 1.237107e+03 8.797296e+00
1.400000e+02 4.355489e-03 1.897029e-05 1.214797e+03 8.797296e+00
1.410000e+02 4.325763e-03 1.871222e-05 1.192807e+03 8.797296e+00
1.420000e+02 4.297493e-03 1.846844e-05 1.171065e+03 8.797296e+00
1.430000e+02 4.271149e-03 1.824271e-05 1.149565e+03 8.797296e+00
1.440000e+02 4.246026e-03 1.802874e-05 1.128307e+03 8.797296e+00
1.450000e+02 4.220685e-03 1.781418e-05 1.107307e+03 8.797296e+00
1.460000e+02 4.193559e-03 1.758594e-05 1.086569e+03 8.797296e+00
1.470000e+02 4.163813e-03 1.733733e-05 1.066084e+03 8.797296e+00
1.480000e+02 4.131472e-03 1.706906e-05 1.045817e+03 8.797296e+00
1.490000e+02 4.097295e-03 1.678783e-05 1.025753e+03 8.797296e+00
1.500000e+02 4.062520e-03 1.650407e-05 1.005885e+03 8.797296e+00
1.510000e+02 4.028474e-03 1.622860e-05 9.862202e+02 8.797296e+00
1.520000e+02 3.996121e-03 1.596898e-05 9.667693e+02 8.797296e+00
1.530000e+02 3.965705e-03 1.572682e-05 9.475334e+02 8.797296e+00
1.540000e+02 3.937327e-03 1.550255e-05 9.285626e+02 8.797296e+00
1.550000e+02 3.911021e-03 1.529609e-05 9.098736e+02 8.797296e+00
1.560000e+02 3.886356e-03 1.510377e-05 8.913807e+02 8.797296e+00
1.570000e+02 3.862758e-03 1.492090e-05 8.730490e+02 8.797296e+00
1.580000e+02 3.839509e-03 1.474183e-05 8.549154e+02 8.797296e+00
1.590000e+02 3.815650e-03 1.455919e-05 8.370214e+02 8.797296e+00
1.600000e+02 3.790005e-03 1.436414e-05 8.193934e+02 8.797296e+00
1.610000e+02 3.761461e-03 1.414859e-05 8.020548e+02 8.797296e+00
1.620000e+02 3.729382e-03 1.390829e-05 7.850206e+02 8.797296e+00
1.630000e+02 3.693919e-03 1.364504e-05 7.683066e+02 8.797296e+00
1.640000e+02 3.655862e-03 1.336533e-05 7.519535e+02 8.797296e+00
1.650000e+02 3.616609e-03 1.307986e-05 7.360033e+02 8.797296e+00
1.660000e+02 3.578030e-03 1.280230e-05 7.205051e+02 8.797296e+00
1.670000e+02 3.541684e-03 1.254353e-05 7.054527e+02 8.797296e+00
1.680000e+02 3.508216e-03 1.230758e-05 6.908109e+02 8.797296e+00
1.690000e+02 3.477270e-03 1.209141e-05 6.766154e+02 8.797296e+00
1.700000e+02 3.448260e-03 1.189050e-05 6.628769e+02 8.797296e+00
1.710000e+02 3.420837e-03 1.170213e-05 6.495758e+02 8.797296e+00
1.720000e+02 3.394506e-03 1.152267e-05 6.366999e+02 8.797296e+00
1.730000e+02 3.369087e-03 1.135075e-05 6.243035e+02 8.797296e+00
1.740000e+02 3.345267e-03 1.119081e-05 6.124000e+02 8.797296e+00
1.750000e+02 3.323418e-03 1.104511e-05 6.009494e+02 8.797296e+00
1.760000e+02 3.303338e-03 1.091204e-05 5.899675e+02 8.797296e+00
1.770000e+02 3.284035e-03 1.078489e-05 5.794362e+02 8.797296e+00
1.780000e+02 3.264440e-03 1.065657e-05 5.693695e+02 8.797296e+00
1.790000e+02 3.243855e-03 1.052260e-05 5.597610e+02 8.797296e+00
1.800000e+02 3.222196e-03 1.038255e-05 5.505852e+02 8.797296e+00
1.810000e+02 3.199505e-03 1.023684e-05 5.418475e+02 8.797296e+00
1.820000e+02 3.176047e-03 1.008728e-05 5.335395e+02 8.797296e+00
1.830000e+02 3.151952e-03 9.934802e-06 5.256325e+02 8.797296e+00
1.840000e+02 3.127370e-03 9.780440e-06 5.181442e+02 8.797296e+00
1.850000e+02 3.102746e-03 9.627032e-06 5.110717e+02 8.797296e+00
1.860000e+02 3.079013e-03 9.480320e-06 5.044017e+02 8.797296e+00
1.870000e+02 3.056836e-03 9.344245e-06 4.981015e+02 8.797296e+00
1.880000e+02 3.036633e-03 9.221137e-06 4.921565e+02 8.797296e+00
1.890000e+02 3.018278e-03 9.110001e-06 4.865755e+02 8.797296e+00
1.900000e+02 3.001712e-03 9.010276e-06 4.812956e+02 8.797296e+00
1.910000e+02 2.986573e-03 8.919621e-06 4.763049e+02 8.797296e+00
1.920000e+02 2.972459e-03 8.835511e-06 4.715632e+02 8.797296e+00
1.930000e+02 2.959082e-03 8.756165e-06 4.670298e+02 8.797296e+00
1.940000e+02 2.945987e-03 8.678837e-06 4.628529e+02 8.797295e+00
1.950000e+02 2.933487e-03 8.605344e-06 4.589555e+02 8.797287e+00
1.960000e+02 2.921848e-03 8.537197e-06 4.553996e+02 8.797219e+00
1.970000e+02 2.911155e-03 8.474826e-06 4.522301e+02 8.796743e+00
1.980000e+02 2.901472e-03 8.418541e-06 4.493955e+02 8.794102e+00
1.990000e+02 2.892105e-03 8.364269e-06 4.468536e+02 8.782632e+00
