           t           E1           E2           E3           E4
1.350000e+02 4.176110e-03 1.743989e-05 2.300650e+03 1.031474e+01
1.360000e+02 4.165316e-03 1.734986e-05 2.285858e+03 1.065644e+01
1.370000e+02 4.155072e-03 1.726462e-05 2.270824e+03 1.111099e+01
1.380000e+02 4.144803e-03 1.717940e-05 2.255663e+03 1.149595e+01
1.390000e+02 4.134757e-03 1.709621e-05 2.240440e+03 1.188764e+01
1.400000e+02 4.124991e-03 1.701555e-05 2.225187e+03 1.224542e+01
1.410000e+02 4.115684e-03 1.693885e-05 2.209897e+03 1.255684e+01
1.420000e+02 4.106962e-03 1.686714e-05 2.194552e+03 1.275105e+01
1.430000e+02 4.098989e-03 1.680171e-05 2.179239e+03 1.282174e+01
1.440000e+02 4.091508e-03 1.674043e-05 2.164020e+03 1.279656e+01
1.450000e+02 4.084514e-03 1.668325e-05 2.148803e+03 1.272454e+01
1.460000e+02 4.077869e-03 1.662902e-05 2.133545e+03 1.263488e+01
1.470000e+02 4.071489e-03 1.657702e-05 2.118091e+03 1.253661e+01
1.480000e+02 4.064710e-03 1.652187e-05 2.102329e+03 1.243211e+01
1.490000e+02 4.056666e-03 1.645654e-05 2.086239e+03 1.232539e+01
1.500000e+02 4.047133e-03 1.637928e-05 2.069839e+03 1.221919e+01
1.510000e+02 4.036233e-03 1.629117e-05 2.053126e+03 1.211423e+01
1.520000e+02 4.024330e-03 1.619523e-05 2.036202e+03 1.201063e+01
1.530000e+02 4.011392e-03 1.609126e-05 2.019110e+03 1.190838e+01
1.540000e+02 3.997593e-03 1.598075e-05 2.001928e+03 1.180745e+01
1.550000e+02 3.983388e-03 1.586738e-05 1.984754e+03 1.170782e+01
1.560000e+02 3.969166e-03 1.575428e-05 1.967615e+03 1.160948e+01
1.570000e+02 3.955179e-03 1.564344e-05 1.950492e+03 1.151238e+01
1.580000e+02 3.941720e-03 1.553715e-05 1.933382e+03 1.141651e+01
1.590000e+02 3.929377e-03 1.544001e-05 1.916277e+03 1.132184e+01
1.600000e+02 3.918255e-03 1.535272e-05 1.899302e+03 1.122836e+01
1.610000e+02 3.907809e-03 1.527097e-05 1.882385e+03 1.113604e+01
1.620000e+02 3.897536e-03 1.519078e-05 1.865555e+03 1.104486e+01
1.630000e+02 3.887157e-03 1.510999e-05 1.848851e+03 1.095479e+01
1.640000e+02 3.876464e-03 1.502697e-05 1.832281e+03 1.086582e+01
1.650000e+02 3.865610e-03 1.494294e-05 1.815874e+03 1.077793e+01
1.660000e+02 3.854430e-03 1.485663e-05 1.799566e+03 1.069110e+01
1.670000e+02 3.842921e-03 1.476804e-05 1.783348e+03 1.060530e+01
1.680000e+02 3.831209e-03 1.467816e-05 1.767236e+03 1.052053e+01
1.690000e+02 3.819274e-03 1.458685e-05 1.751196e+03 1.043676e+01
1.700000e+02 3.807199e-03 1.449477e-05 1.735188e+03 1.035397e+01
1.710000e+02 3.794887e-03 1.440117e-05 1.719204e+03 1.027216e+01
1.720000e+02 3.782284e-03 1.430567e-05 1.703295e+03 1.019129e+01
1.730000e+02 3.769294e-03 1.420758e-05 1.687498e+03 1.011135e+01
1.740000e+02 3.755962e-03 1.410725e-05 1.671833e+03 1.003234e+01
1.750000e+02 3.742345e-03 1.400515e-05 1.656280e+03 9.954225e+00
1.760000e+02 3.728248e-03 1.389983e-05 1.640879e+03 9.876999e+00
1.770000e+02 3.713723e-03 1.379174e-05 1.625598e+03 9.800644e+00
1.780000e+02 3.698940e-03 1.368216e-05 1.610407e+03 9.766178e+00
1.790000e+02 3.684258e-03 1.357376e-05 1.595303e+03 9.766178e+00
1.800000e+02 3.670104e-03 1.346967e-05 1.580249e+03 9.766178e+00
1.810000e+02 3.656544e-03 1.337032e-05 1.565205e+03 9.766178e+00
1.820000e+02 3.643292e-03 1.327357e-05 1.550188e+03 9.766178e+00
1.830000e+02 3.630261e-03 1.317880e-05 1.535189e+03 9.766178e+00
1.840000e+02 3.617655e-03 1.308743e-05 1.520197e+03 9.766178e+00
1.850000e+02 3.605483e-03 1.299950e-05 1.505206e+03 9.766178e+00
1.860000e+02 3.593374e-03 1.291234e-05 1.490178e+03 9.766178e+00
1.870000e+02 3.581140e-03 1.282457e-05 1.475071e+03 9.766177e+00
1.880000e+02 3.568620e-03 1.273505e-05 1.459858e+03 9.766174e+00
1.890000e+02 3.555693e-03 1.264295e-05 1.444581e+03 9.766160e+00
1.900000e+02 3.541987e-03 1.254567e-05 1.429237e+03 9.766117e+00
1.910000e+02 3.527421e-03 1.244270e-05 1.413857e+03 9.766012e+00
1.920000e+02 3.512447e-03 1.233728e-05 1.398448e+03 9.765807e+00
1.930000e+02 3.497732e-03 1.223413e-05 1.383017e+03 9.765448e+00
1.940000e+02 3.484402e-03 1.214105e-05 1.367573e+03 9.764482e+00
1.950000e+02 3.472872e-03 1.206084e-05 1.352164e+03 9.760469e+00
1.960000e+02 3.463001e-03 1.199237e-05 1.336837e+03 9.744700e+00
1.970000e+02 3.454249e-03 1.193184e-05 1.321586e+03 9.694579e+00
1.980000e+02 3.445581e-03 1.187203e-05 1.306406e+03 9.597416e+00
1.990000e+02 3.436200e-03 1.180747e-05 1.291293e+03 9.467680e+00
