           t           E1           E2           E3           E4
3.100000e+01 8.798964e-03 7.742176e-05 1.770717e+03 2.122910e+01
3.200000e+01 8.630566e-03 7.448667e-05 1.789705e+03 2.293724e+01
3.300000e+01 8.477172e-03 7.186244e-05 1.809392e+03 2.413132e+01
3.400000e+01 8.337028e-03 6.950604e-05 1.829611e+03 2.422794e+01
3.500000e+01 8.206736e-03 6.735052e-05 1.850267e+03 2.370336e+01
3.600000e+01 8.083196e-03 6.533805e-05 1.871233e+03 2.292485e+01
3.700000e+01 7.962697e-03 6.340454e-05 1.892389e+03 2.208209e+01
3.800000e+01 7.843149e-03 6.151498e-05 1.913480e+03 2.125102e+01
3.900000e+01 7.724121e-03 5.966204e-05 1.934387e+03 2.153624e+01
4.000000e+01 7.606979e-03 5.786613e-05 1.955124e+03 2.188076e+01
4.100000e+01 7.494063e-03 5.616098e-05 1.975806e+03 2.161524e+01
4.200000e+01 7.387501e-03 5.457517e-05 1.996581e+03 2.101128e+01
4.300000e+01 7.288343e-03 5.311995e-05 2.017398e+03 2.031401e+01
4.400000e+01 7.198054e-03 5.181198e-05 2.038321e+03 1.961476e+01
4.500000e+01 7.118734e-03 5.067637e-05 2.059418e+03 1.893824e+01
4.600000e+01 7.047806e-03 4.967157e-05 2.080728e+03 1.828871e+01
4.700000e+01 6.980836e-03 4.873207e-05 2.102237e+03 1.810958e+01
4.800000e+01 6.916690e-03 4.784061e-05 2.123835e+03 1.789547e+01
4.900000e+01 6.856666e-03 4.701387e-05 2.145475e+03 1.751283e+01
5.000000e+01 6.802608e-03 4.627548e-05 2.167117e+03 1.714376e+01
5.100000e+01 6.756264e-03 4.564710e-05 2.188794e+03 1.673208e+01
5.200000e+01 6.720084e-03 4.515953e-05 2.210597e+03 1.630317e+01
5.300000e+01 6.693028e-03 4.479662e-05 2.232534e+03 1.588232e+01
5.400000e+01 6.672555e-03 4.452299e-05 2.254567e+03 1.547521e+01
5.500000e+01 6.658960e-03 4.434174e-05 2.276318e+03 1.508237e+01
5.600000e+01 6.648959e-03 4.420866e-05 2.297695e+03 1.587827e+01
5.700000e+01 6.638330e-03 4.406743e-05 2.318532e+03 1.659720e+01
5.800000e+01 6.623934e-03 4.387650e-05 2.338740e+03 1.706922e+01
5.900000e+01 6.602772e-03 4.359660e-05 2.358411e+03 1.711051e+01
6.000000e+01 6.573651e-03 4.321289e-05 2.377626e+03 1.711119e+01
6.100000e+01 6.537011e-03 4.273251e-05 2.396439e+03 1.696874e+01
6.200000e+01 6.494870e-03 4.218334e-05 2.414902e+03 1.690475e+01
6.300000e+01 6.450192e-03 4.160498e-05 2.433030e+03 1.702827e+01
6.400000e+01 6.405804e-03 4.103433e-05 2.450852e+03 1.684242e+01
6.500000e+01 6.363643e-03 4.049595e-05 2.468263e+03 1.650876e+01
6.600000e+01 6.325967e-03 4.001785e-05 2.485184e+03 1.612723e+01
6.700000e+01 6.295407e-03 3.963215e-05 2.501372e+03 1.574049e+01
6.800000e+01 6.272716e-03 3.934697e-05 2.516627e+03 1.536145e+01
6.900000e+01 6.258259e-03 3.916580e-05 2.530998e+03 1.499274e+01
7.000000e+01 6.250438e-03 3.906797e-05 2.544436e+03 1.472578e+01
7.100000e+01 6.245581e-03 3.900729e-05 2.557100e+03 1.538482e+01
7.200000e+01 6.240555e-03 3.894453e-05 2.569103e+03 1.685698e+01
7.300000e+01 6.233659e-03 3.885850e-05 2.580451e+03 1.786421e+01
7.400000e+01 6.226019e-03 3.876331e-05 2.591198e+03 1.855083e+01
7.500000e+01 6.219501e-03 3.868219e-05 2.601336e+03 1.885974e+01
7.600000e+01 6.214490e-03 3.861989e-05 2.610839e+03 1.883601e+01
7.700000e+01 6.210747e-03 3.857338e-05 2.619732e+03 1.863239e+01
7.800000e+01 6.206223e-03 3.851721e-05 2.628016e+03 1.833390e+01
7.900000e+01 6.200024e-03 3.844030e-05 2.635585e+03 1.799795e+01
8.000000e+01 6.190842e-03 3.832653e-05 2.642367e+03 1.765596e+01
8.100000e+01 6.178669e-03 3.817595e-05 2.648334e+03 1.731903e+01
8.200000e+01 6.164385e-03 3.799964e-05 2.653401e+03 1.698974e+01
8.300000e+01 6.148977e-03 3.780992e-05 2.657451e+03 1.666828e+01
8.400000e+01 6.132869e-03 3.761208e-05 2.660488e+03 1.635444e+01
8.500000e+01 6.117059e-03 3.741841e-05 2.662538e+03 1.608802e+01
8.600000e+01 6.100813e-03 3.721991e-05 2.663573e+03 1.629062e+01
8.700000e+01 6.082889e-03 3.700154e-05 2.663662e+03 1.634967e+01
8.800000e+01 6.062506e-03 3.675398e-05 2.662876e+03 1.631653e+01
8.900000e+01 6.039357e-03 3.647383e-05 2.661273e+03 1.618422e+01
9.000000e+01 6.013565e-03 3.616296e-05 2.658923e+03 1.601433e+01
9.100000e+01 5.985812e-03 3.582994e-05 2.655943e+03 1.583532e+01
9.200000e+01 5.957104e-03 3.548709e-05 2.652423e+03 1.565682e+01
9.300000e+01 5.929126e-03 3.515453e-05 2.648396e+03 1.548165e+01
9.400000e+01 5.902905e-03 3.484429e-05 2.643851e+03 1.530997e+01
9.500000e+01 5.879125e-03 3.456411e-05 2.638806e+03 1.514179e+01
9.600000e+01 5.857327e-03 3.430828e-05 2.633272e+03 1.497709e+01
9.700000e+01 5.837047e-03 3.407112e-05 2.627273e+03 1.481578e+01
9.800000e+01 5.818691e-03 3.385716e-05 2.620842e+03 1.465776e+01
9.900000e+01 5.802767e-03 3.367211e-05 2.614014e+03 1.450292e+01
1.000000e+02 5.789969e-03 3.352374e-05 2.606801e+03 1.435116e+01
1.010000e+02 5.780206e-03 3.341078e-05 2.599189e+03 1.420241e+01
1.020000e+02 5.772493e-03 3.332168e-05 2.591208e+03 1.405656e+01
1.030000e+02 5.765094e-03 3.323631e-05 2.582886e+03 1.391354e+01
1.040000e+02 5.756354e-03 3.313561e-05 2.574242e+03 1.377327e+01
1.050000e+02 5.744864e-03 3.300347e-05 2.565319e+03 1.363566e+01
1.060000e+02 5.729656e-03 3.282896e-05 2.556172e+03 1.350064e+01
1.070000e+02 5.710658e-03 3.261161e-05 2.546906e+03 1.336813e+01
1.080000e+02 5.687659e-03 3.234947e-05 2.537510e+03 1.323808e+01
1.090000e+02 5.660576e-03 3.204212e-05 2.527964e+03 1.311041e+01
1.100000e+02 5.630338e-03 3.170071e-05 2.518269e+03 1.298505e+01
1.110000e+02 5.598351e-03 3.134154e-05 2.508393e+03 1.286195e+01
1.120000e+02 5.565467e-03 3.097442e-05 2.498263e+03 1.274104e+01
1.130000e+02 5.531966e-03 3.060265e-05 2.487848e+03 1.262226e+01
1.140000e+02 5.497835e-03 3.022619e-05 2.477148e+03 1.250556e+01
1.150000e+02 5.462863e-03 2.984287e-05 2.466195e+03 1.239089e+01
1.160000e+02 5.426674e-03 2.944879e-05 2.455113e+03 1.227820e+01
1.170000e+02 5.388800e-03 2.903916e-05 2.443920e+03 1.216742e+01
1.180000e+02 5.349004e-03 2.861185e-05 2.432626e+03 1.205852e+01
1.190000e+02 5.307677e-03 2.817144e-05 2.421268e+03 1.195144e+01
1.200000e+02 5.266282e-03 2.773373e-05 2.409865e+03 1.184616e+01
1.210000e+02 5.226659e-03 2.731797e-05 2.398448e+03 1.174260e+01
1.220000e+02 5.190372e-03 2.693996e-05 2.386970e+03 1.164074e+01
1.230000e+02 5.157995e-03 2.660492e-05 2.375334e+03 1.154054e+01
1.240000e+02 5.128765e-03 2.630423e-05 2.363507e+03 1.144194e+01
1.250000e+02 5.101516e-03 2.602547e-05 2.351561e+03 1.134491e+01
1.260000e+02 5.075871e-03 2.576447e-05 2.339567e+03 1.124943e+01
1.270000e+02 5.051575e-03 2.551841e-05 2.327486e+03 1.115544e+01
1.280000e+02 5.028391e-03 2.528472e-05 2.315338e+03 1.106292e+01
1.290000e+02 5.006233e-03 2.506237e-05 2.303173e+03 1.097183e+01
1.300000e+02 4.984655e-03 2.484678e-05 2.290999e+03 1.088214e+01
1.310000e+02 4.962830e-03 2.462968e-05 2.278822e+03 1.079382e+01
1.320000e+02 4.940118e-03 2.440477e-05 2.266609e+03 1.070683e+01
1.330000e+02 4.916555e-03 2.417251e-05 2.254385e+03 1.062115e+01
1.340000e+02 4.892667e-03 2.393819e-05 2.242130e+03 1.053675e+01
1.350000e+02 4.868352e-03 2.370085e-05 2.229777e+03 1.045359e+01
1.360000e+02 4.843696e-03 2.346139e-05 2.217270e+03 1.037165e+01
1.370000e+02 4.819203e-03 2.322472e-05 2.204535e+03 1.029091e+01
1.380000e+02 4.795339e-03 2.299528e-05 2.191586e+03 1.021133e+01
1.390000e+02 4.772321e-03 2.277505e-05 2.178576e+03 1.013290e+01
1.400000e+02 4.749606e-03 2.255876e-05 2.165565e+03 1.005559e+01
1.410000e+02 4.726558e-03 2.234035e-05 2.152587e+03 9.979372e+00
1.420000e+02 4.702877e-03 2.211705e-05 2.139695e+03 9.904225e+00
1.430000e+02 4.678729e-03 2.189050e-05 2.126915e+03 9.830128e+00
1.440000e+02 4.654687e-03 2.166611e-05 2.114230e+03 9.757061e+00
1.450000e+02 4.631235e-03 2.144834e-05 2.101680e+03 9.685003e+00
1.460000e+02 4.608753e-03 2.124060e-05 2.089250e+03 9.613932e+00
1.470000e+02 4.587366e-03 2.104392e-05 2.076952e+03 9.543825e+00
1.480000e+02 4.567303e-03 2.086026e-05 2.064865e+03 9.474665e+00
1.490000e+02 4.548660e-03 2.069031e-05 2.053065e+03 9.406441e+00
1.500000e+02 4.531156e-03 2.053137e-05 2.041594e+03 9.339148e+00
1.510000e+02 4.514559e-03 2.038124e-05 2.030491e+03 9.272787e+00
1.520000e+02 4.498905e-03 2.024014e-05 2.019790e+03 9.207393e+00
1.530000e+02 4.484451e-03 2.011030e-05 2.009391e+03 9.143091e+00
1.540000e+02 4.471851e-03 1.999745e-05 1.998991e+03 9.080348e+00
1.550000e+02 4.461318e-03 1.990336e-05 1.988684e+03 9.020268e+00
1.560000e+02 4.452197e-03 1.982206e-05 1.978500e+03 8.962492e+00
1.570000e+02 4.444124e-03 1.975024e-05 1.968442e+03 8.907396e+00
1.580000e+02 4.436692e-03 1.968424e-05 1.958494e+03 8.862023e+00
1.590000e+02 4.429612e-03 1.962146e-05 1.948543e+03 8.839335e+00
1.600000e+02 4.422827e-03 1.956140e-05 1.938441e+03 8.839709e+00
1.610000e+02 4.415586e-03 1.949740e-05 1.928186e+03 8.843520e+00
1.620000e+02 4.407041e-03 1.942201e-05 1.917839e+03 8.847451e+00
1.630000e+02 4.396754e-03 1.933145e-05 1.907410e+03 8.901385e+00
1.640000e+02 4.384755e-03 1.922607e-05 1.896961e+03 8.908409e+00
1.650000e+02 4.371532e-03 1.911029e-05 1.886556e+03 8.881981e+00
1.660000e+02 4.357733e-03 1.898984e-05 1.876273e+03 8.837593e+00
1.670000e+02 4.343981e-03 1.887017e-05 1.866212e+03 8.797296e+00
1.680000e+02 4.330567e-03 1.875381e-05 1.856370e+03 8.797296e+00
1.690000e+02 4.317435e-03 1.864025e-05 1.846804e+03 8.797296e+00
1.700000e+02 4.304125e-03 1.852549e-05 1.837451e+03 8.797296e+00
1.710000e+02 4.290253e-03 1.840627e-05 1.828263e+03 8.797296e+00
1.720000e+02 4.275555e-03 1.828037e-05 1.819266e+03 8.797296e+00
1.730000e+02 4.259779e-03 1.814572e-05 1.810487e+03 8.797296e+00
1.740000e+02 4.242587e-03 1.799954e-05 1.801942e+03 8.797296e+00
1.750000e+02 4.224441e-03 1.784590e-05 1.793607e+03 8.797296e+00
1.760000e+02 4.205783e-03 1.768861e-05 1.785456e+03 8.797296e+00
1.770000e+02 4.187631e-03 1.753626e-05 1.777431e+03 8.797296e+00
1.780000e+02 4.170705e-03 1.739478e-05 1.769653e+03 8.797296e+00
1.790000e+02 4.155079e-03 1.726468e-05 1.762128e+03 8.797296e+00
1.800000e+02 4.140351e-03 1.714250e-05 1.754835e+03 8.797296e+00
1.810000e+02 4.126057e-03 1.702434e-05 1.747703e+03 8.797296e+00
1.820000e+02 4.112081e-03 1.690921e-05 1.740787e+03 8.797296e+00
1.830000e+02 4.098313e-03 1.679617e-05 1.734072e+03 8.797296e+00
1.840000e+02 4.084969e-03 1.668697e-05 1.727530e+03 8.797296e+00
1.850000e+02 4.072249e-03 1.658321e-05 1.721141e+03 8.797296e+00
1.860000e+02 4.060021e-03 1.648377e-05 1.714923e+03 8.797296e+00
1.870000e+02 4.048379e-03 1.638937e-05 1.708871e+03 8.797296e+00
1.880000e+02 4.037260e-03 1.629947e-05 1.702968e+03 8.797296e+00
1.890000e+02 4.026370e-03 1.621165e-05 1.697215e+03 8.797296e+00
1.900000e+02 4.015282e-03 1.612249e-05 1.691586e+03 8.797296e+00
1.910000e+02 4.003960e-03 1.603170e-05 1.686013e+03 8.797296e+00
1.920000e+02 3.992386e-03 1.593915e-05 1.680454e+03 8.994245e+00
1.930000e+02 3.980412e-03 1.584368e-05 1.674851e+03 9.124264e+00
1.940000e+02 3.967813e-03 1.574354e-05 1.669161e+03 9.233293e+00
1.950000e+02 3.954468e-03 1.563781e-05 1.663371e+03 9.292836e+00
1.960000e+02 3.940298e-03 1.552595e-05 1.657488e+03 9.279813e+00
1.970000e+02 3.925411e-03 1.540885e-05 1.651497e+03 9.234932e+00
1.980000e+02 3.910720e-03 1.529373e-05 1.645374e+03 9.187400e+00
1.990000e+02 3.896287e-03 1.518105e-05 1.639146e+03 9.140207e+00
